asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-07T21:14:45Z,Freedom Holding to build $2B Nvidia-powered sovereign AI hub in Kazakhstan (FRHC:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWVJwT3RUeWR4bjQ1N25zNVh6R0ZTXzVFQnVESkN4Z0paOFd3RllNcEJjTHdKX29ZeDd0cFotTFBHQmEtUTFDajBWRjFnSjl5VWgwbFRiQkgzOVI2WTNyLUVwdlotN1FCT3hqQlNRcmhpOWxWdFJEVlhxRmMwTkVkQks4TXV6Z3pHV1AzRjZKc0UtOGJfUkc2b2hvQWZoWDF5Y0tRdEJfMUMyVkU1dVd0Qg?oc=5,gnews
Coinbase,Coinbase,2025-11-07T21:10:55Z,Coinbase Fined €21.5 Million by Central Bank of Ireland Over Major AML Failures - Coinpaper,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaTVLU1Bnc2l5RC0yYkl3bTVhTFRoN2Y3Z0E1WWVZbm1Ba19EOC1PSU4yQU9OS3J6Qy0zQlkzZzdpZXpQRzdkSm1veks5bXB2eTIwQnNBektTZTZRVVBZa1prYUg0bklZdjhBMEpGR3JXaU5vNmNNbGxKYjNQTEEwWXhtdjQ2SGNOamV5a2w3OU5COF9vX1hHWjN1UjZ3U1ZIbkw5ZndyU1lLZw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T21:10:00Z,"Stock Market Today: Dow, S&P 500 Rise; Nasdaq Falls; Tesla, Nvidia, Expedia, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPMXVUT0Zmd0hIcGttZ05hemRJQVFHRmRDa3lMN1Q5SkRUTFM4X1h2Q2FOVzJ2VXdTZXJBMnEzYmFPdm1UVHliWFpvSlgzWW1WQWQwdnNaVmlwcjF4Ni11ZF9JQjUyd0czSnNpUTJ2bkN2SmJjQjFyX2tTWlVTSG5MalhXYzVhcEFjdzJHQ1BvSUs1OW5aTndBeVJFajhjeEd1MnNfYmdSYzJmQWNpWXhORVBTbU5wU0g1cnpqRnJjNEszR3YtV3QwRHpiZlMzNFpJbTBxWklIeld3eE1jNXdRTFhKS05ocHBObFFpMGhZVkxmZm1LaUQ2WjBXblI3X1BwM3FxemJyLW9naFlTR01zOXhROXc3dGxjYjM0Q1dXRG5XMk9laFlDNktLQlVKdmgxeGZGdE42TXNXM0QwVFFwOG81eWE5UEJzSE4xSnBKYXhFaTMxbGUtT1F3QVczcjZzci0tNVVmTm1KS0dsX3NneDFIakNPOWlZZ3pN?oc=5,gnews
Solana,Solana,2025-11-07T21:09:57Z,Solana Price Prediction: SOL Poised for Comeback as Technical Indicators Signal Bottom Formation - Brave New Coin,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcDRXNE5Tbll5VFh1MF9ESmdfY0JXZWxNdVVDWEI5QlY1b2tHS25oVVVnT0pPVXZLaXkxY2E0dElPWjNmSUxSajhFTXZib0pvTG9ST2MwRTkwMDRqZGxyOWxweXJldTFpemk5WFRDZGpmQnRZTldfT2VtX1Z2czZ1NzRSVm5BbnVkanozQ211T25mR2tZWlFCb0g4SkJvZlF0b0NuZ3VqV2txZ19aQmZ4QW0tRGFYN1N5M3V1cE1fT3ZrbGRFVnA2eQ?oc=5,gnews
XRP,XRP,2025-11-07T21:08:04Z,XRP Price Today: XRP Set to Surge as Short-Term Capitulation Sparks Bullish Run Toward $3.50 - Brave New Coin,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMU9hdUhVUlY4YmdxaVBnY0lkMzIxNHBUWUFULWhGWjZLSVZNdE02SGh2ei1xUHFKel9VQUlNOFdnOFk4ZkV1QVFfckI3bHExUThQWTBSTVNaMFhwenFycHFKQVBwRVliTVc4ZTNPUDNQRkthcEo3WlZQV05IN0w5TmtKYkpFVVcxUzM2Wm9vczAwWFVOclV2OUk1dWgtOTl2T2JzdEIzV1dsZE56Q3FIUXZibjJabjltZFNGTV9oNjRfZw?oc=5,gnews
Solana,Solana,2025-11-07T21:01:27Z,Forward Industries Amasses Over 6.87 Million Solana in Corporate Treasury Strategy - citybuzz -,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaVVRVE45VnlOMjhtM0FKOFRKZnUtajJPbGtfY3ZadEpEZWgzZjZKZ0Q2OGV6bHFldU9wVnMzYUc0emZGZmJWMmNNaHFidGFJRWlHTnloUXdXT3h1Y0dkdUZUQW9JMkEzbTJ6S0pVLWFhVHd5cTBsNTd4QkpmVWtFTUw5eWVONVJZb2ZDZDFrWmd5WmpyeVZ4R2IxdzBqdHFGeHZCemswRnBuYy01ZkRueEppN1R2YktKQXc?oc=5,gnews
XRP,XRP,2025-11-07T21:00:45Z,"XRP Price To Reach $1,000 By End Of 2025? Rumor Mills Are On Fire With BlackRock Speculations - TradingView",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOWw5aVhiWmtuMFRVcDdKX3dxZndYVmV3R2dRcDROSjFXbW9xamgzRHpqelVROTZ1bTFKWmJWWGNlNjY2Y0JGcF9SQnd0OXA2MC1NUklsNVBubUlpLUk1bFB0ZGs4MnRIQ3hvNmp0SWlOdGhubjh2UkdHcFdPN0hfY3VQMmk5YWxTQmJlOHVRVjk4TTJaSVFTZGNOanpQQnRVMFlXZUgybmRsa2syOVZWcktrbGI1TElwOENWY1kxZVg1dmVGel82amZmMUFsX05Qc3JUWE1KQWZRbkMxRVNERDk2OA?oc=5,gnews
XRP,XRP,2025-11-07T21:00:05Z,XRP Price Prediction: XRP Holds Firm at $2.20 Amid Sell-Off as Bullish Flag Pattern Signals Explosive Breakout Toward $4.50 - Brave New Coin,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNWUUySHZPZXd6RHJUVy1TNDhFdzRxOUMtUEl4MVZpT1ZaTUFhTWFNX2F5bm5VcUxaS2JRTmlGQ09HeTRQWW5iNXdyaUlyQnJ1SWwxS0NMT3dWNnlVbFZrS2tLMTV4YW10RFhfb1JXOG0xTk5Wcm52YWRndWM2aGZGV1pnQVhJam1MSmVPUlE2bzdYajJIb091Z3A3dEExbk5BUnUxblZFY2J1eC1EMFhpM2IySmhxLWtWNXBPT3RGQ1hCZGRzcGhWdHlSWEFndm14REpsU2lWTmQ4R1lnSEwtdmFScENhR2tQb1E?oc=5,gnews
Coinbase,Coinbase,2025-11-07T20:49:36Z,Coinbase adds Aster to listing roadmap - Crypto Briefing,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wTEl6cWxTb3daNUYwbU1BaWdwU3BBZ0F3Q3d0Q1huQklIbERTT3FiTWZpeHdTNXNxa2FBSEZsRkxEY1Ftd2JjVGNGRTAzQlJfSlY5QmJxUFVwWHk5N2ZF?oc=5,gnews
Siemens,Siemens,2025-11-07T20:48:42Z,Siemens Healthineers (XTRA:SHL): Valuation Insights After Q4 Miss and Cautious 2026 Outlook - simplywall.st,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMk1iV2RXNzlBenkwUW53eE4xam1FdzlyemZkOFVxT2lwWWRRWUlIWUtvT3hiNDFuZjR0aUljRDh2QnoyczlBaWNzSDgwUnN3OVlXR1FOUFFIWTBvZDBZcHloZndXNU1WZzljS1huYWNTTFBKSFFsV1picXZURGVtXzdsY1BXQ1lRT0gyejVSams5OC1NbEpfYXpCUDJ3Tzktcml1YmRNSUwxNnMwTHBhbkJFdzIzLWZaYTVLY3RHR3AtS1NwOUQtb1BOZ0JjdVo2R0dDSE9SYmVDTm510gHiAUFVX3lxTE1hNVJEc2tKc0QyTHZpWEdubTlxUi1KVVJ6MTVPRERUbllSajNWYlZhNVdkeUdlWHdzWkhDN190TmU2dnlWbXpvT3ZkMEY1ZDg3b3pWQ1M2aUZ2QmxwR0JpMTBJcmZZNGtLcFhxZm90ZEltdno3ZERCNG1kR0duTGswLUlYbzk4Yk1sdTZ4LUJkVzhyXzktUjRIM3MyZ0tRcEM5OHBIU2djU0lvaUFkbkdvWUJzX2gwNVpKbkhYbzFPN05YSVdUQko2NTdRWEVXaGFJOE8wM21xaG1xMXYwMDlMQkE?oc=5,gnews
