asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-09-30T09:27:31Z,Pfizer Inc. $PFE Shares Acquired by Raleigh Capital Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbHBNTjRNMXVOaEFsMnFkd3Y4aFd1ZGtvLVdlb2VyaTZ4UmtyNEFUeUVRN05TV1I1WUYzZDFQTlM1ekV0N1lISTVsX3hNQ0N0VUZXUWw1c3pLUW5qdFJLU2ppS0hqSEtPd2R0Z201RnNyRnVqTzkxMk5GOGRBRktUd0MzSE5BZzhuSUZ1V1V3SWp6VzUxSmRWQ1BIOWRmLU91R0dkU05HVThGVVBCZWR0TVlfXzNIU2dSZVNwclc0MTkxSGc?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-30T09:26:49Z,"Ethereum (ETH) Eyes $4,300 as Whales and Corporate Treasuries Continue to Expand - Coinspeaker",,https://news.google.com/rss/articles/CBMiigFBVV95cUxQalplekVxZ1JwZWlMRC1EYWFyT1ptb191X1k0TVpCQkVjNHYyMXVvRnZJbC15UDM2NzR4YnJZMmlEN3BKTHhKMEQzOGpGOGJ1SFR0R3lfaUt3OFJLTi1LQW5vUUtwelFVd3pIOG5NVndTb3dEYjhsMHBEbi1pZWVBdnI3V1k4LWI0dmfSAY8BQVVfeXFMTkwtb3JfOVNnNlpmZGYzTnZrR0tYSF93VXVPVTctdkZDM181MUJMXzVLV1JRSEx1a3pwMmhPV1pIanFEajFzTnZtVy0yZjdld29sUkFNNlJPSmM0bk1yQlZSM05MZUFaUWFWR1lVT2NWOUd3VVBrdHR2RVk4U1ZwREJUSkJNdlhBaDI0VElzUmc?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-30T09:25:32Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Janney Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQeG5iRG8yQnRnWWxUeUVXSjdGNUdtbXV1OFdleXZITDlBMXZ2b0U0czN6OFFIMHl1dTBPQVV4eVJjRkRMb0tGVkhncTBDQUdaenN1MFd0NFk5MHV5OEFYNHVsSGR1MTgxQ3VIdG53YTBZMVgwQlZoNDVRczhWTzhaY1RuWXFJSmc0UjJSWTRwenJBeERnX0p3aE1Mc24tdjRZMk5YVUFVSW54QWxVWHlvZFRvRUhESHF4dkJVQTI3WTdHQldJTHU2TUJaUkZGU00zMkR3Ym1nZDYzdVBndnJ0aXhxcWoxRVpqcHJudg?oc=5,gnews
Rocket Lab,Rocket Lab,2025-09-30T09:22:02Z,Why Rocket Lab Stock Is Taking Off In Today’s Premarket - Stocktwits,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZmRGUWMzRHdxTEc5cm1wX3ppbGk1RkpCcUVxbWo1RUFOUC1RSGFLNnNodndockpGX04yVG8yNFlqazI5bnZyU2NWT2xjTkNMbVk5LWxrbjZCQlpndkxYWDFMZC1qbTZfV1o0QVQ4VVhYR2lxN005WDdINDlaRHpURm11cTFkNm5TaEJmNTlnVUhFV1JObHlWOVdwQVEzSXViZmRHbUQ4VXAtdDFRaTdJWFRxNUxLU1B0N0xr?oc=5,gnews
XRP,XRP,2025-09-30T09:20:42Z,XRP Price Bounce Fuels Hopes of Q4 Rally — October Breakout Ahead - MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS2xaZmduakdiMWd2ajRVMUlEWmwxUWk4NHJudy02Sk9iR2RkSDZjNnVIWkZmRGlEVGpJSFdIRHh2S0RRRS14Y3ExTEtVOXA4VTJ2RjlOenhCVV93MUJFajRpcEUtWkV4YllwZ3QyS3I3TnBVRDNsRXNjVHlYbUw1eDl0UnBkSXNfVVZrWXNWblI0X18zN0QtYkFjTS1ERi1yekVCQUJrUktqQjAyNjFhOWNuRmFrN2NFWEFMbklpMWFXSEVicXYyc3dMRTROWk5JallzRXg3dDM?oc=5,gnews
XRP,XRP,2025-09-30T09:20:41Z,"XRP Won’t Bounce Until ETF News, Meanwhile Traders Eye This Cheap Crypto to Hit $1 Before DOGE - MSN",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPNXRQRUVOejVtOE5kcVpNc3Fwb0dfS1ZET2k2T3hScm84S3VDeDNJOVZUWEcwYzVxc1lVVkVtZ1R6UTN2R01jMFlsVUhLbk1wbGZpbXVNYWRQYzk4dWQ3Rk8tU2h0ZFdrUmVpV3M1LThnZ2huNmZjdUtyVGJualBRcTN2QUJGcFlEc1FtSlA3RG9XODJYZ2l0c0U1a2F3ck9NZWs1aVBaUHJ3VkMwVEs0RWZ2WUhFSzd3T3dwLVJDQVFCM09odUFOaGgwdVRIaWFpVTJyUTlZNXowZzg2RW8tdnhiUVlrX0tPRjdKMFljMXRzWVUxeVBmUDRyd1c3N28?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-30T09:17:32Z,HB Wealth Management LLC Has $15.27 Million Holdings in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNN0xtYnVoOUYtSzJ4eVM1cExaejJDaHVxZVNSN0J4aGc0UUJQS3FqU3lfRG92YXdyaHRmVWotczdVQUpmeXRXY0d4bkdxS1M3SUpFdmVaTHRuMzV3M242R0ZVenplOUhfb1FQYktRbVExN1ZHZ2k0cXYtT0FNS1ZwVWF3SDhYQWNhcjBONXZsS3RZcUhocEdGNm56M09qdDJ1ZDhQT1Z4dXYydDYwZHUzaDhHek9LeXZCeFpnR0JRdUdBUGpGYXN3UFYwZ2NPYm9FZ0FuNzdld3czbzlYanpDV1VuSlU?oc=5,gnews
Solana,Solana,2025-09-30T09:17:15Z,Solana Promotes Blockchain for AI Transparency at Labour Conference - CCN.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBueW15djZFLTZYemZtVTJyZ1dEZU41ZWxrYTE4amZlbHJ2R2ZCMnlHS3hNejM3ZC1ueGZNd05IT1hwVXNET01OSHFXZHRyU1NqeUc3SmYyeU9UcDVaSWNhNHBRM1lpQmlUSllxMEc3WHd6X2swRzBDWkE4anNjZw?oc=5,gnews
Solana,Solana,2025-09-30T09:16:33Z,Solana News Today: SOL Slides to $208 Amid ETF Setbacks - Binance,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4yV1RuR0pTeFZKSHpZUkVDbzhCdGF6U21LQlU0ZzFtNm1lTUNQaUUxaXBTMkpwXzdTNFd5cUZLZTAwX01EWE1QMUdNazJ1aXlJVGxEYVN6R1ZRR2tQZUtnb1FMaw?oc=5,gnews
Coinbase,Coinbase,2025-09-30T09:15:48Z,Binance Challenges Coinbase with Crypto-as-a-Service Platform for Financial Institutions - parameter.io,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOWZpcDZ0VnA5SWYtMnAwMWM4cm9FUUd0bEFrTkV4bTVURWlFZUFuaEpsRVJ4VUZsQTNuTEhicjQ5MXZCVHBjbFlXaFpsQ2liMkwyMkluZ3Z4MkJQOTBlbzB6QWZvMlozdW12cFVrUmc3WWFXdER0ZFBHS2pPaGd5OGZ4T3VUdjN2al9NSDJjdkhHckVFMHNoVW1Rd1BXdDQzYW5FWTRJMzY1Y2tqSDRB?oc=5,gnews
