asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-02-11T20:41:17Z,Novo Nordisk aims to start selling its weight-loss blockbuster Wegovy in vials - Bloomberg News - marketscreener.com,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOG4yY2VIY1ktZ0FjVUJySjlXWFNJbmpGNXg4NlhXY3doV2dhR0pMX0dENW51YWpLRFY1VjF4MHdnMHEyUXhweVJxaWc5ZV9QWk4zejZNem1HSzhqSVRHMjRqeDk5Q19DUmpQcmxqVlZ1TVFTZEM0c05QRkFtXzZJa0ViQWhOZFg3b3ZnRmRGNW9ObjRQbHE2YkRYbWYxVEhSNXVqQzUzQWVvUmJhcmxTVHFEV2xpdEdYS0NwTU0tSzQ4WkRjUF9EVkZlMjRvWWNBV3QzWVc5MUlXUkJkMFdJ?oc=5,gnews
Solana,Solana,2026-02-11T20:38:14Z,World’s Largest Ecommerce Company Alibaba Demos High-Performance Solana RPCs - ZyCrypto,,https://news.google.com/rss/articles/CBMingFBVV95cUxNcmRzblZGSDB0NVJ0LTZxcmVMem50eGRnRFc0LUt3d3lMUHl3Nm5ybVZPUnJRUVRveDk0dVEyT1pIOXc5bUxxUjA4QUVhVllzTzY3OXJCZHhZZHVBNmZMclhVajVVYkFmNTl1bV9UNkN4Y0JWTE5MQkdPQV9TekpaSi1aNWYweFU2S0c2VDJDNG01RnlUZ2RMOTAzLVNMQdIBowFBVV95cUxNZlFId0wyOU5lWXJhUGMyRkdJUXp6RTJJUFhSR3l4eWM2SVBpdW1GbW9iWDVpelhMdl90OFFYcGI0WHVJNmVWcExLVzRpMk9aQm5RMjB1d1lUcklmSUE1NnhuQnhyRDFPa3NwTFpxbWV1cDVjY1JFVUJjSWMzbFBSVUZGNmd6X1YtOWNsekVYVUJQbzBkWVIzNlBCVEV3QS1TSHVJ?oc=5,gnews
XRP,XRP,2026-02-11T20:35:00Z,Bitcoin and XRP Are Crashing. Should You Buy the Dip? - Nasdaq,,https://news.google.com/rss/articles/CBMihgFBVV95cUxObHAta3BxNkVBRnd1T2x4VkxMampINFhxNWpRWUNZS1ZfTUF1WTlyTnFNakd6NkdJV3hROUI3Ri15T2ZQeUFzeW5qR2V3MndxdWhPbklZWGIyZ2IyQ2RaQlpmREdCQjZ3U29jY1Q2U1dkUERrZWZmRmRjTVJMaDV0SXNwak9Bdw?oc=5,gnews
Robinhood,Robinhood,2026-02-11T20:32:39Z,"Stock Movers: Robinhood, Nike, Lululemon - Bloomberg",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc1piZlRReDFlREo2Y3gybnFYaE9McXh6dlZtQ1VOMi13c0tfM1lTTnZoWWdUNWxZMGEyODFqM0ZCYVdJbmdCeDVIQVQ2TF9SS19oYkdHdUhfUXRNdVBXX0ZBR3B0czY3T1NLSUFFVGxCYXB5VHc2TFo5R0hRdnVWYUdSMjROVVZhdE5YU2hCR1RQVlJ1R3dxOA?oc=5,gnews
Bitcoin,BTC-USD,2026-02-11T20:29:51Z,"Bitcoin USD Holds $70,101 as Industry Buyers Step In During -1.75% Daily Decline - Meyka",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZFlsY2R3ZWFkb193aHFwVWNPLWFCYmpOY09TMU4ySkxxSDlHWHBDS1plUGVwMTliWEw1Mzg0QUFnZzJ6Ukx0Qzdock15RU1KdTk0VVBWU1duZ3lJUEx3dGRVaGRvTDNvVV9pSFU5Z2NQTUt1SmRHVndUQk8wcVBmQjVjLUh6SWZiYkVNeWlpaHRyZmozSVBDWVUyTnl1ekpYaTFaWGZVZw?oc=5,gnews
BP,BP,2026-02-11T20:27:37Z,BP p.l.c. Announces Quarterly Dividend of $0.50 (NYSE:BP) - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUk5vYUZldVYxdjhnOVlvOEtpREVZSkNobWdMRXVkNVNzVjlVMU05QVNnSmV4YUZmUU9pSEtzMzhNMHdTbVFEeUlmdG8xdGFrWk53cjBaem1vMERIUlZHbGdfNXBmVkhiUnYyNHpST3lXLV9veTJqYWJCNUVDMHVPZHBsV2RoNGJwTlp6X2lWU1JuekhydUI2eG41RG5tMXdHRlVWSlhR?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-11T20:27:33Z,Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM) to Issue $0.95 Quarterly Dividend - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdEJNblhVUTBIeFBVZHFSRXdYRm5DUjAzQWdYWUFNQ28tcjFrQ3dqZDlneVlKa0NUY24zUUx3TEVaVzktSnFOQVN4YVRNWlU2VFlIVW5hOTViZlZGSElCbVMzVk4xc0tQclFHMDl2MFdtbXZGTy1LX21yQWtvS1RTM1hoMTRlV2pzcnpJc042alY1Qy0xcVljRklFTkppZ0hpbGNDMFVOOTY3b0ctVmJOMmpOZktrX2pEel9FdzhXWGdZUy1DclVtd2ktOFFwY19uSnlVZ1FnYw?oc=5,gnews
Coinbase,Coinbase,2026-02-11T20:26:59Z,Coinbase rolls out AI tool to 'give any agent a wallet' - The Block,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeEJqWURZWExLT3hlWnczZkYzajJ1d0NaTnJZcmRXQTBIZElBclhXVTFhemlZbm5PQjNCbV96LUpFU0hrYkdGcmY0TkswNEN1NEhaNllPSU41WHJSUzgwZjlJanhkNzZHbnBGaWIwaDZqZkRlRmMzemp3WER5SnJJazNJRFBmTXE4Q3FjbWh3dlV0XzZBMmU0SXlLNzBvYm0yb1BkZGV3Yl9fMWczUnhCVTlZaV9kek12UVBTOGx4RVpnUWpYRFNHRw?oc=5,gnews
Unilever,UL,2026-02-11T20:23:00Z,Fund Update: New $87.4M $UL stock position opened by LPL Financial LLC - Quiver Quantitative,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOa2d3YVV3MWxFYTN2dm16TTdGeUlCRi1JNl9WRWpRU0VmZnRzbzVULWVyVkRQcW9XV1kwM1l2N0hJMG54LTdjRzJmR3l6Rkpab2w0ZzU0eWtWeVBjeHpscTh4TUdGaDRENk0xdFNKQ3BMVndST29QdFpWV0c2QV9XcHo5Xy1Bc1lOZWxWc1Y3Y3BVLUJ1ZEhsbGtuMHBWekEyd3JIZVBkb0FFVm9vdEE?oc=5,gnews
XRP,XRP,2026-02-11T20:22:04Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide As Strong Jobs Data Sparks Risk-Off Move - Benzinga",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTVNYUkxXak9VcEtyc3RpTFdySVUxLVB5S3NhcDJPaTM5MW01RTd5WWQwRXRHdUJVN2x3N0N5OVViWDZJN0JXNmZPX3A2aHVTMDczTlZ4S2VVazNmYklSZGlpX1doeXJxajNaNDhBX2ROelFrVU5mT0FWdURPb2dwX2wycl9URDNxR3JsLV9EdVBYWVJUN283ZG5oUERhVGJzUWlNcFQyM3A0aDBCZ2tsV2VGQ0UyeE8zVkNyNTR4SFFXc3FWclhjSjZweVFZUU1COF9yVA?oc=5,gnews
