asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-12-05T15:20:15Z,Alphabet (GOOGL) Stock: Google Cloud Finalizes Partnership With Replit Platform - parameter.io,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPclNIRWVQbWhCbHpLeE8xY2V5NGJxMDRmSHVqS3lWZGRsQmdZcUxXaFdPR3NsaFgtSU5qeE53MXplczRpcExKTjhSVEctanpIWi1GczFmTTJLZHhqV2pYeGJVRmUzQVJReG42R1pWX21GVEJTLVJENk9QYklyVDJCSWR6YnFiZjQ5b19WaGRFUDJIVEdQbUNsR3RTQVgyM2s?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T15:17:00Z,Nvidia CEO pours cold water on the AI power debate - TheStreet,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNc3NJS3dPUkVMN3ltYXp2OERZLXBlSlZiQ0hUYnNsOHVJMWtDZEVINmhsRVI2T29vOGFxWGJyT0syd2tOOFpodVY0Tk1JUWU2S0NybXQtUjBHZUVqWlYtQzZnbUJvY20tcmEwMlFCT0RIaWVVQU0yblNwWUU3VDhfdzZ3Z2JiWGtRMXVZSHd0Slk?oc=5,gnews
Coinbase,COIN,2025-12-05T15:10:48Z,Bitcoin (BTC) Price News: Back Below $90K as Bounce Fails for Now - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPajZZNkZGbHdkX0NUd2RXSXlIVlVTbmUteEpyMGNfU1BlUmRydkF2STRMZlBuNWRjbS1zNUlEaEduNlNTZGFxc1lwbFZFUVFCNkpNWFNXY0FWbGxqcjA3NFNKLWMxT1ZhSHFpQ1NkMXBfZFVoZFNKb21oU1lMLTdleU1KeGdaY1phX0Y3N05seEhubmVwcHIzS2RYbFRhVklzbk4zVTdhMmtVczA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-05T15:10:48Z,Bitcoin (BTC) Price News: Back Below $90K as Bounce Fails for Now - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPajZZNkZGbHdkX0NUd2RXSXlIVlVTbmUteEpyMGNfU1BlUmRydkF2STRMZlBuNWRjbS1zNUlEaEduNlNTZGFxc1lwbFZFUVFCNkpNWFNXY0FWbGxqcjA3NFNKLWMxT1ZhSHFpQ1NkMXBfZFVoZFNKb21oU1lMLTdleU1KeGdaY1phX0Y3N05seEhubmVwcHIzS2RYbFRhVklzbk4zVTdhMmtVczA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-05T15:05:14Z,Metaplanet 50M Bitcoin Loan and BTC Relief Rally - Coinpaper,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWJ5ckRadTlJbjhfV016X18xT3hBZURGNHlEU2ZvdDVUVzdSbWlyT3BXbTZMZkV2a0MtSlFMbHBkZmZNcDB5RVc1X1pIbDlTZ1lXdzA5clJEenFPdjltODBaMk9fcFkydEY2UVZ5eEZ3OGFVazVFQkJsdnlqR2c2VDBKWFdROHVXVGllODRqRDVvLUh3OHptR3UyY3FoV284QjlIYXd2eHlJWV9yRGx3?oc=5,gnews
Coinbase,Coinbase,2025-12-05T15:05:09Z,"Coinbase Ventures Reveals Breakout Crypto, DeFi, AI & Robotics Ideas Set to Define 2026 - 99Bitcoins",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSDFvZGRzT3pyODBMMS1aTXE5S1JfQlpabFlMLU1aLWl0Y1hZd0NseGpJdDhGdXNtWmFxaGQ2aVdLZEVpcG9uMFdFeWh3SmFDZTE2dmFxY21tQ3pSdWJJWC1aelJNckdsU0JULWk4RVNnNDIwRU5KcEc3c0dnQ01uc1MzX3E3TFhRTW1GMmZkX0NVX1BhRXVGWlpHZzJHQTgxaVlUd3lVNA?oc=5,gnews
Pfizer,PFE,2025-12-05T15:05:00Z,2 Headwinds Facing Pfizer Stock Going Into 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSGdEczRJbmlxVV9xdkRrQ1JZTnBRdllRMWd2U21wenVPVGpWRHVhTDkxM213LURYODFlZ3c3dnE0S0V1bUQ3MTRUeTItbTI4VDBzZUVULUZYN3Z0SU9IRk9OV1pFZDZZSWs3bldFTmVmZVJ0ODJQR28zRHMzdjRIZGxkYlBrU1dFV0tGcVYwLUoybUQ5?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T15:02:06Z,NVIDIA Director Trades $2.34M In Company Stock - Benzinga,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYzVibHRjYm9ob2hZSHJfd3ZFZW55Z241aFB6UzI3T05xT01nZkVjWVRjZE5oaHVtV2QwZzZvMm5wTExhNjMzSlhvYVJjelVwOFp5UTQtVzZieGNtQVlrLWF3M0NVdUhtN1NkOG90N1BBbmJOR2ZZNDdvcmJEeE5TVUpXV2RrN01TYzVEQTYxbjVuV1JXOVVKdktRSjlKWmw4?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T14:56:00Z,How Google could follow Nvidia to become the next $5 trillion company - MarketWatch,,https://news.google.com/rss/articles/CBMitgNBVV95cUxOSG1JUHpTNmp0VXFXcVV1aTRTNGpFLVhwSVN2UlQ4QkR6WUpiaG02ZENXZFFvLWVtYkpaY2VWM3EyWmo5M0RBN2lZdjF5U2dTdkk3YkVxZmo4QTQzVjJzcm9IbXJvbnVRdWpwYzR1UmJfMmVPd0xXRXlTZzlMOGFhUjNfTWdIdkpkd0IwMkpBMEFoYjRSS0w1bmNWSXg3UW5sTUs1SWtCMGlSUVVWQW5FcHZyNDhGUkVxWS1FUVZhRjM1bWlCaDdQSmJaX3BIMkdzVWRNSVI3MTZjclpfZ2hEdnVaRW5fZW4xNVlzTmZyS3E2OW9rai01QWluV3l0ZFQ3bHkwQ3BVTVJEV2FKM2hvNE9ERTg4eXVoQTN3cm5QOTRydVNIWnByZjNKcDdqUUNmV0RYdERPRXZSMkRxX254NkxsdzBTNTRsTFYxVFVseE1lYWdWNXFLMkVMc3E0LW9OdVJ6NjRTTlk3bU8xVlZMUm9DQ1B1dmFTemI0VmlEa25yVXhrSjdUdEhWWElkSGlDNFFwY0JBNmMwbXkxcWlJZHFPY1NJZjFxLUpZaXI4eXVlc2NnMkE?oc=5,gnews
XRP,XRP,2025-12-05T14:53:44Z,This Is XRP’s Price Prediction Heading Into 2026 According to This Market - Yahoo Finance,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRGd4U0NPMEtOVUVJRkJvaVY1WnhEZDd1SE5sTVp1Tm1jTFoxbDFyX2VMX2FwVDhoUmV6OXhxQ241NnRoVmVRUHZnYVlodUJQdFd5VXB2aVB4UFlFNVdzejFsdTlYZ0JzU3NSRVZ2YzN3eEFUNXFmUVZfSmQ5ZGhBSkl0MVloZw?oc=5,gnews
