asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-02T14:59:20Z,"SoFi Launches 24/7 Crypto Banking on Solana With Mastercard, Galaxy, Wintermute on Board - MEXC Exchange",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uTTExa0w3ZWN2UVdET2EwSlZ1X1FRcFZ1SDZyODRIeVpUUDNFTERFN191czlqaTJ5b3h3cms5OEVJaDdGYTVnNEk3cXJ1UU0?oc=5,gnews
Coinbase,Coinbase,2026-04-02T14:58:12Z,Coinbase stock dips after Barclays holds low price target - thestreet.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdGhTbTlid3loSjVBUE4ydUFFWVJpTkpxMjRGenI3SEgzYWp0M1pLN1dOc1JBNFFhbHVfRTY4M3hMVENYSkRuMzE0bHVaRm9fbUtuam82ZmZpT0ViZHpzWmZKZXZxbzdpSVMwVTA0QThnZ1R3bmNFZlFjTXFKSExZU1pQanVZVlJIZlc5djNhSVNLMk5Cd05oMHltVm9zTG95MHc?oc=5,gnews
Pfizer,PFE,2026-04-02T14:52:11Z,Pfizer RSV vaccine offered to 3M more in England (PFE:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPX0ZDdkZObmN5SXR6VXNZUy0zOXpuLTlsc0FpRXdCSDAyaXFORk95dUcweUJwTnhYOEMyY041d0pucEhNYXRJVC11T1BQakk4RHJtdDZSYWJWb3JFSTEwbFlPZnZYNWxwaXl3ZFRQaGZRdjdGVWd0S25vZ2RRWTVkbnFEbzJrZjg?oc=5,gnews
Alphabet,GOOGL,2026-04-02T14:50:59Z,"John Kent Walker Sells 8,993 Shares of Alphabet (NASDAQ:GOOGL) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRFhHbTRNZGc0a3ZITFF0N0owMnNFNjdNc0d6SEtFWjNIc2oxSVJHaTZqS0dWWk1TdHRIVmdyNU83R0pIM1VGMEhra0VBQ0UyNVFWZGVBOHd0RnpuT21pcjRjQmdmbWJySGlhS3phcGppZVBvUWVxUjhtYjVLZTdwcWZ4ZW1WZi1ZWjdla1d2Tm8wTTEyUEdXMVJVbnQ5SERXR0J3djgwUEV3OGNiY1ZIanQ0aVVIUV9HVXc?oc=5,gnews
Alphabet,Alphabet Google,2026-04-02T14:50:57Z,"Insider Selling: Alphabet (NASDAQ:GOOG) Insider Sells 8,993 Shares of Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUXpxMGhrb2VZQVNXMklSLXVQUjBwaTVLSnpuUHhjM0Q0NXlKR0RodUNvLWt2a1p0LVZVZkI4aXpiVlJ1RWl0ZkR0QmZScFhscU5RMVljWjl4RHg4VjdKSklJMkFLdjVhVl9JZE9rekJraFVxWjZJX1ZsV0xicFI4Ykg3UnFaaDJDYU51UUJBd0xRd0NGZ2Ytbngxa1JnYkdBWjVMN0RWSHctRzJTNlBYYzZrUGdLWTdsZHJJdWFYeVB5Zw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-02T14:47:21Z,Slight decline for Nvidia stock as resistance holds above $180 - Traders Union,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM0xmMmJjS3B0WDRBcUNCZFVRVVFJWkNYVkVWVDYydjQyMDNFeTVyU1hQLXhuZ1hIQWJpWmdvSkE4NUM3ZFM4MjZfM0ZwWDh1RFZYYjhOYWs1ZUlySHk1a1NnMENzRWJHa296alhLMnZkT3J5Mm1HMTdELWREbHhMcEszdWxMN09wWGxEY0RSSFFCcEZjZnhCbEl0cnQ?oc=5,gnews
Coinbase,COIN,2026-04-02T14:46:23Z,Pepe Coin News: PEPE Rebounds With Broader Crypto Rally While - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUXNGb3lBeEFNTTBOUUs3SnZvbW9TdTV2ZmpJbWEzOXhEMVYyQWt1cVNoSzhmR1ZkYWluaG1kLWNxZC1WcDZmamNETFIzVUR0eE41R1Y0dHY4dFd6ZGFwX1N2cm1PVmY1NHBqMlVENFlxeE0yN3cyR3NBdGtjMkpkNGpISHNSWURIU0lkWHhQMkg3UUdBNG5nOWxvWFo?oc=5,gnews
XRP,XRP,2026-04-02T14:45:00Z,Wall Street Just Gave Ripple (XRP) a Big Vote of Confidence: What the New BBB Rating Really Means - CryptoPotato,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHp0UEhhZ0t4bG9fZ1V3UkJkbE1acmtWbEo1SWZ4NGhBTEU3YkVMaFFCRHdMbm9ab1Q5ZWJ2XzF0LXpPbnFyNzdSN180bG1tbE1vUERzQWZKcXRjX01YSG15UmtTeG1DMXQ4SW1KU3hsZ2Y0YmVXMmZ2MzFLTHNUNUlORW8tRzhrbVlKOEp6ODNuaEVjeTVqWWtOX25NVm5BV21YbEtqZHN4OVFxcU8xUXM1V09NY3c2Nl9sZg?oc=5,gnews
Coinbase,Coinbase,2026-04-02T14:41:57Z,"Regulatory headwinds and AI protocol plans weigh on Coinbase stock, pushing price lower - Traders Union",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaDlrbUZpYXVOdDd5N29vRkMweGxzZ3hOaUNHZTU2d19DNEt6d2ZnYkhEV0t5OU5yblRsaXFQSTUxQzRtRkZ2OVhPazNPd1pYU0NyOTJzSEN4ZDFmWUFGTGdxMk55ckJRZHhDWFpBZ0ZlX2toRWNiOVVMa1JOYlJQUGdhMm5jNHRlMUVfRjQ4UzRnRXBNS1NLVXByVU9pc2R1?oc=5,gnews
Solana,Solana,2026-04-02T14:38:54Z,Here’s Why Solana (SOL) Price Could Slide Below $75 - CCN.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWW5tbVpnM0dNSk5Hc1czMWlPbnRWRnN5bGV3V3FGcktlaC11MUJkdUY0RDZYQnUxV1BjSHk1b195djFLeWdRMm82bmhCeW5FVVZHWU5CSzlGQXBJODJpSmhYQTRjRFVIS2dTTDJNT3FUVEtNWXlJVmtMa19qRF9lLUxGMVk?oc=5,gnews
