asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2026-02-24T20:30:09Z,Klaviyo Stock Jumps After Google Partnership Announcement - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbjdNcDBldjlYSVVkcXc3S3REZ1R5alA2cHJrY2puSG1qbkx6WjVjT3JCZ3BjckhWamdiSHBDYXNjNTdWX3N1VkRxTERlQkNCV25xTXRQdjJsQ2t4RWhxeGU5ZFUzeUc5bFBsNTlOSXVqb3kyT1I3OTZ0R2VvOENBUjl3S1RqNVBybThKQmxzZ01wMGNZa1FKVE9uaWxBS3lYV0tPYnBVNldHM2JDOGhDeWtlTW1IWVVrTWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-24T20:29:43Z,Eli Lilly vs. Novo Nordisk: A Tale of Two Stocks - InvestorPlace,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZWRJcGNfMUM2cHM1RDd0cmdCM0U3bC1Mc3ZxRUNyVGM3RHo3YmNYeDNXcHdBaW0yNWFCTnBfUDZRZFdFTllRc240RDlQc2FqNDRodlBVQkswTE5tT2ZDcUlueVloTmlQWXg0M29CTGNwWVFBemJrMEV5MTEySTYyYmdVaTB0aTdaTVRRWloxa1F2Sy1IUWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-24T20:27:12Z,Assessing Novo Nordisk (CPSE:NOVO B) Valuation After Recent Share Price Weakness - simplywall.st,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbnNsYjFWd0xNNTRvTE04NDJocjNZbVpQaTNoek5TMEZ4RWpOSk9FdWkydmpiSDBjcW1KMnRLUmlxc0tEdGFiTnBpSTlhc1BYNzFXcG9ucWNfLVVPMXFhRXNpekJfcjNXVktJOGpzVDgzSGE0b2RheHZjNzB5QUFsa2U5cWk3RlpwOFdoYnNiNVNEV213X3dBNUl3cWJOQXdMNzR3UlRrRDFWTUc4VkIyMi1ZaEVJclNfWDFFSFZwNGQ4b3MwUmV6QWRpX1pJaW4xTkduSVVRQWRKN0RReFdCYjg4MkdWWV9OVHfSAe8BQVVfeXFMUGJ5Rzl3UTNpRVE3WUZEeXF4YnJfbXRBR1VzOFBXM05OVURpYWY2bXlWeTdUWDV1S2JKcVJBdzk0dVlWZnJMVmRFS3JucjQ1cU5QNWdHX21FMXhsS1ZyYUtaZnFubUFMdGVtWmJrdmFyZ0dHdGg2dG5EdHZpQU5QODlrWWRVcGZYc1JHY0VnTXpzWDhoUjRScDE1QWRpUl94dzR2Q21ESVRibGdWNUZWMGZSN21IWnhKUTZ0WXpmUWVhWl9RRHV3dFRlZGlZRmN4U0dxd3RFT0ZVdndPOGdjZ2JtU3hhLWlTV25ibmY4ZlU?oc=5,gnews
Coinbase,COIN,2026-02-24T20:22:00Z,"Best Crypto Faucets 2026: Earn Free Bitcoin, Ethereum, and More - Business Insider",,https://news.google.com/rss/articles/CBMid0FVX3lxTE56WkE3enlraVVSS1ZjZEVUUnJZWHAtTnA2a0p3RjJIUXpza3g3TnJvS1NTaGk3TngtbXNqSUo4Mm1vWm9sMTFDaTdWdml6MFRPUm54R1NEQ3pjSzdHekkyUGdtNktWb25DUTR3UC1KdTUxbVdTeml3?oc=5,gnews
CrowdStrike,CrowdStrike,2026-02-24T20:21:15Z,"CrowdStrike Revenue May Top Estimates on Partner Momentum, Oppenheimer Says - marketscreener.com",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWGc4MG1zRmRfTGpTNV9NNjR0U1Itc0JoY2JBekx6YUJOV3BoaVQ2bmVDMjZhMW9EY2I5VldIdVZ0WUVqUzZPVzdwU0E1MklxaHFLNk9vUk05Zko0QUpLS2NNUDhEZ3ZuajExSDQxdW5yWnRkUWFCV1R4RFN4S2UxSVJwcXJHalNFSWxWdGZ4UG9FSXZqMlUxMThNT0FEcC1kQ21ySFdkdHdFa2tjLUE5Uzh3bzVIUE8tRUlaODJodG82ZXI4Z2c?oc=5,gnews
NVIDIA,NVIDIA,2026-02-24T20:20:00Z,"Nvidia Just Sold Its Stake in Applied Digital and Arm Holdings and Piled Into a New Artificial Intelligence GPU Player Up Over 7,200% Since Its IPO - The Motley Fool",,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTlRjNTRPa04wQ0dUWUNDWC1EaWlpLXZpdk9IVERaNTcxN0RhUTZwdUU2bE54N0Fyb0hpR0RRNkdRVlJ1X0dBbXI2c1hCWUFHWHFUNkNFdVo4eHBVR0JJb0lRVld2NnhnQkVwR2IwUHl3LXJqTVlqRURzUWlIbm9wWjhwWTRIYk5YTzQzcVZ4SGI?oc=5,gnews
TSMC,TSM,2026-02-24T20:19:46Z,Taiwan Semiconductor: A Core Player in the Global AI Boom - Intellectia AI,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMklqbEJnTjIzMGM0UDFpUFdsQ3h2MXNLMHJYbzg5V1hoOF9CV0lxMmJrdGVzczRYakJndVNMeDgzZUZTaUo5YVc1U082cGJCNzhvUTktMS1Sb2czdnUtNmVTbmJsTFEtU1BhYUJjWHBzWnJmOU9mbHhQRFZXMWx4a1VGZXdzaEdEUHdIVndGb3dLWnBx?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-24T20:15:00Z,Key Bitcoin onchain signal may mark BTC’s next demand revival - TradingView,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVE8tYWZ2YXM2TDV5eXRtQ2JINHhYMDhibWJtNlFCNXJ1UXlwbWlhM1kwc0QxQmphOWVEVHgwMjlteTBpT3Q0eU1vclJDRzJjcnVKeWQwLTNyMzBMQlJyZk9kbkt2VVUyc0VPYlp4dDluTGZWZ2NmUHh3RFh2YVByRTNHN2VKdm5XLVhWSFhCYW5wc205eU1FNFp6WjlzQm0wd0FVMHZQaW5EQ1pvR2FyWVdGbWI0Wm1sbFIwOXNMeHVISEU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-24T20:13:59Z,D-Wave Quantum Faces Pivotal Earnings Release Amid Sector Weakness - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZTRyQXFsWk9ZYlk0UU81U2ZFV0x1QnVpRUw3WFV2WWs0UEUxWk15ejgweFl2SWY1RWM3QlNtMVpIUnk2eXlEb0V2eWczcndIMnMxazY4bFZISVBEY1ZzUU1VN21XU1N6OExQVHV5V1ZMN1U2SzhSWHRDRjRPQXdVaGk0eUItYzlUZktvaHo0Vi0tZTVwamdUdWhiS29sR1FhR09PbnZMallpUllpV19zeUliZThSSk5CNE1jQUtxWTBEbGs?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-24T20:10:49Z,"Bitcoin Latest News Today: BTC Slides Amid Tariffs Uncertainty, While Pippin Spikes, but for DeepSnitch AI, the Road Ahead Is Towards a 100x Crypto Blast - CoinCentral",,https://news.google.com/rss/articles/CBMihAJBVV95cUxPRlhOWU8xV1JkbThCZUxaU2F5ZHpfNmR6S3hzbHJSU0d0dUxOeVYtYWtkQUhRQ1pRTXFMOF91eERWQkdZaGpvcWpJVVVPUmIyRVFHMmdBaU1nVmREQkhxUmlFbEZPa3Y4M09kZDZ1S1VybkQza0NaZFo4WmM3OEJ2WVBfRmY1eVhNcnFXcWxVU3JZV3Y4Y1lONGlwMzVia0F0N3p1QzhHV1ZRLXYwd01vc244VzlreE5kVlF5UGVxclkzMnVQOUNSZE5JZi1mWEVpbkNvMGFHSG9VQUh0a25DQm1qd2NZLTZkVW5EdUVTcUhpRUN5LV9Sc2JsbW1oRTlmVklBOA?oc=5,gnews
