asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-09T11:02:19Z,Is Institutional Adoption Of XRP A Trust Factor For Retail Investors? - Watcher Guru,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYVh3VjFkUkh3LWVDQTBVMWdVMlZ3TWFhYlZucU0td1VhTnhNTFVPZDRzampzekRMdkFRNWh3THZWM204THlzOWQ4QTdYOGQzdGpJVENMbTFyUm04LUJGRk4tbER6Z2RoM2o0Y3hjVEFINnN0UGZLT1NYdmhhNlFTdEY4d1ZneVhoeFVnU0pwT0lUVktnb3dCYTJ3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-09T10:48:26Z,Bitcoin News Today: BTC Eyes $88.88K as ETF Outflows Test Market Recovery - Analytics Insight,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcThCMEVydUpDdXo3bGdmQlhyemxDR1dxWmRmTnZWQldyWEpPNkU1V1ExemNBTngzbEdRX290WU9LdkNCX1hfSDlMOWZNN1NZWmJyMVcxWHRHTWFleGxrczhaNERyanBwbHlkd2pPTWJjRVdHVDd5UURVdGhUcHkxSlJtTFczWlJ1SVlZSkNGOV85R0Fyd21CTHU3eVFCQVBfSWRuZ1JWREd2Smx20gG6AUFVX3lxTE95cHliSF9ZWmdsRHRFLU5XNlFxbktsT1phTHJiTXkxdl9tYTBKbzRmSzdwRkJ1Mk9CNnFkb1oyVEFCZ0JXejlfWkJ3azdrTzhKOUlFTVdGNWxmVndHVVoyWGlMYzRHTUR1cTZLQmw3ZUg2WVpVbGdORjVaZDlWSy12NDhFcU1MVWlTSW9rWnA3ckZTVE1iMDF3RmVaN3M0OENJZmRrWkl5MmtGeUNHWm00OHZSNDlIMjRMQQ?oc=5,gnews
XRP,XRP,2026-05-09T10:47:54Z,Ripple's RLUSD Growth Fuels XRP News Headlines as AlphaPepe Turns Stage 15 Into a Meme-Coin Entry Window - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUGt2NHFQN29GYW1fN1NyT2xuQkVMNDYxY3M2SGZoNnY2N0U1X2RnVG9SZTVUVnNhcV85RjNGUjV0MGs2a20xRW01cVlVbno2bkVqTzNDNWREbDQyRVY4eWRGZm9lSVF3OHhxNGxKSW5FR3Z3LXpkeHNuX01Pc242b3I3LVEyUjhjY0MtZUhkcEplVm1LMkxNTUdlVQ?oc=5,gnews
Robinhood,HOOD,2026-05-09T10:47:53Z,"Kessler Investment Group LLC Makes New $3.18 Million Investment in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQU0VnVGk1UHpUcE9pMVQ1VFZwc2paYURoRkxMZ0trNWFXRG1mM2gxbDNRa3RnbFRqOFVnZHJhN0xvRWVNT0FUbUNScVpoNHdXaHJ4UU1oSk9DblI0Y0NWQW9FakpLMXBReDA0Rl8zbkdNaW9UdTk2WVpzYnFsQjJBZ281cHRHN0l0N0FhLW91WlBnMG9oZHZrQ2xRV1BtcE5YM3dfZHlMcUFmWVdrZEV3WkpQOS1iUVhfQnlMZi1uMlYxV3ZJbVFlODBfRjF3RDZ4TWl5R0RRZWJPNTBxS1pQMmwwcmJvR2M?oc=5,gnews
BASF,BASF,2026-05-09T10:46:39Z,BASF SE stock (DE000BASF111): Chemical giant faces headwinds amid restructuring push - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVkxfMTFrYjFOcG5qYkd6V0Q0RUZwc09OZ05rRXpFRFhkSmJUOWdVMC1CVlNLbFVGMVJsa1ROLWFjYVJ0cHdVUHdma1hLM1pzTXNmNDBjR3ZWNm9WSlVsLVNpdnJqZjBuNHJuNGhLQzJ3X3E0SW9xRk1uUVFHS19XbExuVlI0SFczTi0zZ0lGTkw2QVFhSmNqNEN4QWJFbTNLYkxtdm82Q3RYRDFKVENfZlhWMU4za1VQdENqQ0Zn?oc=5,gnews
Robinhood,Robinhood Markets,2026-05-09T10:41:11Z,Robinhood Stock: Should You Buy the Post-Earnings Dip? - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUFXYzBGU2hFTXRjbFVoZVJqMW1LQ0ctYlc2ejk5Z3NhM0xIc1BPN0JnbTJMSy1BaGZsbV9kVF9ndFVDaWZxUU8zVTRLaVBfZHlYeWptMzJLQ0ZTT3J2dEhNekVvT082QUNYRVlQc0RCcS1LUmk5OWdwaG9qTzhtVVpuNA?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-09T10:39:00Z,"Rocket Lab Earnings Greatly Exceed Expectations, Ignoring Risks as Stock Price Surges? - TradingKey",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSEtBYjhHZlJiMXE0TmNjckhQcFlSS0JYR2RfVE9nbnV2anB5UkI1Wk91YTFsUUVYRlg2TW8yeDZhN2V3LVMycVNSZXFvZW1DVkphTDRpWVhTZVhEY1ozUG9wOGVtZEdXUTdwZzVjVzlKdmt2bVlDS3k3QS1PZDZQX3J3Z2VWZEFzV3dCZ0pkT1RxVVlUcmJaUm1YQldjbVVFNVFmekRRcTg0cnZpbi1CeTNhNENJb2ZmZmJCd3ZJRWZScnFjdnFabXRmeDdZa3BVOUFINzM1WmFWSDZxRTJGbTBYYw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-09T10:38:50Z,Is This News From Novo Nordisk a Warning for Eli Lilly Shareholders? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYkszb0E5NUFUMlBxSFo1UXFDZ3RIUUxKNkhBdzVKUzdxS0ZaMTQwb1ZCTGE3elN6Y3FQaHM1aXdRSHI0d2pIU2thRVlzSVVkWFNCOVJoV2Z6c3ZESDQ3NWt3ZVJ4MVREREZwbE9PX2twSHdnSzJyWXNjd1JrbHZQVTNCVkd3dTFKZ1VMdGhZUEVENmNiNWltNg?oc=5,gnews
TSMC,TSM,2026-05-09T10:37:48Z,TSMC Posts Double-Digit Revenue Growth in April as Group Bolsters Support for Overseas Units - The Globe and Mail,,https://news.google.com/rss/articles/CBMihwJBVV95cUxPMGQzYUFFaDBNY0Y1OHVkbHRUbklyUUMxZm5wdm5KOHk4ZklOSlVJNlRBS2hwaDBtMEFGSWxQWHM3cDVRVlBfUzI3cjE0RFkycXo0aFhhazNIWmFRZU9KR1lRUDl4Mm9xRWJReURleFZtNEtMeWt4UGZvMXZiYjMxR3U4T3FRcmhFajNSRVNkMktodDhjZGczRldTMTJUX20tbC0zU2hhYjN0NFg2MXlHaHJaWHBxeUZrQXNIUDZxVEc1dXAxbmRNajJzX1h5R1hMYWlQUkwzUGt2TkhYbzJPdkdjckRUM3NkS2hOeDNCRUo3RW43YVB4OFZva2VacVM3ZklzVEJ3UQ?oc=5,gnews
NVIDIA,NVDA,2026-05-09T10:36:03Z,Structural Risks to Watch For NVDA Stock Over the Next 6 Months - Trefis,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSVpjNXp1aXp0bEZNOUMyZ2Y2bXRKdWE3d2Q4X1VkY2xET0U4RVQ4dm8tRGVLcC1HM19WUW9Fb1Fwa01qWVFrb2ZsZGJnWXRjS05IZG93RkVLc2VpeEhlQ3dBWW5QekZhdnc0YjZhTmJSTjRvek9HT3F0V0o2eU5xRURtTV9haFcyYWVDZ1dQeGwyZUw2blplNnZYa09tMGlsVEkyYjNQTlpDZUNBdnV1bWg1dkFpMTlKNzNrcjlqcE9ycmFyYnc?oc=5,gnews
