asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-23T17:05:27Z,"Nvidia partners with Akamai, Palo Alto, others to advance AI-powered security for industrial operations - Seeking Alpha",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWGpqRUJIbVhOUENiYmtQaVlBNE5nS0E4bnlOR0dOV29KenQzcldTUUtKWmF5YkpXNGVFS25LT2M3eF8xSUdVV0V0dEhCSk0tSGRxUzNpaWhqYWJnMjg0VUVMRTRmeWxJMUtYcGdOTjNadm15LXZFZEZCTkRNckNXS3FvYmRweHlQTjBCZVRnUUZETFV1WmZpRTdnWkhWdTYxQWVuSzdWQTlFOElnTVR3NkRXT082OGZxaE8yNmpVR0hQNVJ1SE9V?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-23T17:05:27Z,"BitMine Buys 51,000 ETH As Ethereum Co-Founder Vitalik Buterin Sells Again - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaDRoeWYyV3JQbnZBaHI3TExhUkF4aXVUSHNpT2JmWTR5OEJETEE3U19YYVpkZEZsdk5lQnZRR0tmc0FzdXBnRG15MTNjbjlNUktBTWY2OFVJb0NGdFJhOWpfQ1dXU3A1czYwWVowTnJTLW92R2RIR3B4eWJQZ2stYURLV254UTJjRkNfNlNSUXJOSnhhZllidWRNN0MxaThDRC1PdWNYRmNUOXpZdWF1NmxMaG9UbDVTS1poRnEyT0FfRVNCdUIwOWZhcU10S29W?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-23T17:04:57Z,"Bitcoin price news: BTC slips toward $65,000 amid U.S. stock rout - CoinDesk",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDNobE9xUU4ybGRJdnVoVS1EdFIyX0l4ajlLUmMtX1VIemJkTDJyeDAtNU55SmpiX2FzNkk3bGVjOW9nZkk5Mm04cnJORWJxeE92NDVHLURVbzVINi1lc0wtRU9KWWs2ZlFPa0psdXBoVTdEVUNYaVdING9uLWZDSjVGUlZvdHlzLVFhYVM5VWIxT0tvU3c5cWFfaHZJR0Q1RUc3OXhjeDFrcjFsak1QZ2pXSU92Vk1wcFo1Rk9RaktRQzhVQnhCMGc3bw?oc=5,gnews
XRP,XRP,2026-02-23T17:01:17Z,Crypto News Today : Pepeto Presale Reports as UBS Opens Bitcoin Trading for Wealthy Clients and XRP ETF Inflows Set Crypto Records - The Manila Times,,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRmtKMDZfT1hiNDJPUGRNRThodG1DaWJER0pDVWhVRm14dENERUtOeVkySjNhblRvajRuUVdsS1VKcHN3VzJWREU1VkY3bVdDMk9BM2p4WjRlYXJKZHhJaURFeUw2RWs4S1BZVEx6Zk5xd1RmVldzWC1ZLUNrTjVLeHRfMnp6ZW9maWhDeklIeUdqMUpIWkZhenBqTEFfbk53RmRwUUpZc2d4RHRBak16VWtWYjcxTU5mWTE0R0tXYkxWazZPM0RLeXBGZzZQckJWTERZYnNDZVN6aG1tLVdFamRZS3N6OUxTaEZRaW0xN1Rob3U5eTFrcElQUjdXaW4weVNJOTg1V2FEWHhRb2IwdzllcExOYU05dWZFU19MLThPMjVwRmRnck1B0gGvAkFVX3lxTE1WdXR2SlMxbUxEMlBhdmxrSHRoWkVNQU9UR2FHeDN3WTViRTdmSTJXdnZKR3BRSF9uX2p3RmNIdUZxa2hRLTdFeTl6eUY5cGsxSDZjYmNYUGloRWU1RWhMOFFyWEFwVklRVDVneXJVSkNwamU3Q1pVX3dzT3l6MExuYldraTAtcjN4bXZTODFEaE5saU5DZnRUQkxab1JZdnQwSmZuZHg4UEROWWtuYV9zTko1M3FfR01qQnZOODN1eWRUY09CMVVCRkF6b1U3UmtNejRNaTMyZTgxbUtMY2lScjZmVHhTSHFMZWY2VE82TDdYZjlaQzF1OGNQQW5BWXNEZXRFU1c1NEJKUmJqQ2w4MG1DQWJwRGpqYWhycS11dlFxTXd5ZHJ4bEZkZHhVVQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-23T16:59:03Z,Nvidia Stock Trades at an Unusually Low Multiple as Earnings Loom - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTnBacmx6ZjNGMkd0TGJYUko4MTZVMmRvU29vTExaVGphdHgtd2dXTXoyei1ubjFPYWpWdGlERHI2X3ZUdXZYUTFfV3EyVWwzaF9RcWs4XzNXNGhPMmxBM25YNE54XzRLT0x0REloWkY5NUwtaDJxTTdndkw3bDlxQzRtS2E4d0xTS2g5NER3dVI3MEE2SVc3V2hJaw?oc=5,gnews
Alphabet,GOOGL,2026-02-23T16:58:24Z,Wells Fargo upgrades Google on AI compute capacity advantage (GOOGL:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQmFPVFJaSVc3X24tMHFHVGt2RjFPQjlmTnVESHZRUk1icVBMeVRSaGdtNEh5bk1iaGM2aVB2UHdYSkNCVjhDQmNWZVNBXzVyUFBkc2pKUVJtVmxzbzZUTGNWbkk0X1JiZWxHV1IydVhfTmItN3ZqVnlYVmxPdHU3XzMwOGxGaHNxVTV2YjZhOEs4VHpyZkoyNjM4d0ZtOFE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-23T16:55:09Z,Novo Nordisk's $475-billion rise and fall as Wegovy-era gains wiped out - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRnZNbTJKc05Ga0RFZ1JiQk5RMlZ4V2lJbTFjb1VJbDJQb09HdERTWG1IaWJRS0VLZnhCRWotX1d3M01iUzMzZ1UtbmVIRUlZdlJEZl9SMnVyczB5QkVSejg2N3dqMmhoNFRjWGxJaTYzNXhyU1VzdjhxQ1NyNVhKSE1uMHQ1UQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-23T16:50:49Z,AMD Vs. NVIDIA: Which AI Stock Is The Better Buy For 2026? - Forbes,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMU9iWkEwNXFnbWxoUEpBQ1BHN3h2QUhYLW9ZRzZ0X0JFT2tIaTN2NWlFVjZkdGdtVlFqVzh5ek4yQXlTcWUzampmQmU0b3RXNGxwQWpkUHU3VkdhZkIxd2ZBZ2RWU2g0NGE3MG9kbXFCUGNCQ0FrZXFKUks2dW5QY3I4M0tkOXFMV2lBZEdrYmc0X0UxUnFOS1pubkMyYzFrUHpZWm9DM2xDU09BdkE5WGY4X0E?oc=5,gnews
XRP,XRP,2026-02-23T16:44:52Z,XRP price chart and whale activity warn of a drop below $1 - TradingView,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOU0YxRUxiYmFmTXE2UzBsQmlaVmh6a3JwVmprSHlOc1k5NFJvdVkta3VCMjhaSUV0WVBDM2x5VUJ1cDZ4QnpxSGVNZGgwekwwNmVMa2cwUWhUdGRrUUFzTlZGOGdXTWN2SUhLXzRaRTZGLVhfVERiYldfazl1WDFqenBxM3JNUFJyVmg0M2RPNXlWa3pZUzl3RmlQUTZYLXN1S0V0ZXktWVJvVXItMGxVaDl4alFTQ0JPaXN1X05B?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-23T16:43:47Z,Ethereum Price Prediction as Vitalik Buterin Continues ETH Selling - Coinpaper,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQjdLdXBzNVNodmVENWpNM0pLWmhKc05xUF9Cb092YXZoM05vRkFkdllqVHo0VU5Fb0MtUE81WDNPWXhXNy1ac0YxQmZIVndYMGwyWFNVaDNaOWxJS1gzbDlpZnM0c3JGRWViaHQxdld3Vy0xRTZpNFRpcTVTZnlmY3QtTVhZZWpubXZYeld1Z0ptaUdCSU52ZDNB?oc=5,gnews
