asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-21T08:29:16Z,Nvidia Guarantees CoreWeave Capacity -- A Sign of Strength or Overreach? - AOL.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTmJnbmM5ZWV5NlF3V09mcC1qVGhhTFZNZkx3Z3BSSWx6OVFHVE56UDJzQTNNUWh2c1FLT1BNbUVqNXVoZFFkX05ITnMzcUdSMFd4RFNCQURoYnN4YV9yNlBZRmZtdXBMS2NfRE9fOHBndDQ1OXJPUE96ZlpkYXQzODFtYi0tWW0zUFhzY0dB?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T08:27:57Z,"Moody National Bank Trust Division Sells 2,845 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYlR6YWw5U3o2MGtRcG9YcFZWUGxpTF9GaDFZSHA0VW1qbk9EVnA3ZVY2YkhGWXlwWUhudjFuTGw5SThQSWMwbk9TbGRrbGxHRDdLZlplNGwtVTZiODdhY0RhUzhTc3drOGVaaG9JVjlaR3RmRVRUU3c2QXNRUzdic3llNS1fUG1mX1pEREY0T085b3l5WWRMWTNFcVlaZ044VTN1ZWFDVzBxNmkzRldWNXBESXptTUZvOXIyWUJBVFJ2dWVrVnFaR3ZKTkVveFp5?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T08:27:56Z,"Clare Market Investments LLC Buys 1,279 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNWVXTGgxNE16aXFzMDROREFnSkt6Yzljc1pqQ0taUkpDcU01OE9Mb3VidW5RUm5JU1JGNEZXNjl6SDRUMjdTWk0xVDZrZW9QWTlwbHFfb0FxOWhnNkVWenFBdDM3SUlUTHBvUm41U1I4ZEx1NFluTF9LLS1XNVd6WGF2WGlyNk1HUllRQXpFVVdqTUs2dTJVSUFMdzVZQzFkeGJobXZsNVFOVzdtWFZObm90TWkySG1YR3JpTEJhWU5JVldHOTRJ?oc=5,gnews
Alphabet,Alphabet Google,2025-09-21T08:26:10Z,Mogy Joel R Investment Counsel Inc. Boosts Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZDVMR0o1VC1wbk05bkhIOV9paDdZT0V4eGVFQU1HU0NuWElVSTI2N2lvcG1ZNHlaOG9wUWhjMllIbzdVYVpFRnNCYjlqV3REYklGQUxlVF9PRl9LX1JaYl91SFc5Y0NVQzV5cTBHcmUxN3RrM3FvbDY2Q3g5dHJIOTQtZXNiY0ZzUGM1TktJWVUxeG5TXzZ5d3FQaGk4YWdDZml3NmZJT05mUFl3VUk0M29RM1VzZVhudWNMeFZWWkFTVWJCeDdIcmVmNjR0TlNpbHhaR1R3?oc=5,gnews
Alphabet,GOOGL,2025-09-21T08:24:12Z,Rockland Trust Co. Has $83.38 Million Stock Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNajFra3kzQnJXa1VPWmdFVWRiU2o3anlLWDNuN2JJU0JxY2s0SUNPcGM3NHNyN05HX0NodkozNzVXaEwtT1E4d0ZlNUFpY3pBblJHa0I4TnF5RFM1cDRBN1hoNXBaZFo4cjhDdGM4RWJXUmtfZ1dYWVNoTDRlcmlNUmhfcWVoR2l3OGZYNWlDZGt5ZDZJOUtVM1dNaG1HajhJbWpqeDJaRl9Ydjg5eGxQWXNEdVpubks5cmRDbjZ4OFdZc3lkenp0MXl2VDk?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T08:24:12Z,"Ferguson Wellman Capital Management Inc. Acquires 36,560 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeDNMZ1hzbmRvclp6QkIxVHExNmFBWUNWTkNyS2ZQaUVNTXFJTGNtOEt1aDB2TTV0dmVWZEtiSy1uVW9pOC1nYW5PU3h2STZ4b1JpWHZKd2x5WUpLTlhiOEUwbUx0ZTAxcnpDNU9jNVp4UWZtZ1RLWXN3OXhTaG4wVTU4SWt5VDI5b0ZwZC05bTJHaGIwMTR2RnpwVWtCTEQ3cDEtU0lBU0g5MHBuR0ZmY3pIam9yelVBaFJaVVY4VXB2N3ZnZTJiemhOMVFOeHRxTEowdklaUUJkQXVo?oc=5,gnews
Alphabet,GOOGL,2025-09-21T08:24:09Z,YHB Investment Advisors Inc. Has $28.17 Million Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOV9xWi1RakgtdDFOb0tuN1R1VEdiQzhCZ1F6czlSbE05NHY0ZVJuSnJOWXBLMXJON1NVdkpBZDJIN2l1VVZIVlh6dHNqTGRaYUxlT0VKUzVSOFRhYXVHeVBiM3RhVjFSYmlXMGV3Tnp3OHZUTFdzQjZSWXhWT1k4S1Rpc1RWNHIwSDVsU2VidUc2QWpiSjR1MTNET0lLdW43ODhTX3ZCZnZid080QXh1cXdUS0Q2Ym15RlJ6RUJ4ZWktSjJPbFowOTU1R2dneEMyeWc?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T08:24:05Z,"Trust Point Inc. Buys 5,692 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdDBZMHJfX1RtcXM4WXNWMk10cXEwSFk2b2pPaTk2R242NGk3c25OSnlBYUZvUENscVlVcjBCUFdETkRueldNdlVyNDFybTdfZEJkdjhCMUpYd3liWWFKdUh4S1BON0pPTjE1dk1SbXVELUI5dkZvLWRtRl9CTUVyTGtZR2dQcjRPc014MEdLekhuanc1Rm5HX2RiWW0yV2UtWTZVM0VQRHNEaFdIcnJXOTRPR1BXUQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T08:24:02Z,Alphabet Inc. $GOOGL Shares Sold by Carderock Capital Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVzVmWU5pTUFweEUyR0lsa3lxdXJMN0xfWHRVcXF3RjN6UEV1eE9uSUNGT1FNOFBoNFBGbDF1M0FZY2ZVQl8yWmpaUFI1LUY2NXFaLV9FZzNjNDlQcGVVSTVxMU5nYzNtbVBoQTQ2QnhrRWctU2Zya2xhY2wwb1VONm5NTGVlbVBGa0lkM0pucE9hYUZMNk5rS1pNLXJoUHlleTNDdGd0MXlaT0pFdzBzekNyalRyakRUVGdJMm83cnlPaDFpOHc?oc=5,gnews
Alphabet,GOOGL,2025-09-21T08:21:57Z,Fulton Bank N.A. Has $21.16 Million Stock Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZVZ1SUIyYjVsb016N3MwN1h5Q0xMMHFYZUoycVZfai1zdkMtZnc4djZOaVZiQS1wQzhtbDV4b0dReFFXX3NZNjdOc3Y2bFVZdjB5RDY3QnI5bktMZTg3TS14czV4TEVaYVRZemg1SWM5ZVJGaWxKbVhsVHpqbDBoN3pTaExTQThpZEhIX2tudFgyOF9QUFpOTkxPaGdQS3pPcnZneGJJbFBsNHRwU2RBMkFIemJIZGYwRkF6Rm5PclZoMjQtSEZ2SA?oc=5,gnews
