asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-05-03T06:24:06Z,Shortage of competition in Indian market to support Unilever's growth: CEO - Business Standard,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV0dsbDFubFRIX0dVV19QcElVa25HUTM2MFMyVEJXVFNlY2xaMXBYcEQyQldjVWJPbXZraEV2anBWNHFMSUxFQ1RiSjFlczJrcEx2TW1sTHBFLXFEczVraWVvX2o2dXRBbmVGYnk0RzhmSE1wNkdfbnRoVDJFZDVtWmFrMVFWeGFsODhaY1c4Ylg0MXhVNEM5MTEzTGtLdjJ0ZlBVTWVrTko4ZnBSM2txd1BPUlJGTmVsdlo2MFc4Y0d2Y2FMTTFxazdGelVHZ2U4SDlYSmpTcUZzQdIB3wFBVV95cUxQSm5rbXVLMUxBRTl4UUo3WmVVOEd2NG00YjVYOGhfX0hmU1FsTmxOYnlqZ3JaZlBseTRDYVhPYkdXTlByNWJCX0dLVHBhSnNVTjFKbkt4eHlJSkZUN2lJX2pnc1dqTGxCbExlMmM4N2tQZWFESnhOdFkxV2RzdFBtNWtFQS1qdjJzZFdRVWxvRlNHTmI4QnRBNmh6bXBSaXJnQWx3TTd6VHl3cVVYQXZpNC01NUZwRXUzVVZkTkxOeHpfX2J5N3NveERlUFJ2blRCVkRfbnpEeFB0MVNHRlpr?oc=5,gnews
Solana,Solana,2026-05-03T06:14:13Z,Solana price prediction: $84.56 resistance in focus as SOL trades sideways - Traders Union,,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnpSSUlfZ09CeFJld05fdFVPZWJCLVEzSm96OEctdW1INWN5WFBkVzF1VHlkRVM0RXI1WnplNGNHV0w1N0lWakZHM1QxUUltcW9ISFpwNWhLM203RlpTNU9fOVZlTEUta0kwT1RxOF9pNk1zQWNidHhaVFJqT0tPTXpIbHFQY2ltbTJRSUp6WFBkWklwN05MdE1WTFJYUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-03T06:04:10Z,"Bitcoin price prediction: $78,900 resistance in focus as BTC holds steady - Traders Union",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRGFrNkh5VE9vMzI5d050TkktUWFIYk8zRzh6OWJLNklFalQ2MGFnNDFZZGdGUGsyWWlrN3Zvd2xGbFo5MHV3RU9RYkhrd3oyMVZLREdZc1J6WkhWT1JhaHVHUDFLMzJJdnk0eW5TS2JIVmhkNHNTMnpiQVN3Um9ZY1RqMkJ0N1AyckRMVG1ERHJHRXN1bVJNRGlQUC1DMnM?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-03T05:50:27Z,Rheinmetall’s Q1 Test: Can Record Orders Finally Translate into Profit? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWXA1LVZhLUpWNHl4YVhKbmZkdHpXdmlBMjM3VnFOZXd3VkJNUHBCbS1TSzFmQmdGS3ZtUDJma3NtSzlZeVRtMjlqVGNudVVDZmh4ZmVjZHZHY2ZqZFdaNG1oTDFxOFZuODZSLVVTdkc4Q1FOM01fZVFzWHNXVmJhSnY2OXd2N24xXzZXRXBSVjg2OHppNnltMGVUcGxFdWtXTUVWY0lXRXVTb21pUlFnamtpamViblYtVVRlTnplRlRHXzBubXBZ?oc=5,gnews
Coinbase,Coinbase,2026-05-03T05:48:46Z,"Coinbase states that an agreement on the terms of stablecoin yields has been reached, clearing a 'key obstacle' for the U.S. cryptocurrency bill. - 富途牛牛",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVTctTE55NTBMV2RPWjM0TDFNSFl4TUlDd1gweGdvRTZubmdxbUJadS1KTDhOUzVjX2xJT0x6dUkwdDdNeDZUd1IyY1Rtd3pWaVlORWRQLXREd2tMbjJDM1I5RElSc2lzWXhfR2xwdlFUY09PSF9Yb2ZKNlpPTVcxal82d2xDWXZsdzZ0OGlVNklDNGN2cFhsTjRqa1RuRm00RVZB?oc=5,gnews
NVIDIA,NVIDIA,2026-05-03T05:31:01Z,Race to $6 trillion: Nvidia’s lead shrinks as Google gains ground - Storyboard18,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaE9HMkN0aFE5U1lYcnlwaU5XLWpVMElUdzlNQk85ZE5CY0pMa0ZaQXppb0NtaGlQdFlNV1JqRkRFQUdmc25BV05oRGFVQ1RWX2hPWm9sbmozVFcyaTFxSEhOZ2FCYkhpaVoycW45TFFmMjIzeTlFTXYxbkItTDA5TktkOXF0bTlSS0RIRnFqT09QWDAxVFNxaFY4UWs2aGJyRGlEdV82VW9FMk82UHJGZlhUWjbSAboBQVVfeXFMUFhoSTdmaFBGRGo4eTZXMldtempqdlF0VnNWdjFuMkVLRjhPSDF2dmNSbXF6U1ZpcUxZcVkxdDFjYUo5N3hackNiWkk0YkJlTEFmZHhKejh0dm40SXREc2p5Tk1ZV25ZZHRkaWRGRkw3ZUFHNXpXTGR6TlhQQ2VWd3V4OVduSy00aGN1cUVfTGl1SlF2blRpaWhXSS0wWkpaWjFMVWpMSjFzOG9IQUNaczBfN2x0aEoyQU5B?oc=5,gnews
XRP,XRP,2026-05-03T05:12:48Z,XRP Power Play: SBI Holdings Submits LOI To Acquire Bitbank In Major Asia Move - MEXC Exchange,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FZGpOczNJMDdxWHh2Z0tuSXNTNnp5U1MtMjhPbUlwanpCLVI4RWZxN1RZZWJaN0tob05mZEFwMTczUVIzcmcwS3FDM2tMd1k?oc=5,gnews
Solana,Solana,2026-05-03T05:12:48Z,Solana’s RWA Market Surges to $2.5 Billion as Tokenized Assets Gain Momentum - MEXC Exchange,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XNHBleWxkVU4zS2FkRklGd1ZNNWZYMWJ6VE1lWVZjc2FNaHJDLUZpRnJucWxDc2V4OGc2LXlmbGJucktPWnQ4Z0RXOURiWHM?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-05-03T05:03:50Z,Great News for Taiwan Semiconductor Stock Investors - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNLXNxbE5rSGdyYlNVdUNIQVJiUzYwWTNwNmgwaUZrQWozdGJLMkRUeElkQlo3NDRlOEhBMkVzbVZydk1OUThBWmZleWZmXzAtdTBMRE1UelpFR2tDNzE1d1ZETm03c0V5TnprTVpQWmFKVzlQX1RpN3JVUVpPM2F1dm9iQjJ1dFFMcDVCbVo0WmRLZVdxVUFTQjNwejY4a3Z1M045Y2RsOEsxR01JWXltc2RfUm5GOEc2c2ExamZ4X3NuMTFhSFEyU0pSSzNJMzYxLVE?oc=5,gnews
Solana,Solana,2026-05-03T04:47:28Z,Solana Price Trades at $83 as Visa and Meta Both Pick SOL While Pepeto Quietly Passes $9 Million - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOd2k3V0czV25FUUtSWkpVZGtXcnRMM1dGN0k4VGlSNmtkVm02ZWJKWVBteVJsajhkY3pKVW5INkhSdkFIQU1jQ3ZPZzY3emU0ZnVuQ0c3dnNoWnRjd2J0akVrbVlPT0FNa1gzTTVWOGRWQTJXT1VVUGcyNGx4Y0ZNUnBKSFpldVVhUWQ3UEl5SEY4QV9wcFpSQkxzbnZWVDg?oc=5,gnews
