asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-08-13T13:24:44Z,Robinhood Ventures Fund II to begin NYSE trading after $200M IPO - Crypto News,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOWJhZy1mWEc1TlpEQUVlQTk3QWJEQ2laaGQ3bVY5T2VFUkdTOVNKdi1YUm5qYUZ2X3RLSkd0VTlUR0lHcDEwSTFRVkcyME1tVkpnbk0zMFJ5NGhjZ2c3NGVZME9xNmVsZE13SzZQOVJveEUwcURtQmZseC1rVmd2SVc0clhOaU43QzI4Mg?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-13T13:21:21Z,Rocket Lab remains a Speculative Buy as backlog growth offsets launch delays concerns. - Pluang,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa0pRSUJ4dDNfV29JcFpkNG5SWnR2b19TSV9qdzFhd1lxUGQzVkNldGlPczQ2R1FyS2V0MlJrVi1PTEhQd19TTGZsd3J5Wl93NnhJcDUzYVF6a3ZORmJpUUo3Z1B5bVdKa0xZNTRNT3E5Qzl1Y3hRdjlIWUlxVzhqQ25RNXN1TDB4aUd1aEYzU3VTc2JUbkhqUTVYU3dnQkgt?oc=5,gnews
BP,BP,2026-08-13T13:17:45Z,Earnings call transcript: PKO BP Q2 2024 shows margin strength and steady growth - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbjl0N0xOMzliMk1xWDMtQ0NWUjN3bmU3bE5sdmstaUhmdWp3Z2Fkak9Mc0Zid3FsRDZ1Mk5nUVB0d1NlSVJFcEdJbTJVUDA4T05oZjQyWG9LYzNiU2VRb0lFYWJCZkVCUDRQV0xnOV80R3lsaG9uMi1zbWFyVnQ2a3ZOczgyR0QyNFBwQmc4NFpEVThlSDMyR3FDeEpWekdXcXE3QWdHMENqMlhudjJrOWwzdnFzSUFDbi1HWUZVZlBaWmdPZE1YVW1WbXVXV0po?oc=5,gnews
XRP,XRP,2026-08-13T13:15:52Z,"XRP Hits Lowest Level Since November 2024, But Market Activity Is Surging - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VdFFNRUxBNjJlcjEwZHhPb2x2NFNsN21pQUlMWlhfcGNYaTdVSXNXdC11bXVGaWFxUVZNY2g4QUFidkpWWkhTR3FIWDhPWmRUaXpxeVBTUlZDdFk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-13T13:15:28Z,Nvidia rival Cerebras stock plunges as company swings to quarterly loss - Yahoo Finance,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUm1JbEdic0ZwS3FfbUlpMzZoNjZYbHV0S2tFZ2h3S0JheXdFRFN2WE4tcnR4b24yYVQwRkNmQ21kTDRrTkNYVG5BbFFXMzhBeGtZQlpjQThfbzVwMXZSYnZIaW1YN0QyTnJMYk5JRkJXclVaWTFUb0ZxLTJXc0NoOVo2a05uZVgxVVRCX1FYS1NyclB0ZmlhTzhWWTBuVGYxUExRV1NvaldkVjYtS0tSM2hNdlkzNjBmanlueGlNamJNYTcwYmpN?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-13T13:14:58Z,"Ethereum Price Prediction: Will ETH Break $2,000 to Hit $3000? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE81WkpucC1ldjA1RHJPN3JqMllCUnJhU1NkUU9rMEVhZ2xXbzM2VnBRZndUbmx2b0o3TTg1SkJuM0VIVEZ0MVEzU0JoTnFRNXNRTHFPRTNaNlhnUQ?oc=5,gnews
NVIDIA,NVDA,2026-08-13T13:12:51Z,Nvidia Stock (NVDA) Gains 3% in Premarket Amid Analyst Target $563 Below Current Level—Potential Caution Flag - TechStock²,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRWNtazBQcTFPdVB2VURMdVJpcnl0X0FJZW5teVVQUHpvWFU2cWUwOFFsSzhUZVhqSDMzdER5Q2FabTdDTVJkUHdiLWkyT0ZEZkdPNzlpczNoeklZVktLcHRFM3NEeWluY3RyZjdaVEgtdjJQV0Mya1UzM2VISEdQRGlpc2tCRXczeFFFTUc0c05oM2JX?oc=5,gnews
BYD,BYD,2026-08-13T13:11:25Z,BYD's 17-Millionth Milestone Arrives Amid a Home-Market Puzzle - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTGRsbWFPV01BWXpVSjRKTjhfdFNXRHZadVhKcXpiMUZnTkhkbWl6SjM2aTVmU095dXExSzNHTy1hTjJJZjFTRjRCOHdWd1hnb1I3NG9HWW55dnJsd3FtY1NqQUJtYldKUkUtOHFLdW50YXVjRzQzaTZLamxqVGpyLXlPdHNHb19lV3hIekF2ekotX3hYNDhuSXMtX1M5WE9xeEdqOGo3dXdMQmdUWkpvN01sTTJqU2NzSUFYWnpUMlB5blhhUkRkYjljV1pOeWc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-13T13:10:00Z,Robinhood Traders Seek Simplicity in Stock Picks - Mirage News,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVUlyRFFFY2lRcGVybVI2VUV5MmtVQTRtT2N3blBvYkxPaEhHdXYyMFBYT0hCUEJVSzRsNHNvNDU0ZXVlZDVfWDlwUXAtelRsRHp6bHhFZzl3N0xXN1NrNnp3VU5iWXp2NnA4UlF2NWhDQncxMHBpMW5Ec05aNmxHRWNJci1aMTVEMGNwbw?oc=5,gnews
XRP,XRP,2026-08-13T13:08:00Z,XRP Broke a Level It Hadn’t Touched in Over a Year — And Whales Bought It - BeInCrypto,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ja01mWFpYZDFlZGlrYnZqRXFJaVRxRWVJN3hiZWNRYl95YVFROUEySXk4U3Nkc2ppN3N4bmtDcGwxcUljWGxaeWVPZnRIb3NxSnBYcTNjVGFrUExLa3U1QzFKbzdSMi1Sb0E?oc=5,gnews
