asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-04-21T14:50:32Z,"U.S. Stock Movement | General Rise in Cybersecurity Stocks, CrowdStrike (CRWD.US) Up Nearly 5% - 富途牛牛",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlZZbnJmdnB1bmtOTDhyTkhkNHlrbjBFWEtycU5rdk84dWhZaEVQTmxBQmswZlJkNFV0cld1UzFmWkVBaFRvTWVCLUlpcElia1pCZ1BHa0xBLWlTU0xMWVBneldZSV80UTFiZVVxSmszRHVNUDFVRUgtZkUwTXp4dFpOaUhTV0lEczk2c1N2OU55aW1RamIzZjg2Y0VObnpRLUpEd1RIZkFmN0t6ZmFpek1uZjE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-21T14:49:26Z,Why CrowdStrike Stock Is Charging Higher Today - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNkFyZEd0cmhLeHdHenlVeUNRblcyYmEtTjZHTks3RXBSN2o0X1AxLXVubGZNMzhKY2xSaXZIYWcyZHdmcEllOW50NHowa0FLcVZtbUE4MnVxX1BwelFnOW1sX2tVRUpLbWY1QU1CaWkxakJmZXJWQXRleHlGWlJyZXZrT3hhN2hiZkxZYkxB?oc=5,gnews
Alphabet,Alphabet Google,2026-04-21T14:48:29Z,UBS Raises Alphabet's Target to $375 as Cloud Strength and TPU Sales Ease ChatGPT Ad Fears - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQnI3N3BrSFV0ZUh4Q0pPR2tMMnZTbVJvOTA0dlZlQU0xWFVOTWF1bDNkWjM0UnBlNE1STFVZODM3N1JKdFIzbHdpc1BXYXFpYzB2NG82ZkRfMmNVQVFOMkR5WjVJXzE3SFlHNzdvVTRrUE1sM1E4VUVRRVJTdDN1WXhPSGFiZlRjMEtUUXQ1WHhCWU1BV3pNSHE2SjZWTmh2bDRuQ2pCRVBacFRjdGh5aVNYRlppbURBT3Ixa2xWdm5kcUhlNFJuWnZ2eVY?oc=5,gnews
XRP,XRP,2026-04-21T14:47:45Z,Is Ripple (XRP) Going To $0? - The Motley Fool,,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zQWlRY0RicUgwa2RIX2JWSGFyeHpya3NWbTlNaHBlUkVqUnVURFU2Y1Eyc3drV0lkN2tFQl9MSTQyNnlzTG05LS1lX3hZTTRmWmR3dU5kbXBTSldDd1RtTENGY3h1MDV1Qmg0TVEzS0RvRFMxWkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-21T14:45:06Z,Ethereum News Points to Record ETH Buying While Pepeto Presale Crosses $9M Before Binance Listing - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZDh2T2s5TkhfY0hwTFNBaEJhM3U0X0gwUlBTREtpX3VzaVFwell0Y05mNHQ3U2laYUJsQnEzTHB3Tkk2c082ZmdYZTMtVVJ1YS1FbTJ5LXdFMUhtVTVGRG04cFJWTmg3NHlmZF9SOWc2ek03ZHBYZ3VENzFjMUg3aDRoQ3dRMzFZdGc2dWtaM3BkRnZuZEZBSkpTS2EtVlE?oc=5,gnews
Alphabet,GOOGL,2026-04-21T14:44:48Z,Alphabet Inc. (GOOGL): Best Tech Stock to Purchase According to Nancy Pelosi? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYVhBUThjMXo3UU1kd1RWOUtHMG1KN2NJaDR6bmMxSS01VkpER0F2VUZxSUluekU5Ul9FTUtVRDRyTEVRenBPalM1YnpVR3VINnRNVTdfc0g3R0wzVUdod1RCNHZoT0hFM3Rhb1FYTFpHTVJvSEpmajZSSVJwbGw4UWxGQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-21T14:43:01Z,Massive News: Nvidia Just Proved Its Growth Story Is Still Intact - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVldrTDdMenFUZE5fUXlHYUZsejY0Q0pyZTk3ZWVzOE1SYWlRcWNpY29tZ0txY2VmTVAtMFVmbHctTWdWMG53SlhhNFNTeWNIdHlpZnprZjMzMEdRQWVsNVI3S21qYUV3VDZVX2dXUEFueE9CTmVUWkk3SzVCU2V0SE11MjZNS3Z3akhpZFc1SlQzSkpUVmFmaw?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-21T14:37:30Z,"UnitedHealth, Eli Lilly among market cap stock movers on Tuesday - Investing.com",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSXd4TEc1X3dPYkowOElHY3F2OTVNLVFtVG1leERHM19WMklTT2c3N2pKUHVGMGVES2dJTW9vb21CaUdQTFhKaTRqR2pwR2s4b1lsdmc5bE82S255T3NkS0NqeTZEM25zaFh0T2NlOVNsT3Y3U05IZjNMTDJnVVFZSVBuWWdCMk1FSnUzQk9vVE5LZ1BSeVYzdmcxRUxIQWtycWNsbjdMSGIxcExrd3huQm9UTWsyWUctZ0Noc1ZUdExXZzg?oc=5,gnews
CrowdStrike,CRWD,2026-04-21T14:37:02Z,KeyBanc Just Upgraded CrowdStrike to Overweight With a $525 Target: Is Mythos the Next AI Cybersecurity Inflection? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPQnFXczE0bDBHUXBFcmd5UjUtYktBUEsyUDAxUEdYOVR6b04xa1dCeXBLRmQwNm1NSHhFMHd4aEtmTFMtSW9CVnh6eFRFMVEwQUlaMkNkR09pRUs0X2FEZE0tZ1h1RGd5NmpPNXJWQnpObDFEcXVRR2x0dzZFaHVvQ0VKY1VrZ181WW9OU1NDcWpUNmxEaVF0dDNSZmZ1MU5JRVlGUDZBZWRDLXJqVGx3N2NtSUxxU1lTS0IxRk1xQVlzYkZTaDlrcTF5S2JkWFZHSmhIOTUzUEZJOFEycm80dlRFb1lzLVRDMHVFUg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-21T14:35:19Z,"Deutsche Bank: US Crypto Adoption Rebounds, But Bitcoin's Path To $120,000 Remains Uncertain - Benzinga",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVFRvLWdGTHVzcnpaN3F0TE1IazZ3dzlNOW5kNXJ6eXNsS1Nmck9jMklrbE5MSThveVhxTTVEcGl1bno3MjVmRVJNNEstZ2E1cS1LMHZHekp4dGtUckNnbkVURW12dGtpQlZteWVxTDdkVEFWT1FoSTlxdHhDZUhPQ1BWRXAxQ2RZU2RkSFUtWEFieFBJTFpUUlA3Xy02bm5LbEU4NUlEbm9EZ01keVJGMVRodW1rdDRldWZpY29iaFBTRk1CX1lWb2l5LUtKeDRJeUMxMlFURFpqY0w5bzIyVFltdw?oc=5,gnews
