asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,QBTS,2025-08-28T11:38:39Z,Can machine learning forecast QBTS recovery - Portfolio Risk Report & AI Driven Price Forecasts - Newser,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBZakdqYlE2c3AzVC12LUg4cFlfU1VSeHBTeDFxT2h6Q1gyQl9yTzNRU0thRlRKRGl1NEJSUVFUb2FCaWVENDlHWm1fZkNaTmszVUNlMjV0S3dPcDdaQnZJbHdtbFVBSHhmVTd6U3B5N3IwU3JMTWMyTE55eUJPQQ?oc=5,gnews
Pfizer,Pfizer,2025-08-28T11:36:39Z,Relative strength of Pfizer Inc. in sector analysis - 2025 Dividend Review & Community Shared Stock Ideas - Newser,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNM0JHQzlaRnBsM3kxelljM0ZEVEduaUc0dUZUOXFXSWUwd08xUHotTjdrWmhpRmJfUnVhODhCZFFZektiZlZIZDJJamJKZnVuWlhTMk5vMzFJdnVCSF9QQzFGeS1jWV8zTGpFU1FmdERZYmtKbE5vQ24xZ1hLQkwyS2k3V0hncGM3NGtQSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-28T11:35:08Z,Bitcoin Hits $113K in “Most Balanced” Cycle as Smarter Web Company Purchases 45 BTC - Coinspeaker,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5jVk0tSGYzMUF1bktTWDRvcHphRlMxRjBRSHVoenB2dG1kNmV0bzNUUnlhUXU3MEMya3V0T1ZCTVljTUVVOVlHSVNUQ0Y5dm1HZzNrdXVOaFBLQUphQXhSUk1YczREVDRMNFJyN0pSQzhDOTEtRWFWM2xR0gF_QVVfeXFMTVNsNVNVSTRudEQ0VjdLU01tOFhSS1FuTWhyOGpLSzlFc0V4YmVvUzN2QmZBWHFKZS1oUExWcU55am10c2ZUa0FOendIQmpZa21DeEJZNy1TOERyc0xKODd4VU9WWWxHdnRGd3hoWmJkWUxHaEZ5dmFJOUQxbUM4RQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-28T11:34:00Z,"Best Crypto to Buy Now While Bitcoin (BTC) is Still Under $120,000 - Cryptopolitan",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOenl4VWR2UnNBQ01kcHVReEFsaDh2N19CWmk2QldwNXB0S0xqajN5eXRVV0lwdEc2aDd6MWRDQ1NzcW5xSE9vMURkUWJ3djM4ZlEybWxjbnRHZ2liaThJcDJvYzZfSVBaWDZ1bi1nWk1pZW5NXzMwVmpPWGV4OTlRMTF6VVhKXzFiQ2NzQzhBQTdNRnZTX2tFMg?oc=5,gnews
NVIDIA,NVIDIA,2025-08-28T11:33:25Z,"Stock market today: Dow, S&P 500, Nasdaq futures trade lackluster after Nvidia fails to wow - Yahoo Finance",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeUFRWXpKbmFLOFJ6RkxfLTNseWJILWdGcllFbTIwYTd3RnB3ckloZ0J5WVZPV2dCSURoT2RlU1JFZ1VORk9pLVZUVm9QUUp2MS1QcWRvdGZOOXJSV1lPNmt1UC1LdTdEZnNscmV6a0wtTWxxR0lLck5iVGE4bkpCU3pSR1FxNTFpUG1qemx0NC1oR3IyRWR6bHJUNW83MjNzb254d3lmWjFHdXRPYVBTdHQ5a01zcmxBR2pGajQtcDdINV9yWDlRYVhCSk85eHU4QWhtUA?oc=5,gnews
Sprott Physical Silver Trust,Sprott Physical Silver Trust,2025-08-28T11:32:36Z,Applying sector rotation models to Sprott Physical Silver Trust - Insider Buying & Comprehensive Market Scan Insights - Newser,,https://news.google.com/rss/articles/CBMingFBVV95cUxQaXhxdmFqWXZyVWkzSUhZQ0M5eFFPSnltOFZfOE9VaV95enRseENBeE1xVGd6eVF4M1k5V0dOOWNiT0VzMk1wYXlGdVY0aWtBNUNxOHJoTDR4SXVZUU43Y1ZVOXktdjZhQUx6Nzk3MkRPNFNYSE9GSjJyU2FaV2ItMjd2MktXaGxXVTlIZDRqSllIejBtSlFOOVVuLWZpUQ?oc=5,gnews
XRP,XRP,2025-08-28T11:32:14Z,The Future of XRP: Decentralized Governance and the Road to Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdXVVOFkwV1psUktIUGZ4UVRub1dNd19zRVM3TFV5NlJ3Wi0tVFhiZXpQcTgxUzl0Z093cDN4aGZFc1VxaWpmVnE4WWo3SlFFRDZnRm9VTTZUZkFsbnN0Ml9qWDJTVkhHZ29INGRQb0toOVZzN09TSjlCalVPUE1jNzN0SGhFUDlxdFFfai13R0NSQ044cXdYZGdQUkk4YXc?oc=5,gnews
Alphabet,Alphabet Google,2025-08-28T11:32:13Z,Alphabet Inc. stock trend forecast - Stop Loss & Long-Term Safe Investment Ideas - Newser,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9tYUpseFNjLWZPRF9zN0lzS0x1NF91d2U1azIyMnBzelZNSWlTNkhCbEZ4ZW1vX2xHWXFrMkVKUnlvY1ZjRC1CSXB4cjBXWWNxUGpxb09acURNbkFTd3VMM1E5bl9OT2dtTlNjc1Z4bjFLNm8?oc=5,gnews
XRP,XRP,2025-08-28T11:30:49Z,XRP (XRP) Price Prediction and Analysis For August 29 - CryptoRank,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdlhVQkYyWFJPeUFFWkNaUTRMY0RFS21HTl9Sb19kYmtUYTJ1U1JFTFdRakdJeHgtRW5Xd2dGN205dUN0SnVIOFZPYUttSFdzVG0xOWlQcVpHZW9Oc2lQVEJXaTgtSFdNV0hLeTBGclVTNzA4STREQTZKT3pvUXBHQjJYQVNTRW0tREw3clZGajdycUx2?oc=5,gnews
UnitedHealth,UnitedHealth,2025-08-28T11:30:12Z,Institutional scanner results for UnitedHealth Group Incorporated - July 2025 Patterns & Precise Swing Trade Entry Alerts - Newser,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdUZwanR2SkNxOUNQZGs0eXFybC1UWE9xV0hPVXRjN0MzSXdGQzhyc2hiaDJEc3lFeU5UcW9MOVJtNlRaM3M0a1JaTHlKWlN6ZWY5emxXY0ZVZzhvRVNnZFh0TVNMaDJMSHBaR1NzUlM4cXZsQXhQRGRpMUYxTloycWJMM0hlOV8yMjJHMnBQMnpTdlNpek40bw?oc=5,gnews
