asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-11-27T14:24:00Z,Bitcoin Price Analysis: Has BTC Flipped Bullish After Surging Past $90K? - CryptoPotato,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVThRakd3QzZZMWM5WV80ZllaYU5xc0VjQ3FOOVFqdnhSODgtVTlpdWRPQk1yaFUwdHVlbXN0dmxxUW55VVRzd1g3a0NJR09uN0lHdDE2b1hwdHlJYUVkTmtHUDBYWkRJRmZUVmd5d2MwZkVCTnBHcU1YVmJFd3lMX0NvT2VucHF0a3NUOXV5TlFvZFNFME9iNlg1Zw?oc=5,gnews
XRP,XRP,2025-11-27T14:16:42Z,SBI CEO Endorses Evernorth Merger as XRP Treasury Expands to $1B - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1UyZ3E2TVhSaEtGVTVhM01IVk9MUlpIWGd5TDgzZUlIODZHczJnU1lWNlh6SGI3Rm5yU01iRkYtcjNYblVhU0l5c0Fnb2Q2TExTbElEXzA3aF9QVHJTam9BMnVkbGh1ckxFYTN6djR2WmtMeWM5ZTFCNGktVVp0bnEzRjZNWlFNdG50elFzb3VLQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-27T14:16:04Z,Nvidia battles allegations of inflated revenue - Rolling Out,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBjd29MY1hrV2RCT3ZBZjdMa0dkVjJKbTZwd2NrOWJYRllIQjNkd3hXelB4SGNpNEFobmVvRFA0MGFCeF8wbXRoWkowd24xZm9XQldlTmZPR09WcGZXci1JU3NLdVlDcWZYbV9pTU5TQ3RYSUwzOG12c3h3?oc=5,gnews
Pfizer,Pfizer,2025-11-27T14:12:05Z,Is Pfizer Stock Poised for a Major Rebound? - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS180WTlzQ0RRVy1WR0dRU3UzYk9VeTVoN2xYbmpobkRGcjc1VHJYZHVzbUREVkR0aWVadmVZS05oWHJuRlIwM3ZxbWVBR09DOEJCZFNtalJsZFBRbHdmUWxvMG0yZk1fS01pdEljczdmWjlRWXdsejN5bmdVclk2TVFSd0VobjRqZnZhQWVEakstTmE1QTBhb01QLS1xdVVJbm5N?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-27T14:12:04Z,Novo Nordisk on the future of Alzheimer's after disappointment: “Too early to say” - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1rRnVUUWppUl90Sml0WWJMWFJoR0xiY2lqNUctVmhqRXFqNGUwMkZxZWJXSkF1SlhGWFZmQUR5UWdlRnVMazB4TzZtQ2VJaktPbWlhUjQwejZrX2dBdUVXbXo2UnZ4cnduZFd2NWpxZw?oc=5,gnews
Solana,Solana,2025-11-27T14:07:24Z,Malicious Chrome extension skims Solana swaps with hidden extra transfers - TradingView,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOODkyUGpyNFBCSEI1TDZiQzZxcnlfTzBRbWh5REN0bkVweTdtTE1yRDB0Z2wzbzNwTXg1RHZrWlhIdXR1alVSWWpNcUR4T29PbzIybzcyQ2t0X0M5Tmc2dXdiUFkyZzZ2eE9nT3dnQjUzajFhSEkxWWlLUTYzY2tpM1BIM19xbG9ST1lMcjJOTTFxaHBUOHU3cEI3ZHplOWJHeUtIQjcyQURaMWppUnJQbmo2NU84OFZhSUJGZTZ6WVN4MEtqSVV5ZDE1ZDZ2ajc5ck1R?oc=5,gnews
Coinbase,COIN,2025-11-27T14:03:05Z,Ark Invest Buys $16.5 Million of Coinbase (COIN) Stock as Cathie Wood Signals Potential Crypto Rally - Coinspeaker,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1RnSndoeTVlMkl2X1N5bHlJODhXNlpYVHZ0ci0wNVloWEZtbm9oaEN0QU96MnpPXzFFU1F2VVZzSHlhR25DVnZsb1dyeks2YWVFaUtCekd0UE93QW9YZTZEbWxDYS1DVWY2eFdvdldySlJxU1ZvZGFQTmdMSjVLc3VMaFFVTTltUlBDbjgwZW9OQU1RU3R3Wkt0Qk1OVW5xdm9yX3R4Wk82VGE2RlBOYkZxb3lwTG5LeUtFbkRYcEZRTjdt0gHKAUFVX3lxTE5vZFJmRy12b2MtV2VvQmljWDdTb0dOdER0ZkJPbTdrUUhWeGpKcGxVMG5TTVphWUVMbnU4LThvajBqSnM5UzVZbWVxLW5NbVVaQnFIUldieFp0STFXbElvRGZxcWpFOW1Pbm1fREI2Z0xyZl9GMWlsQzBsWE83dDZnc01rRkdMSWpQUEg4WW9NdUZCaU5TbU5oTnVNNVhKOUxlUVZSclY5TFhDXzkwbFlPT3ZHNEUyTzRxc0UwMkZYeU41ZDYtMWpFMGc?oc=5,gnews
Rocket Lab,RKLB,2025-11-27T14:03:02Z,RKLB vs. LUNR: Which Space Player Shows Bigger Potential in 2025? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOemdTeXNJcGFncGEtZVpQaldTNXBDN3QteVFNN2JRckRBd2cwMlhxRDRGUVRuemFzWEpra2ZaeU12alpOVWkxTm5kaXQ2TGJ4SGtYeEFtRVFCTk9iWHhlZThqTDJyUTVpdkJwLWxLNXB3dVFkWWxzY2VGWERoWUZXNG5sQlJiTWhQLTNGdXEwWFhRck9TVG4xcE44aW9xMVB2NnlYdDB3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-27T14:03:00Z,Has Bitcoin’s (BTC) Bull Run Fully Restarted? 4 AIs Share Their Take - CryptoPotato,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNmNTVWd6YXNHU2tVMzJVYmNVbDZHd21HZHVOTkVuM1R3MFZPSDk5Ul94UWxtVkJJTUh4UXktYldqTV9LQWRZRXJ3V0hCNHVkRnpWUjlGNklSNDcxRjltdUhBWXE2YWpNM0xlTU1FeXpRdk9nQ1BOUmtwZFBJWjM0azhGMUFtSm4wQnJONzlEQzk2WTdk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-27T14:02:06Z,"Best Crypto To Buy Now As Bitcoin Price Reclaims $91,000: Experts Say These Altcoins Will Outperform BTC - CryptoDnes.bg",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1RMU1dWOTVESGpvS3RBRDJFSHhlTVZKRms5dTAwQ05hWF9lalVDSzJvT0tPYkwyWGRSR2hramtwQ1JrQ3YwUV9iWFJhbjk4S3NOd3dSNUh4TzY5cmRBbGpsRVhibGFtS1VScTNKTTFOM19DYl9UbjJGblRjcUVqcGo0WGx3UzNob1luTTJUbzBkS093Tkx2ekxnVXBrcmVMUWdqOGFuaGhNVy1IMmo4Q3hlTHNsaXJMNndXX1pkWGhIaVhBaWc?oc=5,gnews
