asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-05-17T13:43:47Z,Ethereum Price Prediction: ETH Hits New Lows Against BTC - Coinpaper,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQN1ZPZ2JKbXRTTUVhaENaTGVlelJReFRaUVp2Nk1uWUkzMjV1QTc3ODBTREVqZWZaQno3c0Uxb1V0VzJkMmxPYlZlSXZrOWdwNEg4OUpJQWVIdHdzNndhWFNVbnVxRzlQZkdaMzc0YjdBZUJ3Y2NVNjR5bHB3LXR2dC1ISmpmVTZpZFhZ?oc=5,gnews
D-Wave Quantum,QBTS,2026-05-17T13:30:00Z,D-Wave: Riding Quantum Mania (NYSE:QBTS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBmOVQ1NmdGRkRMMWprT190VFdyWEZHb25zRmMtMlpRWHFyR1ZBZ01vTk15dUJzbDJqY0diN2RTajFLaVZidG9MLXVhc3NXcEw0c0xsd2FRSlhXclpfSWh1dkh0T0k5SnZVVDVDVlgwWmZLZmg1c3NN?oc=5,gnews
NVIDIA,NVIDIA,2026-05-17T13:23:00Z,Nvidia Shares Gain 2.7% After Bank of America Price Target Raise and Trump-Xi Summit - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcFBEZFBuTHhCMzJOZmM2bFYtdDh1RHpaSmM5dmtvdDNNb2xkaVU0Z3oxcnZCUXUzTmFTekRIWEptdGhwYy0wSnBKOFphdG9LMVFQeEZkU2pNaDQ4WHNTdlo4b3BVMHNMNUhmc2dVR0NiclVNWGVsVFRwZDM2MmFSU01vVWRtbHNqbWlqZUZIak1pTFFkUklLbjJQRQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-17T13:21:09Z,"Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 1 - Benzinga",,https://news.google.com/rss/articles/CBMinwJBVV95cUxNaWxFUmp5WmJKRzZxSUdfS2JzakxUSy1sNnlLZVBxZEtMY0NCUklpdF8wY3BBMTlPclBYdTR2M294UGpWT0ZfRWFWYnRyUWFKLXhFNFlhRU1YNzJHelo2TERFRlNYWTFUaW1PMmM1S01aZ1BydE1Qd1R5ejNoMXR4SzVwNkpRaFU5SVpFN1dKZ1ZocEU3U2JCaXQzRDFEUlFTdURVSkUxdUNLM1dJOWVnVW9qQmlkN3RfbGxQTUMzc1h0X3hNdm0yTmxFQ3dyd1hrcHdNYjdwXzFsZXlZTWZyaHNJam0tbk8zV21MUEptRHEyTUx4ZVI3bUlmQUxoSjU4Um4wYW5rdEZPQUFheG5TVkx1UTlua0dJQ1owZ0tqdw?oc=5,gnews
NVIDIA,NVDA,2026-05-17T13:15:00Z,Nvidia Q1 Preview: Jensen Will Bring Home A Win (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkppZUlGakljbUNtVmRkajZSLUw3TzBaZUZQLUhiMVo3THZrOEhxcnpkZVg1X2hWbHItQ09ZSm83NHctd09ZWE12djZUbTBHdG9TbC1zdWNwNFJ0RWVlNDNPYlNVM1Q1ODVhUFJiSnFZb2E3Y2lJRERBZkxlSnVoWHVMRl96NDRTSWJCWlotZDk?oc=5,gnews
NVIDIA,NVIDIA,2026-05-17T13:12:31Z,Jim Cramer on NVIDIA: “There Would Be No AI Revolution Without Jensen Huang” - Yahoo Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQXhLcjFsWnVyTmlqQWw3X1l0NEFiRU9jaVE4ZXpsdng2Uk1YS195MlF3WWszd01Pako5bGJDdThSdjVnbVBrTFNZbTRBT2Jab2FTQ21aX1FXams4ei1rUmJGWndrX1E1ZVF1TFctVW9wS2prVUZrbm81U1lXQ05zeWltMHUyQWt1d2dBZ09EMzdiQQ?oc=5,gnews
XRP,XRP,2026-05-17T13:11:45Z,We Asked ChatGPT to Predict XRP’s 2027 Price With No Constraints - Yahoo Finance,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZTBIbDJHelNKOW1MZE4xVS00X0k4M0hDYlBoZElXNTNjeWoyVC1pUWJQN0NEWnRlU0FjZGhTTGZFaUc4Yk9UTEg0eHNjOWxkVFpHZ3RuRzBwMVhzbzI0aEIwZlBrdTBSOTVEZkRwMU81Mldwd25HbUxBMi1WVWxxMmwwZ1VOaVd3SzBNRTVyd0ZtRm9vQ2hZU0ZTWQ?oc=5,gnews
XRP,XRP,2026-05-17T13:11:45Z,We Asked ChatGPT to Predict XRP’s 2027 Price With No Constraints - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMGtZOVZxc3EwSEhIdEx0Q3BsNUpvR0NvNkF0aVhyTHJ4aXM4eURXQzlDaHkydXBkdDhTa1dwZ1ZyUFdEcjhDdF9fYTh6WU9nSXBISnBoMFdIZGZnN255aWV3RmF5Q3BMVHFhWXROX2tBQ0Y0VWRfNkl4MUp0WG9FbjRjekFkY3h2a2hYMFVjTXFNSWo5NkVrdWpFelFVcFNBRUFVVGxpSDh6Vnc?oc=5,gnews
Siemens,GlobalFeed,2026-05-17T13:01:18Z,Schiedsrichter-Abschied: Heult doch!,"Tränen im Männerfußball sind selten. Meistens kommen sie nach Niederlagen, nach Abstiegen, nach verschossenen Elfmetern. Diesmal flossen sie, weil etwas zu Ende ging.",https://www.faz.net/aktuell/sport/fussball/bundesliga/schiedsrichter-ittrich-und-aytekin-weinen-bei-bundesliga-abschied-accg-200839831.html,rss:faz.net
Alphabet,Alphabet Google,2026-05-17T12:58:26Z,Berkshire Hathaway buys into Google parent Alphabet in landmark 13F filing - Crypto Briefing,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5MTVRaMFpvWVA2VWF4UlFmcDRhZ2pzeEJjUHlYdlI2WDE3ZTJ4TTNWSUswYkx0TnhqM0RsODBtVUtrQW1IWkxtNUltZjlPTDVGalVuZWtZdHNjemhfN2VIejFrVHZQRnlrc2pPQTR1SDhsdVc1RmZtSlAyMzN6QQ?oc=5,gnews
