asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2025-12-19T22:19:38Z,Rocket Lab (NASDAQ:RKLB) Shares Up 17.7% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeHhNcnVtbU9YaVZwQUQ1NmF6NExxR0ZKUUEtSVhTY05KaXJiRFVXNVJIU2xQdmFsZ0dzNWRDeU1EaWZRczVkd05jdzZvWTZGaEJtcUo3Y2ExZlZhQVhDM2Y5VmVhUi0xQmVnemNGOWNzdlUtaVNmbW0xVUZDN1ROR1cxeDNaVVFmR241RlhIZngzeHFHalhoREdfNXNXWHgzTHc?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-19T22:19:37Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Trading 1.7% Higher - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSDNQTU1jWU1IY1E1a3BsUmFwQjdOZWh1ektnRDBPNWhxdFBrODdEYWJWTkVvR190dUJheklEeWctclpMMl84Z09PQ2ZDZWFqRDI3b2FiYS1NOWRWLVc5S253SXBIMDZ5eFdCX1VfejFNZkxsY2ZOTWZiXzJQcXd4dXlLd1lpNXZDYU1KNUdwUGE2YVhtcGxaNTJrSW9NOFFOYy1rX3ZaVGFSRW9jWnpmNTdCTWJGUGdZN2F1NjBfZEhqdkk?oc=5,gnews
Robinhood,HOOD,2025-12-19T22:19:34Z,Robinhood Markets (NASDAQ:HOOD) Trading Up 3.6% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0xxMDAzdjFGMnBDRXBxNFZOOFNLQ3NKdUFySkJGbVdNdHluelJCNXRBNU1HMGpXandpN2tfTG0zS3I4bzdYa2VYN3VPTmZEcktoamU3amQ0SWEtRkFPNnpKRTQ2a09ZX2IzaVZoVkU0RElmSk5zWHRqaGoxa1plc1EtNzdsblNvNHEyek5VSlUzdjVHQkJyOEVsMmJfQ0E2Nllmb2V0ZWtoZTlS?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-19T22:19:33Z,D-Wave Quantum (NYSE:QBTS) Trading Up 7.6% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPN0Q3RGd6NThpMlhmSkotRlEwWWJDd1RQbERISi04c3JHVzFQYUkyR2pDdkNvLXp1VXpvendJV2twNFA1cVBQRTd2YUF0WE5OSmhDM2ZhTjVfd0xXN2VhWlY1YjlfSEVONkxrNlZUZXdvVTdSYWtvOW9FcW83UmNjWjVHb0ZGM3ZqNVc5THJpcTBuMkR0Y0FhbEJ1ajVEN1JNYktXbw?oc=5,gnews
Coinbase,Coinbase,2025-12-19T22:11:00Z,"Coinbase Sues Illinois, Michigan, and Connecticut Over Prediction Market Crackdown - CryptoPotato",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYUY5Xy1QVEg5U2YyR1FhRDJlelJ1WENreGRvZndPMGRqNVM2U1FjZFNET05paHRIZVMxTTJZWUR2eUFTelkxNU9TTzFPTzhOQ2ZuQ08zRzRISHpNQVVZUERya3gweGgwYV92enVCR2hNbTdIUXhfZ25KMWZkQlpXelVMbUZkN3J5YmkzZlFGYnlqdVItLVNmbThSay1mYTZJR2Zxd3NQblVZZw?oc=5,gnews
Coinbase,Coinbase,2025-12-19T22:05:15Z,Brooklyn Man Charged in Phishing Scheme That Swiped $16 Million From Coinbase Users - Decrypt,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNN2xwS1ZvbmZFM1pkUW5ZQXBMc0ZYU1d2cEl4NHkxbFo0dDZGbnZfS09WaHE0T0h3R3NuMk5DOXBZN3pFckk0MEtEZk8yLVZJeHMyYVBUdE5HWE1TbmNYZzNKdkl1Y0pBSWdjZnVJTng1QTNxeG12S3BPcmxkU01pVkRaNXBlczJfdXdpWnVXcmJwc0swVld6SGNzb9IBowFBVV95cUxOblBONklHZWF5b2dleWM5WWxnRGIwdVl5TEpZUzRMc01sSlZ1Szd1a0ZXeUtkNW9lampMZGYwOFlOUElEeW5HMGgtVzd2SVR6dFQwd00wR2ZVSkpWdWJqMDEwbmstSjVNVzVHa2ZfemhnOVpRaFdmSU9kNzAzRWNBWjZNYlM1ZjE2QzE0ZG5DV191ZHVvbVlPNVdkTlF6VGJJRmlz?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2025-12-19T22:05:04Z,How interest rate cuts could boost PSLV stock - 2025 EndofYear Setup & Risk Managed Investment Entry Signals - Улправда,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRmw2ZFFOVl9KMlM1X0lieTVZOXROTWhqVTIzd0gwMmZVUm96Wk05bTIxUlMxUmpEOWdlVTgwYWpQRGFnR3MwR3VZS0hJT2J0S01ROXBVd29DdExILXhDcmJGelliTGVfUWdXQS1kTF9SVktxTjhXQXhXTXNyUTRWRUUzU3Y?oc=5,gnews
XRP,XRP,2025-12-19T22:03:57Z,XRP ETFs surpass $60m in assets as token price declines - crypto.news,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5YRTV2RnduSTIzNWowaFVrbVVoQzJadWNwek9GbkN0eXBpUk4tVHVYdExMMnVfakNQSEFFVkp4ZDhrRnU4b1BkNjdFNWw5TXNMS01xLXNYVzB6STNreEphRVU1dWt4ZjltV3hweTZRNVJwX2lid2Fr?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-19T22:00:00Z,Mutuum Finance (MUTM) Leads as the Best Crypto to Buy for 2026 as Ethereum (ETH) Eyes Recovery - Cryptopolitan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT0NaQm5ndk5IaG5qYm9vTHJ5aHBtdzJ1S01oWkVCTkZaemJmSmtwNFpfZGU0dWxKdThpM3hDSk5Cbk1ZSXhEZHVyd2FFSFpIQ0RrcWV0SkJXdU5iN3JBOHhiOUVWa3dkWm9OMnMwYU44ZGc3eUhaeVNyS2l1TmFEeG5vdjFuSWFKSkNkSFQ0TGt3NHQtNWJaUzhEUDZRVzA3SlRaYzE5X05obzBJWVNQeVlGeDl5MktvYmtIOHRB?oc=5,gnews
NVIDIA,NVIDIA,2025-12-19T21:59:16Z,NVIDIA (NASDAQ:NVDA) Trading Up 3.9% Following Analyst Upgrade - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPalZjcEhIeGJ0NENNVk8tbEJNOUhiSEdRZHZWcmVsSW16QU5JWEhkWGJXWmdTVVloRHpaMnBDTHB5TVdQbGVWMVNyS1Vjc3VFM1RhQzdJYnpIdllfeEZzbHY2SF9DWVBwV3BVeW5HMldaMjhlNWxqbjlGcnl4LUpJdTUyWlpGZ1ZETHI5VUFNa25lXzhDME9HRS1zNFFXOUtkSkFGRDliTUY2blJMUmpaUA?oc=5,gnews
