asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2025-11-04T08:36:41Z,Warburton Capital Management LLC Buys 950 Shares of Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOb3dtd3R0QncySWxrUWFIbUNIRWVNdDQtYUsybUo0X1U4QkFGRG0tR1RTeGVsSkNqQ2F1Yk1xSDdfU3FmMXpxbTRFeUV3NEc1X2oyU1pUUTdWalMydWxpRWtoTGdWNWJsNXd0MWVPVVh2bDNRenFsdWZrTTdva3BSTjUwWmMycXdOWkpGMmx0LWRZYzhoR2VFQ3hvX0dxUjJrS3J0bWs2U0s5ek9JODRTUjRrMzhzS0pTWHFhZkdIZnBIUWZGN0Z4cTFHaw?oc=5,gnews
CrowdStrike,CRWD,2025-11-04T08:36:39Z,Hunter Associates Investment Management LLC Acquires New Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWUlwNkhVTVBsTGhQVFhza0ZGYUp0cnplMkZfSW01cFdoYXpyOW5XSkE4MnFZS2JRc0IwcUhmRDAyc3pMbUUtQVhzbUNDY1Qxdk4yQjBoWWs1RmwtUm1aYzh4TTc2bFpHMTlTTzdDd3IteU5acjFyS1Z5dUo0OGhwdFJydWhsNFE5bnlTX25OWkVxNlVHQ0JKT0Zfb1p1VWVjZi10YlYtdlVvMW9zOVlfRHNiSjJHUE96dkZ0bjlTMDNaZ3QyUFVzUmdwcGpvcjlabWZQNjZzNENyVEJxVGl3?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-04T08:36:34Z,FSM Wealth Advisors LLC Increases Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYkJyWmNhQjZJR0lKVzJ0OHc0RDZfSkduTWJ3RGdkV3VoVDA1cWJmSWFDbmd2cmhBdzhyVUdrcmhIT0JXNmd6V3RRcGlvTlJxTEU2WHBFVG1zMDEyWHdnMU1td0pMTTZDd2Ita0liZWt4ZXhKS2pkcU9tU1Q4MXl2YmFBaHo0eVFibndBRlV5eDZKU1hURjhDV0laNjVrcUVLNmVzbGV1M1g0Zmo5bW9XS2VaTkxxLVF4Z1p5RDk1VVJINDA?oc=5,gnews
Alphabet,GOOGL,2025-11-04T08:36:33Z,Alphabet Inc. $GOOGL Shares Purchased by AlTi Global Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVmJTaExSUmJFczZ1cVM1eVRrZ1hZVngzdUs3akRDcDkwSHU5ejZiQzBkUTlFbFFIMGxNdXhXbHd4Yk5CbGFlbl9semVHRVBnVnBqNjVRVWc1cVNkeExpbnJ2WUpsVlRqODRfdlBWZmQ0d05DbFFEazItcVA1allZVXNMekp5QjBNNjZ4YzlrU2RaamZoVlJFSXhVTHkwbjVSSTFJeTJ1bHFvV0FveHE1ZWZPbUh6Zw?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-04T08:36:32Z,Alphabet Inc. $GOOGL Shares Bought by Roman Butler Fullerton & Co. - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT3ducG8ycDh5d2pqd3lUT0Jyc29jLUV2N256Yi1RYmRJQnZ1V3gxSm9BNU1mZ3FHZTdfMWJnOEN3Nmh4Y2F4LVFDX21icUtPMmdfc2w1Mzd2NkFSR09JZlhPRjNGREJiTU1ld0hDdHFrSzNTeTEzbkFMXzc2UzV4Y200dTJ5MkpjekdNUlR5MnhHa3loX0VYMnZOMG11ZmtNYms3bm0xZXVSSWdzN1paMmhCYlpabnBSM3VxWDVfUQ?oc=5,gnews
Robinhood,HOOD,2025-11-04T08:36:32Z,"Y Intercept Hong Kong Ltd Increases Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd1YwLTk2Tjhwc2lHVDhlWFplVmNRVU9iR3NYVlJZRFhNV2RpNGJOQWRDcTFrcloybFpzV1VQdU9zWEczVW5KY1gwLTFEcnZtMUxqRXN5NEFXSnNEYU54TWgtOUVwd2FZbmQ5T0owVVlmSHYweGliUjQ4MVdPSGk2Q3I0V19OWVdOS3NMM0V0VzR6TUVxRUR4QnNNaV9RZFVsX1J2cGpSU3JkazlTc3dhREdiXzRNR3Q5QlB0QVNSeGp6LUItS190ZWpVRWgzTG9O?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-04T08:36:30Z,"Strata Wealth Advisors LLC Buys Shares of 1,258 Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMmJVQ1RyMWlYdjhWbXNnLXpIdnVhNjh5Vi0xdGx6NEt2dkVaczZCVWozTmNSUF9waWEtNmpZRmxVQUw5amJaVXBhd1BsRFRlUm1wN19FMGl2d0tvZlIyWjZfTkVxRE9vNWtqWm1YZWlzc0xVRThqUlZHZURtTjZieHhFYmVvNmhEMUxWQTdWNUlRbzF2MTVsN2JjYzFRRE1mdGVTLTkzUWNuZWdULTJDT09fb3ZidFhneHEwNnNOVkpNTThW?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T08:34:26Z,"GW Henssler & Associates Ltd. Buys 5,913 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVjlERnhUMWQ4X2VjMEdpeG5BeG4zMnNIRVM3NG9HZmNaZjFrMldLUFRpOUJUX0ROQjJ2QU0xMzlEbkI4aUwtRFJqYkFneEprQTAtZnIzZ3NPUHoxLUoxRUptZzVpckgtdm5PTnA1ZlVNOW1rbE9BLXM2T3FqZThxYV9EVHlOWGpZTEtTVGlfanlKUE5wRnloREJqUms1X19wcjN5aEgxVFR0SldFYjZ4dWhBcmFRZmFycXRiTkk5RElQcXlsRGlwZV9pdw?oc=5,gnews
BP,BP,2025-11-04T08:34:01Z,BP Q3 2025 slides: Strong cash flow and major discovery amid slight stock dip - Investing.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLWZpbC1PTjhScktvSC03ZTl6TXFMcmlLWWg5NGFqTWF6MUN5U0N4bHAwSnFULWJzZXN6Y3ZvQ3FXajhyV0liVG5VQ2RQX2Y5dzVlYUFaRE1hYW9tQmdWeGMxWHFqbzByNlBWSlc1SThmZUZtQkJxY0pJX1NBOHJmTVY1TVlyUE1GTUg1cHcyV0J1aE1tQTFOUW13SFpnd2hDbi02ZFpTNk13VzlJRlFrYXRlaEoxaVVWUUtPVjZXVkZ2d1ZPUjJ0dlVaT1VFQQ?oc=5,gnews
Alphabet,GOOGL,2025-11-04T08:30:28Z,Alphabet Inc. $GOOGL Shares Sold by Catalyst Capital Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRGhBbDZGN1Q5OUdSdGxfcF95SkJIei1hUUFkaTNZUWU2d1lWTFRycl94Z3R1T1ZnakpDYm1wXzZ5eEhfRzMyZlNTQW00dzl0ZUd1MXlzSG1mRzRKVHNvWklaLVN2T05zQzc0QkU3ZWcyYVRTVEFPa21DV19DaEI0eUc1d0V2WmVrUHJ3QXpZMUhNazdYQUFMcjVyUjNHTmo2UGI5b19ScUt1RG8xRVBxMmZ3TWJTT1JEUnlwU2VvdkFfdw?oc=5,gnews
