asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-06-24T20:52:11Z,Forget CrowdStrike. For 0.59% This Fund Owns It Plus 30 Cybersecurity Rivals - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmQ252T00yUjN6Zm1VZEJJbzMxRzg0TWRqQnNKcng5dEhaTGotRHByalR0T1BTaC11UHU4eHBNQ21OaUxONzFnVTVYOUFlUWVrS3ZkM1dKNFBDdko4QlJhcHBaWS1YRnZzSWZoZ2M5ZFMycmVQZy1OOGRxa3I?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-24T20:45:00Z,Rocket Lab (NASDAQ: RKLB) Victus Haze Mission Reframes Company As Full-Service Defense Contractor - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOclpEUmNXNndVaXloZVJVaDdMa1JOVWw2UnFucVhGYlg3aE5WbU16UG5nZzZZUmh3UHBTOGVOTmczcFpSbjN1SnZKZU9IaEV1LWl2RlNQOVg2MXpUMUl2S0RuX3RKbFVKQS1mRDlON2VxQUtkSXFINUdCVzljQmZUNnBWa09KbzlySURWakF1azZrYkFZbzRCMjdoSzl4TWdQcnpsdi0tR0VMOVQxQS1NckZvalpIUkpXbzdMN2MxVjVpLTRrem5VMUIydVdkbnhSWGRUVjA4VzVTcjA?oc=5,gnews
Coinbase,Coinbase,2026-06-24T20:43:21Z,Coinbase Could Jump 65% as Crypto Recovery Unfolds - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBDME85bjRHQWM0UXBRLUU3V1BjRE5WOGdXMS1OT2JWZldveXNTX1ZuTWc5Q1Z3alV4SzRiTXl1S1lycFNWc2xfcDIwVUtuRnVUeDg3SDFLU0NJVFNxX0xPMlBtdmNyMS02SlNOQk5pZXByVnR6VElTOGVpR3NTdw?oc=5,gnews
NVIDIA,NVIDIA,2026-06-24T20:42:03Z,"UBS (AMUB) offers autocallable notes tied to NVIDIA, $10 principal - Stock Titan",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZTludnFrQzI4bWhuVkF3QnVweFN4eF9CV2FBd2pOM3NZN3RuSEN2QXFBS1pFWmhoQl9QTE9WVjRRbEVlREtucXlETVpOcU5EOTB0cF93UGw1MkJOdUsyMm1IT1pJYnhMUDVseFZOZDJST05NTDRfZlRsWTVEN1JWMW5fQVhjQkd0TjVtMW9fNVk0dy1IaWlLX2cxbkI?oc=5,gnews
NVIDIA,NVIDIA,2026-06-24T20:42:03Z,UBS AG (AMUB) offers Trigger Autocallable Notes linked to NVIDIA through 2029 - Stock Titan,,https://news.google.com/rss/articles/CBMinAFBVV95cUxONkU4QnFoQ0RPc0doTkVpbkE0VWlmZ3M3bzZwMlhNQ0NYb01kWlkxdVdFY1lzSHpSUWdwWGxqeUY4ZktJdXlEMUNiNHB3Y0RoYzh5cWd1ZzU4Y3ViUU9qM0ZFNnlFS2xNYnZFbzdlVnZhVlMxdTJhbk16eTg5LURLWlpBaGpBVmhnU3JzXzRqX0c4Z1VoSDZPY1RGN1Q?oc=5,gnews
NVIDIA,NVIDIA,2026-06-24T20:42:03Z,12% contingent-coupon UBS autocallable notes linked to NVIDIA (AMUB) — 3-year term - Stock Titan,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTG96cGJ3a1RkUVVvWFZ5dHFXZ1djd1NIV0Z0SFZHdzdKQkN3RHFJaXZTUUxoc3FRcmNlWE55MnFvejdONHNWRkNtU0VGazBrbmdTSWFnVmhuR0pEVHl5Z3VmeVpRSTJ6YmxudjIwWWkyUWtfRzN3d1hmVWU0RDR0SE8xdEZqNnMxR0l5LTQ4eFdPeFE3NVhBSEptMHo?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-24T20:39:15Z,UBS (AMUB) launches $235K autocallable notes linked to CrowdStrike (matures 2028) - Stock Titan,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOThNbEJZajJUbC1uQ0pMN2lVRlZlajdpd3NyU3BwMTdFcC1OdFIxaHhFcUhIV0NxejlsSG1vaWRzeXp2aVFSYmM3SGdYT3pldk5lR3FJblFGZ3BUWFhMbERBSktGb2c0aXpadzlEQmwteFlPSWprMmUzak1lYmxQNjlRbG9OdnBmdF9PSUR1UkJlWjJEaHlpQzljZXQ?oc=5,gnews
XRP,XRP,2026-06-24T20:36:09Z,"XRP supply on Binance hits 3-month high, pressuring price amid rising liquidity concerns. - Pluang",,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQzlibXZNVFBnZzVqb0tVUGlJMnRMbGktTVp5YjB3QkZVM1d0NGc1SXRNWVlqMDBhQWh4eHU1X09TRm9HWk41NlNnc2tPenpYdXppeW13OXR4UGlmc0JDaGJNcHRqcEh3ZWJ5dG9FYzgzbzVwUlBMRnZXbG0tZ1AtSTU5WkxyWHdSeEx0anBGaVZINHc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-24T20:32:00Z,Bitcoin’s Network Is Booming Even as Prices Remain Below Record Highs - CryptoPotato,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVDNfSGs3a2Rha0lIM0NDOFQ1RThyRHE2dkJrMWNNcTNzcUd6YXN3Sk1ramVfYjMzdHJ0N1AxbU42VlJrMDFBZm42NnplNnRENDlzQTRzVE95d1ZBeEFFSzZ0eU5rSWNkcGRHOEhsd0pOSFJwZ3ZDUW9tQWwwWXBJeUFaUTZTalFWSGdlNF9lQmZMOU83VjYzQWN3?oc=5,gnews
BYD,BYD,2026-06-24T20:31:01Z,BYD's Double Bet on Speed and Sales Leaves Investors Unimpressed - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUWJSLUNjb2otdlhMX0hsQlkxeUpGUWFLT29TOHRvRTJ1ZXQxblpKc2I3MHYwZW5UWHNaT2swZ0F5VkFWSFVWZEgzTjc2RkdEWkY4QWZCN2FXaGYwUXNQNDFsLWNGYVU0M1hvZUdKZkEzajRuaTVLSTQ4MjRzRmR1RnpMaHIxazM5Z3d0a2V0eFlZaGc4ZFRHNmlaVTFZOFIxRWNGS3h4QktTQ1I4Q2Zfbll1OTE5bmd2Y3IxVVFKNTc?oc=5,gnews
Coinbase,COIN,2026-06-24T20:28:41Z,Coinbase Could Jump 65% as Crypto Recovery Unfolds - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT2JmUmdPOVRkSURidDFETEtaSzM5ZzBaMzY2ckNDcDh0a3RzcGNMaXRYNmZ1ZEJWTkFnMENlZTJGMU9HMzM3NGRSTnNXUVNKVGFnS0NIZEVudUl4Nlg3NVhKQlRuQjdNQXRJTC1wWjd5VkNlU2tKb3FBbnJZbGw0c25NaWxxT3dTcVhwWUxFcFZuS3lpaW1Uaw?oc=5,gnews
CrowdStrike,CRWD,2026-06-24T20:28:33Z,Forget CrowdStrike. For 0.59% This Fund Owns It Plus 30 Cybersecurity Rivals - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb1hPZ3ZYTXlEUVlRUEdCY1lxR1ZRbHJwSWNuaFA3dVRpUUwtMWRNNDBuQ0lXWVExVnZOSzNhR29aMjlZbEUzM2ZVSGNXUy11LVBhdlI2VDl5TjRnVVdRMkVqa0wzbXEyM05DWllFR1VNbVdiVDI5eUpWZDZmaF85VkpCS3lWMnVvNXlSVEdaQ1MzUTNuNlh1YnViVy11Y09EV0pHSzFjR3hyV2NER2hmSmRXSUFvQVU3RGc?oc=5,gnews
Rheinmetall,GlobalFeed,2026-06-24T20:21:44Z,Business-Ticker: Ölpreise fallen auf tiefsten Stand seit Beginn des Irankriegs,Brent und WTI geben deutlich nach +++ Rheinmetall-Aktienkurs fällt um 17 Prozent +++ Ifo-Index legt nach Iran-Einigung zu +++ Neuigkeiten im Unternehmen-Liveblog.,https://www.faz.net/aktuell/wirtschaft/unternehmen/business-liveticker-oelpreise-fallen-auf-tiefsten-stand-seit-beginn-des-irankriegs-faz-200452404.html,rss:faz.net
CrowdStrike,CrowdStrike,2026-06-24T20:17:27Z,CrowdStrike Is Splitting Its Stock 4-for-1 on July 2. What Investors Should Know Before the Date Arrives. - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbThLQ0pjYlNZQVktVjFvSi0xSWF3S3Vub2tYRjRUd2w0SDltNHBKalpMcEluMTBSWGpEcC1hRUZ2aFlGOUkxT3ZfOFlmaGNLTkNCZU9jaE1FYnBxcDkxNzRCYlhXR29JTFA1Q2I4VkE1UkdDUlg5TVFJUXY2QWowNA?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-24T20:10:31Z,Ethereum Foundation's 20% Staff Cut Adds Pressure As ETH Loses Key Support - Benzinga,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOT2lTeDE1NlpXU010MTZWS2d5bC1CWC1CcndKSjZQMVl0U2VPcVJza3hvR3l3THpKUl9LUnJWd08yUnZEd3hCNml6OWpuR01XemRPREZiTjBtWlRJdHN0alRWNmlkUzhlenV5NjVId3VvcFUzbDBPRlRiTGtSMHZzUDQzRnNxUVVzN3pTM01ZVTRYdWFsbDJnOHA0LVg1QWRyLXZhVWhWaEV5Ym9ZRkZDZGV5X1g0SEt0ZkxSWg?oc=5,gnews
Solana,Solana,2026-06-24T20:08:00Z,"Wall Street, Solana, and Anthropic Bet on Micron—Then Earnings Crushed Expectations - BeInCrypto",,https://news.google.com/rss/articles/CBMia0FVX3lxTFBHWHlGRVQybldZMGxCUTdNTzVwd2xjZFpUY0tDb1N2TWVZSEg1d01DckNGRURXb1FuNXExY0JRbUU1MGNnX1RKNHZhS3diTG9BS0o2M1dEaVdJVThXaldNcUNIQkJpTVM0RTRr?oc=5,gnews
NVIDIA,NVIDIA,2026-06-24T20:06:00Z,Nvidia-Backed Robotics Company Goes Public Via SPAC. Shares Briefly Jump 30%. - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYXpHZFhLV0QwUm5OdlBXYndJcmM5Vi1BUmtVTGo5T2s3TWQwMmhha055TjF1dnN2WUYwbUFESUQ2U1Voc25MMUJnQVNaT3Z3YVJxUVBhdUNJYktVNlRPRUhyOWxMNHgxYlNUbVBxazMtNnNIamhrTnRaUVMxTjZwb1QtS21LTFV3WGE1WEFaUlBVMmVpaVVudHNZQVVZVUdCOGlDY3M2QUJmdUZSN0xweDFvVQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-24T20:05:33Z,CrowdStrike Is Splitting Its Stock 4-for-1 on July 2. What Investors Should Know Before the Date Arrives. - Yahoo Finance,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1JoLUJTR2lfdEhyYnU0bHJGdjQwYjhRRmFoZ3lmSmZsM2FRMTlpV3JONkRtaFJhb2RCb2l4SUloTmRsck9JX3BTTFlpMGxCVEFPYS1fMkV1MV9UQnZmQ2YtOGJzTl9ONkVYS1hCTjVKVGtaR28yVk9JUldkMFBEeFRZc2YyS1JJNXd1b1lNT0p3Zl9PVlpSNkI5LVU?oc=5,gnews
