asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-23T19:20:00Z,Coinbase Sets XRP TAS Futures for May 1 - crypto.news,,https://news.google.com/rss/articles/CBMibEFVX3lxTE85VWZGY2dnQkZ2R0JxSHFZaVhKWjdOWW05d2xkSk1lR0t5LUh6Vnp6T2xhX0dZWHlmZGZIcTI1M3F3SkJfR3V0UTk1S0hIU2hfQUVYenZjYnlkMS1LdHVkV0NLdzRjb2t2VC1KUg?oc=5,gnews
Coinbase,Coinbase,2026-04-23T19:20:00Z,Coinbase Sets XRP TAS Futures for May 1 - crypto.news,,https://news.google.com/rss/articles/CBMibEFVX3lxTE85VWZGY2dnQkZ2R0JxSHFZaVhKWjdOWW05d2xkSk1lR0t5LUh6Vnp6T2xhX0dZWHlmZGZIcTI1M3F3SkJfR3V0UTk1S0hIU2hfQUVYenZjYnlkMS1LdHVkV0NLdzRjb2t2VC1KUg?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-23T19:14:32Z,KeyBanc Sees AI Saving the Day for CrowdStrike Stock Despite Broad Wall Street Panic. Who’s Right? - Barchart.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakZEVHlodkJ3YVJ3a3hWUXE0c0w2YnkyQVFTcGp4WUpGVnc0bFZndXFnbkxWMFRuQVFpSHhGVThSNTRfRXZMNzhPVUdSTE5rdkR2SW5ST2Z1TThCMHNTVGZ0WXVSZ1lLenlSaE9FaU93QUZER2F2Rldwd0F2Ny1KQkgzVU1JaktXY3ZyUHpCNnE3dTd5c2gxUU5TOXNhd2JPVFNvOERBX2dBSWY4VDF4N3U1WHdPQ0U1MGJZTjVJWFVwQnlSOTVEZ2FUdWVZbDV3LUdZaHlR?oc=5,gnews
Alphabet,GOOGL,2026-04-23T19:14:24Z,Alphabet: 4 Key Themes On Why This Earnings Report Is Critical (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWXBfTXVyM2wzdlpkb1c1cFk5VWhlT0RmTGkxNkM2N0UydEVCdm1rNUh2eldCa2s5ZjlyU2JNVFdTSkF1RkloaFFOSEI0Y0lrLTNkR3VPaUl1Q0FITlo1UmE2MGQwMkpyeHZ4MGZQeTNsSzc3VVg3d291Ml9UQWY5ek9NaW9uN3hVMFJoN1BfNTZpVXpJLVdma3dPbDl0cElY?oc=5,gnews
Alphabet,Google,2026-04-23T19:13:55Z,Salesforce Expands Google Cloud AI Partnership as CRM Stock Slides in Software Selloff - TechStock²,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT3FsSlB0cU1laFhuMkZjVkpTNzZMSmc2dlJ0QzVHV1hqLTFQWTY4Ujdpd2tvc01UNlJScTdpUFBSZFFuZXZpZkxVTGtreVVpbG9BdDVualIwNFFKcXR1akRDWkhFOVV6UlpQeFd6WDJOZzViSy1qVXpMVUJWR2JnOHZ5a25QQTd2dE9CS0ExZUdEUmJNZElxVGk5T00tdDdmRG1fbHF5SkF4X3c?oc=5,gnews
XRP,XRP,2026-04-23T19:05:56Z,XRP Spot ETFs Post Their Best Ever Streak With Two Straight Weeks of Zero Outflows - crypto.news,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBobmNnQnpVb1VJMC1hZzJGUnZqWjhGNEQ0UWF4OXc0Y0V3Q0VjMWFTZUZXeWVkQVhucUpRRl9PYzZZOHk2TndkWURIQWdfUDdOdFBBZllGaWNicDVJb0JnUnJCLXg0QWplMGc?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-23T19:03:38Z,"Bitmine deposits 75,600 ETH into Ethereum PoS staking - WEEX",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcGNiNGNTQ2x0bFJJcG1NUXhmaE9oZUFwX2RuaktjRGRPVDdNS2J4SGkxN2x1cWJQVUNYaW9WZE9MUEh2eGkzVWtkNk5nU3hQcmlCRzhTNTV2eTRndUdWNEt0RmpjVTNCcG00MzgxT2xrdVk1ekh2bjVEaWFKamhXRTlJQ1ljUGdlTDE2M2VCV2xCOVdVVExB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-23T19:00:25Z,Taiwan Semiconductor holding off on ASML's new EUV machines might boost margins: analysts - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQkRGTG82R3ZacHZtNE50dTJkbkhsbWRzdlNpVk1DQkxjQ2Z2ZmYxUmVUSWV1M0dvRTZjbEdYaXV3V3NXU3BLQ1Zmdml2OEhhWHZfX19NSHZhUm5kanRBTnVNWkFzOVRPQ3lYOFIwNU12TzBLSlVuazE0amphZUxpbWUxUHZSdDZYNExqYTNXbHZaa2x6aFZXdGhudDMxSXlPMnA3TnVHaDBEemJGUmVadkN3dlJmQmQtRE9ndHh3Y016bk0?oc=5,gnews
Robinhood,HOOD,2026-04-23T18:51:08Z,First Guaranty Bancshares Appoints Betsy Hood to Board - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTThoVUI2OHRib2ttTzJkSy1hVFpBOW5QQ2kzel85enNyOFdMc01jZlc3RFNPTXNNR1JFRmZhWEdLc0xrLTdVSy0yamc2WW1McGtMaVRhUGJXTUYxMXdISlVWSlprRnNQT2FXcnpCblJmQnRKLVpTT2dTMGVHdFBwUkI2TFI3azFsZ3kzN0pTVXlsQ0I5aHQ1MmhzYUg3a3BjYURoVi1ZYjA0emliQkMxMlJ6bWVabGZFeFlXcXc5akMxbGZpTlZzOEtjYmNpcW96?oc=5,gnews
Robinhood,Robinhood,2026-04-23T18:48:06Z,Robinhood Markets gets in-principle approval for Singapore brokerage - MSN,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUGl1X0pCX3ZNbGpVYXpkU3hiQkU0MW5GYmI4aGVWRzdueVlPNUpLVExDQ3FGVFZjMHl6OHNLZE91U0wxRktnZThpV1pZbHc1Rm5MTlNCRmFuTzhUVGxjejd3amI2T19qMnp0ZmJ6N3RFYUtRMEZFNVVsSWZ5MXRwLXVJV0g5MTk5MTBxekM5T0VsTHFqSnJFeTRxeG5qNnZCQUlNX0NyWjFMUzREQUxyTmxLb3RrTlJuN1JXM1J1VkRDeFZzNnBydmZCNjBOck9aRmtKYW9Qa1JmMnVF?oc=5,gnews
