asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-16T11:24:25Z,MASTERINVEST Kapitalanlage GmbH Invests $57.01 Million in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNFkxc2xEOGIwcDQ1YWlTSHJCa093bEx1QjdYdnZRY3ZkVTI0cF9zYkltbEdKa2VtSGxoZlpiWU5BMnVMNFp1SW5xT0pmUnozTkYwc2t5QV9hX2NBd0JfZ3dFdjB4RzVBS3l1YXA5MnZXNWdwalBIbk1DZExwVU9pVXNjaHpKZlUwVHNjb202dVhqdlhwNE9PWW9WcXg4eU0wZ0NQNjRrRWtJR2llVjJ6YV96bEFYQ3RMV1h0TGlyR3pWT0VfR29wLVh2a3BJeE4wZ1ZfWHRPcw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-16T11:23:53Z,Eli Lilly stock price cut for Zepbound follows Novo Nordisk’s move - Investing.com Canada,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNW54akZQTHVwb3hEa3JOMnlTMWhuajRwcFpUdVVxc0lSa3JpYi0zMXJodjF1STJJRm9kRHhEWnRRTXhlSEZxd2JwQ3lfcEtvQmlEX2F1TnhfVDhlV3NmenBQelBmcHdFcDdvTlBiOXRLLUVWZHpTeGZ0OWZUck1ESjRWaVFPSmtpLUxOdXJDdXFPRjRaMWNEQURMTXFCcFg3YmZURDBld05ja2h3ai00N3d3QlJTX0FUd0hteVhZTUtUdw?oc=5,gnews
Coinbase,Coinbase,2025-12-16T11:16:00Z,"Cathie Wood Bets on a Crypto Stocks Rebound. Ark Buys Coinbase, Bitmine, Others. - Barron's",,https://news.google.com/rss/articles/CBMijwNBVV95cUxNeE5FeTN2Z3k1ZV84QlItNld6Uk9kajJTTzNoYzJ6MF9wMEU4YTZEbm9hVXJ3WVVMelE0SWdJU2RBbWd5Qlp6N1o0LTNhYWJFNDE4aGZyd3o0amd0QnlIclFwUF9GWnpaWF9hTFNlSG82Zk5lQ0dBRmRrdVJkWUVjak13Vy1xc0N5d2pVd2wzbGZRc1U0RS1yZVBhOHZCaWVXRFJvcG13S1NPd01INGlnbWJhbS1uYzlfcGZSTWtVcTI4UXNvZXJnd1lCeUZOQmUteDFXaWlrWUJackJkVG5BdHhBRzZQaWZDLU5mQkJfbi1UeFZHbW9hNURUd0dWUnptMm13S2U4cHRUeGM1RklYdDZITUlSUXN6MVR0Mm9tMEh3QU1pdHNmcUJlRFFZQ2RrNkNMM1RNdUVjWHh0LTNNM2F2MkxQcEtSaDhBVzFBQ1FRakN1LXBScUhEbWc1NWRMY2pQR0hJd3RIMmVuTmdVNGotdW5PcVZVZHdpRHg0cFN2NE93M1JkVGE0QmZmSlU?oc=5,gnews
XRP,XRP,2025-12-16T11:15:02Z,XRP Faces Breakdown Risk If Price Fails To Hold The $1.92 Level - Live Bitcoin News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTTRBTWo3LUpCN1RjTjF5M2hyZmlHTUloVWdWSmU1NkgwVnJyQ1k2TW5BY1VydGxDQ2EwNzZoUFZHYVdreVgxb2ZQUzREdXp6SjFzTTRxdEdZd1MzOUF3WTFHYm14Sk00Q01ld3lrUHUxRlVEcnNOdUVxZGFyY3J2Nmk2UElJOS0yTXRleUN6XzRubUtxeHVORWZrRQ?oc=5,gnews
Coinbase,Coinbase,2025-12-16T11:10:53Z,Coinbase reincorporates from Delaware to Texas - StreetInsider,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQzdSSHd6cWpLM0lmck5MUHJaNWRjR2lubWlMNktaWU44Z2VKYmZreWxWMWVIdVRCOUVxRjFJcWVhRWxPOWdJUTB2QzdiYTk5YjQ5cU9jQXFiLXFybnhTNjRPUElTYzN4MUk4X2R6T3BrY0RFUlFRZmJVUUpKczh5Q0FBYWd4eTM3NFpIeEJIVG5fSVFWQUdVeVRDVGp5czFWYnRYU1YxeWs?oc=5,gnews
Alphabet,Google,2025-12-16T11:06:08Z,"Zillow Group Stock (ZG) Drops After Google Tests Home Listings in Search: Analyst Targets, Forecasts and Key Risks (Dec. 16, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMDNrdkFpQndxM1kxc3NGNTd4T1hEem5hNXR4YW1LY3V4ZzBZTV9XcUVjejJFdHFRYjhqWmcxcDFFek5RaS1pd1NNMjl1bk5GYi1rcndjSDB4U0pOQS16dE5PLXNNdFpqM0w4M21fWjktVUV6bXp1Q3QzR3poMlRZbjZycDNfNGxZdFdKQnY5ZmkyUkF4RkdSNncwOEM0clFiR0RFSktBMFMwUHM2OGVkVUs1YXBLMHVYY1Ffa2tKWHdpZTU0WGFaYXNfT1FDZDJWSDQyVFpadnJueEk?oc=5,gnews
XRP,XRP,2025-12-16T11:03:45Z,Nearly $1B in – What’s driving XRP’s unstoppable ETF streak? - AMBCrypto,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdnVJUUhZTU9NY0wyMEc5UXdBbDUydHJoRWFPY3pqbHA5X2pXM1VndDdlaGVVNVAxSDROLVd5aGZ5Q1d1WEN3SnF2ZUhMcnM0VUZBQlpKRHA2bFhCakVSbzcxeW1FdnFFRGtscDB5eVdCbnA5TnVRaHhYRVZjNHZ5bkVXd9IBiAFBVV95cUxPUHBwTkVuV2FmRDd5bk9EMXBzb3BaRW5YX2JtTVZkZDZ3NzhXQ1AwSW9FSXF6dkI0VjdxWldvT3lLenc1aW9tUUJnMjVUY3hwSkVpOEUta0dKZDR5a1dleHhEUGozZlc0bEFOYUQxVWxaaW92VVpBN2VSTW5YWVVURWVaR1NWajEz?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-16T11:02:00Z,"Bitcoin (BTC) Collapses to $85K, Aster (ASTER) Crashes by 12%: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNDBaVVE1bzhDWnZhN0UtTlQ5cGJqcXphdGhHUkwyNWtzY25PQlNFVl9QSHkxOFZsMThkUTlOdHZseDBTc25IbHRhUEgzb1I1U0FIOWxEYzBIeUdMOWF3VXFNMGJFbFJFOFNDXzNHWXZWRVM2UzhibHhrbXFITzFNbFV1djY2M0FveUpnT2xoTnpFc01hVmZ2QQ?oc=5,gnews
Solana,Solana,2025-12-16T11:01:36Z,Top 12 Solana Mobile Seeker dApps for Passive Income – Part 2 - Altcoin Buzz,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUnI5alFQdU5mUDhNYUNZVW1iOGZXWk15VlJHQ2dVR2o4eFZqREJvb0hsUHg3cVp2enhac28zd3Q0REFPam9YQTV1Qmczci1ockVWLXRJUkVpa1hMQlUwcVRCeTR0cmx1MnYzTG9xS2FMZ3RMeC10YUZIMlFiRUV3YWgtVEpCY3A2SDBNaEEtUHRTSks5UmluTUhEc0dlenR0Z0FRVWVJcG5VTDg?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-16T11:00:32Z,Ethereum (ETH) Price Prediction: Why This New Crypto Is Gaining More Investor Attention - CoinCentral,,https://news.google.com/rss/articles/CBMirgFBVV95cUxON3lIQ2pmOUJfUzNpaVdEUERvWDl5UUE1V1lIUFhWbmI2UHpQeGtBRmFPbmU0aWFjZ2RPaDktdy0wNW5LQi0zRWs1X3B3QktzNjU5ODZkTmZ5M2V2MHhabXJ5aXVXNVBwU2x6U3hJQWJlM0RTejZpSUtoeG4yb3NpSU1DTjhtUHJobTdCX2s5aEVfa3huZnE2NXpxYXFwcGlqT0tEdWh5eWdTYTZjZ3c?oc=5,gnews
