asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-15T06:40:03Z,Senate and Crypto Heavyweights Signal CLARITY Act Is Still Alive Despite Coinbase Revolt - Yahoo Finance,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYnkwNEtSMXVDX2VxS1cwc2kxdTU4S3JSOVI0bGNrTkFQRUdIUV81clc1VVU0M1g5T1lzd3FXbFBYUkdZN0xsaUxnTWF2dWFDb0dReHBSN1JLV29SYVh3WVdzX2RYanhLVUJvVDZpX1VOVlY4WnFyVWF0aXdjb01NUXY4RG5XN05kcjJ0X3ZET18?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-15T06:39:41Z,"Alphabet Inc. (NASDAQ:GOOGL) Receives Consensus Recommendation of ""Moderate Buy"" from Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOb2JWYjFZYzBBbm1qOVBDTWRscUg3ejA5S0pOV3RWdExtaHk1cF9wTHBMdDdRZG9QRnhfQkVRVGd2aEEzT3pPNDZ1QXNQWnFhNkdQZmxJcWxlR19Rc3JUMlNPSlJ5N3FTZ3VCdWpvTW51X2l2Ymlqc0s1bUJ2WmJaWWIyaDZzM0g5U3VIbE5reW9wNGJtMFhuS1FyalRydVk5cUQ3TWx6RVktb1FNSmdjTk5JWi1LbW00M0ZvNThuMUZzbm5vZjFMUjlnMWxGaTBlQ09ZbVlyZjBjZw?oc=5,gnews
Coinbase,Coinbase,2026-01-15T06:37:42Z,"Coinbase CEO opposes major US crypto bill, clouding regulatory outlook - Investing.com",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNazVNX3Z2V1pyNTVoelY2eUI4R0dVd1paRi13RC1zQlg4eG9xR1BnSFJqay1jMGN6LTl5Ylg2TXo3MWpjWDc3OUM3N1FXQ05nUjZOdWoydGZFcWkwdWVmZ2tOYjJFOVhCUmh2a3U4dkI3NE14alcwQ2w5QzNzN0ZNdkFiSzhPY3NyekQwb1NmdjFvOGdsalAycjdkb2xSTXEwbm83ek1EM3VXblJ5WGl1UXRnaE8xXzV6OWQ4eFFBZlA2d1c4?oc=5,gnews
Rheinmetall,Rheinmetall,2026-01-15T06:37:20Z,Should Heightened Geopolitical Tensions and Defense Flows Require Action From Rheinmetall (XTRA:RHM) Investors? - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdnJUeGVvOHZUMFFQckItZkJYbnpsUmdCZDlaQ3VtRG9GMkN5RGt6SzdWRzdKSzBKN2RiMnFjNTRKZ1BNakpfdWszWkY1dlN6bW9VTG0wV09Fa2lCTEg1TUd3X0hOQXBXS29xcFBtZjhJSEFCUHdrY2o0Nlp6enNEcElsWFpOY1FaUHpZelR6WHV2dmdPMUxQQTZjUnppZU9SR0JEUzY2ZjZaQ0RTdzA5TXlvTDRLa2JmZ3h1UmdHTEhrQUZjV1E3LWtBbXlEd2tXOGJRTtIB2gFBVV95cUxNQVZDNzgtWmRIbmttMkpFWEd6Sy0zdDhxSTVRaU1YUzlleXFqaE9YY25CTGQ2WnRPRzVTT2VIVHVPWHNKVGlvMUZvTkV0MGI3eDdZQktTdjZhcE5xb0oxVzlYSm9CbjNEdnN0OE40VkRITmVoaklSa1lfRWppUkJZUUhlUFUzdVE1azNraG5rRnp4WGJrRjFRWVR1c0tNc19FZzdUaGluaEg0ZlFWdGRDOUhFUGZXM3NyVXJqNm5ZMmJGWFFxLUNJS2VzdkJ2RWpfYlFMQ2FMQnpEdw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-15T06:31:04Z,Rocket Lab Shares Soar on Defense Contracts and Strategic Shift - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVktUdUZDaEE1a3g1UXA5czNiSWlSVW90MXhyQ3o5NWx6YjRhalZLamVSUkljSllUWWlfRHFJWXVqbElELURLc1hXOEZxeHJEZlRTbzExZ0toWTh4VmxmWXlSSEtYaGo4aDItRktOYjU0WXllU3YtZ3BrSk9CekV1bkZrR2QwdmdyRHhzLTVUNy1NOGJOMkNOQmpfUGYtTmREczB6TUozUFlzVE5tRFNsZ3gwbmNKQ1hIb2dLb24tOA?oc=5,gnews
TSMC,TSM,2026-01-15T06:26:01Z,TSMC Is Set to Report Q4 Earnings Today. Here Is What the Street Expects - TipRanks,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdTh4UEY5RkdRTlB2LWVXT2FxUGFhXzhfVnNscW1oTVN3SFAxRWsxY3JVb1Ayd3pEZ3ptLW9fdEwtemdLd3JNcTVmWnhqUFVfeTJ5bXBSeTBYUXc0a1NSUHh5eGVWLU11SlQ0SHd2M2FfSlJUeXhLMXRNUl95MzB3SllQNlk5d0VwWDNseEl3MG5kYm1GaFF5TlQ4MDJtVjg?oc=5,gnews
TSMC,TSM,2026-01-15T06:25:11Z,"TSMC Reports Q4 Non-GAAP EPS of $3.14, Revenue of $33.73B, Both Beating Expectations - Intellectia AI",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPX0p6TW42NUxESi11WlRzQU1IUmlzMFRMNTlEQU5SSVBtNndaZllVTE1PVGNfUmtHSjJLZkJ4V1JHcm1UeFVxdVhqUGlmbmFET3RONVRRMV91NE5zdEdmWDhvYS05T1hweW5ocllNeE1sdzhIQ3NpMXNiWS1samRkSFphS0xGRklrNTUxZ01MODUzc2JrMDRNVFlPWHo0Zzdpb0RQRVFoYV9Xbk1ITEFlOQ?oc=5,gnews
Coinbase,Coinbase,2026-01-15T06:19:04Z,US crypto bill delayed after Coinbase CEO objects - Latest news from Azerbaijan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JTXJYQnBTR3FZRFNWNDdBbDBtQ19UNHB0emhtU3FySU9OTzFwT2NXXzl4MEI2YjVxZXhKbjNCYm85RlA4UENzMHUwQVNjMWdONkh2c2dLS2E1ZnFORzNUNE9GMHRsY09RWC1FWEkzY0dWYm16ZTBLU0R3?oc=5,gnews
XRP,XRP,2026-01-15T06:15:28Z,Pundit Reveals The Biggest Enemy Of XRP Investors As Price Struggles At $2 - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBJR0poNmlQNGlHWHhiY01GWm9qck1teWNlZlBaNXNHc3BuNnNDQVBvUEo1RzlnUG5DS1o4X0xBeEMtVGhiU3NJ?oc=5,gnews
Alphabet,GlobalFeed,2026-01-15T06:10:00Z,"Deutscher Werbemarkt: Google, Meta und Amazon fressen alle anderen auf","Der Verband der Mediaagenturen sagt für dieses Jahr Werbeumsätze von 31,6 Milliarden Euro voraus. Mehr als die Hälfte davon geht an Google, Meta und Amazon. Setzt sich der Trend fort, beherrschen sie den Markt bald ganz.",https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/google-meta-amazon-haben-mehr-als-haelfte-des-deutschen-werbemarkts-von-31-6-milliarden-euro-accg-110819169.html,rss:faz.net
Bitcoin,BTC-USD,2026-01-15T06:06:23Z,"Peter Schiff Warns Traders Taking Profits In Gold, Silver And Buying Bitcoin ETFs And MSTR Stock: 'That's A Big Mistake' - Benzinga",,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPaW9JVUdSYlFGQmJaS3d3b1JTYzh2RkZWZEQyNDJFeGl4bHZJWjJDZVhCeUJKNU80S3Z5VkpMZnluTk9GUElvMmJNeUFidVZKb1FEQV9xOW5xalE3ZE5SVUxLVXNJbWd0Ym1PNjNHcC1mYk5PM3RYc0M1a1hlMXBlNDc0allSTEstVEtpRjNQZ1hhMzVQSjdnYng3Y1hZZmkwMHd3RlRWelNsbmUyRFpQUzIxM00xVENha3VNTDM5VG5MY2tlRW5qOG1uY21Ob2hvU0JpZ19CNm1xR2FQdWM0VmpfblJDeEhCYldQRmtGcHhhNXFQWUNkLW50VXJ4aGEzYWJoS1QydU8?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-15T06:05:00Z,Bitcoin closes in on $US100k as billions pile into ETFs - AFR,,https://news.google.com/rss/articles/CBMirgFBVV95cUxORlcxaTVwR0NMRTJISkdRNVlBZXlHWVJ2VXhtRmFPX21tSlE2MG9OZkFMRG1RNlJNeG95WUNtclltNmI4M3BwRjhNeGoxMy1XMEZFZmhwT2xVclNFaWgzN0lSX01FV2lqWWpoVzI2dk1DTFh3aG11ck0zd3RQbWJyQmVZZXZ6MW1OWnVpNHZ6enFXQ19IekM1bmxjM3lzbmRLZEMxUTBzTWwwc1Z1R2c?oc=5,gnews
