asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-05-13T19:02:34Z,Bitcoin Bulls Target $100K as Strategy’s STRC Enables More BTC Buying This Week - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE43OC1BTTNIMEk5aEtESkNJa1BsaU9QTTVRM29UdDZwa2dTaVg0TjhOVHBUcG1ScmhHQ3N5bnVCcy1QUVZaQ3o4cm16dS1LV29QWENZUnZsaVA?oc=5,gnews
XRP,XRP,2026-05-13T19:01:18Z,"Bitcoin, Ethereum, XRP Wobble As Markets Await Clarity Act Markup, Dogecoin Extends Rally - Benzinga",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMUI4bXJwaHBJWUhCNklxUnhQUm9vcmNJT1VUVS1MUUpCeVhoa05sNFRaX1lEUUJZN3pieWFpN1A2aWZCMzhzYXBocWpGZDBNVk5iWTNiWE5xdjE1ODc1a1c1YkliV01Ec3lBd2JibjVLbXlrZFlFSGpmVENucmo1MHlURy1kdnM4bkpHcHFJaDVKZWtzSG9LMDdKQzRRR0ZROWJHdWE5ZU5FV250Vl9jLWtlZHlLbF9janRfQ3hNQzRSOW1SNnZhQXhQUHFKdFdabFY1dThybVVIUEVaWk92czVn?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-13T19:01:18Z,"Bitcoin, Ethereum, XRP Wobble As Markets Await Clarity Act Markup, Dogecoin Extends Rally - Benzinga",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMUI4bXJwaHBJWUhCNklxUnhQUm9vcmNJT1VUVS1MUUpCeVhoa05sNFRaX1lEUUJZN3pieWFpN1A2aWZCMzhzYXBocWpGZDBNVk5iWTNiWE5xdjE1ODc1a1c1YkliV01Ec3lBd2JibjVLbXlrZFlFSGpmVENucmo1MHlURy1kdnM4bkpHcHFJaDVKZWtzSG9LMDdKQzRRR0ZROWJHdWE5ZU5FV250Vl9jLWtlZHlLbF9janRfQ3hNQzRSOW1SNnZhQXhQUHFKdFdabFY1dThybVVIUEVaWk92czVn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-13T18:55:53Z,Novo Nordisk A/ S stock (DK0060534915): Diabetes and obesity leader with global reach - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdFZjUGRnUlVjSzI4cml1cTh4UG1YWUM2bnpJcFR4MDQ4UFV1SUhNSFh2VEhVRkxZeXYwQ2dhYWtjS05xbjNld21rSzJwNlh1dEZVT3FmRUJiMzdNc2tKYklBd0E2Rlg4NVkzMTdQdWlaaVV6NXBDOFdEc3pXbmMtNjhDUk5JVUZEeGR3aUtETnhuUHZQVFhCQ1dRZFhvTUVLQ2toUWEwa3lJVjZHOVFudDlkNk5pa1MyRHVvLWU0UDRvSFpsSWc?oc=5,gnews
NVIDIA,NVDA,2026-05-13T18:52:36Z,NVDA Stock Watch: What to Expect as Jensen Huang Joins Trump-Xi Summit - Barchart.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOVZSZHR2ZmFpTVROaUdBdzA2MlNqQldCTHN2VmJ4LVF0R0libTlDWVhIM0FnTkJfT0x6Skc0czJReDJYQ25vYlktMW1GRFRzT3B5S3ZuajNfVlFwNTY3VmRIRjgwLWR3cG5tMklaaS1DZ1JaVzZXR0RnMU04akdzUkxVV0VyLVhmVmVybF9FZW0tZHEtRmpYZjB2RmhSU2dEc2dZLUtXMUV4b3l5aFVqZlp4dw?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-13T18:52:02Z,Ethereum Price Analysis: ETH Must Reclaim This Key Level to Restart Bull Run - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5WaHNmTnZ1R3lMcXNnSER3cHZWY2ROS0l1ZzBuLUtieHFCMGhCZlc1OW1BekxCNHF6TWZVYTl3eWdBS3BfOWpsV2JWZGJWdDNJa3RUd0tBZXdXZw?oc=5,gnews
Siemens,Siemens,2026-05-13T18:51:28Z,Siemens Energy Rewrites Its Financial Script With Doubled Cash Flow Goal and Sharp Margin Hikes - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdEhQZlU2T21NWmUyTkNYNHQwWTdQQWg4ZnNQeDZCUHJVZDhvN3VsdUpRd3U1TEwxZEpsY3A2cFZiakpKcks0VEhrSUp3Y1d1ZEdqNFEtbnhBanJXcURxRmpjMHcydVZlNTJwNXB5b09tSlQ3dW80bS12NGdHQkVUMlMtWUR0YlhLckI0LVBSMi1TbGZWT2o0UFFMVVRZWlk2LUJHa1l3RUhIT2ZXTHBydWpTUVIyWVpFNFREblpFWGhTaFU3eS13UW55bw?oc=5,gnews
XRP,XRP,2026-05-13T18:50:16Z,Ripple News: Analyst Reveals Whether Ripple Making Billions Actually Benefit XRP Holders - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XTzRWWndsM0xjdi1qZHdiQzFZUUU3YXpERzZuSV8xYTRhS2VGNXl5eUJjamZaTjFLQmZHenpWRmNHOWhTN1hqeHVJZk9jZDJ4QTF3UGFsak9Gdw?oc=5,gnews
XRP,XRP,2026-05-13T18:50:00Z,XRP Draws Amazon Comparison As SWIFT Tests Blockchain Rails - DailyCoin,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNME9ENTdZSTUzODJObDZSMkpVdXZrTWEyOHlhT3EzY3BnUk1iNmMtUFRSSmtuZDRJNElaZC1kT1VKWlpsWHdnMjVDN29pVThSMlVxVmphSGxyNTdwMWlhaERzYjAtOEtCYUt1RDIzUFBJOXFDaW1xTVlBS1JPbklVb2t4T2dMUkk3YkE?oc=5,gnews
JD.com,JD.com,2026-05-13T18:49:01Z,JD.com Sees Unusually High Options Volume (NASDAQ:JD) - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcmVoUE1Xa0hMVmZ4cERPa1I3ZEtNSHJLNEp0UElfNGpjeVo5MlJNMXZQbzhtZUdweFNZLXNfN0x1UVdMVTVwM0JPSGdCSm5iWVJrTXdNU1NqMWRaQ1g3R1hEWmo3RWVFNG0yTDUwNzZZWWZpTTg4VUQyOGZoWXVsaEhVQ1NNYVk2SUU1WUFfamRBaGd6amtCRDQxaDNPR21zdzI4bjB3?oc=5,gnews
Coinbase,COIN,2026-05-13T18:48:57Z,Grayscale files to launch first spot ETF for Zcash privacy coin - Crypto Briefing,,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQYy1Xdm9vSjRIOFpQR1pscmhNQWlHRVlLVzRKWGFWQzdBUHJZTWNEZlBwZllGTkJCdFE2WGwwaW9KdDFnRnJPRUJoMW9MUmdyaTdhbTBIeFh6dzZmVGJsTjVCQURJaWdKUG9r?oc=5,gnews
NVIDIA,NVIDIA,2026-05-13T18:47:10Z,Trump Once Said He'd Never Heard of NVIDIA CEO Jensen Huang. Now Air Force One Stopped in Alaska to Pick Him Up. - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUDNxc000T1VEeS14SXlGYnNYc2dXM1dGdVRWLTg3SFY1bF8zRUJTbEJlcjJ5QW5jUl80aG1EUVNOeU0tU1FkeVVDOGFOZUNzRmFaWEZIc2Rzd2NTeXdlQ0EzQThoXzZDMTlCY1B1aExEUnJvSTcxcUJiaTZaQnpfUXhlWlluTEJyRkllR1BVV0N1ZDhhZTFlZjE3aDhJTVZfTk9ESFpWcV9udUFMV2ZnY0tWdExOeFI3MEhOQXFNVFZubldLOVB5QnZsQ3ZxUVpOYVFXd3Q3SGIzMkJLcFJUMjFPUU5kVWEx?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-13T18:46:56Z,Rocket Lab WINS $805 MILLION Contract — Stock EXPLODES Past $70! (eLobgIrpox) - fathomjournal.org,,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xVnJVR0p3eDZUVVZCZWtsMDVSUmk2ZmlpOFM5bmx4SXMtV1B4V0VxRkZ4UDlhRFU0X0t1eGNZcWk4YWJROUVuT0lsVXhrNW5UTUprMDlsdU0ybEpVUXRaRHFGZzkwak5lRVhfdHgzVGw?oc=5,gnews
XRP,XRP,2026-05-13T18:45:43Z,CLARITY Act Odds Lift XRP Price Prediction May 2026 While AlphaPepe Builds Low-Cap Rotation Demand - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1poMGNSbXBpc1ByQndrOWY2WDExcmplNC1FV203d2tjMkUzc0V1NDJDSHdaVUdwNnAxb2J0WldNbEMxSV9oN2pKMEFyV0VCQWk0aDMwQ2tza1JwZlZHTHdibEliZWd1VGN6WjY4V0pTNHZaTUNqeVRkZk5tb1hzVDBLUlZ3MGJJQ1NrYmFOTE82WGVRNlVWag?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-13T18:42:02Z,Is BTC Real Bitcoin? Self-Proclaimed Satoshi Craig Wright Breaks Down Key Difference - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUaHcyTkhvTlBvM3lVM0xSM1czYnZtbnZuU0QtenZ2bjNXTUFScnFkUFh6Q3ZnT3NzMXhMRUQxLTZ0S29ZMzA3NlZ0WUZVMmROYUNXdXpEVlE?oc=5,gnews
XRP,XRP,2026-05-13T18:41:55Z,Turn $1K Into $52K+ With APEMARS Stage 20: XRP Activity Surges 65% And Aster Drops 2.3% As Investors Flock To The Best Crypto Presale Of 2026 - StreetInsider,,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNRjZaRkpON29YZkZpRTQwWmhzdHZYZjhOamh4ZkVfUEhsS1dZUUlXRzBwNnB0OVZZSnBOVnFpaVhiYzUyLVpqeE5aWE81eU91Tm5fQU8wUWt5b0RlMHBEQzhXU2lSSVFRNDZIVHhNV1VZdnBTT3NYTDU1WURvdDNBcy01bk9sSlgxMkJjeDZuX0dERGdkdFlRZjByU2llZy1RdEJVc2ZKSVJkRFVGS0JBcmtuSlZuQVdRXzA0Y2NmTHVnckI1blhSYzNRNk83Nzh2blR0SHNhajhZVS1QaTFMWVdhTy1qd3JSbHlwbVpIcTFCSEdvbUR3dWZoSU1LX25UNU5Yd18wU2gtR0lUbzQ5M0ZObnpqdVFOdXdwRTRfSHoxSnNOTXIzd1Z0eG0wajhQRUFhaXNibVQ?oc=5,gnews
