asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-08-14T21:30:17Z,"Bitcoin whales add 54,000 BTC, but price remains trapped below $65K - AMBCrypto",,https://news.google.com/rss/articles/CBMikAFBVV95cUxONGNyME5ocTMzclEyRnFfS2lkUTJTZkp2V2NaN3VEdWtvSkszX05BWWJ5MWNjeGF6U0hfd1N6MVFtT3NKWXdTb1dvLXBqY1hJejVuZ1NBdTRPY0trdEJVdjA1VkNScTBkYjA1WlREOGEyZTdKWnNGM1FnOHRzYTlmaHNDMHkwYXZGbklWVWZ0V3c?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-14T21:26:01Z,D-Wave Quantum (NASDAQ:QBTS) Shares Up 1.3% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa19Jc1VHbTRJanJZUGR4bzB3SnRpeWJhOFE4S0Y2UUxqc0k0azJLYXZSNEJ5TnR4S0pWbzhVUXEtSW4waVJtZFhqQ3ZBdlFwaDU0MGUtODhDeExEaXZxcDNSVVgzVE16RzBlUUpObnB6YmxhYWxrR010eVRHclZfaVNPaEUyYjBmeHhvVlQ3X1FfQlVHcnJwWmw3N0FfWW0yR19fRF9R?oc=5,gnews
Coinbase,Coinbase,2026-08-14T21:23:48Z,"Coinbase, Ripple Executives Expected at White House Crypto Meeting With Trump, Officials - Cryptonews.net",,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBHY0VVeC1VMnJlSVVVWlIxU1RXQ3ZJYmhmMUNzUHhXejRMTGgwMmVOS0RUSDZKZkQ5ck5uNnR4eFpyeXowT2xObTVUN0k3SHpLTng4SWJ3?oc=5,gnews
Coinbase,Coinbase,2026-08-14T21:23:39Z,Coinbase Adds ALIGN to Listing Roadmap: What Traders Should Know - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5MOVJRT0dlMWFNQVJ2TEVnd3prOVBWb1NHUlVlRFJIeHVRSm9tQ1hVclVUc21wYjZUNzBNVnNHWnVGbExndHFsS29mYzJHSnQ5akNoUEp4MA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-14T21:20:07Z,"Norway’s sovereign fund reaches record 11,549 BTC exposure without buying more Bitcoin - CryptoSlate",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQejNBenJnaG9IbUdJaUZCUVVqZzJmdWpDTGU5cWVIQjhzV0hEOVhrMnowdTdhOUMzZlFVMURDZ2xKWjhpcFprWVhFNmZ6QTdwaFFndUk3ZkFRRElYYlljWWtEQnZ3eG9NLVRCWm1Wc29zN1FMQ2VSMi16TFliSkJGcFBvX3JFalFRTHpCTk5tRlBIcHVCUWd5TjFTdHdsZUpVeTJUdDBtTWR6TTZ4YlE?oc=5,gnews
Alphabet,GOOGL,2026-08-14T21:07:48Z,Waymo Scales Toward 1 Million Weekly Rides After California Approval For Expansion - TradingView,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSFM0a1h5TTE4NDZ2dGZnMDNLaXliU0thTXhlMXJSS043cnR3RU9rQUNsR3dkaEJndERReERyR1QzOHRyVUZ5TVJ0OHFkcVVYR2pkbVAyRElTcElHZVk3NWIwNGNTc2NoREU1RlE4NVZEZkw2N3l1VTlvZ05KdW1pNkNvRU4wQ29oMXd4eTd6UXJEbDJTX3dOTjRZeExPVm5vWE9GaEtSblBVcE1TREhod3R3YWpjWjZEVm03eHkwbkZHNmRRMkotMDRRWmtpXzBmZlNUeXdZQlpFVFk?oc=5,gnews
Robinhood,Robinhood,2026-08-14T21:05:46Z,"ETH price range on Aug 14, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOenUwZlU4TU1rU1I3b2ZGdlpnMzdjX2tLRUYyMTl3TUY4Sy0yMlBvUGN2YnotUXIxTXVsYkVjOC1nMHczSnQ3YmxPeE9vQUY5di1NX3oxeGhqaHRrUzJwNmVzMmVxdkw2SEFZVmdDSXRwalBudG15MG1rTjFOb3FkSTlkQlBiSkVEUHlCSWJsSXBBRUlBMURoekZGTjE1NlBmX3pqSXY3WWpZNFVLZU1lYjNSclhvUQ?oc=5,gnews
NVIDIA,NVDA,2026-08-14T21:04:52Z,Nvidia discloses big stake in SpaceX in Q2 moves (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMnJkY3VUYWI4YWpySXRlT1ZxUlA2aGZwWVhDZkY1U0NKeDRCWGhHTUU0NDZEdE5oM1RGeFVQWVNPRDV1QlRBd3puSnhLZ1VKa0djNmExMGZpLUgtRFpocmRzdDZQVXZEMjVtWEJJMVB6UTVsb3phQVh1RDNGUERXZXUxTGVpZmItZmZ2Xy1MRkpnVFFBY0tOdTJkOUxPek1uVEJzVWY4aWotU2J5aFl6RjZvQ1VlZnV3b0NzeW9MTjVSbEg3d0lj?oc=5,gnews
Robinhood,Robinhood,2026-08-14T21:03:49Z,"BTC price on Aug 14, 2026 at 6pm EDT - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMUtFU002Z1lwVmdNVU9uaVU1akFUM0pYbGhiQ1h1V3NueV9WV3VEaDhjR0lUM3JoMVczcUYyQmFqSEpaMnd0R1Npd1p0WF91MUp6Wi1wWFZNa2VRVVFTY2lZTWk5SHZCRjZKbTFVYzFERFJBY2pUcWF5b2VfazR4TlFRLXBGR1E2b3BhRVEwblRXTzZKMzRuOTd2S0hMbjlSZ0FsV2RIc1Y1Qm5sUWc?oc=5,gnews
Solana,Solana,2026-08-14T21:02:22Z,Solana Co reports results for the quarter ended June 30 - Earnings Summary - TradingView,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQnBpQURKS0gyMEJhdkd0N3c0ZnBFc1Z1Mnl4dVpJRnJnREhsMHBlbEFoLUFlbzB5T215RGM0WUd0V0RPS0MzTm5pSmhvRW5jbzdIVFNIc2lvc1luWjRDeENBZXNJNnBNRXcxQ0l3VVdpSjZOaGVYYkhXa2d5Ylo0VG9tQ2F1NFdOOGluX1hFTmtkajc4TkREc1lVQnlTMWpZUGI0THhLc0ZBcGVXYVZxc3B4RVVWUTJhSktlRi1QTTdMZ3poV1phcWJ2a1NGWFNxYVpTTWpURTBDdw?oc=5,gnews
