asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-09-13T21:21:47Z,Novo Nordisk May Be Poised to Outpace Eli Lilly With This Key Catalyst - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc3dvdExTQkRFODUya2c5WFdXMVVVNEItcEZXdVI3cndoVVBKQi1XX25DYzEyejdGQ2k4ZU45OVFvWnFMcnZBUER0N3lWVjRpREtIRl9PTmJEYTgyTkpXUi1pdlVhTUtDdFVSNEhTUHFWbi1UV2h4ZDh4YU4wM1F5RzlIUTU5YVV5bHVPVDZOdmJ6LUFOMHY0OA?oc=5,gnews
XRP,Ripple XRP,2026-09-13T21:20:16Z,BRICS Pay and the Ascendance of Ripple XRP in Global Finance - OneSafe.io,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBTeWtCT0xacmk0ZHVUM3FmajBQWEh5SUhLbE1tdnE0X09IWEVGbDNWU2J1SGZDNG1jS3Q5VTBtYXY4MTNwbmRtamZrOFd2ZC1XY0JEZUNLVUFmN29Rc0xkS3hvN2pkQ2hDR0NKd1VFQXg?oc=5,gnews
XRP,XRP,2026-09-13T21:18:15Z,XRP Takes Back Seat As Ripple RLUSD Eyes $13 Trillion Market Amid CLARITY Act Vote - CoinGape,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR1ZZaUNJVS1EOUFQcG5sR1ZFQU1RTzhBQVdSWEZmbFNZX0JMUTB4RllHSnNBelhVcmFJbGpaS3kxSzlWQUNSVWdrQVY4dUpWZzhvY1kwUXp3QlotWk9ZRUtHUUlvRzd6dEFqTmZRWmh4OGRla3RNYXNBSUx4bDR0VDBqSXJqQ0MzUEdfc1o0WldybHJkWlBmcGV5Q2FWdUxtRG1Jc19R?oc=5,gnews
Coinbase,Coinbase,2026-09-13T21:17:25Z,"IQVIA Holdings rStock Price, RIQV Price, Live Charts, and Marketcap - Coinbase Australia - Coinbase",,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2dHRUY29OYTd2ekNwUFZrdTdJbWIydFpRTEtiYTFnZHVzRk8wcldhNzBRR2RKLUJMUWtfR2xCeXRQWm91aC15LTktdk80U21KV1RxY1Z3bHFLVllDUGlrQmJJQW4yd01zdVE?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T21:04:25Z,"ETH price on Sep 13, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaEJuQlo0allkMXVzcXl3ZDZaWWhqTEVsUjVTZkZQaHlOSjZGQ2ZseWpTeFg4YnVKTldNcDVkZVFLOU54RkhYbUlrMWxvWUdfcFh0UmpBMm55SHhfYUpKMmxVbDdobXhYN2g5WWRaeVcyNkFvS0NHZ1dta19LVEIyTldKWU9zWmYtVS14X19JaWNWWTRmbDlKdFM3d1BVSkxMcmV4c21LT0VZODlLSUE?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T21:04:24Z,"HYPE price on Sep 13, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRzdUZTE0Y0V3NmlGOENmYUZ4VktqOXdkYU5aWnZlcXl5SXNRQ0tDbHpsMnk2bXQ0N18wVUdad3lxQjljVHFJQTdGSEk3M0FZSmRMRUZyeWdlN0hlVkU2dVMyTkRyajVhZUd5cHlnTUJDUDI5b29JcHJNMmlZVWozZkIzZVdQT1haRE40aWJtZlNsYS1UNTFmUnZuZ2dxTGVHLTdBZHQ4UURhRUhvd20w?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T21:02:24Z,"Dogecoin price on Sep 13, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQODM0TnVHcjZPRnFYMGtjTmtVUTdUN1Z0UHViX2FoSmszNTlIcVA3T2F5X3lfZXBzaTBEVXowVzJ3VDFnVkZxRkFZT2JnVXZVbjlnTU5CSGpqTDNmc24zRkpIdDNpV3N6Z3hoWWtzcGU0SHlOeUZhWFNtcEs1d1lrd212eHFWNlFBZjcyYWRYbjNYOWVKSkVBVFQ5VllMZmhuaWIxdTZnVGtpVzQxQm0tQTFIXy0?oc=5,gnews
Coinbase,Coinbase,2026-09-13T20:36:17Z,Coinbase Wallet Launches Pulse Mode for Mobile Perpetual Futures Trading - CryptoRank,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY25LZ3RQZ3RGODlfUjgzWHhja2R5VDJ1dEhFY3RLNmF0MlN6LXNoMlFpczlTT3Vva1k2akN2RmtWOVZOM19obXZaZWt5cTBRejlQZHEzbnRKbEVSaGNucUJHLTRtYnhGX2VzU3NCS3doeG5BbE9fSkE1MktQRTFkclJWaTRCU3N3dFhPYVVXT2VCSEdPT2NrVw?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T20:12:44Z,AMC Chief Asks Robinhood Whether Its Stock Tokens Are Fully Backed - Finance Magnates,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaWctUFU4MlNGVEMxR0xuanBpUzdrUjg2YVI1Q0hfdFJ5SXdVTC1tSElVcjQ3LVBKVWpMNnNBam9Xdi1SM2VNeXdKQm53dVhlSTJ2dmFBS2lWbzR2em9UMVAxZ3B4OVZlZ3FqMVE1ZXZIdEJwa1d4dktITFhBRnpEeHNIenc3WDA1OGtmWVVsaW5lUGptSndWMWp6U25UMFZ2elVuNVhaaWFYeVE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-09-13T20:10:37Z,Novo Nordisk's Semaglutide Story Cuts Both Ways Ahead of London Strategy Day - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZWIzN0RlMWV5TGVmME5KRjdVSmRULVhDWmNPY1gtX09xbV9SWVlHRnFKOW5LOFQ3WHd1N0ZKQnZGSktQVHJCYjFDNy1ocFVRQVZ3WVRsSXprcTFiUXNDR1NFZVBvSl82WUc1UFpFSGZxMU5xVFUzbXF4ZjNWd1JSQjlhSjVaUlQ1Vkt4Y1Z1ZWhVVFY3eHJnNHo3SHJFcnUwUFk2TWVBdDU5NFluUFp2bXBiUEw5OWhjMndIb1lZdVhBQUxZekpCOTZMRGhyaHI0T0ppbF9DLW1ELU9r?oc=5,gnews
