asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth Group,2025-10-09T11:20:27Z,UnitedHealth Group Incorporated $UNH Shares Sold by Blair William & Co. IL - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbVU0cm4ySVJ6REdNMWIydjhkZUY0Um5uOE1BcVl3dmlrcjR3QnRCTlgtZm5VU3VRRER2UWdWMjBmdHdWMWs5dDVyekh6YUlCMVExeFZnaWJnZThZRWx0QW12QVI1SVNQdlFaZW9abGFleXMtRFQ0WnVmTGpQN1poT2FsVTVVNDBLYmV3ME96SExXcE4zckhnZEZFbjJpZG5TU1VqWlEyc3I1OGxROWpDMjcxbFRSdkYxVUk4dlJJdWF1SnpmV1A1a19Haw?oc=5,gnews
Coinbase,COIN,2025-10-09T11:18:34Z,Trump Coin ETF Listed on DTCC as Canary Awaits SEC Approval - CoinCentral,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPY3FPM2F2bWtFLVhXRGpqbnpXWHVlc082d0JHbTNua1VxdVhKTm92YlZGQ3Q5X3dFSE05S3FNSnV4UEhrOUUtQ2loV3hiVmFqVDBIU2F2TGZYS0pYWHJkajJ6VEg2SUJwQjFxMWMzS0Z4d0FFMkhvVTJuNWpPRm5kZDFPMXhuU1NSZ3RlQQ?oc=5,gnews
Novo Nordisk,GlobalFeed,2025-10-09T11:16:15Z,Pharmabranche : Novo Nordisk plant Milliardenübernahme in den USA,"Der dänische Pharmakonzern setzt Milliarden auf einen Hoffnungsträger: Für 4,7 Milliarden Dollar kauft das Unternehmen Akero Therapeutics, das an einem Wirkstoff gegen Leberfibrose arbeitet.",https://www.handelsblatt.com/unternehmen/industrie/medikament-gegen-fettleber-novo-nordisk-plant-milliardenuebernahme-in-den-usa/100161655.html,rss:handelsblatt.com
Coinbase,COIN,2025-10-09T11:15:35Z,"Crypto News: Pi Network Mainnet to See Major Q4 Upgrade, Analyst Predicts - livebitcoinnews.com",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRnNvVkg2MmJmWE1sYjhBbFU3ZWRKcHNVUUlVeXJXQlZET0JKNG04b0gxY1lXbGVWTzRlaklWV3NxbmdxV1N3NDE4d3RjWkZsVE96SUMtMWVCYWFQcHNWSWhJeHZGTFdUWDJ5bUNXaDhJTDdkOXdkWElZN3d0STIzUEhjQTVqZmgwMHB0WFU4WFN0T0gyZXdUQ3FPd0tuOFFHR3FmcDlRdw?oc=5,gnews
TSMC,TSM,2025-10-09T11:13:00Z,Chip Foundry TSMC Tops Estimates For September Sales - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNam14cXJwdjlnQ01HelVUSnBkUmM3Qm5XWnZLbjJxRTdhUTdPbXFKbEZlMjdyaVFxWUpVd2RGYm9DMWQyQUY4MUpIVXJBSjYyWnBEQUFiQjV4bV9QSHN6RkJxeEUwTHdGVmhGT0c3LUdHbmN5TkNJRFQ1T3N5T3RDVjdJazd2T3U4eE93THRIeVROXzZfY21VRXgzNWJkOFhKWnI4?oc=5,gnews
Pfizer,Pfizer,2025-10-09T11:08:17Z,"Weiss Ratings Reaffirms ""Hold (C-)"" Rating for Pfizer (NYSE:PFE) - MarketBeat",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU1FGTzhvUUFvZ1Z5RDBiYmpJd1JqMDhFazdGZDgzdzUtOUk5TmxKY0p1UThhTkJ6enpONExZbnNqSFJsMHZBNmlQbS1kRFpKTGZDNG5PaWFSSV9wWGhYMjl3MVdJdlVBNjM4cFVFcGRTd1g3MkE2b1gzTFFBY0pnV1J5SUJGRXNPVjdEQWE2cldqRFRSWDFQUWt6THdyZTc2MEgyc0hmQlNITU5XMkMw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-09T11:08:16Z,"5,838 Shares in Novo Nordisk A/S $NVO Acquired by Mainstay Capital Management LLC ADV - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa1JpeWJsZ3c0WE5rVFFlckVBSlllZ2lCTHVjbkVuV1RYd210a2VnaDhrc2FvUExIMm90LTMyQVVvbXVxdVV4QVdXb2U5X1BPa2pKODRDbkNKTy02T01zOXhEZ1VSNmFzQW1rRjd1ZFZCVWtuU3J1VGJ6aDVhVHVaNHpWcFFxekVhX3BLWnhUbUE5VlZ3Wld6QTFkekxBWFN6UEN6OWJtVXNWUWN6MEhZS2x1VndEOXlNSmpLZmpIT0lFVFhZV0Rzb0p0eGV6aDVsY3NuTWtzWmluZHc?oc=5,gnews
Rocket Lab,RKLB,2025-10-09T11:06:11Z,Rocket Lab: A Space Giant Hitting New Highs—Time to Chase? - MarketBeat,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX1dsQkNDT0QyY3djX3dOMkY4QXZPdS1rWEVFOWlZYVpUVFNrQUR1bFNGelpzOEdLRkdFbnNpSm5UQU5nTjhsUURUZkZhTzBWbXFtMDZRUU9PWVRXQWZ4SHdCTmdIWkllVU8yTlg3eTJ5VHQ0d3FvZG5xYkpuaDM3WklWZ0tjVkRUenQ0c3hYR2FpaXlkVVBfSA?oc=5,gnews
XRP,XRP,2025-10-09T11:04:00Z,Crypto News Breaking: XRP Tundra Presale Allocation 90% Gone as Ethereum Whales Rush In - Cryptopolitan,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcEx6Q2NPRWd5clJMOWdLRWd6ejBOcDlXVEFyaEZFRVJWTFUxN0xSLXV2cjEtVTVGdnFNaVJoaWhjS3gyc05KTXlHajJrdDc4eVl3OTRTYkNZeURBbmZybjZpekp0WWJxN2Z2NHZ4aW9FdXVRTGEzVGtidzFOZ2FHNDZyQjFrMU5Kc2t1aDJKc0N6bXh2VHhsd1VpTDRCTkt5YlVod29qRFpnZHVobHBZUE9oQmMtMUE?oc=5,gnews
Pfizer,Pfizer,2025-10-09T11:03:52Z,Collegeville’s Pfizer Campus Wins 75 Percent Tax Assessment Cut - BUCKSCO.Today,,https://news.google.com/rss/articles/CBMifEFVX3lxTE05N1FuUURXTVlCX25xc0dFQ1VuRjFtbjhwS0puS01QZU4xbUp1dW11V0dMN2x2dUVlMjhndWQ0ZmIyaU01cTVlNkdlQ3diTWhHTmEzS3V5NjNvUklFWUxjMFZBMHZ6cERsUkxBVDU5aDRFRXRQdmpqdnhEdEI?oc=5,gnews
Solana,Solana,2025-10-09T11:03:33Z,"Solana Uptrend Slows Down, Analysts Tip Digitap To Surpass Dogecoin As The Next 100x Crypto - BlockchainReporter",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV3J6VEp2Zi1RNnVfRnZPZmkyZWRJZWJ3Sm9mSDRxTUQ3enZOanV5Zmk1M1RMMkJiZkZacDhsaTlmNDk5Tm9hYnRnT3lCRF8xSVpCa3JnMjRHQkpVOVQtdlAzRTdNUDFrNGJIOGNxdjU1YlMzWkpUcjZFWkd5T3hqenVieEVEN1ptN1hBMVpjdEJLLV82czFIQzk0SGpoZDhmRWc5SWdaR1dwN3BMSDRmM1NTQ0wwbUFsZEduSVNGOWtLLXAtWE1OWA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-09T11:02:05Z,"Novo Nordisk to acquire Akero Therapeutics for $4.7 billion — Akero stock jumps 20%, Novo Nordisk stock fa - The Economic Times",,https://news.google.com/rss/articles/CBMirgJBVV95cUxPYm81MzNpNWRmMUVFUFhBbVdmZGhZZjRGeXhpWlJDeVRDYV9vU3JxZTdhVzlqYUVzQ2pHb25FcU9YVjNtU1MwaDlvSlNuX2dtTm9MLXVQQkhjd2h4QndVUm1SSDdaak1VMkxDeFVObTRMSUVwcFZCaEFwbndraEw2clpmLUczbXFrcFBQMDl4djFpaU1ZbmpsaWV3dGVtNk84VnVZUGtaU0VYdXBrS3VlcW1xTDhlQ3Q3WFdjY3Vuc05qMzFNS0toTVd6cko1NjMwSE9vUS13bXBVZXZWbXRHU3F4YmZYZl9uLW4yMFpaZlBYaWU5TVMzdUdQR1EzNE9EcFFKdGs1YkFfQUNSME5QNWNwdEM1Z041c3lmR0pOSG5sYzlqdUl4cVA3WC14QdIBswJBVV95cUxNaVRGUGlGU0VQMkJZaHhqcUI3SVctX3d0a3pHWWp0S0E1WU91RXgyMThyTU5LRFZNZ3dESURkYzFKVncwckJTbk52Z01ONkgzcW11RG9ITGZFWXlsTVVIYmFZQWIwLU11TmFpUy1DaE1VOUVZOFFIVjdpZVIxa2N2ZTRlbjVkNnRPa2tidDIzRzhWb3NXVHpKSmFjRVByTTZaa0tPNVFlZjIwNC1hdGhyWW51NU91eHNUSnF4dVBtdEwwZnlPenpNNnc5a2NUMkxpUHNXNEh3bEJaY3l3UV9Ha3BYa29rQ1VxWWtoUjB0RklvS2VxbmhlWWxMZXVsNkJSWE9VVjR3VTRxRXZ1XzVPT19yOERISHRLV2dHeU0wdFNIVkFPb2NYV2UtSU9XbU5Td0Fr?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-09T11:01:20Z,Two Prime Hits Record $827 Million in Q3 Bitcoin-Backed Loans - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZFRBVU5XUDNlMGUwUDFwSjYxbVVYSWE5Z3NtMWFkd0dGTDdoT2ZVQURBdGJmdzd3SEpzREhvZ21SYWFSRl9peDVIZl9VQ0pBektGbmhfZzBCY2pPbVVSQVBlaERnVmpKTWpoMElBZTlEeXFjYXVTQzFnaTF1bUZPd2VWRlRJVUZoUWVDeDJyWEdnQUVhcUxaOTh5akxvMVRaaEdyZnlnREdWMW8?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-09T11:01:13Z,"Remixpoint Boosts Bitcoin Holdings, Now 41st-Largest BTC Holder - CoinCentral",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2JIOXhvdjFZNVBONEdsVTlSZGxhejNKMTBhdXQ1bXlFVTVjY29NZEhEU3FrbTJNS2toRElTRGVzdU1kWW9Mbm0tMHdFaV93cVFVMzdHZDlKY2o0aUVlQzY5RUI0Y1A2MFVlMVNtZUd6MTJBQXo2b0tIX3ZxY3JUTVNUWTVobE9ZRWlJYzRNdTg?oc=5,gnews
Coinbase,COIN,2025-10-09T11:00:22Z,Crypto News: Canary Capital Trump Coin ETF Secures DTCC Listing - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYzh1VlVYNWE5TjFCUFl3MWF5U2tkVzlNazY3andkWEhuTDhMV0sxMDJUUWJmUHR2bGRvMUR4dXQ0SFF0NHN0RTZONG9MeDRyTEltY3lSYXp3RkdfV1RLTXduYnhKMDBpOHFENHFjaXBCLWZxallDSm9MSjV2Z1NHbmYtcGNfYm55aFNDdnZubTNVVWM3MGxsU1ZROA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-09T11:00:02Z,"Glassnode: 97% of Bitcoin Supply Now in Profit, Short-Term Risks Rise - Bitbo",,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6YUJtNDROdW1wLVBRWW9FRElzb1BzTDBtcnJ5YnhEam9NbVBDdnBQMFBTemhIdV9Ec3JiTkhjaENzZ3NucmVJOWxzTWFmOWcxWDIxM2NDYWE2bktqUlBzXzdNaGVKbGk2?oc=5,gnews
