asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-19T02:29:14Z,Nvidia Stock Rises as Two Key Analysts Forecast over 80% Upside on ‘Robust End-Market Demand’ - TipRanks,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWhHei0wQjZRY05IWlZHd01HdnlqNzhYSy1PZDVTRGhmeEl6ZGsyR3I5c2s4VmJnR1QzVnZsSVZyQUV5aDlJdzhRN1o5N1NXOUxId29YX3hIYnRHWWw4aXlwX3BlaGhINDVyZGdKWUpTMEJkcEN0VlAzSmhIX1M3QWFocS1XWFpLU0FTUTRPbEhXUGo0RnNWSUVaQ1VQc2RmbWRJYjdONmhld0JGUEt6Y3Jia1V6WjZfaFBfWA?oc=5,gnews
XRP,XRP,2026-03-19T02:27:12Z,BNB vs. XRP: Does BSC’s $76.4K revenue spike signal a market shift? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBEak90SURSSHFFU1RyQlRiSTdmd0p1TU4zSlBybG5LOGN0UkpBU3hNNkpMaTJjRWQ1X1BBa3hZMENDdGNoemdSanlvLU1KWWs0RUg0dm1LWDVjcWM?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T02:25:46Z,Should You Forget Nvidia and Buy These 2 Tech Stocks Instead? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNmhiem43bUNOMlM0R0FOWXNxN0hyOGtZcDJHM25hS08xazRDcURaY1lnZndDMG1MUzlzOVF3WklySFFMLWZpZGpua2NWdFMwUkJDbDhBYk5VQldZcXRQYlZZT18yZTJFczVNR3ZMTDNuWXFDcV92X0FhWmpLeElnUk5lN3ZvMkVGTjV1MU9yb2dISHhFQWEyYw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T02:20:19Z,Should You Forget Nvidia and Buy These 2 Tech Stocks Instead? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTHRJMGhVWGVvUW0wZFVHZm4wWnpOQzBlNVQyMDJjUl9QYkdBWWFUMGtQc1VhM1NqNEVXbkJZSWN3bTZlOVFtVVY5WldMaHFOd0dTQWZjNTJXZWtNNXJTeTRXZGxTVmZhc05QNldTLWY2alFjZTlIVUtJa0VqWk5GWUhXa3BFSERvTkNEZGtOS2lsNzh2b1V4REhXek5SVEtaQWozOWlnY1ktejlXS3BJRTFpRldVeEFEbGtSdWZ5T205aktJWFo0ZkVHUlE2NVRlcVlaeEJjbkZRTUstT1ItcQ?oc=5,gnews
XRP,XRP,2026-03-19T02:17:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide Amid Jerome Powell's Inflation Warning: Analyst Says BTC 'Not Looking Good,' Sees Drop Toward These Levels - Benzinga",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWkJZZkpzNGtEMzBtT1R0UFVlUk00YkVtN004d0pPbHhham9FVHZnNU1uekd3UzVLX1RYTnNSZHZJX3ZsTnNCWUN0UlRWd01UenAyN3RrNi1rOWlzSWZuaWpmR2ZHS1BrV0k0anhpanJaOXJ5X0wwVVdNbFN1YkJwV3I3RDZwTzRPb1VDUGlscWVCekg1SzF3Y2JQcU91VXNtSVl1dHRzN1h0TVlVSnJuWXVhcy1CVkFYcUU3Mm1sNjktSzJLZ1dKYlVTYlV5M0xfVDk2WHp2MlYwU2EwcERSTUp3dzFCMVRS?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T02:17:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide Amid Jerome Powell's Inflation Warning: Analyst Says BTC 'Not Looking Good,' Sees Drop Toward These Levels - Benzinga",,https://news.google.com/rss/articles/CBMipgJBVV95cUxNNEJFSlg4WWIwVzZWVGhTNUFueTRQSkdYX2tvTk1JMzRoSzYwY2Via3hzdjZDQUUzd2JhMG9SMDdhVEI0QklxQkVueXVCLWtiaW5nd0s3QzA0RFFoVVh3WHVGVHRoYzFodVQ1N2JuRF9QUzlqU2o0SGlBX296UEQ5TGZZbW04Y05CWE1XVTg5dHJBS25xemkwUEpRalZMQm9XNU1FSkRfLVliTHhyOUd6alRCX0E0ZmhBWU9NU0pKTmJDbndYLV8wU3dYb1pkeUs2NC1ScnVlaElIekpiR09JQ3ZIeklSbktSdFlNLWM0VWlwZV9UaGlucDMxSXFoWUdGQXRkRnQxRjVRVVh1TW1fQ0tHNjFBYm1LbTVUbEhWOXplaG12c3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T02:17:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide Amid Jerome Powell's Inflation Warning: Analyst Says BTC 'Not Looking Good,' Sees Drop Toward These Levels - Benzinga",,https://news.google.com/rss/articles/CBMipgJBVV95cUxNNEJFSlg4WWIwVzZWVGhTNUFueTRQSkdYX2tvTk1JMzRoSzYwY2Via3hzdjZDQUUzd2JhMG9SMDdhVEI0QklxQkVueXVCLWtiaW5nd0s3QzA0RFFoVVh3WHVGVHRoYzFodVQ1N2JuRF9QUzlqU2o0SGlBX296UEQ5TGZZbW04Y05CWE1XVTg5dHJBS25xemkwUEpRalZMQm9XNU1FSkRfLVliTHhyOUd6alRCX0E0ZmhBWU9NU0pKTmJDbndYLV8wU3dYb1pkeUs2NC1ScnVlaElIekpiR09JQ3ZIeklSbktSdFlNLWM0VWlwZV9UaGlucDMxSXFoWUdGQXRkRnQxRjVRVVh1TW1fQ0tHNjFBYm1LbTVUbEhWOXplaG12c3c?oc=5,gnews
Coinbase,COIN,2026-03-19T02:14:59Z,Fairshake's $10 million Illinois misfire marks first big hitch in crypto political surge - CoinDesk,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZG4zRmhLdjFDcW9LUGtENFBLQ05GN1dWWEZ5dU5SakhZY1JWSGVocWl6SWQwOWJZWUk3aXBKUnRMbjVPVExIQnp2Y0gteXpqYTJsOE9TTlJ3VkF0OVdJRDloN0lIMDZsdjhVdlZDZjM3WEZSc3ZReVlQZlhWYjAtd3ZPT0h2RWJHVnpEOGhEejVyRHZIUGhhbzNyUVNqZHNPRU1KYXZaamk0SmlsVUFCanpFajJWd0UtWVZmMTdZWlRMQm5VVHVWbzhTQ2YxSVUzS2pFR2V1WQ?oc=5,gnews
Unilever,UL,2026-03-19T02:10:37Z,"Happy Eid ul-Fitr 2026: 125+ Eid Mubarak Wishes, Images, WhatsApp Messages, Instagram captions to share with friends, family, and colleagues - The Financial Express",,https://news.google.com/rss/articles/CBMimgJBVV95cUxPR1NzQV8xTTVjeVVTLU9SUV9PVHdHQlZyNnJWYVZrVXJSakh0YWtCRFhJSGZuanZjdDBpb2hoX21xUm4wTjRzZ0VTU3VCamUtZDZuTXNkRnNuVHdJX1Y1cUhwaVlYSFByX1NnWjV3UmU3V0lJVzE1dzRyMWFSWTR0Q09vOTJSWnhYUWwwd1VLNk5GRjhvdEJQb0dYdXc1aWk0V2lpXy1aU0dQWk9OMVhEZk9VMU1LTGd5clpKc3pLSnpBWFZJRGxjU2lJYWFWRThMaWZhM0ZyQUtaRC16aF9uNnBWRHFqd1RFZHUzMEVMbHl0a0d5VHFrVkx5clVnc0VBc0F0NFhWNGI4LTI1N3d5LXNuWjgwWEVBWUHSAaACQVVfeXFMUEdtaFNDN3l6MXNWbVl1cUl5bHZyQTd2WHl5REs5TDBhRXRqYWdHY0JIYkVQQ1BxNGRwSmdPVEJvMkdwNFQ0RTVaaFBaMDgwNFZLYXo2dkl2TEpUYkZwZUVaR3c2XzZXVGxZSldseG9QX2lJc1AtWUpRdTlmeElmaU5lVDBoR2kyQ3drQ1RIZ1lxYVdPaTFrMjhUZXR3a0hGdjlQM2pnUkQ0c3BQX0ZZbEZVMFR5QlVwbFpyc2EtalJfQU85bU1aQTNlRThwNFBESUZucnk1eTEwYkg0VFRJYkdxNlIzdm5TLU5fRXdPb0lVRGZmR1R5M2hTdXBzNEplWGI3WnZpZU5jRVhZeTZST2FWeHlodi00MHhkRjg0NDRt?oc=5,gnews
BP,BP,2026-03-19T02:10:19Z,Hornby TT:120 TTA Tanker Wagon - Shell-BP Livery | Model Railway Rolling Stock - noescinetodoloquereluce.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcnpmZ3Myd3plMHFmQWJmTHhwRmI3Zloyemp4dTJMaXNMMGlSUGIwQk1QRWo2VWdPZ2NvTFl1Y0toVVRMU2FIbml0aXVHamNqYjZDSnNGUl92MnVRTjZNdVJCdDF2cTg3dXdzckduYWJHcTd4elZ2MGtKZ3A0MXFNTkhXdzlMRGJSRlVCcHhjUHhfUGw0bHVndFpDbzVIUUlOSUVCM1ZyeEVZNjg?oc=5,gnews
Alphabet,GOOGL,2026-03-19T02:08:07Z,Alphabet director Hennessy sells $318k in GOOGL stock - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdElVMy1KaF9hSkVmWXdWLVhyRTgydHVBMURZM3VmallheWtEYjhtNi1Ua3VKR2xzRDZjS3NBTXhuNDhJYXVOQmJDUnd1Ukd5TjR5a1NuckN6Q0MzQmw5RkpvdVoyWld2RTB4dlRQU3NUTUZyMGNyY0JVT1Q2c2ZOa2QxOW94bi1rRjZNX2FiOHdTYWpSdm9yZnRXdEI4ZWdDR2NwUGZaa1BDQmdSTjZ1bFBuS1VXUHRm?oc=5,gnews
