asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-03-11T17:38:21Z,Ethereum Price Prediction 2026 Faces a Revenue Crisis as Fees Drop 95%: Pepeto Exchange Token Solves What Ethereum Broke and the Listing Price Cannot Stay This Low - BlockchainReporter,,https://news.google.com/rss/articles/CBMingJBVV95cUxNaDUwdVVKMUt6bmZYZWVMTUpzX0RFTkh4NThVS29nQXBDZjhLd21ZYWlPeVhTY3lHUklrNHVSYm95QWlZaXdpZkg2RUd1emJOVmpfUVVpRWlROGpOX3Y5Mnc4R2FrOVdyZGpCZmM4QWl2MmcwWi1CdmZkVzcwcHBqNUp4czNFX1I5UVNhU1NQUHBhYlJfMnBRVmRycUYyd2lrN0ltY18yRGZmZEc5bE1kZU9NWUZYWkVkZlN0Zl81a1RYeWt0NEVWOFJsZzNDSUt4aG15Z3c4S3lrNmZYTXB3Vk93NDcwSlhNRWRGMjZOUUpCSFNrNHpyZzNwYktzbEJ5bWl1UzJfTGNwd2twcGZHRGVFMTNjTEMwNHVIM0hn?oc=5,gnews
Coinbase,Coinbase,2026-03-11T17:31:08Z,Bitcoin To $1.3 Million? Coinbase CEO Brian Armstrong Urges: 'Own A Crypto Wallet' - Yahoo Finance,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBreTB4c1REeEE5MWR5X1RWODgzaTFWczViVU9HcWlQVV9HbzBUMDJSeVNfR3pSS0dIclloNmdYU0ZFSHR6UWpTYVFMblM5ZU1fbWJWVEI3VWxmWkxNckxadlM5WjMwZkxSb2g3b2JESE9ldzJTNmEtakVWQUotdVE?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T17:30:09Z,Nebius: Nvidia's $2B Doesn’t Change My Sell (NASDAQ:NBIS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOUdYTzc4ZnMxMXl6U0NhSEJmVnhXc3JMZjJZRjlrTXhxTkNSUk9pSXNJLVVTcFlsd3JZejRRbjlIYXQ3NXJGX0JFdUFNbTRUUXppcC1oUzV4eFdKc0dEUHFJMnFSNXhfTWMxdWIyQVNobVlpWkQyQjBkRGZrNEo3MUF4M09nZw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T17:20:30Z,Nebius Stock Jumps 10% on Billion-Dollar Deal with Nvidia - GuruFocus,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPS2xMMGMxS2VjMmhWcTY1OXZqTmxFckhGV1kzWHpTbzNZcW9PU0dqQUdGY0YyNWV5UE5VSEVtWWQyd2w1c3FIeGw3enFzWC1kTU5xUFRHcjBJNUdmVzhraG56V3M4OGJfRXdKZG5tMTZ6NnVvaVAxc3pFYzhOMy1hV2djWkxvQ3NHOThXa1l5VnlQVWFRSG44TFlR?oc=5,gnews
Coinbase,Coinbase,2026-03-11T17:18:57Z,Crypto Market News Today: Coinbase Launches European Futures as Pepeto Raises $7.8M With Listing Days Away - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT1c2MHZkN2pqVV9yWUVoUG9jRmRZSDdTYlpOUnk4UFh2bnFQU3pHanZKLXA1eWtmU0NVcVJHUHBYaEdieVJtMUtJd2NKWXN2UERqVDR5bE5qYVNjM2dtb1dJMVB5djJIR1pqbVJZTEdKQUJCcXg0NlpZbHBlcF9hMFBHeWs1Y1NqemlpU2l2RGxHMzRYMFAta3BHLVZPR0k?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T17:15:00Z,AI Cloud Company Nebius Gets $2 Billion Nvidia Investment - The Information,,https://news.google.com/rss/articles/CBMingFBVV95cUxORFdzajJmVk84UFBEWjRMdUczVW9XN0pkZWw4Y3hqcHFkZjcxNmJsek5sc2hoTHB0eUxQdVR4T0hsOEk5bzAwY3hvUUZVNzJHWlN2WHNYUW9uQS1rZFBpY2p0UEhrbU5Ca240VHRCTHYxNXVxNm9QSVBQNnNkbVJjdnlDTUZfU3NXREdoOWZFbGdBeWozTVRXRFQ0MVpiQQ?oc=5,gnews
Rheinmetall,GlobalFeed,2026-03-11T17:10:08Z,Dax aktuell: Dax schließt im Minus – Ölreserven überzeugen Anleger nicht,Der deutsche Leitindex hat sich von der 24.000-Punkte-Marke entfernt. Die Freigabe einer Rekordmenge an Ölreserven hat die Anleger nicht beruhigt. Für Rheinmetall ging es deutlich abwärts.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-dax-schliesst-im-minus-oelreserven-ueberzeugen-anleger-nicht/100207435.html,rss:handelsblatt.com
Solana,Solana,2026-03-11T17:07:35Z,Next Crypto to Explode: Goldman Sachs Buys $107M in Solana ETFs as - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNakhzdUpSNUhBbmxZN3VOS3BYM2hDZThOQ2tjWWI2dEVaeWhWSmdpMkFCbU5DLXBTZ3lEQVdkOXN1S0JmTTBocWhCcTRFa2NEMVVQYklPUTA1VVJNdjdGb3JxODQ1N0VPMk5aRjVscWY3QV9abjViUXluZjBXeGd6WFlYX3czMXVObXVuZWN2am1QdFFUekVsLVEyUW9fTmtfc2c?oc=5,gnews
Solana,Solana,2026-03-11T17:05:28Z,Is Solana a Good Investment in 2026? - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9Ha1U1WFpwNjFjczFkM21EMGlqcUFxc2JxMlBKOUdsUjhNRzF5RlF3ZkhUUEdlN3RDbzFIV0EzR3BMRHl6U05V?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-11T17:04:31Z,Rheinmetall Q4 Earnings Call Highlights - MarketBeat,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbDRpVGJ0b0xvU0RYMnJ5blc1V1J0aEwySG1GUW1meEFQUXB5VTAyWWo5ZHljWkt3WTNmaURUMEZocHhzMExGUDRUSXZEcXdTQ1JCQTJOODlmSGZsb2VWR3A0X1h4dVA5V0E4LUpVU29oemdlYXpYemkyS0VscWE1ejJwMVJaYUdXYkFhdzFsMXNxay0waXdMcw?oc=5,gnews
