asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-08T19:20:00Z,Raymond James reiterates Market Perform rating on Coinbase stock By Investing.com - Investing.com UK,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTkxuY2JENlRKT3hBdmpzTzZiejl6dUFFZVg4b05uLWg4QzVUTFpaTjFDeC1TOGRibThQWTZvMUVIanR1djNveHgzTEZJcGlKZDA2dW9sNDh5N0Q4Z3lRWUp2TEdRNHEzZnhOZE02YTZQSUhYdnM0MjlBZ2M0WUY2d0huS2luVGFYWlduMnRJYmJfeDFnSTh0UUZKQUM0WERXQkNpSHlYN1RHWU5nRndENUc2YmZUQjFrYVNrUEtyanc?oc=5,gnews
XRP,XRP,2026-01-08T19:16:04Z,Is an XRP ETF About to Reshape the Market? A Major Price Move May Be Closer Than Many Expect - The AI Journal,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVWI5dHBRLXRlRmw0U0ZlY1BtT3RLc0oyWHN5QWh2aXAxV1R1dVJ1aEppOHNreHg4SDdLdnhhYUEyUS1YLXNyVU9DZXhfRmtlUFJoWllZNGxkRXFVUFJhYkc5b3M1UmZMUTJ4TEs2OGhOdm44bW92UXZVZllCZDBYc1R2VEI1RWt5UHpROHlINE9hLXNleEpDZXlUaGJ4NC1TR3VPb2xnY2VFTjR3RF9Jay1n?oc=5,gnews
CrowdStrike,CRWD,2026-01-08T19:14:16Z,How CRWD stock reacts to global recession fears - July 2025 Earnings & Step-by-Step Swing Trade Plans - ulpravda.ru,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1yRElFcnI0ZHVVbVozMWdCbjN6SmFWcFRHMU12MFZrNjNqUHQtSF8wU2FLYlNMTEVNMFlzbHFQZHlZdjU2cVR6NVFzcUJScHRJOWFwVHZqcUZuWkM0MEJuZ1g4M2pxTmEzSmNyb1pKZnpEMG9QcEdFbjBJTDI?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T19:12:00Z,"Ethereum (ETH) Breakout Nears as Supply Falls, But Demand Lags - CryptoPotato",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNY1lGYlhqanFuTTlwRGh1aEt0ZUp2dm1YU3JlVi1JZDFuQWxQbS1kbGl3MVR4Yk5jaXoyWWxDYXZTV1RkRjNScXNCaHN1Sl9xN2hOdG5VekJIZjJ5ZG9WaGhRZnZ6YXJwekxqZjB6SDl1bnh2N0xhVF91QkxEQzZpNF9nYl9kc2NLdEh6X0xR?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-08T19:08:08Z,How QBTS stock reacts to global recession fears - Market Movement Recap & Daily Profit Maximizing Tips - ulpravda.ru,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZOXpYbl9rTjdjT2VvYzNoWTlZUHpaT0xnLUFQbFF6VFBheFBnUWxxQTVTTlF5cXpHczV0WHVsdVNjS3N6bm4tWUlQal9pNVVjb2xLVWhMdHhyRnM2SUNPUXRJcms0aHJIdDU5aC1QTEE0T1RKNWJLcmNpNzI?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-08T19:04:07Z,Tech Stocks Fell As Big AI News Hit CrowdStrike And Nvidia - Finimize,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN0ZFcklkVTJOaUZZMEEyQXFFbGhxMlZtdGloZDNVVTEyb0taSjJFbkUxeWdPc19QNUVqWGVIOTFPNkJBaVdCOHBISWZESmxMMy1mSHBhejZHWVpUOS05Z3RRelhvbUhaRWVROFRKTzJoeTFuTG1LTGZpTnlGeFd1NC1Tak5sLUpUc3ZGdF9fcDU?oc=5,gnews
XRP,XRP,2026-01-08T19:02:42Z,"Bitcoin Back Above $90,000 As Ethereum, XRP, Dogecoin Trade Sideways - Benzinga",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGZKN3RpOGx4YUptb0M4YjFvNklTbFd0UWxGRnhTQkVqVHlZTHRob2Z6cm1xeUdOT0c0bTlpSGZLOTJYWW1VYWx6dHVuTk50WlAyMTBEem5VdS0tczgxTEhYQ0tNVVB0UWZOeW1ydFRrQlZVMUNmTWdmQUw5RkR4TUtsYTFxbGNTeW1mcTFmYUhDNi16dUs0T0lsUGpLTjVGc2FpX1pzcFk3RmU1V1BXSE9vS21ROFZlVW1nbGFmdlhsM0VG?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T19:02:42Z,"Bitcoin Back Above $90,000 As Ethereum, XRP, Dogecoin Trade Sideways - Benzinga",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGZKN3RpOGx4YUptb0M4YjFvNklTbFd0UWxGRnhTQkVqVHlZTHRob2Z6cm1xeUdOT0c0bTlpSGZLOTJYWW1VYWx6dHVuTk50WlAyMTBEem5VdS0tczgxTEhYQ0tNVVB0UWZOeW1ydFRrQlZVMUNmTWdmQUw5RkR4TUtsYTFxbGNTeW1mcTFmYUhDNi16dUs0T0lsUGpLTjVGc2FpX1pzcFk3RmU1V1BXSE9vS21ROFZlVW1nbGFmdlhsM0VG?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-08T18:59:11Z,UnitedHealth Group Incorporated stock rises as House summons insurer CEOs; investors eye two January dates - TechStock²,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ0ZBQXM1R0c0TjdFTzg3eWV0Q2xUbTkwakxGSWdocW1TcHJhU0R0bDQ4Y2JkTS1PanVmbmM5U2M2QTBvWFo1X1BTNmR3eW55SVdkT0laWDd3cmlxVjh5cFAwSjhKSVBvOC0xUVZfTnl6aUVzdkxfdXVrVXQ2RzdyUW1GNXdCMjk4Y25zNnYzQmhOd1FIa1FWdWVNdTNiUDJWZ3JVbnpla3dkb1lyTDUyU3l4M0U1NEctSVdkT3lPWmtRMFZa?oc=5,gnews
Panasonic,Panasonic,2026-01-08T18:56:42Z,Volume Profile Shows Strong Base for Panasonic Carbon India Co. Limited - ulpravda.ru,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPY1ZiZ0RzU2NrSHpCSUhibFUtQ2ZUMHRxRXAySmtnTVE3bnJsTHIzbllnR0ZtR2szVUtTdmI1aTNXYnVQeXU5Wk5IQ3lEdXFGZUd5b09fUnVTcUFGM3RoSlFTVE1QaEpkbTFrZXhyWTVjVHRoYmhfcGJDQXhSMUpic0VFZ01NakxheDBpUlg0N2Nwdy03TDl2MHNWOGpsZ19kM2pidEo4dnpIVHk0S1RiZA?oc=5,gnews
Solana,Solana,2026-01-08T18:54:25Z,Solana News: Solana Emerges as Top Blockchain for Tokenized Stocks - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBPZnlHTkdZanNWNFc0aHdtbThBUUNfWWdDczVCbXBPdWg5T2pkUEQ5RmFkSEtWWUVtdXlMS3ZXdkFfV05FOUlZ?oc=5,gnews
Coinbase,Coinbase,2026-01-08T18:50:00Z,"Bitcoin 2026 price forecasts span $75,000 to $225,000 as BofA upgrades Coinbase stock to Buy - Cryptopolitan",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MMXRyZ2tMWHZjQThwdXotVjI2ZkZUQ3FOTmZyVDRVeTZYR1VLWHdSdGtpeG1rREx3cHI1b3B5MHV6bnVLOXduN0tXQ1dXb3ctSndraFlucmJDbG4wN0JUREp3bHNfQWYzLUhValRjOTI1c2gtVGlwc0RtdDlDWU0?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-08T18:46:14Z,Google Passes Apple in Market Value as AI Trade Accelerates - Coinpaper,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSVd0RzVyWWtDaTJFYnQzVWRjc0s3RDNtUzl4T2o1Sm1sNnVVaFBmREZ0TVJNc0EyZ01jYm9CWVhzLXNBeHBDbk9nTWdUODQzcE40UmZxU1RNTm1WR0hjWFl1enQ2WURiRTJGUk0zeW52LXE5eEVUMnA5NGVhZG5TcnFNWlNJU0RDcjNnbFBDaTM?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-08T18:43:35Z,Mixed options sentiment in D-Wave Quantum with shares down 2.86% - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTFFzMER3YUtMR2hpWm9uUmR6c3VQS3lFTWVxTkx6dUFlTUZUZHFIUFN5eU5hdjBBUm1PcDNRcXlwOFFhQUhDeHZxb0hlMG1DZndrbXEyZGhCMW9tYzhjcFpzcU40ZTROVFJxMnRkVGxtLXc4RDExbklpblZfVG9qYk4ycUkyTXVJTHc0a2hGcTBlMndMYjhKV0VfS2FSckRoTXFBQTRwNTZUMHk4VGhJ?oc=5,gnews
Robinhood,HOOD,2026-01-08T18:42:47Z,Is Themes Etf Trust Leverage Shares 2x Long HOOD Daily Etf stock gaining market share - Weekly Market Summary & Weekly Top Performers Watchlists - ulpravda.ru,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc1E3VV9rOU9sei1DazJmek4wQ0dBSGV4eDByRUFEcnYxNnE2S3dDTWIyNXFzM1hMUHJIWlNhdFFQN1pzelNaWXNFZG11NGw0MjFVOS1ZRVl5Y0sxMGRDZkhRRDllaFpqeVp6bG50blB5dXZ4VHNZYWktXzN3bXNvZDBPbHc2OHRzNWRmYTZiank5YjFRUkFrbDI4amxzZEFob3h5ZWFITm5ibmdaa2xGOThQYk51bFU?oc=5,gnews
