asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-06T04:40:24Z,"Bitcoin price news: What next for BTC as it slides under $71,000 - CoinDesk",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN1loUjRoWFBDMmdFV2N0Y0dUVEhBOEJDdnk3Vld0SXpzWE81cXE1Y0xqRmNBMkxwMUtEUVI1UzBhaERPS0NPRDdjNnJvSDc0SnVsalBvZHQ0aTEwVzZ5RDhuVTUxcHRyaXB6R05HMHRpUnRLUU5JdVk4OWlrR0R0dUJOb3JscFEyRTlORFNxMzNMZFpFRHB1dXVMYm8yZE1YeHpKMmlPdWpGa1ZJc3JDMjhHM0d6RnJBNFNXVllPQzQxNzlQUUE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-06T04:30:06Z,"Rocket Lab Stock’s Rebound Week: Fresh Launch, Hypersonic Test Calm Neutron Delay Fears A Bit - Asianet Newsable",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZVFYWmozMWZVQlZ1cXhFaFdPcGtjMzZNQmoyM1B2bjV1bExRclE4dTJKLUNMLXNISy1sSFBFc3lhNXlGRWhmc0tYaFRzNUFDMjR2U2ExOUhmSXBhcnNBWGZ5ejBza0ZzY29va1RIWjJIZ0tnTjlUc2JPMTl0OWoyTWtwZy1XZ1VtTTAzWXNZcm8xTDRwaF83ZVVHVWd4S1ZWRmI1cVdidnYxTHVXZVFUUERWdjlHdVp4WVZ0aGQyeWY2QVZDWHl2UE1uWlFMay1nVERqNmdCWGVxbkprNlUtU2ZWZVVPa3fSAewBQVVfeXFMTUttVnFZQkFBa1h4ejZLdVJwSEQxY2lYOENZNXQtbXBSSi1scFJkWGQ1S2lBZDhvZWlDSURRTEZZRW5aendHVDFuZ0xwamZXa2dzWHNDS2w5OVRJTlRRV0RucndCMmk1SzY5akw5TFJBcXhEcTBSNTFmZEpnMHVpME1YNXY1bnlDcGZBTEF1Nmg2UWMtaFBJQUt0SkJkWU5pQjA0ZXE2TVcyMmtKSDNER3ROdjE2akVLOUgzQUVvaE41MXpSYVdaSWZXSTU1MFZZZElYanNGSjZrRHJlMk5KQXpmdF90eG9NNk1wVnk?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-06T04:19:46Z,Warning: Is Ethereum The Next Big Rekt Trap or the Ultimate Comeback Play? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdGozckVLS3lTN2VPYzM1MlVnUGg3cXJETW9lTHo4cndiaTg5NTdRbjZHSm5tTzlVa1RzTER4enYyUzF6VjRsaWUtb1RJZUdoVmhLWDRuRVpCb01xdDBaaXBaVVlYMU1WN3NISUdRQ0J6Nm81NWM4cnFGZjVka0hWQ3dIZ0NzTFhTS2tLSkZSSjBWazh0WEpVdmR5VVVRaE04ZGV4UENZOUVQMUEzcmlyYXAtM3NKMFY0Y2VTcm1IUGRQR2p4aklUUTRLZw?oc=5,gnews
NVIDIA,NVDA,2026-03-06T04:17:09Z,US said to consider requiring permits for global AI chip sales by Nvidia and AMD (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZEttWFhPam15SGNCQVU4M0F4cV9YRmk2dDMwdU9saHdhcVlVZ2hoUkNLX0E1b3FHVXFnYk1ZRlhLTmRXc0daSUwzRzltN2ZmZWFDTm1lN1hTdXBQTHhYNGZtelB2VXNYOTRlakxiUzVodjVvRTVLY0drUkhXVHpKdmphVGg4VWUwcUpGOWh1TkhWN1U4THlLQm4xYmhaY1pnRkU2U28tNTRBeDdkQjdSLVIzWjc3MktZMGc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-06T04:13:53Z,D-Wave Quantum's Stock Slump Masks a Complex Strategic Shift - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNellJc24xQmxzS1l1UFplWHhBSHVXUEx3N0NSOWg5M1Bjb0tmZTAxQVltb3RBc1ktcjFsM25oemM4V1dhaTBaNWZJTTBWbl9PRGpKb05jcWhDb2tfbmFvZjBKN0NxRDNDRDRxUndhU0Z6TXNVeE9sTWNCVUNXVjhlLVB4SC1McXZfYmhCNlFfdXhPLTZKd2FPUjduTFR1WW80bjdDNFFGekhXbFBBY3dkOUstOHhlRktEUW5V?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-06T04:10:29Z,Why I'm Still Not Buying CrowdStrike Stock - The Globe and Mail,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa2JiWEpCYjBQb0VkNm9pSUpHaG1ZSmx0eDN4ZWZHeXJ5ZjVpR2xveU40OHJnWUJuWThxWTMzQmFIS0FUUzRyZWtCLUNBXy1sUTJZOUotZlhjdVA3ZTQyOXlRSGUtdWw2NVdOc3Nac0V0UDVoUDRjbWNQRmRiTDFZcjNRVG04M1ROVVNHVzBSTTlodUFKbXdGa2ZOeHg5SWVTY0ZYZmhoOEVtUDlQNGhMb09QSDJDRnlZRDZHbng2cElEamc5aEE?oc=5,gnews
Ethereum,ETH-USD,2026-03-06T04:05:10Z,"Ethereum USD Slides 1.62% Daily—Can $1,850 Support Hold Amid Vitalik's Endgame Shift? - Meyka",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVmxSRFRuTUpDT3BGX2xXeGF3ZUxBc2N0OWJ1ZmlxWDNDSGdVZFk2UmlzUm1IWGFjTTlabkxCT0lEQjFTUUFwNVNVczAxZ2VsdUhCSFo1S0ViMWVfREh4ck14MjNwMjdPcmlNXzlDVVk4ZWtYNlg1XzJZME5TUDlRbVRKd2NNYm5SeXpIbkpqNEgxSUtFek1RV3Z3ZDhnbkdyUTBtWG8zUlNQTHc?oc=5,gnews
Alphabet,GlobalFeed,2026-03-06T04:00:06Z,Digitale Souveränität: Schwarz Digits will Europas Cloud-Riese werden,"Nicht nur Lebensmittelhandel, sondern jetzt auch digitale Souveränität made in Europe: Auf ihrem neuen Geschäftsfeld hat sich die Digitalsparte der Schwarz Gruppe hohe Ziele gesteckt.",https://www.handelsblatt.com/dpa/digitale-souveraenitaet-schwarz-digits-will-europas-cloud-riese-werden/100206086.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-03-06T03:50:00Z,"US Considers Requiring Permits for Nvidia, AMD Global AI Chip Sales - Yahoo Finance",,https://news.google.com/rss/articles/CBMihgFBVV95cUxON0ZXcloyTHVLdE5HZ2RJSlVQdGk3X1hfRWpoQk9WUk9aR1hRbjN3eXZFdEpsMENQRFdCa1M1cVBVdmZEeHljVm9iaFpBTzFzcXplSlNTMnhna214NHQ3aXVETFo4bW1NSFkyeW5ELV9KT3dycnpHOHlVQW0tN3psQ0Y4OUtMUQ?oc=5,gnews
Alphabet,GOOGL,2026-03-06T03:46:42Z,Alphabet (GOOGL) Valuation Check After Recent Share Price Pullback - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZmJNM21tVWtFUUxlMzlpUE9McUhvRzhlMVhPUUFMOVVOblVRUURGamxtNWJKZ0s1UmhqaEI0MUdvYVIxNi1SdHZ2c0preEVMMTlIYjlvOU1ka1gteFNyTkZrd2FzcXlyUVRlWW56Y2JKUVA1RU9UVGRXbVF3RmU0alFaSVRqOWRWblRaU3pFek9QQkVsU09WemlGbGpuWWt1dUlDVUtCNzRGRWJhc3lVbU16Rlh3RlQtR0I2VnN5Mk04dm_SAcgBQVVfeXFMTmw5dWJ5d053ZW1VMGcycThWdHM4TElHR1BhMGhnX3BrVW9QeWRUcEoyZXBYRFVzRm15d25ENTh0b3gxSHU3OTlYQUo4QnRWQktyN0lWcnNJNUFNZ1lpSmZnTTRwUzljRVAtQWZlbm1lSHptOXRFY2QzeDlJRGZKZ01vdXZRczc5MXB6NGE3bFljVjV6aFVhLUoyaHRmZzZPRWJjOWJta2RmM3J6bmN1aE16elYyX3Jka2Y0T2dpOHoxTWpObzR0VVg?oc=5,gnews
