asset,query,published_at_utc,title,summary,url,source
BYD,1211.HK,2025-09-01T13:32:02Z,BYD (1211.HK) Stock: Declines 7.9% Amid Aggressive EV Price War in China - Coolest Gadgets,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNVk3U3Z2a0hzSDAwWFFuYUU4a0dvTEhjWG85d1YxeWlrd3EtRFpwSm5EdkI0ZG04Y003bllnclVjeThaaW16dnJaaURoQ2hRTGRrVDVhcFBDTWpWcV9kTnl2TDFiZGdIN2xmS1cyVGZZLURYUVp2YXVUbkVUMUJQQ1lWSlFwMzBQLWJiOTJrZkZIZ01kbS1PQlQwNA?oc=5,gnews
Coinbase,COIN,2025-09-01T13:31:23Z,Dogecoin vs Unilabs Finance vs Pepe Coin: Which Memecoin Can Surge 5x in 90 Days? - Crypto Economy,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ0JsZ2p1Mmk4VDJJb0NMSGVaTmxIU1dDZ0hTZnA0RUI1WFppMWhIWjBUYk9CTHJmS0l3SVUwVHZZOFlHNXhDUUpvVnQ1ZlhGbXkzSXBxc1A5UGRXUnVZeWNKdzJoOTAwUmR2RVVIZ1JxU1A1VEM5elVONjVibnhNT2tOMjFocFcwU0FEcnpyajdxOHMzemhFQUQ1Z09LVktjXy01eVVmUWhhNGM?oc=5,gnews
XRP,XRP,2025-09-01T13:26:28Z,The Case for XRP ETFs: Why They Could Outperform Bitcoin and Ethereum in 2025 - AInvest,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc2JING1YOHhwaUNUbTRPSnRKUXc0THNiTEEtbXQ4WC1ZQXdvOWNlYlVsdS16QWRKbHJEMEJ0emdleXVIbS0zQXAwajdMdWFzeVVvLVBqVkJWWDZLd0QtSXozU2pQZ0JKZXczQXlSSjkwUC1NTjlzMXgtRGlTUXlKZndfUTVQRHkw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T13:26:28Z,The Case for XRP ETFs: Why They Could Outperform Bitcoin and Ethereum in 2025 - AInvest,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc2JING1YOHhwaUNUbTRPSnRKUXc0THNiTEEtbXQ4WC1ZQXdvOWNlYlVsdS16QWRKbHJEMEJ0emdleXVIbS0zQXAwajdMdWFzeVVvLVBqVkJWWDZLd0QtSXozU2pQZ0JKZXczQXlSSjkwUC1NTjlzMXgtRGlTUXlKZndfUTVQRHkw?oc=5,gnews
Robinhood,HOOD,2025-09-01T13:25:32Z,"Northern Right Capital Management L.P. Acquires Shares of 127,247 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMU41QTE4NjdfaVpCR2l1NngtQVlWZU9vaEdVOFRTZVJvUzhUUDRWOHRDZXBQem82OTZBcGo4bUhqbEhfcTZYeGhJbDUzc2Z5bkJfamVJWDJiRklnZnNuVmxCdUJzekwwbWdvOTVqRy1xRzdqYVRQNlNpanRENTZael9HZ2tpVzRPbzU0N0NsdjBmNVk2U05HRUhhZzBDaENodjRubFh4Sm9jTTNtcnktU2FVYjFnQi01YW02WF9BbTNyVHhQZTByaTBqdjZyOGh5LTdydFdJb05lNU5OcVRFSXI3Vjc?oc=5,gnews
Solana,Solana,2025-09-01T13:25:22Z,BlockSack Presale Crypto ICO vs Cardano and Solana: Which Token Will Traders Choose in 2025? - CoinCentral,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaE56UDcySnVvM2Q1emkzaWh3Sy1DNEc4OUpRZ21Nd0M0d3lhel9CNWN6MWIxN2VzemJVdGY5eTVzOGpGTzlNQ3o2djBRZ2NVckRXbDNwSE5iZjhrMjRTRnFRaHJIQjZSMDBNQktVWDN6U2J0Q3V0R3BFaWt4SVAtNGRkdUxhcENmdllieEJZMC01NEFnY0xwcmJnQUJfZ3AtclRYbmQwUnE4Y3RlZ1EwZjBjeXhjUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-01T13:22:56Z,3 Big Reasons September Could Spark a Bitcoin (BTC) Rally - CryptoRank,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTHVIQXJLdEJ5c3lFbTFsT0JVakZ3dHRlcnFrUFVsWXhROU1XbjNLcUMzbnA5WXNFRkNhX0F4SEM1WkctOXdVdW95di1pSExtUE1sWEw3Sl9BQUZmc3lWZ3BncVJhZHA2TGFRQTlCOVhJbGRlcDlYMDRNbUtZTzZodTkwZUp5OWFJbE12XzhRWmVrSXQxb3ZyNg?oc=5,gnews
XRP,XRP,2025-09-01T13:22:15Z,SWIFT’s Ripple Trial Could Turn XRP Into the Backbone of Global Payments - CCN.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSGh3YUM0Ykp4NVY1LWNaSzhaNndOa3FaZWk3YWs2MEp0T0lENTM4MnNZemVZdnZBMU02Ync5Q2sza282U05Xalg2SGtPaUFWNW9wSzRBQ3NmZU1XNzBjMy1Wc3dMOTI5Vi0zUV9UdXFoaXNaaDBDQ2FnLUo2UWhJUGRFMEhvTUs0Zk02WFRVTQ?oc=5,gnews
Coinbase,Coinbase,2025-09-01T13:20:00Z,10M XRP Coinbase Exodus: Price Confidence Or Sell-Off? - DailyCoin,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRnR3NWhOVFRJWEhTSFRROFFhZ0tORjM0aDNrdjhrYzNKMnNXaUxIN1hsak84cHcxZHJqRXdlYUUtX3BQblBVSXVwUFBNZ2psVG1BbFU2dkRGZkpsVWtfa3YxcXMwSlZJOVFTTkVyUUp1cHdwZzVtcG81aUoxVVRvNA?oc=5,gnews
Solana,Solana,2025-09-01T13:18:13Z,"Sol Mining Launches SOL Contract, Automatically Sending Solana Daily - Cryptonews",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVEp3NFVNR2k4cjBoVkx3MWFfSzFwWWlUbm1qbE1UN1ZDX3JPeVlHZi1rSk14Z3dvcVFBUlVvWkUtOHJSUW9tOGRaTUdEN3A3aEFRbDFtLUJSUHBPc2Ytd3Z3ZEF4TlI0VGFsTmZTNXlRSlN2LWFnRWxQbjJNbzUxYndrdHphV3FaNURaX2U5dGpmazBibk00Qk5Ka3Y3bC1qbGl3VnRWbFdndw?oc=5,gnews
