asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-13T06:54:43Z,"Cryptocurrencies Price Prediction: FET, Solana & Bitcoin – Asian Wrap 13 March - FXStreet",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOd2lXRTZHS0Utc29Xd2tmZ3pHbWc0NTg5eU8zRTYwX0dkeHh4LXltZlE0QXBlUHR6Q1FVWEh1eVVqeFFHMk5jZmlESjFkcm01bVVOZHozaUhUX0g4ODZwZ0llZzlzeUU3UUU5S0ZMSW8zNFBKcmRBWXdMRTV2NTJSUEtqRHgzTG1lSG5jTTJvZlpKVVFfQ3lXb0t2X2J4dGhyYUFVc2lRMEVRZi1OWG41azlNZ04tWGFTcVpOeHdQMzkxWVM4Y2RIV2UyMWE?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-13T06:52:13Z,Ethereum (ETH) Price: BlackRock’s Staked ETF Launches as Whales Accumulate - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWHZnSHZscEtkUkRtVDN6QjFkRXdVYlZhTk5LMlV5NHZvcy01SW5OX3RfVkZidl9kNW1UaUI0U1lQMGhfZ2tpZGxGYVJUem5SdEYwM0pmRXpVa0Y2VjdCdGhJTkJsSVlVcllXSUhwX3JkUFlKbjlGd1V5eFlfVm82NldiTXJXSUx0ejlrenFtSGtTSU1raW03MnVSWQ?oc=5,gnews
Rocket Lab,RKLB,2026-03-13T06:47:32Z,A Look At Rocket Lab (RKLB) Valuation After Record Results And A US$1.85b Backlog - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWC15clUzT1k3UWNkSDkyYUJUR3NBc2VKMmZkVjNIUkNreTdQOW92OFVuLUo0bDRuWFpSSEtSSzEyNWF0eW9nMGNaT2I2WlVCWGdjQ2J1WmM3cWZyTE1jSjJzLU84d3U1UWxiaExJWTBXQUJPZzYxRnFtamFrVTRGY2QtMTdvcUU5ZVNNbk43XzE2UUg2bHlCeERndHVYc1U2UVRkRzk2YVhoRXFIWHNnQ1JZR1B2TVdDLUkzaFRPMS1qU1FucXREVTVJZjk4elHSAdQBQVVfeXFMTVZsUmRQWklwanJ2OUdkeHJ5NjRoWjZ1MGZWb3NnSWlIOE9MbEgtUmdScVo2RkVJUnIyVnB4SUUyYzcxcjk5RXJIdlJHZnpzQTQtSFQybWdtSWxFYXNtRDhuVGVnakZuQ2pMVkl1OVR3WVVpMklmV1hYZXU1OGRXTjF6clg1VWxaSmhPS3hmNXVoYU9PSE5rVzVXSHZ6WjBGTzA4NS1JU0FmU19lV2RNRDZWWDlYd08yc1JIQlRYa1VkMnUzWTZMWVUzelh0NTZSeDlVdVM?oc=5,gnews
Bitcoin,BTC-USD,2026-03-13T06:45:00Z,"Bitcoin USD Trades $71,560 as ADX Signals Strong Trend Strength - Meyka",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPanZNYzhKcHdzTG1hOFNwcjZoNnU1b1VoMHlpMkI2SnFWRkFpeHpWdGU4Z0szUDRwLUVBcXg5RUdWUmhUbktjQWxReElIbkl4aTdUVFRZaU96SjlMUDhsSERMdFNtZ1VObkJfRHlfYVUwUXQ1dkllR0QtX0l6TVdtOGdrTTlyNTZUWUxHQUtDb1AwSW5s?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-13T06:45:00Z,Firefly Launches Lockheed Martin Payload as Space Stock Battles SpaceX and Rocket Lab - Meyka,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOHdiNmdLbVFpYTl4RHZXdERYbDRDdzRnWV9hTTd5dWM5cDBHOXEwYjRQTEVPTUV2THJsenZKR0FlSnZWSThqZl9GVFRheWpGcll2WkxjTTVfajV4V1pfeUViN2pHblFSWHdWb2VGTGpTMldBQUVRcURpb0xsZHhpVmxGQ0FPRF9uWEJoRTNlQmVESG5KY2tOT2ZFQmNzdGt5Z2tWMXljUWpDMXpaZGc?oc=5,gnews
Unilever,Unilever,2026-03-13T06:38:42Z,Hindustan Unilever Ltd Sees Surge in Call Option Activity Amid Bullish Sentiment - Markets Mojo,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTFgzcWZwSUd6a1JSdzQ3MktLMVZieXh3Z2JUcjREZWxCZkxlSXBkTFFnODFyLUdNbk9kYkprSUVSUUhtN3pEc1d4YUFLSW1TYjdoUWlyYklkdFpYY20xNHQ5N3RJZE9KanNZWmp1LVVpdjFZNjJoT2pEX0lKRjJ4NnlrWG91OWV1bE40N2dVaVRpd2RaUHREblJCdW5lWkNweTNDaVZFNkNOUmlyWmxHWkxtUTlQbzAyQlU3WmoxVUlkcENTRVNyRHUtcGlOaDQ4UFhVXw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-13T06:36:12Z,Bitcoin (BTC) Price: BTC Surges Near $72K — Here’s What Sparked the Rally - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMjJYUDhrMUNvTFhGT0FpSGVMTkhYelZTWXFiajc0OFBxd3k0MzFUNXNGcG1yMDB5Vk0wejBaZ2E1QzBqUXVZRVFqSTdRcC1nM3BqWmc2b0lOSVhvVnRqOV9Ua09WcHQyNVhPbmp3N0gxSXZlaFVyZUdCMUZ4QTVBVUo4Y0YxcXg5RWNRemFrcEs3TWt3WkE?oc=5,gnews
Coinbase,COIN,2026-03-13T06:34:27Z,Foundry Expands Beyond Bitcoin With Zcash Mining Pool – Crypto News Bitcoin News - Bitcoin.com News,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY0dBSy1JRXE5SjVINmhWNi1IVXNoS3dpR3h4aTd2SHhSUTRBeGptcDc0MVBwZkc0Ti01LWtNOW9nb0Y1dmJIWEFWckV3Q3JLR2FWVjJkRk0yeU9jeFMzX1pncFFVa2lVV05ZXzZ6VnM4OHJWbGFzNDQxQ3RvMVJtcG1Mc2xjQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T06:16:00Z,Why Lumentum (LITE) Is Down 5.3% After NVIDIA’s US$2 Billion AI Optics Investment Deal - Yahoo Finance Australia,,https://news.google.com/rss/articles/CBMifkFVX3lxTE04SVNLSFR6M3hNTnpsRnVSZUlaRzlvbHVEbzRET05LNnFocEtxeTVTTHAzVnZZQU91cXduaTVFYm4tSnBSdVZqa01SaHJKNXRiQlMtazQzYlloMzRjOTdpeS03ZkxpUnFUb1J1WjRxa09aTnNEeWRfRkt6Z0Ztdw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T06:11:15Z,"Nvidia set to enter next phase as it plans to launch new AI processing chip, WSJ reports - MSN",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxONnVrM1JzMXlqbUNiRW13R1JCZThINXMwbEllWFNKVzh6ZERRVWYxSjNES2RVNE5sUnp4S0JHS0V5cXJPMzlSczJZU3JSX1lnNGlEOHE4c0tQOW1LcWlmNTJsLW5WM25EU1VlUHJseldmdVk3aks2d0pXN0FCU0Y1YWF1cFFySnhTM2VBNHpIazJHWC1xUzVHSEdtQUtJaFZVT0pnVk14X2NmdjBJbTFCMmdSWjRVZm1OcTRiZGFJQmVFYVBLYlpadnR4bkcwQVFoc2dvalV6VEdGUmR5WlhRYmZMWWltb3pxd09qRW5RTlV5LVlFOVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-13T06:11:15Z,BlackRock’s Bitcoin ETF Adds $46M in BTC Holdings - Coinfomania,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5DUVZvLWM1NGE3U0p6U19hV1M1Uk5QMGFNVmxaWUNmaUEzQndYYW9reXF3dDVsbGNycFFRenByYmoxTnNrZjJkMzFNMUNUZ0hoeDdIYmk4QW1nUFVTbXpaVlB3bHJicU9kLUJ2TmdhY1VaYnE1clY0dWVFWTg?oc=5,gnews
