asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-12-25T01:49:14Z,"NVDA Stock Today: December 24 Groq $20B Licensing, Ross Joins - Meyka",,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNmwteE1ieGNXcWx6UEN5RGtVSEdabzl6WnBvQ3BZLTVkbEVCSkdDSUlzdm5fQXVkbDZVNXdpaFNTb1Z4WG5XcjgxazJXVXZvbjlzT1dVRk9Cbm1KSHBfYlRIUjAzSXp3aW5MOTg4d1FRYUU3MktsSUdUWmNjN00tUE1RblNpb28zUi1jRmtaajI?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T01:49:12Z,"INTC Stock Today, December 24: Shares Drop as Nvidia Pauses 18A Test - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOLWUxWXkxWHpiUDlENzRrNU9DNUs0cFo4U1V5YUhCQzJMdngwaWlteUhFc2JwVkZpNUVpQnN1VXFOZm5hSUpQS3YyWEJNVjVNUERScDQ5WlJNLURNMVV1MVhHWGFQLW9RNWEtaDB6bkt1SVdQNVllWUwycUlscEpBb3NQRUx0S3FOeUVCWFZtekQ2YXNTTHk1bXJxWQ?oc=5,gnews
Alphabet,Google,2025-12-25T01:30:00Z,Crypto Billionaire Justin Sun Says Gemini 3 Fixed His Sleep Schedule And He's So Impressed He Wanted To Buy Google Stock - Yahoo Finance,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZGF4THFyT3BlZFJaeHc1NGx0R1NKaDFob2dVamNKTW5wQjVSeXEtcXRwTVZ6Nk9PTlJkX0poa2hNY1NadnJlaks0Z0hOU1NKR2J3aFZZU3NNUFB1THhIRVhocWR2SG1IazBESV9Db3JnTHUyYXlQdVA2NkxzQTkyRnB4N2dyakk?oc=5,gnews
Solana,Solana,2025-12-25T01:03:48Z,"Top Blockchains By Revenue In 2025: Solana, Hyperliquid And Tron Take The Lead - BlockchainReporter",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUGlnVDV5SXYtUU44WDEwMG80UkhDWk8td1lVRVI5OWYwQmhwZFN5Tmc2Uk84YjFwRnFkT1BtVHl1TUs4bzl4YnRvU2VJa0JHWUlCRG45dDZWVTBINk1TVzZocTJtb3ZWcHYydzNCRm4wajlrY20yVDRINW5YeWx1NTZFLUpnQnBtNDFVU3dJbENvNFBpb2pKVmEzSzBLeEpwZzZpdUpMclpPVTNF?oc=5,gnews
Coinbase,COIN,2025-12-25T00:43:32Z,"Bitwise Unloads 10 Predictions: 'Bulls Will Win out' Across Bitcoin, Altcoins, Crypto ETFs - Bitcoin.com News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVUtZUVVFYllHWGZOVjVKOXI0clcwcndoMXU3MS1nRkVETGJxdk1mSTNVWU9WWjlfMVNmUWhOWWR0UVVSVy0yVmR1TVdCS2JQNmJpSEZiS0pTNE9fLVp3Ukd5WjRZaE1MUmM1RnJKVkoxcWpTNDBmQ0NjWHhtUUxza3JMdVpiX0UtcTIzSHBiSWtZSjdVMTBGeFd1aGRVNFlQdDhWdVVGUWdFMDlZZ0gwMw?oc=5,gnews
BP,BP,2025-12-25T00:42:01Z,UK Stock Market Today (24 December 2025): FTSE 100 Slips in Christmas Eve Trade as BP’s Castrol Sale and SolGold Takeover Lead Headlines - ts2.tech,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdWF5THE5TENoUGRwR1JfQ09iSGExTXZ0dWU0dlJiejA4SGN3ZWRTZmJCeFgzM01CaDlidmdpSERqRENGdnNOWmFZVHU3SnVDX2I1LTR5azE5QnBiOVBFUkRINW92eEc5VFBRV1FDTFIxNVdjWXFwaFFBMlR6NGRBT0JwTXlOaVgzbnBHREllQVVBLUhYaWZRWlVORUhFVzUwMThRVE5wTlM1NXpJMXNrdTNud1F0dzE0ZkMzTXBiNmZfdlVoSG5ZVURRS2JIajExaC1DVzdZR2VlZlM3TmZ2VnhRX3pmVXdR?oc=5,gnews
Coinbase,COIN,2025-12-25T00:30:00Z,5 Best Crypto Investments of Late 2025 — Ozak AI Surpasses Every AI Coin as Traders Search for Stable Growth in a Bearish Market - Analytics Insight,,https://news.google.com/rss/articles/CBMinAJBVV95cUxPSTJZQm5rX3JKbnU2ZFY1RVlWVXNneWZQMmY3QXJvaGJiZXpaYkFTMjVFcWx0Z1AxaURWZ2p1aVA0cGgzTVh1VXZ1OWhydVVud2RjZjNzQndIQ0hQZUxuY3NtR2IxRUYtQkxQRXFtNml2VlN6WDQ4SmQwLXF1QUgxTk5kUks2TktjVlE2ZkZqNF9XYmRlSW5FcVdWZWxJOVMyM1VxVmQtMzlNNmZUZnpiZy1LNjRhM2lPU01VMTFCeW05azd1dWF2QWJPQkNJTzdteHduaUhMemV5UDR1ck40UFVfZC1ucUgzcUU4R0htMC1LcUthZ1FhZmQ5WlphWF9TM0JnMkpDczRIUWl1aWd5WDZhUFp0dmdHdDNRZ9IBqgJBVV95cUxOV09qZDJZVHh1WURBU3F2c1JBWXljQ1paR24xdU5xaXdLTW40ZkVBeFlKWVdUOWs2MHROY3hmamUxR1BDY3ktWlU3b1ZYSjVLRTJoSTRoR2tQcFk2bGxGOEJmcXNsVExtLWNZOURGSUlrckxlMUpWajRaWUhTdDB4T3JNREJmem03THR5NzZiRkE0X1ZaQk5NaVdLUy1PdVhYZVVxR1VMY2JlLUlNWk9LMUFIQ084RW13dGNUdmhTWWtOV3B5MHZrTXBCNlA3NzAwYWVjdjExUURGd3Q5ZzY0aV92QWtxUDhFT0N6U2E2eElQLVVXamhYQ01QTS1LNnFzZ2g4bl9FRkN6LUNHUjdlWEg2QWNlUzFjZV9aMlRFUjE3eTB3THMxWnZR?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-25T00:21:00Z,Novo Nordisk (CPSE:NOVO B) Is Up 9.0% After FDA Clears First Oral Wegovy Pill - Yahoo Finance,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9KNVlkSFFLZklWekgyc2tuLVVydW9nLTdXX0YtVEtnd1FPT1I3VG1fMDZNTTlERGlnREt5OFlFYXNuQ3IxVUcwdjZvNkdGMFpjQndqMzU3ZjZnN3kzbjdBTVhhR1RtRzZ3NTJLdVJQYUpSSEYtZWxSOXdB?oc=5,gnews
UnitedHealth,UNH,2025-12-25T00:20:00Z,Will Audit-Driven Reforms and Regulatory Pressure Change UnitedHealth Group’s (UNH) Medicare Advantage Narrative? - Yahoo Finance,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSUpFUFd3RUh0QnpERjFwUFh1WEpUZzNJNEZ2cThqRmFzaWZsSWhIMTNVNkw2V3NLNHlkY0M4NmpzLUxPU3N5eUpCVTRYbC1mRF9vMGh4RkdWZFlYeHVGZjdod2tGNVBOZmo0NHNFVE44d0l6RmVKMFpxTkdwSmtvN3J2TjRIcnpLTEE1cG9zRQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-25T00:10:34Z,Novo Nordisk (NVO) rises higher than market: Key facts - MSN,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN2c5TV8yYWZ0UDdPZExQeDVhUktJNzY5VlcxOUw1N0pZQXJuWDN2MGhIcTY5UU9UOTc4ekVJTnRweUJVX2hJYm1XUkdiTDJEWkk4Tmt1aWJYd3M2V0s4SWo3R3J4ZlhER3I5S2p4OVRwNTMzRkN6NS1VNlgzdEN3Y0FNQ2dMMnp6RnczNFBDaVhYUkJiOW1HcWQ3bmlGclVHbG94dXNiTjd6NzdreVYxZl9BRktMaV9YeGhLUTBYcjQ1UUJKYzJpOHRiVQ?oc=5,gnews
Coinbase,COIN,2025-12-25T00:08:27Z,Reassessing Coinbase (COIN) Valuation After Recent Share Price Pullback - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWVhsSW5lUC1jd0t1ZVNxYnQwUnZQMmlMQS1CeFhiT1NZdWJaVUtSWHlTQ283Q3A3Y1VVbHY3VXdoeWxQdmE0Xy1mUjJxYnlUUjF2UzU5WWZNQl9iOWhHTGlROTVjRXJyOUFKd2FFVU9ZWkVVekRhQWNrZlJVdHpHZWtkV05ZTmRGZmRrZGZMVEh1RnFGSzkzcGh0OXh3ZHVucTFHM3RLYThSaDk0R3k0VVVIU21JSFZBQTdyemdRaHptUjczdHVwajAzU0FJdkZnTldUbGQzNy1XdFctREk1dERn0gHnAUFVX3lxTE1vdUJZd2tMTjBXYnQ3blpjbHZzamJtOVpNQlhOZG5NeHQtV3ZTdEU1cUVwbTJKN19fYng1ODlXNE5FQkVqLVRlMDhRUV9OYmpWS3lOblpnVXczNEFjQTI2dlBKSWdlRUFVWGMyVG9LQXV2eVNDQzNOVTdzMjZBTlRSZTZ5VnF1c09BWlB0T2VGY1FxNzEzSzBxd1FwNFh4V1FtbUx6Z1cyMEJ3eGRwOGNHbzJxTm01VC1leEtxVmNpSFJpTHpjTVRZM0lvdS15MHRaWm5meVpTSkJVYTVlT0JpMVVxMTBVQQ?oc=5,gnews
XRP,XRP,2025-12-25T00:01:34Z,Supply Shock at Support: Heavy XRP Outflows from Binance Meet the $1.80 Floor - CryptoQuant,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSi10Y1JBSW9GSnB1WThub1M0ZThLcE40emtDSzhIaUZmZVhqSmJhazRJSmdDaHNfS3FYRWdiNGFUdm8tMlplWUhXbUdUOUFPNlkyQU93S2J2VmE0YXNpSFRaNTE3WDRSLTI5Y296a2NDOWdhdlkwS09MUFVJdm5PcVQ5LS00Y01yNkxIQ1UwOEJ0Y2tkNmEwX202aU5PcUdQN05taVd3bEhlcEJvb0VTMDZYQmhQODB2eC1lREpsT3FqajE4NHFlT0w2U3Jac3BiSlplMGV6Mmt3Zw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T00:01:00Z,"Nvidia, joining Big Tech deal spree, to license Groq technology, hire executives - Reuters",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdm1kUWhFYWVWWnVpM2dKQ0JHNFIyb0tteHpqZkxURTdXaFNST1lRcVJhdWZPYlRZYWJiVlIxRmx2Y2pYb3pIWHp5LXRUd2s5eWppUnp4dXdVN0RSRkUxSHhUMUM4UW5LYmZDT2xMekFCR0J0Yld0dU9vZGNHSkswODZtck1DSW56WF9qQUF1SG9RdHRHOURkU0R4ZGFUdl9HOEgxaVhOUExFdw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T00:00:31Z,"Nvidia Strikes a Deal With Groq, an A.I. Chip Start-Up - The New York Times",,https://news.google.com/rss/articles/CBMie0FVX3lxTE45VFBFb3BIaHJaQXRvS1dJM2NBNDhZVllDbGtwWEs5SmhOaE9IT3J5Yk9WNG1Ocmg2emgzNUxUcjRGTmgzaGpXZ25KTlc4NVJ3N3RSUVQ3WUlyYlRGLWllZTBGZGFVTDZKQnBzNWl4Wmo2ZGNoeWF1OUdZYw?oc=5,gnews
Pfizer,Pfizer,2025-12-24T23:54:29Z,Pfizer Limited Testing Reversal Zone on Weekly Chart - Global Market Influence & High Return Investment Ideas - Bollywood Helpline,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVGFHX25yWEVBTmtYakZFLVliRTZLWWtNUDhqcVE2a0xqUjBvbkFZX19PZU5NZmhHcjJ3ZFBQR3liTGRiX1NyWU1KVWZqazJwcEl0VVJ3MUk4eFVERmpzdHNEOXVYUmtoZ01vTHVjdUJ1d19pdk9sSmxUR3JYZHRUWS1oZXR5eUxrV0tXT2tNNkg?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-24T23:50:00Z,AI Chip King Taiwan Semiconductor Leads Quartet Of New Names Onto IBD Best Stock Lists - Investor's Business Daily,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPckxxUG5wbzYyVnY0NzZNVjJieF9fUFZzYjNSSDRsLV83Y1VrSWVTNXV1Q21FMktIbHBoVlNvRXdMSkRGekxGWHBfQjNRaVVwbzJJUHgzVDQ4MUhRYXRTQ09WenJuTUJfalBUTG50OWE0NnRHMGFwb2lYZE5lc2tFb2U3a1U?oc=5,gnews
CrowdStrike,CRWD,2025-12-24T23:46:58Z,"CrowdStrike (CRWD) Stock After Hours Today, Dec. 24, 2025: What Happened After the Christmas Eve Close and What to Know Before the Next Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSXY3WllJZGhxSXNDOFR1YU5VZm5SclJVMGwzR3RiSTN4cTVITnhpeXYxbWRRT3dzRVNVUTRHd2V5NjlLWkxfbUQ1ZTduanZ2enFhdExNMDljQ2RwVmF2REExTDNQMDBNQWMyTUdKRGc5YlZmQ0l2Zy1ybnlOWGVyOHd5TTlKbjhiNTZuLUdraElGOVBkeVJNYXB5WFh6TWZmMTZ2alNKejVDdkREUV9BbDhHWUpqdXNmc1B4bHhGUk9Iamh6RmVhWVM4RlF5aHVGVGZjdmpQLWIwUC1XR2VOdjJXcjNDODhIa19fY21PNG9SRWJk?oc=5,gnews
