asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-12-08T03:09:00Z,Alphabet (GOOGL) Valuation Check After a Strong Multi‑Month Share Price Rally - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYXZoOElXWWZ1MFF1Rkg4a3dkMHdSaW9SUk5aYVFnamVKWWFwSHVjM25aWW1xMWNZQXptV1gwd05ZQzFYYzI3dlRhSE9VZk5LcndNWmFGOTh6czNjQnIyTm5xNk9LOUpEOEF6NnNOTjRkYV9CV2VWdXhvWGFBUEZrRHROU0FVNE03MjhV?oc=5,gnews
XRP,XRP,2025-12-08T03:02:00Z,XRP News Today: ETF Flows Hint at XRP–BTC Decoupling Trend Shift - FXEmpire,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeHc2ejB1OW9sdEp0TDczWlphbjBEeEpOc2FKV0d4cU9zUW5DUDQ5bkZEU1Y2clRscDZzcHI3MnRSRVBQYzRpdkpWSmJZM3Y2T0FXWG1TekRYdUdKNG84ckJuTy1Sdk9UOERuakNiY2pVWkZPSDk4WTZQUjE0cTU2WjVNVGx0RTVpdGFSaV9uZC05UXFRZUVpRXZwcTEzSThmSThsZE9wMml0UkQxRm45SE02X3M?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-08T02:58:00Z,Robinhood Set to Enter Indonesia Market as Retail Investors Boom - Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQkhnZ193LXdYOEVmZ3JSNVhUZGtRX1NURXBVUlZYMU5lcjcyMkFQc1VISG1CYW9MSm5VamJYMU55dy1MbDJvM3J5VUFWdmNkd2Y0aHp5N0lHcVBHaE5XSFdlREhReHJhREFVVTVmZ25oMEdxdFlZeTluZURjdVkzb21RZnN1Rk91N3NPeU1veG9YcFZXLU04X3Z3X3p0QXRvSTJMS0FOUWR6VUgyUGJEb216VFNRZw?oc=5,gnews
Unilever,Unilever,2025-12-08T02:57:36Z,Hindustan Unilever Faces Shift in Technical Momentum Amid Market Volatility - Markets Mojo,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTThDampIS0U0VTFyY202MEtzM21zOGtiblYxMkc5Tk5TalpEdnZqSC1odTJGSTljc3Voc1ZqcC1Ia25KV0Z2cE03Qjl3UEpNTVlhc2cwX1oxekdabGFicXJZbVRaYW0tRkFVcnFLalBDZnVPQW1rSVNETmFKNjNFT0tWOHU0cUtudzZYVlhCSnZ6Z2N2MGk0ZlVaUDgxNTd6NXRKRmpBRzZkTjdsT2s0N0t6N1lmUDNSdklTUGtuanNZcjVr?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-08T02:41:04Z,D-Wave Quantum Stock Soars on Strategic Government Push - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMGxsMVZwYTEwSmVhakNQSTJ1UVVpUDNoYjJBT0JzQkRIaVljeFRVTk1xTno1cHBkUWU4UHBsb2UzcFZ0bk94OEVOeXdkVTV3bDVZSUE1cUtjQlQxWHJZQ2tUNU45OXVCOEN5OG1VWEh5Z3QtOTF4X0VNNlZhU3VzR2dCVnNhcjdzWVdINTN1SklaZ2ZBcTRZV3ZqaTV4NXA2RWhZQ2x6NGNmWFBLUEF5STlFUE8?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-08T02:38:00Z,"Robinhood Arrives in Indonesia, Where Gen Z Arise as Tech-Savvy Investors - BeInCrypto",,https://news.google.com/rss/articles/CBMifEFVX3lxTFAtRWpaamVuaGFHZ0NfbkRJNll6WDc3WmN3SXQxVjF5d0Z0V1EyVWUzdzJjOHBmcTlPUmZibEc5dXdNYlhMME9TNHM3Qy0wbWxhVzdvcVBUWTJXaGl6UXppOURiQXB2eEZzc1IwT3A0aDRzMHpLSjVqZXNZMmQ?oc=5,gnews
XRP,XRP,2025-12-08T02:34:08Z,XRP News: Ripple CTO David Schwartz Explains XRP Ledger Hub Push Amid Transition to New Role - Somos Hermanos -,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSUJEZVkxcTZPcjBnby1oM1dsc0Q1Qkk0dXA2NW9iQTBJd0lQZUlNRFJaN01pSHZxVERVVmRqNVdHbktWOFVWT2VNbGF2N3hqblczcWJBb3dBcVR6MlRGOUttWC11WlFnNzBoNHBnclFjQmwwM1lCTVNIWVNGM2FOVGJhZXkzY05LSHlhQk9QajByUTc4Vkgya3pjUGNCZ2loWkw5SlItZ3pkMllmeWtxcHdnalVkVXlZ?oc=5,gnews
Unilever,Unilever,2025-12-08T02:31:04Z,Unilever (UL) Faces Board Tension as Ben & Jerry's Chair Resists Resignation - GuruFocus,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFpGVmFyOU16SnltZ01MYUVlN251UHVKdm54UkU4cHVvZS05ZU52YVNxcnhVMUJidkh5dmlEck9SVms4Yk8xdlE1bjloYlktRGwxN181bksybnM2allKMjB1UWxGQVZwRy1MWGc5V2w2b0R5dUVNVlM3YzZObWVDVlUzQUlfc1ZsRDJfdmNIdmF4U2o0OC1ROExjck5OUXNuOGpiVzhBQURRaC1BNVBF?oc=5,gnews
TSMC,TSM,2025-12-08T02:12:50Z,TSMC: Undervalued AI Infrastructure Backbone With Multi-Year Upside (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNczBKNWRLV2ZNb3dQd0p0azd6T19Hd01kNnJBS3RtclVpQ1pvM3Z3dUNiNXRqbEJNdjJNdUFyMTZwbi1KUF9mYzdkaS1PV3NNZFQ0bFFScWdfOWlvdmwycHZPcWFWYkwxUWctWGZ3OHhBLUExOXF4NjRoOTREQ2wwNXJ0NERPS0N6VlU5dUpHcHVoNjBVUXV4M1pjS3dVUUQtMUdUNVJtV19BWU5BRVotNTUzVE1rMDE5N3prdk1XZ2RFd2s?oc=5,gnews
XRP,XRP,2025-12-08T02:12:42Z,"Bitcoin, Ethereum, XRP Gain, While Dogecoin Trades Flat: Sunday Rally A 'Great Sign,' Says Analyst - Benzinga",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVnYxZ3lzdU00RmY5UzJkYnZJTURNWXpqM09iSjczRXNXV1RvLW9NLXdIMlR1MG9Celg0ZUF0MG5UdXFPSUtwcTdBYlQ4aFlzWVBMdzdCUnlGX1NpdGVGSjY5eFN4ZnNacVoySkRJMld0ZFJrTXVoQlIyQWNxZnZGMVl3X29GVmYxa045X3E4SEtmbmFaakxFZFNTZVJqV3JLMzUyY2VfOXY4emxVV0puQnkwYjhpOU10MXphUC1UdElYMHdlaFFYODNFdW1Gc21pZFZQbU80d2V4UWF6Z0tpWmE3TU54OUdy?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T02:12:42Z,"Bitcoin, Ethereum, XRP Gain, While Dogecoin Trades Flat: Sunday Rally A 'Great Sign,' Says Analyst - Benzinga",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVnYxZ3lzdU00RmY5UzJkYnZJTURNWXpqM09iSjczRXNXV1RvLW9NLXdIMlR1MG9Celg0ZUF0MG5UdXFPSUtwcTdBYlQ4aFlzWVBMdzdCUnlGX1NpdGVGSjY5eFN4ZnNacVoySkRJMld0ZFJrTXVoQlIyQWNxZnZGMVl3X29GVmYxa045X3E4SEtmbmFaakxFZFNTZVJqV3JLMzUyY2VfOXY4emxVV0puQnkwYjhpOU10MXphUC1UdElYMHdlaFFYODNFdW1Gc21pZFZQbU80d2V4UWF6Z0tpWmE3TU54OUdy?oc=5,gnews
NVIDIA,NVDA,2025-12-08T02:05:06Z,Yardeni turns less bullish on Magnificent Seven as growth moderates (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa0R3NTZTc3daNm9uVkZNdDFWZ3dOa3RLZ1U1emZEdkF6T2NCdFE5THpHZjFOYXY4MnBGM2NjX0MzWmtpNXlfMUJzV3Iyak0zaXhUeDRjU1NQVDloLXVYWnBjaG9PSGJzaEhUMXFxR18yN2FiOHJ5TDVVenpSeVVMWk82Qm5UY0VEM2xRM0JPRDFzSGJuV3czem1YU0EySW1WcXZWYjl0Vms?oc=5,gnews
NVIDIA,NVIDIA,2025-12-08T02:05:00Z,Should You Worry About Nvidia's AI Market Leadership? 21 Words From Jensen Huang Offer a Strikingly Clear Answer. - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZUhmdTlGbVVHUWwxUkZueUxhaDhURzc1N1VnX2c1N0Z3a1pRRG8tU3NWXy11ME9VdjFyVE1ib1dlaVlEZi1lWEUwbVB4VVllb0l0aXJua0FDUU1KMnlGZWNaUnBxUUx3dHRNMkl2WklPaU9SNFd3cDlhcUxSQnZITzAwY0JTVldfS1VnSzdINW5Iam8?oc=5,gnews
