asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-04-03T18:52:43Z,Ethereum Foundation quietly completes its $143M ETH staking mission - crypto.news,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBXUkg0VFNGLXBqR0JDN3p2NzA1cXZVWmNKa0djMF9Mb284LVFFLUt3QjZOVDdVa182ZkdwWVJwNFJyM1pxZ3NvV0pVUE43bHVLMXYtenFTaDFKNmZ5enlhMGR5T01tdU40Uy03TExZYzBzbmdzSGpPYXV4dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-03T18:47:42Z,"Fidelity Executive: ""Gold Investors Moving Back Into Bitcoin (BTC)"" - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9MVEo1WlY1NDhfRkJ6QkxLUkthUV9LN21nbnh2enB3S0RyWWwyMGVfRkRjT05Ra2N3dEMyZzdyM09BWUZyUEg3NmszbUNzd1J4MHVKcg?oc=5,gnews
Coinbase,COIN,2026-04-03T18:42:25Z,Next 100x Crypto Coin: $PEPEBOSS Staking Rewards Go Live as Presale Crosses $100K Raised - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWV90MVhWZ1d0MnpXRzRORThhVUhXck56UjNIbVVBM21mNWQyN1dWS3F3WkE3ek5wcUpwVVZfVW10MzYzaXBXSzFyTHM1Nk52Q3RKRTVYV1pqbTc0LWwtZHpPaldTcmZ1TEJpenBzSFkwMzJZSnU3dEFSSHZZeFFQbndzX0hkajZEZksyMUoycFk2VHFyQWNuYw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-03T18:34:58Z,Michael Saylor: “A good Friday to buy Bitcoin (BTC)” - bloomingbit,,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBkc25QdFI3NkEtWkZCR3QwWkNGYkZLZXZCUk1yWFVoNFNZMjhSMWpQS0dXQWt4NzlySFZ2N1BLcDZ1a0YyY3JYWmRFNXBGeTZfQWN4Rw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T18:30:25Z,Nvidia Is Down 20% From Its Peak. History Says This Is What Happens Next. - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGOXNZY0owYnpzMmxjMDJ6TFUtSzZYRDJZQ3BZcEotQXgxMnJBZFcyZFJNdzhvWVYwNl9sR1U4NE1zNFQxZExMOW5rN1hqY0p6aXhRb1N1Vk1HeVJBUlk1LTVGdWthS2N4Q3V6NVdScnlfNVdxazVLem9Xaw?oc=5,gnews
XRP,XRP,2026-04-03T18:30:06Z,XRP Coil Nears Snap While Breakdown Confirms Bearish Momentum - TradingView,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbWE3V1ZmRER3MFR6dXZESWZwdTZjRkV4YXlXNkhGQzNFOU42bUFQUmRrZVdvYzFpLTBvUnkzR0JyYWVnY1JGMGtwb01oZ1FHVzhKZ3NJbl92Rnh4azlodVJvcWVYY2M2MU1DSm5obl91bm9MVVRKenBFclNCVkFaNTA2QW9JLUxLTzdHc01za2xQaGNTcnlkMENEOU00bzByS0hjdE12cG8xYWZDV1VWUVZneDlkdXpyUk1N?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-03T18:29:20Z,Bitcoin Miner MARA Slashes 15% of Workforce After Selling $1.1 Billion in BTC - Decrypt,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOR2lXREE5VmsteF9vTVJiTHo0ZDdiUjlLeFZFVzE2VFVTU1pPQjhmRGxWTUd0c1ZEeW16REQ5WlJlZGxMaUJfanBubk1DeW1vbGtzTjZPV2xKZHU3YmRFNFlBZEsya015UVBiQWg2T2FuVXRTWmZETXBNT0xKdWJWMzdSc2pDSzN0cGfSAZIBQVVfeXFMT1haU3lsd1NxRnAwLTdTdE5EaE51UHlUaWF1WEtiUkUybHpQMHA5X0hJcGNGTVN3NERvREpkSFZ5eTVQRG41YWVhTXpUNVlLUjJvd2Z5Nm55LUVaZUt2WHBxRDZJVS1CbGFBeV90b0trTkNtSWk4Vk0ycDhBdjBHczZrVnUwQmYtWDQySW1EaGdvU1E?oc=5,gnews
Robinhood,HOOD,2026-04-03T18:28:13Z,"How Robinhood’s Buyback, Trading Mix Shifts, and SpaceX IPO Uncertainty At Robinhood Markets (HOOD) Has Changed Its Investment Story - simplywall.st",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNb3ZpSldIVmk5YTlkMVl3Wkh1X2hDNURhYURWTlR5RmQta09aeWd4em1oWWJjcGpXcWtjWHpUdDZNVDBBVE5zaE5yRFg3S1JqVVlLOUtMVjk4MDhaWW5YNVlvUjNjRGE5NDRvS2E3UVRtN2JnM2dZUU9DZDExZk0tZUR1TnZqSS1FZy0tRUo4S3NEeUZPMFRpNUNVNTBORktsa2dLTDN6cVp6RWFVc1VwMDV6WUdLY2hOdi1Pa0xVU2hMSS1fZGV4Z3B1WndmSUZaZlhnX3cwV01jd3l4N1pjbEN5bnPSAeoBQVVfeXFMUDBScnJ1WUlCSUpibW5hcnM0RFBBQ19IUzI5a2NSNWdnOFVoOFlfSXFwMGZyTnNJSjVPU0pWM1BfLXFnTE9YQjRxYlFaSVQtQW5EV0FwLVBIbUJrSGE3SHV4VXNOUloxbWZ3QUhGWmtGeUhfSFpHemFWQWlNY21pZ1ZzZ2dXYXVZbmhSa2lwOEJsWDhyMzZzcEFRb2Z5eG43UVYwa3VuMVBZczhGQS14d2J6NERSQ2YwV0pmbHN6aTlfYWsyQkM1UU9OQWw2WkY2UFVRdDh6UnRXSHlDRVRQX1cwZEl0M2J5X3hR?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T18:23:15Z,Nvidia Is Down 20% From Its Peak. History Says This Is What Happens Next. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRE1qTEJnUFI0MGl4bFJOejlDc08wa0RuWUZOTlFPQmZudjlUN0ptTXhLd0pjaHJGbDZnNVFnVnp2VE9yZXg0QmRvSTFwdVdwN2dLbU9RTDlSYWdUaF80YzZEcXZtNkFMa2cxbVY1TExGWElnQWxnRFduZ0tfVDA4bER1MU5hMVZUb2htUVNmTGRYSERseUNv?oc=5,gnews
XRP,XRP,2026-04-03T18:19:00Z,XRP Price Prediction: Can These 6 Ongoing Developments Save Ripple - Cryptonews,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5VWTVLWmZvSFB5VlhhTVpiWlVHQ1N2dWFrV1ZYdDVhbWZidVp6SXhsMUM3eHNaeU1sTTB0SGJtME51dmNrYksxYmJ6a3Z5NGlEMmVKcTkwZ2FVY3RXWkt3ajJPaXluRW42c2tRRC1pUGdGVW9hUzlQdA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T18:18:00Z,The Rubin Era Begins: NVIDIA’s $23 Billion Momentum Cementing its Status as the S&P 500’s Powerhouse - FinancialContent,,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdnVidkVJMEZVWVQ2NVdqaHN2S1RaYmUwM3BmZ1VNemg3amxBVGc1MnRMTDJEQmg2MUNDeWlsNG9naFRJaUtrTzhpaS1FUGRFNXlOTVlaWV9lR3AweTNjY055akN4NFduV2ljTzdsYjRyWUdYRUtURjdlTlhXc2ZibktOc0p5eFJNc1I0a2tjYTRyQTEtT29ONW5LWEN3SS1LdTBjbTBIeGt4VjFza0lyakl4aW1hM0VTRENNbVFLanZqblNXMjNHRkxqNG43elhCVDdzSHdHcGNJMEcwa0hKMk9HYmVUSVFCR0I1OUVhcndTYm9qUWVidGpTNVV3cUczYXVHYg?oc=5,gnews
