asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-31T07:23:42Z,Teucrium’s XRP ETF Blasts Past $500M in Just 12 Weeks Thanks to the XRP Army - Coinpaper,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaWk0UFk2SXY1UHZ0cGxrdXV6MmI3aXRaM0JUd0RoOElfeUt4b0VWMGhFU0JEMk9zamlpNS04ZW9aR2FYNHdLV3M2dm9xb08yMU5MVEdsYzV3TUhWc0Nqcjc0VmctY1F0RnFma2s3TUZ2MURFeGUtcHdqcDhfa2U5VUpiTGhPdkRRcEoxRFB3ai04dGpLT2o3aVVPZjVoLXktVzRpcXVBYw?oc=5,gnews
Alphabet,Google,2026-03-31T07:18:45Z,Future cuts guidance as Google shift hits margins - Investing.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSU10ZWY5UGl4YTVzdzJ6SUdZWHJDRnF4aDJVVmZGUXZHby1TQmtscTMyQnI4YVJQZ2RJZk55cTNBckpFQnhiZTBQTkpGdWJsUGRBcG4xRVpwWUhoZEhBTTlVWWdpbnBVRnN6b0VxejQ3TFF0MmRvbC1Vd3kwanhkeXJ3VTZMWktVWWtGOWdyaEpMYTFJVDRWQzNJQXAyMmRzY2NjdjBhaC1LNWVtTU9Ncw?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-31T07:12:57Z,Ethereum Price Prediction: ETH Foundation $50 Million Staked - Cryptonews,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JLWo4MEhTTFFITWdRUVBNLW93QVFGRWl3WlR6Ql92MDBBNHR5MTJyc1hEX3lkMEJXNVc4TkhfcnJ1OVhQX0pTUjhNU2h6eGZxeW14RTRJc3FZY0RvWjJiSzB4UkUtM2JOcEJ0c19na2dRb1F0M25Qb1kyWXdMQQ?oc=5,gnews
BYD,BYD,2026-03-31T07:10:37Z,CATL Strengthens Market Grip as Rival BYD Sees Share Erode - primaryignition.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUUZ4OTZRZU8tcUpuZjlGZmFnRmFfb3RGQTE4Q1BTdG9sWFB4MUpNZGYyVzNqQ2d3TXlWRmNqOXZnMzk3dlV2c2FLbmFCRVowNzBMeXMyZFUxZ3dMOTR3SFVkM2RJczRqT0pLb2hmVzdvR0NMb19SS1p5a2xQVldYbkRDdTVZWVROTDBIbXZ4SXI0VExBY1VEVGRWWTcySU0?oc=5,gnews
BASF,BASF,2026-03-31T07:05:10Z,BASF : ESG Investment Story April 2026 - marketscreener.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeDFEYVhYdDlYVUI1ZFZrNnM5dEpSUEtBVWNyVjJvcUxVcWZ0aHRHNXp2VkpGa3ptNmRiZFRPOXVJUzh4cnRuYS1sR3NTYVhocUI4cUViY2pJSmtJQjZ2eE5oaXhDSU5KeS1zQmdNaVBFSm0tU25CVVJFMm1qSkd0ZWRBT1JnSFUweVI4Q0hDREtjVFU?oc=5,gnews
Unilever,Unilever,2026-03-31T07:04:11Z,"Unilever Nears McCormick Deal for Global Foods, Excludes India - Whalesbook",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPY0h0ajNBMUk0U3RuMHNhYzhiWWI0UFFBbEdXTWR0WkllVFN3VFhkeFZpZ2ZMOXVfTlZxd3VzeFZtS0NXWFdSTWRyc0JVS1FmbkltUXFqcndtcm1GdmYtc2VNVXA0Q1l5cmk4WWRiazV5LU0taXRKdElTSExVekN3d09DMlJxejZjWWhtXzBYR2RwbXZVN0N4Y1lhaHpxRTlOWDFCRkNYNlNTaWVkbjg4UjBheENVXzF0T1lsR01KRGRKNTlMT3U4cVlfcFhDLVBnbDN5UG93X0lwS0hy?oc=5,gnews
XRP,XRP,2026-03-31T07:04:00Z,XRP Price Under Pressure: But Is Smart Money Stepping In? - BeInCrypto,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVnB4M2gweWJKOEpCTDN5MjZ5WlM0YlM4VkVQT3otbXFGcC16TlcxRlVWSC1NVmo1N0RyTmpZUDhLTFR5Nlh5Vy1hZUFfam40cENxMXdvQVFlVG1rQnZtazlYZHlMYW9mVS1wSkVzTnRkazc5OXNYVm0wd2ZGMXBJdg?oc=5,gnews
XRP,XRP,2026-03-31T07:01:00Z,"XRP News Today: 1B Token Unlock, New Privacy Feature, and More - FXEmpire",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUk9wa0sydi1sNDR6X1M4ZVFINWJYTnVaeFgzMG1oOVZLZE5qeXFmUVV4M3Z1X0RvODMyamF1dW90OFhhMHZLcm1pSW5sbWx2cG9sQmF2czRrUUNKUVpPeWJkTkoycFlUVEpLR1FzajR1UG9TdktWUTBxTVlQNnpqQ1gtOS1lMWJrdmc0ejBMOGdpVXJhWjZKWWVsRVV2OS1pZzhUbXlFckNlVk85ZWNR?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-31T06:49:42Z,"Alphabet Inc. (NASDAQ:GOOGL) Receives Consensus Recommendation of ""Moderate Buy"" from Brokerages - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZ3VuM0gxTkpHbWRteFdubnBsUkxGS1dNMVJ6bDllS2dFOFJ2bVlNdWVFVHpKR0dKNGRkZkNqRVEtNFJtbWVnWG0wa0ZiMlgwUzNYT3ZpZW9IOVVxM0ZnRXFRTTlDQ3ZWVEd6VzhTYmVvZ25aZk14MzVZdW4wYm8wbDNtMFl1MUxOMHRleTJIN1BhSVRrU3NGVlRaRVBEdHpCT2xodVRpWlhVRUN4bUdvMms5MnhscnllN01KMXZTWlF0MDZfcUh4ZXpYUXAzeTZsOFNkYWkzSjY5eUs0?oc=5,gnews
Unilever,Unilever,2026-03-31T06:49:10Z,"Unilever, McCormick near merger to create global food giant - Seeking Alpha",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDAzZFhTLWF4dllUTlNGR2UxeExIZ3pVX1lSM2VmRUdQOWtnNkhmZ3MyZXJJNFctdmRDZVlnMkwtM0JBQzRVZXRyMWd6QVEzSzhzR0lWOEkxWmFyR2Jmdk9udFZkNmxpa1QwSThBWGl5dVJiNDFBZGpFRnBjc1lBOVROVThGX1l2ekNqbkpxZHFfc2dmY1d0TlFfcmg?oc=5,gnews
