asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-28T20:11:08Z,"HYPE price on Jul 29, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYXJ1MjlMVDRaaXE5cGU1SG1kUm9rWFJKYnFIYXVQckR3eUhPMkc1dWZfQWU3cDhQdTBmdHVRZ0NyRU1sUXpXbjVuSW1WQmNiWFBlWkEyNkphSy1zYVVTNTRhS1JwQXpaM2FQMng3ZmswQm9vYlhleDdSalBEaDhoVGVDX1BxcHd6RGRSZFVpWF9QTVFuMG9Nb2dLaVFkdDdmT3cwNlJZMEF4eVpsVVFr?oc=5,gnews
Unilever,Unilever,2026-07-28T20:09:00Z,"European Markets Edge Higher as Unilever, Mercedes Earnings Eclipse Oil and Rate Jitters - finance.biggo.com",,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QdUFVaVh3aGxqanVyX0RBdC1HaEJWRW50ZVJKS1Bkd3FrbXFBZkxTeVF3ejRScHp0bUZOYUU5cXlIUndHajUwMW0yOFpSdkFBM01CMWdhdXBrVnhsODZpSGRfVjhBY2UwR1U0TFlWUHFTRUhvdVE?oc=5,gnews
XRP,XRP,2026-07-28T20:03:08Z,"XRP price at Jul 29, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMFVtbEZpWUFCYU9TbnZJcDRabHNzd2xyY1lnTTBaSkZERUlSRGRaN1hTbUw3aHJYZHNDMVJXaUJ5dkhYUllJUFVUdnM0amRqcElQRWVxM05JR2lLY2RHb0I0amNuMkJPQW4xUUU0dTFXVi05NVcwV2VMbFdELUdLWENXVUtkazRURi0yZ1F5bVVQYWh6M1BDQ215M2hYU3NjOS1PMkV0bEUxMS13aFE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T20:03:08Z,"XRP price at Jul 29, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMFVtbEZpWUFCYU9TbnZJcDRabHNzd2xyY1lnTTBaSkZERUlSRGRaN1hTbUw3aHJYZHNDMVJXaUJ5dkhYUllJUFVUdnM0amRqcElQRWVxM05JR2lLY2RHb0I0amNuMkJPQW4xUUU0dTFXVi05NVcwV2VMbFdELUdLWENXVUtkazRURi0yZ1F5bVVQYWh6M1BDQ215M2hYU3NjOS1PMkV0bEUxMS13aFE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-28T20:00:20Z,CrowdStrike Stock Gains After Loop Capital Starts Coverage With Buy Rating - TradingView,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNc1ZuRVR3RFhQZmN2WGJRZG12UEFJSmRreUR0Vm5FMEFRTEpLQ2pNekRjUE93a1RWQkxWZ3oyVTFfX1UzWGZ5dGJKa3ptWnNMdnRNS2NTOGlhTWJxZWdEajY3bjFhRDRVNzgxaTRGbE1tQko3WGZVRVNpZHdPR2xoN0hwWVh0a0UwTmNfMmNXdnc5cFZoRWdad1BKWWd1OWZBbDBrbExvX3dtVW9yRlhDWVhUY3JuTkZ4ektlSWR6Vm9hcHBXVkFjRGg3MlFBTEU?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T19:52:44Z,NVIDIA Reportedly Behind Hut 8 Texas Data Center Lease Worth Up To $50.2 Billion - Pulse 2.0,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMVN0eTYzS1ZXb3dLbXgtSEtRVTAwcEJXQTNTemVxTnFpbU04bGtEVkp5UFVzc1FOdmI1U0RwSjd1M1Y0eF9QMVpOdGF4S2QzMTNrWko4Yk1yRFVvUUJFZXNJWm10cjJXcHM0QjhNdEVRZURZSlZDWmFjQ3ltOGN4UTQ2c1M0cGVYZWdHc0N1Y0F1R3hQUkh5cXJMMnBfUXRV0gGmAUFVX3lxTFBnclI5NnJKa3dmWF9kLVVNVFFJcFRENjdvSWZqRFVYem9kY2pxcGJxQWp3a2JZTng0VzFOSVlvQ2JOTFlfeUktbUZOcVpRQXM5X0dqQk5WZmZSTzNsMnQ2bVhMTzh3YmN0YW1NS2U1czFpV09tdnJaeUloeU9iblc4TlR4blpKU1JyNGJmWDM4UUw3TGExajlBejZWZjVHbmZmTnpiSmc?oc=5,gnews
XRP,XRP,2026-07-28T19:52:00Z,Senate Shelves CLARITY Act Vote Despite XRP’s ‘Safe’ Argument - DailyCoin,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMXA2UDV4ME1hLVFsMXFheldydnBBR1BubW9PQlhHMFVua21kX1UyU1FzUEtJR2VRV2lST0tydnRRRk9aV3A4TFVDZWZ6THRtX25IS0k3VExuNlU4TFY4WHhQeHY4THlfV2l6dUVVcnBtaVpweWZGQm5RZ2tydTFfXzZoakVtWTVH?oc=5,gnews
Unilever,Unilever,2026-07-28T19:49:45Z,European Shares Rise as Unilever Lifts Consumer Stocks - US News Money,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjdFOUhUNElva19ZYUFoX0U4bDlNWk5YQ1FoTGVLSFl0MHVPQ0ExUzhfTkdFV01Wak1RNEoydnptalY3dUxTN1hiVmdGZFJMVmxXNnRlM2t5R3EzVkxzaXNTYzhvdXhJMDZDc21Dd0hhLTZ6czJZeVM2OUhyNHJheUNyNGR2NjBYT3kxQmVDcW5zenp2NHlOb1VJRENoRk56TG12aWRrY2dYc3V1SXg2M25KS0xmU0lXelZ4THhR?oc=5,gnews
Robinhood,Robinhood,2026-07-28T19:48:09Z,Analysts hike Robinhood stock price target ahead of July 29 earnings - roundtable.io,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU2tkLUNnTHFrYlhENmxBTUtvbGpuMzc0Szl0VEFaVkFaVV9mQktGMGxXTnlYT3ZpdUlrNmlwYWJVT2l0bzY1MHNKRTA5bU53c01WR0U0djB6eTVTbEtrVEt6MldMaVQzRVl2SlFFMThhUFNBaEhoVnVQa1hrb1JvTU4zSHlTU3d4MFl0RlJ5NWxsbGV0QnVKcC1ZZw?oc=5,gnews
XRP,XRP,2026-07-28T19:47:00Z,XRP Price Prediction: Fed Rate Decision and Ripple ETF Flow - Cryptonews,,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zWWh2OWhGRmRzTmJhZE5LNWZHT3FrblJoWTFuLXVib2RHNld2b0c1Qi1SY2ZPVklRS1dwRWc1Rkl4WWZRcWV1d0k1akJZT19JME5EUEhZSzBTcGpVTzlyTERkUElNM1dPTnVaMHkxT08yWWRNNGc?oc=5,gnews
