asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-31T02:00:57Z,U.S. Solana spot ETF sees $37.3 million net inflow in one day…price down 4.7% - 블루밍비트,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE00MHQ5RG9vWWlLbUZGNUdRb0J0Z3ZzQW02NXM3UHotT1VjWWlNQm5OcTNYUkFVUXZBM3VRajhqLXZ1UkhtVnZHc3d5dkNtcGdEenZR?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T01:45:00Z,Nvidia Is First Company to Top $5 Trillion in Market Value Amid AI Boom - The New York Times,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBwaWQ4ZW92elFuaFhJUm85NnljYjlaQ3Bick5vTkV6NHFkSExZVVVGY3YzcngtQzZXbV96ZnJpZC0yTzd2QUhjLVVuVkMxalFJZVBhWHRzalBwMk4teDFDOUgzNHpOZnBzYW80dEJrbHJyeUgtY1AzR1d6b2NsZw?oc=5,gnews
Coinbase,Coinbase,2025-10-31T01:26:01Z,Coinbase outlines Everything Exchange expansion and targets $710M–$790M Q4 subscription revenue as derivatives and stablecoins accelerate - MSN,,https://news.google.com/rss/articles/CBMiuwJBVV95cUxQMG93dGluY05rOENfMk04RWFFcDFTTk9BTXZrcFo1STlPV1pjLVlNbGxsZTh3WXd3UThmdzI4Nm1Qb2k5cU5KeHE3WHlfQ2ptdHhJbG53LXRiLXExMG5yRkVqSzBMbXZBMjUwN2RmYmk3RDNmekU4ZmJpUjN4YmwyS1VNUnM0dFNVMWcyeWFKTmlrMVFYc2I2SGFVRlVtand3NUtsYTRyRVEwdWZyczhJUW9iOUEtSUNkMnNaYmR5QnRKa3F3TWcyVjdQdGF4VXFKd0I1ZHE0OXJUTThBNTlIUkpVT2dwQlhPLTFnRnZiclZHWTMtREhScWtJTEEzWTJGYllYRHVaVkJhaEk0a3NSV1JYeERHNDJVM0prSTRxZWFqSFRuMTgtLS1ySVdkWER1dDZUaEczY0tSM1k?oc=5,gnews
BYD,BYD,2025-10-31T01:22:00Z,BYD COMPANY Opens 3%+ Lower; M Stanley Unsurprised by 32.6% Drop in 3Q NP - AASTOCKS.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1pZk9Ja1d1ZmJJQl9DVFk1QTNDTU01bkM2Mkx4dU1pVl9FcW03OGhNNW9meE0tN3hQVXJYVmhlOUFJaTFMNnMyY3I5YmdxNVMyMnQzcjJ3TmJCNHgydXdKNFNkU2pCd2RIWFdzT2VoWQ?oc=5,gnews
Coinbase,COIN,2025-10-31T01:18:52Z,"Top Crypto Coins BullZilla, Binance Coin, and Polkadot - Crypto Economy",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeU1DME1wek5nbVNiY01FODVQcm1iTlFob2YwbVAtVXYwT2VTZy1kc21fNFlubTZuMWlRbUQwV2QwbG1uVWJBSjlpMGlOcnJOSmR0bUJYVnM2M0pOa2NyNy1WZ2stRzFhQW5kcklaOTBTT24yQ2I5WEV2RFowVzJqSExpOXJoSEJESktyUWpjWDBycHYzejdMUEJwRUV0aVlnWE1KTVpLNzQxT0k5X2ZPaTRWQUFMSGRHczV4dEE3MEtkeDhHa0pUYUh0YjB0RHQ2LVAxc1RZcVA4Qm85WkZJcHdVX085ZW5Z?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-31T00:48:11Z,Bitmain's Bold Ethereum Withdrawal Sends Shockwaves Through the Crypto Sphere - OneSafe,,https://news.google.com/rss/articles/CBMickFVX3lxTE9IWDRPOVdOMFlpcVZjQkxYeC1wamhrOURKSEczdHd3QTN5WUEwT01icjAyVEJNQVFFN2lrUjlVdmFIek1LY3BOaGV4NkZMSFdNN1hlejRJc2dJbGYtblJHWFVjMGc4QVRscm9vUFNHekloUQ?oc=5,gnews
Coinbase,Coinbase,2025-10-31T00:40:11Z,"Record trading volume! Coinbase's revenue surged 55%, with the CEO announcing details of 'stock tokenization and prediction markets' to be unveiled in December, as the company continues its journey toward becoming an 'exchange for everything.' - 富途牛牛",,https://news.google.com/rss/articles/CBMiogFBVV95cUxObTRwa2RXTC1VRk1xV0RuTzA1andqWEFWRWRoR185VDladU5FM1VhTjhlS09QY295a2NZYkZQNTgwX1RudkVNRHJzZDRCSW9iSFRXUHlabkZuVUJLV2Z3SExNZlE5SS1MaXpxZVIta3VtNHE1dUNVeTA3U0g1aDdjOTNkTHlsSW5LRFBPUFJXb2hUdjg4bkJORkpUUV9vVTY4OVE?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T00:17:34Z,Alphabet Inc. Reports Strong Growth Amid Challenges - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMHd2b0c5TjNNM1Z5UzMtZWZIcnhfVEhpYmxpLWExWkxrQW41akJwNjdWclB2OG9tNHNFcnVnaUd5V1VWSUQwUnRQVjZoMUZudl9LcElkUlJsLXRhcC02ZGZHeU9WZllhbGJRdHdLbWtTQjExMFFkWXFpRTNoNVpnU0RMZFdjMzlGRkxaU3lablRnaFhCRnpVOWViTjI5VThhUm53Qg?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T00:15:54Z,"Mag 7 Earnings, Nvidia’s $5 Trillion Moment, And Sesame’s $250 Million Bet - Forbes",,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUGp4VjRSUHVsZERHRjYwdGZXR2ZlblZUM0xnUm5ZNWt3Y1NjTGxaNHdLemdZUXVsRnZ3WG5oN1JZREoteVZ3d3ktUHRzMnBNcGxyR1E1RlhlaXVqUFBCTXMzSGxlTms5SXp2TWlUQVo0Q2tHa3o0ejFoeFVpMlUxYmxZSE0wa2hRLVFXTE5hRkM1ZU8wVnhkTmpQY3VfRDF5cy01T19kaXFnYnNrVS1QQWxkZFRCUUJqMmwzclhB?oc=5,gnews
XRP,XRP,2025-10-31T00:10:02Z,BlockDAG’s 20K Miners Fuel the Next Crypto Rush as Stellar’s DeFi Expands & XRP Targets $9.90 - Live Bitcoin News,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeVVDUXhDYTEyRXVXaTdPWEhsZ3lXYTQwSmdLbjFiVUVBeDhoZ3A1eDd5QTlTVHJPYnB0dlhlcXd4YnZMdVVXMkM1dl94anRoVHR2VFZ0QXphWHJWRVMtcl9mOUZjQ3Z5OVQwSEM4NndEbGViLTZzWjNjOWx0Ni1qcy05MG9USDZjN0VDX0dTNUJNSEJuX2pCdm9RbXFCZ29EQ2JLcWJGWmhuSlVway1KODYyTDN6RXdMb1lnUnRn?oc=5,gnews
