asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2026-03-02T04:45:51Z,Pfizer CEO's Conference Appearance Draws Investor Scrutiny - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb1N2dzNQT0NQblpWRTlhX29MRWE1OTFfSjdDWjNnYXBpdllGaENzM2JHM2dSNndkS1F4bnAyeU5scElhLVZuMWpwanMyWDNJWkdpWnN0bS11SGNGaFVHMndSMWVBcVhwOEdHTm15OEVsV20tTjhoVzVpM05BcUpKSVhnVk5ycjVoSmlMeURnTXRxM3dpbjJORWVQM2dzNzctdjRYNTQ3b2xmRFZIdVF4eTZFa0RlYWk3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-02T04:30:00Z,Bitcoin Rainbow Chart: A Complete Guide to Understanding BTC Price Trends - StealthEX,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOelQ4QndmWU1xOFh4WHJHWHg3TE5wSllYc0VaVDNsT0tuanV3cWhRSWVYM0c1a09fOGZxWEVfNmx4OE5mUVFKZG90eFM5UnpDSGJ5NDJRWDFIaUx2X25fbkR6aExobHdsd2tFalBLaFpZVnk4Y0pKN21HR1VWQkZiWDhCSTdlWkNLM1JmUTJRb184TFp5dkNsa3k2YlhMQk1P?oc=5,gnews
XRP,XRP,2026-03-02T04:25:31Z,"Ripple CEO Highlights XRP’s Solid Performance, Applauds 'Brilliant' US Court Ruling - Bitcoin.com News",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeVQzaW5YZmhiY2NmREpnbFI5Sjhwd2dXbFpRRzJ4aEl1N3NDTy1oR0pfcGhqSWN2eDAwMUExeWRTS3QxRE1tZGFTcWRTcjI2Nk93ZU5sdzg4Znp5U1ZGSExsUTJDOVkycXExdGVQd1RqZUNDSHdnS05CdDNRbDJMNzM0MWZYRmZuMmZWeV9TV0F1R1FQY2R0cmRZdGpYZjFOVTV6bWkwN2U?oc=5,gnews
UnitedHealth,UnitedHealth,2026-03-02T04:25:21Z,UnitedHealth Implements Austerity Measures Amid Rising Cost Pressures - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNXzNPRlJnZ3BScXVTek43eW12Y2dYZlU1anJ2YWgtYmRhOWtDY3UzandtTEx4YXdMR240eEo0WUlrazhfRWphMzdraHd3Q0dfM0hPNWhqSk9RYVVhSnk2b0QxOFBWTHQ5cFVPTUYxOFh5UFB0aS1qT3FSYkhldHROcHFOTWhOamplZFdLY3F0RGZZQXlyd3owQ05HeVpYOFNuMDdBVTNURUV0Y3VTQTVFckRoRkNLcGI0YXNUSFUzbndoMV9hRTRj?oc=5,gnews
NVIDIA,NVIDIA,2026-03-02T04:21:00Z,NVIDIA’s Sovereign AI Deals And Meta Alliance Shape Valuation Debate - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOUM0SjFwQUUtdU9CeEdYdkZ3aU9WMHRUWlRXV2p0VTlrUV9RRVdiYXZJXzdtTEFUX1R1TmlhYThZS2Y1TDRQa2pMQjN0N3NDbkxBM1B4Z0xaN2hhd25OLXYzemN1R2IyaFpTV3dsU3lKR2hFNDFpTURzYmFTVUt4NXBHOG1hdw?oc=5,gnews
Coinbase,Coinbase,2026-03-02T03:52:57Z,Coinbase's Strategic Pivot Gains Momentum Amid Market Shifts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMFl0TU1BckZzTzlFaVh1bmplTW1uLU1SV2dSN2NYSE5Vb3lKM2hIdUZQRTFVdWtuNVVpbzVFMTBrZWdMMWRXM1hYVDNyaEpnUDRTVjgtMS1PLVFURzZiR2NJcUxRSUtkeHhEcS1xTFlHTmxkRFVBOTB4TWFhVTZQc05XRDVlNlRSWDN6by04TXNCUWtrNktvblFfS0VIb1lqTTI1U25EZXAwaENxVDhpclltRmZHWVVtTzVZ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-02T03:52:00Z,Bitcoin Price Prediction March 2026: Macroeconomist Says BTC Will Hit $100K - Coinpedia Fintech News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVlFjMG0xXzlHU3RVanIzY0MxODhjek5MSmREVUw0Zjh3a0RNYWVLRGZIYzZ4VzFqLU5oT1NxVG1YTFVqWW9IWUdPZU1kTHZRMzhWZ2F2UlZ0Wjl2NDM2WV9Mb19FUHoydTVJUmJfeEFYRzBUUVZDTG5NdHFzN3pkTEczT3FUNGg0SVp5LUIzbGQ1MWlrbjVwamxxNzJRRXpsWDN30gGoAUFVX3lxTFBVLUJlM2xjTzFpbl9TbWpJVUFLUktWNzRBYV9kNTNzal9CRFdkMFpaczRieW9tamtTclFtdDhUS2lnSzdyN0hlM2J2YVQ2bnVqRWgyQjUxbDcxRG9FNVhsaDNyU25WWWVPRUxLVi1sOFByRDBmTXpNeFBjR1NSYVRHOUF0VW1LT1BnY3pQLTMtbUZqeW5CNEhuM2ZjNXh2M0wteUdWUjNpVw?oc=5,gnews
CrowdStrike,CRWD,2026-03-02T03:51:00Z,Earnings To Watch: CrowdStrike (CRWD) Reports Q4 Results Tomorrow - Yahoo Finance,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQVVBNmNkMVZ2c1JUM0M5MkJoSEhSZ2VzVThFZTM3YzJERkhMMnVMRkFoTXMxa0RWalNkR2Y0d1FPNWtzblJGbGpZUVpwd05hMTNkM0NFQTdxTkRsWklmMTYxWE1Rd2JyVVRWT2FGRFp4RG15YnV4elFFN285TzFVTUY0bnZXblVILTZqN0Jn?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-02T03:44:27Z,Rheinmetall Shares Gain Momentum from Defense Contracts and Market Speculation - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUzVBS3JRVklqZ0V6Rjl5RFlnRlZHMHYwZjVLUVlqTWJNYXlzR25mT0lkSGpIWWVuTnFBYnRlVUxRMGFJbVRrZHl4WnVSejdNQ3ZhY0lNVlN6OTI1STNMWnFrTFFTUFBlYW5kTW10UnExVlNtelRTUHVaelJLMDE4ZG5WZm9FVThjZGV0Q1llRkNJOENZbUhkcGlpNDB1dmowQlNfeVBCd0VUd1VsajVKdWhTVThna010LU1HWWdsQWlmd1k?oc=5,gnews
Ethereum,ETH-USD,2026-03-02T03:31:45Z,"ETHUSD Ethereum USD Down 4.87% Daily—Can It Hold $1,765 Support? - Meyka",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdlpvTXFhSmVVZnMyNXZZcUJ1RF9UcUNoUS1jaEJ5TTYwVHBRVzV1VWtZVVViUlVvNWs2YkQzWUg0ZWM3SnNvMlMwSWZuS2NGaldHYzVYdHM1YkpTOHNwWlJfdHVfSnd6R2M1Ym5oNkZ5QzRWTXVhNjRwaVdzNHBzbkVSY0lJaWVfUzFxLUNHeWk?oc=5,gnews
