asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-03-25T04:51:08Z,Alphabet Inc. Class A stock slides amid U.S.-Iran tensions and soaring AI capex concerns - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNN29kU1JYVVZ5UDhnb2NKWTBTbnZFWkVSeWRqa2c5N1U5ZDk1Z1c0MS1QSTdNMG0wY2YySEN6a0dPTVhzakZXWXV4NHhKRGpqb0ZNZVM1dGw1WnBHcHZyLXVMNnhNZWtkcmtBZGVldFB5SUk4LUU0Ql9DU2pvM3cxQ1NYOHFWbjMwX1ZUSU9xVGdURWZQeDZneVlybjVJT21za3pfWjNEcXFJQ0hteDdvblYyTEtPaGtfM2tHQ3hfTUx5S0Utc3k3QTdB?oc=5,gnews
XRP,XRP,2026-03-25T04:42:34Z,"XRP holds near $1.41 as range tightens, breakout setup builds - CoinDesk",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOXNkdnE3SS1JSmgtZDBKWWlENlBVYi10amhzdUJRcnY4OS1VS2JiT1BXSmZPa0VNRkVwbi0tU0IyMm5FZlY3YmctNTZfTTBDVDZCNU1IUFRlMVc2N1FNMk5jVGlLLWlKaGlkZzVMUUltYTZpLWV5M2IzLXVpTThjb3pWVjhvSGRYa3drNUxiSS1HSXFUcDI2dk5TaGgzUzNDSm05NmpSMTdxQQ?oc=5,gnews
Coinbase,Coinbase,2026-03-25T04:40:02Z,Why Wall Street is wrong about Coinbase and Circle stock - MSN,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSjRaMkJtU0FycjRwdDI1dHUyX1JHOUZRMnBXLTlPeU1IQVEtN2Q4amF4S2hPdkJONkl4cmlGOEdtamFHb1ZrdkJqaGlaRFNTQkptTWhsbGhxanNiQWpmM3laWmEya2hBcVBlamhNd29aRHQ3czJJNWQ1U3VUbzBEYzhHcWdxQlNsdk1IWWFhLWRraUdzUDVmX1A3Zmlka2ZmbFdmWnp0aHlRV1RDZF92SnRzN3NaUEhIMERZ?oc=5,gnews
NVIDIA,NVDA,2026-03-25T04:37:14Z,"New Buy Rating for Nvidia (NVDA), the Technology Giant - The Globe and Mail",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNODhFTlpoVmZabHduQTJOcDlwX0tjNXd5YktqOVJtXy1FV1dPTnhZM2d4SkxhajBqLVdNeHNjbEFkU2hnZm1vTERrYjlaQ3N4bUZ1UG0wWXpzbmQwUE5rb3F6dy1CeDBBZThScnkweG9nV0hBeGJYX3ZGaFJKU2U0MzJ6TFNxenZwaWxZWVpjUllhcVlyZG1uT1VVTDgxTi1MRmt5eDlFaVpPdHg4X1lETm5HWWZJZjJlbWpjNWk3TlE4THYyTFFGT3M4TW9BaU5zUk00?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-25T04:27:48Z,CrowdStrike Holdings stock faces scrutiny amid structured note launch and aggressive hiring push in - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdjJiSUNCYmhMOTlwSDl3MnpPRXd6bW5lNWVQMDJMelJpZlBxRm9zS0NjWHV1NHFoLTZ5eVdqa1dKUU1QM0JaUjlEZ3pTTEw5dmtBVDZtSEhOdmwtRW5mOVppZjlGaGpvTG1Fa2h5SkxGb2NJelV2VWlRdF93X3hnck1Jdzcyc2MzTzNaUGphd1RUQmRReGtLWXBxR19zTmM5UW9RUzgxYkhYTE4talFPUU5CZUJJMmJqVUpMeDhmX3FUb2ZLN2lXcUdxTno?oc=5,gnews
Siemens,Siemens,2026-03-25T04:27:00Z,Siemens NVIDIA Alliance Puts AI Agents At Heart Of Industrial Software - Yahoo Finance,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd0NFVElBWHVORzRKVGRGYUJmZDVMSllDUXlORnk0eUJkbE8wNjhPME5JdnhBZ0R2MEJNSlk2OHR2UDNfel85VkF6Nzd6TE9yTzRFbG9zcnFHcHdpTWtOTGw5aGJJb3QxNnF5SWpZaTlwRFVTaVBYVXQ1T2lCVUkySVVTdEVPelFCSUJkMVYxbUEtNlN3QjNBdkRTbkg?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-25T04:26:00Z,"Dogecoin, Ethereum, Gold Trades On Your Mind? Here's What This Top Analyst Has Projected For The Coming Few Days - Benzinga",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaHlUSGRqN01zZzVQVmFqSExMNy1YLUtJQU9qeHV1SzdUUFoyTld1b2VSaE1nVHRYRXM2NFdyZkxSYlZubFo3NlBqSVB5NEdOTEVmRTBrcFUtclI0Uy02UnlPMzBmOV9VWjZ5YXFBU2NLM25wMmZlZzhFTHh2SW9HWE01VmlPWlRELXlrZ2NYR3lLT3FkZnFzcWZVX1pPZkZBWlQ1R3ZCbFh0QW5N?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-25T04:07:54Z,Robinhood announces $1.5B share buyback as stock struggles in 2026 - MSN,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPT2F4ZUtWOWtYV1JQbVYtVUFjaUJYdWVBRUhvdng1M1ZXRnN3dk1YWk00ODdleXliQVFQd3puTjFxd0RHV3BEUWstY2FSMDEyV1BmU2xoS2ZTbzROR2YwYWh0MkhxY3pkVG1nODQ1OWRFR2RyWGw2a191SWs2aGtFUjRGZjAzaERVVU0tWXVtRThYMGRaTE1OT3N3Y0xZMkRIaTF6bDl2eE1kZ29sQm52UEp0QnNWSzY2MlR6WXJwRENieE1qQVhXQUE1c1R6NnNUOGRYWG4yVEFYQjh0NkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-25T04:06:38Z,Binance Soft Staking Now Supports Ethereum (ETH) - Binance,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZUttcEZZMWpsa2ZEWTg2Unl1R1F4S3dBbmNMdGtSREM2ZXN3ZGFlbjFEeWpOZVR5MzRPVk9NZ1hBZTlhSm1iZ0kzLW43YVhkOUU5bEpoNkhxRE5yUkdLVmt6b0JQMXY2dF9Ta1NjZ0VUUkNHVHREWE1nbjQySlRsMjZZRXczS3c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-25T04:04:00Z,Catalent Inc stock faces uncertainty after 2023 Novo Nordisk acquisition amid evolving pharma servic - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUGFUSWpLaFNaVVowWE16MUk2N1hxRDJlRVhOWnZ6LThISTV4dm5DSm9CcXZ1cjc4UkV3b2VDeEZKRnIxT1JlSHlNbHBtTEduZWlJSDJYTkY0WUVCN252emJyUkhzWkJpd2ktTFZfam9GLVBZWnlPSVZkV1U1RW9ibHFMc3Z2T2VaZzBwOXJXcUY5alFWM1RDQmI5NDVfVG9iZE0taF9CQWVaWTFsVlFlaV9kMVdNdFVaNkNNb3ZoUVVCcnZ3X1ZIcThrdw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-25T03:55:00Z,"Following the Apple ecosystem model, how is NVIDIA reshaping its investment thesis? - NAI500",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMkxTb3c4aWZjblJEdWpYSVBMUGw2dDlHWkNkRlJfdkVpalZTV2FjRWVjTjZfNlgxa1dDWEl0clhOdVNheExlbEQwcXBCSll5Vlh1dnBoX3RxY0lrQWctb3kxdlpLeUlZNG5YRE50ZmdKaXpILXpYZHppanBoSXVRNWtiNHM4UHVfSHNHcXA5TTk1bElCNFhiWkpjYmNoSV91LVVJamRpVDk2dDd1M09VSDhiTnE?oc=5,gnews
Pfizer,Pfizer,2026-03-25T03:54:21Z,Pfizer Invites Public to View and Listen to Webcast of May 5 Conference Call with Analysts - BioSpace,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaXJXdG9uQkhoTTZsbkZjcHRUdnFrNm44OG1VTW9WeDcyMTdFa21JWUlORVJmQTB3eTR6bzJDandCeUZrbXFLejBwT0Jkb053ZFBVQkx2SmllZmQwYlE3SzZRNXR4SlVHdlFjSEJMTnRjejJmNFo4aFlTcVAtRlAtemJQM2RMcldaSkhqOFpTTWJkU2l4S3FONkxpOGtCLVlCSFoyTXRaMWFTWjZsWEF3Yi1jWjZ4OHNxN1Q0ZjNlVXhLcHNRX2pOWDd3?oc=5,gnews
NVIDIA,NVIDIA,2026-03-25T03:51:00Z,"Nvidia Stock Is Facing Triple Pressure: Insider Selling, Weak Price Action, Senate Probe — Retail Mood Stays Gloomy - Stocktwits",,https://news.google.com/rss/articles/CBMihAJBVV95cUxPbWZwSTYtT1VQbGQxWDV3QVBWTG85RV80V0hpS1hwZDZOWmM4SHBBQi1Xd3JHQmIzVTZvUkZ2V0psdmQ1VW44SlZhbnpnYzlwQ1pMRmYzaGoxNno0dVo4eDZzY3d5bDl2aHkzU2dIR3ZwSWpQd3J0bDRtTzJHUXpGZ1Q4YlFIQkJOTUxqLWptZ01xbC1EWVJOUm5YYjgzQnlxM0hTNGVIcDdUc3c5Q0RxYTNwRG4teWZGcGZGNFdaM1hqdGt5TXhaVGJRTGxqdE81R3otMDJMcWNfNVhwWE9tanFwbVR3bVZYYzI2eDdqdmhOdEdaZVRxYV9LRUhXU29VV3ViMA?oc=5,gnews
Pfizer,Pfizer,2026-03-25T03:47:12Z,Pfizer's Clinical Pipeline Sparks Analyst Reassessment - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMEJKMkFIVm11S09UVElmRE1PbVhzdFppSnBRUVpKakZic3R2RlVRR2xVUnF0UFkteTZYZENXY2VDbWhJTElYWVVON054S29TeHdqb0ZSWGk5bnZ3c2FVTmEtUEFJQjBDbFpQdUxZRE45bEwtR3FBckVsZHEtYnRxVVpsNVY3SWg0NDlXUzlwWWxZWjNLVF84czdOQW8zTy14cEpLZVZDRGNmRm14aC1DS0pMQQ?oc=5,gnews
Pfizer,Pfizer,2026-03-25T03:46:56Z,Pfizer Inc. stock steady amid Guggenheim target hike to $36 and fresh Lyme vaccine data as analysts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVWpGMkU4S0pLaEdOR3N0MHFldU1YMGNkcFhVc0dnSjRnMHR4YzdockFmV240WGUtaElhdk1rak1TX1ppOVZBclFINTNJQlNtMXlHb2VTSWNJaGhHS051ejZHYWJzemNjb1JCZjNvNWp2akIwdU5YeFVLcXVHaVZ2VGdBdC1DU3BtYTJWOW9CUkxuSzZFaFpBNzRubmFZQy1wN0xPbmFXYjVOazAxWklfeFNqMkVnT2hXLTR5d0R5dXdZMFJuc1pUczRoRQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-25T03:40:30Z,Alphabet Inc. (Class C) stock faces AI competition pressures amid cloud growth slowdown in Q1 2026 - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNGx3TnhXNUNQZHEwSkVLYjVRdTBZWE9LcmNpX0hCRTF5aDEyVWRxU3lkSlVqRkZoa3RURXlnS2xJOVJZTXVJemxvN2tnWW1OdnRvcDVZR3hxQWRhTzBlZkZHR1ZIYUNkdVliVHNKeTZoT3ZnWWVHN05yeHE4WWV5S2Zqd0ZqZE9PQVRFdXZQWWxjY1RUVGNkZDFjY2V6V3pvZHl1cFE4YWE1Qm43QlBuUTZXRzU2cWJ3NlRWS3hPeWJubjk5eGc?oc=5,gnews
