asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-13T13:19:00Z,"Ripple (XRP) Price Predictions for This Week, May 13 - CryptoPotato",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNekpnTlhWMzJtLWNtWnJLVkhqS2U1WWZpOHlNczZmb2Q5T2VOclBDbll3ZGRWeHJpOENBMUtWSnkyOFlMTjQ2WFkxUHF4bm11eFhGUi1rRGFRdGpzc0MxVnM5V0t4TEdRR0ZUd0Rtd1QxY21mWG1ZdTBnNkRjRjdOLQ?oc=5,gnews
Solana,Solana,2026-05-13T13:18:46Z,"Solana price climbs toward overbought zone, can buyers push past $100? - crypto.news",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNlVsMVRRVXRCQm00bFNYX0NjY1ltVDNEWFdOanZrVEtLVzZ1VXpXWDJpUWVMWmQ4S0pXQ1BIRGU0alc3d3R0enUzd2hmNm1nZVBTNV8tZlp4VDJnb0VnQUpLVXZ3N2xmVldPVmE1anU4THl3VFA0Y0ZwYmd6NHpVNEdnOEFZMDNjeEFwdFBRdDhyUQ?oc=5,gnews
Solana,Solana,2026-05-13T13:17:30Z,"Solana launches P-Token upgrade with 20x efficiency boost on mainnet, price to $150? - crypto.news",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTWVOYmxNcGg5T0dYZFNlZGFWZDJTclJLSDZ0Xzg2SUFBRHhuNHZoT3RzMldRdldZUWlzTkxEbk9FbkotLXlxcEh3Ul9YMHZRUEdRU2I4UkNWOWpVVlFnLVhQMHZiRXlHcl9sT3l0dXE1YlF5bTVvUzU0dG54RkM1YmZRV1doNGdJd0xDajMzVG1pamdRSDRtMFduZWw1ZjIwM0V5dg?oc=5,gnews
NVIDIA,NVDA,2026-05-13T13:16:45Z,Strong Industry Outlook Drives Weitz Large Cap Equity Fund’s Investment in NVIDIA (NVDA) - Insider Monkey,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWURWZ0lsYkotNU1nNVpsTUdBZE96NFZfYW5YVy1KMmU0WkFKYVJsMUtNWV93c25ha29iTDNzNEdpRFBIX1M3SjNlTXNwZS1tWHJacHBGYzRkLTE5UnFYZ2VKWmtRaHdGWHZ6X1NqWjBlVmFyU3hWdmZUczI0VDg3RldVLU1hRG1qeDNab0JGcDVtS3F2SHBxWHlDdGhaLXkzZ0NsZ0FycXphNzEtdHM5TmZIWEs5ajVOY1NxMWpvNDlzUU5XdVhTRdIB0AFBVV95cUxOdVdkOUhPVmRvOWhwczVCcmdlb2cyWFNhZEFwX1VlUGJwTzU1UWxwSU1TUkEwaXRJb0NvNzYyM196TjNYaWNuWXpERTZ5bk1HZ1lTZlE4aEtmQTc5X2t1VlRsbW1HaDh6U3JiRTRwcmVGeVlxWjZXY0ZNdUplZU53NE83aHdxeEhsRF9nU01selBvS3B1cWM3cS1Va3VwQWlXX3RzZGV0Yk9vd0oyWkt0U0xCZ2Z6TXgyOERwT2loVVk4YmtzNExZNTM3cUV6T0NN?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-13T13:15:00Z,"Current price of Ethereum for May 31, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jRFR1RXNPWm1EYzZsMEZwV1g2U0ZJa0RMNnFyOEdUNFMwZlpNeXo1UW1qWk9UZG1XenpDYWdMZkFfZ0VxRG9kLW5UdWhiZ2p3MldSVGtlTGdfR3R0em9kVnA0T1lwRzhG?oc=5,gnews
NVIDIA,NVDA,2026-05-13T13:13:52Z,Nvidia Earnings Preview: I'm Buying Ahead Of Q1 Results (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNXBmSVZXNjRPckdtTE9hb2pDU0k5VEhUNVB2T0tqTEJqT3l4RVZWTGZiYl9JODZoekpoNGtnUUhLcDZRejI5TmYwQ0l5Qi05cU16Wld5Q0RwajVGdVp2QVllREh4Zm9sTGhXTDg1VzZEZndHd2ZTMEZURk9PTFpqZkhWd0cyRzB3aTRkVjR2SXE1aFNidnc?oc=5,gnews
XRP,XRP,2026-05-13T13:13:05Z,XRP Spot ETF Funding Hits 4-Month Peak — Bulls Taking Control? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1aR0UxSkl4YmhmQU9qc3VfLWoyUUZlUlU4THNKUmwxU2NUWkF2ZHhwT3dfOUNEUENtVzZXM2tpS0t4VV9qVVNVYWdVNmVGQkhFSkFNc0JndlRBQ28?oc=5,gnews
Siemens,Siemens,2026-05-13T13:13:01Z,Siemens Healthineers stock (DE000SHL1006): Bernstein cuts price target after Q2 results - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV01qbjRwZWNZOWEyNXlTeHhpTFFXbGNXaDdjTEhFeHMya1ZjQU02dHZpOE9zY0JtdGpTV2E3TXo5aWVYYUtvWldtMnMzdEhjYnVCZFhRaTR4Nnhkaml6YUIzcUNjUHZYSWU4bERZWVduaU53SXQ2djRxRTJJbkhJZzFEU012blRIWXI3ZHNmdXBWSmFTSDJIYWdCT1Y2aDZyTUVMbnd3Zk5HT3ZoN1JoTnJ4RWtoeTF0ekVtaU5SVmhfMHZt?oc=5,gnews
Coinbase,Coinbase,2026-05-13T13:12:52Z,"BlackRock transfers BTC, ETH worth $172M to Coinbase amid ETF redemptions - Seeking Alpha",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNR0pYVHZPaXpnTVJ4Vy1MdElpUzh4N3FlV01rdUd1NTRsQkdMenM2V3d6ZFI2V3dGTS1aNVoxSWpPeko1RUJyYVpnTzlZV0lvVUlPTWs1bEJWRHd6eGdKWVlEbUxZemUxYkV3SVhvVWtyRGpEeXhBcUFwQkxlNmY2dGo0OHVtYk5KQk1wTm5JWl9zanVWc050dVhqNS0xRG5aT2pYam5WTENLV3JmS0E?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-13T13:12:25Z,Novo Nordisk's recovery hits the level that broke the stock: $47 decides - FXStreet,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaGlGbi00dmtLTU0wck5Icnp1TEFWYkZYSWxLZkVYQTdmVHRXcEJpcjRkMDVjYm1EUFBaNERPQV93aXpHQzA0M1d4U2RqSUtMb19IXzZYV1RuMWlaVGtEQllPZkxsbXc5d0ZxeVZieTFtTmtXTTBZbTQxbmJ4VFpmYUVEZnNJQWdZRDNfOHUzWmtNWE1tNjcxMnRLUWJzNmVtRExnRUMxWlBidDU3bHdGOGhn?oc=5,gnews
