asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-08-22T04:41:00Z,Nvidia (NVDA) Partners with Cloverleaf Infrastructure for AI Gro - GuruFocus,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZDdtNEhPdmwyVW9kVmVMUWdXY3VPQkttY3QzWDFTTjFDZ0ZwcFFGXy1rU2M3WHR3OVh0dllBUGJPRHNRRkJ6ZzJRTWFWb1BrU25oNnE0amgzMW5HYWY2anhvRnU4WTJwc1dwQ0dRRHNGREgxOW5ZaFpkazA3MmdNOWNqd3pkeC1xZEJfSXlXdktoclhLQzRvT3RndzA3UWRwNE1JUE1KMA?oc=5,gnews
Air Liquide,Air Liquide,2026-08-22T04:39:15Z,Air Liquide stock consolidates as investors weigh latest industrial gas demand - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWm8tMVVnQXREWWRzeWlUZXZIMEJmM0VOSDFadGVHOVREVDFWaVlDLUdTazI3LUdNbEtDUklSdFdOajlNVmd5c3k3NmVwc0ppdXRsSWJSM09nV0hWWDV2b3ZkaVFSVENtR3FTR2RfTG1UOExQVkhNUVBIcE1LemFlOHdlVjItNWNKX3RZQmpuSmxsSk9CRktQdDdoWW53Y3kyNkE5dXl5WjZuV0g1dmVvZUQ1Y2l3S0taTnlKSFR1b1BjNDl0UGRDeHhGaWJmRFk?oc=5,gnews
Solana,Solana,2026-08-22T04:23:31Z,Solana (SOL) Price Breaks Above $90 — Can Bulls Push the Rally Toward $100? - CryptoRank,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRWZBdi1lZzFWVWRrLUpCTzRrd2FxSVBhSGdaODBUdnZyWExkY0hwUUppMXgwVUQwc0N5a3ZYNGoxRTIxenhQaGJfaWxObE45ZV9OMDRwWGJ2S2xRNjhqd1B6YVVIUkJqNlBVZklPaVFneVNONFpfNGplcnU1QzBfUk9kU0M3c0FhZW1BcUtpeFNpUnZ5V3pMbkc4V19sWEtxVmk3TjZvRzk2Zw?oc=5,gnews
BP,BP,2026-08-22T04:20:54Z,BP Shares Rise Ahead of Rivals as Brent Surge Fuels Debt Recovery - TechStock²,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUjlRRXZiSVBBWTFOaWlwWHhZN3FmM1lST2JnY1FYTnp4cGhkc1g1WkZzbkxEN2J4M1owOFlHX2E3bVBiYjBHdlEwUy05TlQzd05ob1B0cGtQM1RlbUVpZ2x0ck9DeW5JVkZzR1Z4MTREZkp2bmdZb3FmZDZ3ektLUTNxaFVZakxOM2dqUHFjS2k?oc=5,gnews
Ethereum,ETH-USD,2026-08-22T04:15:20Z,Ethereum (ETHUSD) Is up 3.23% on Aug 22: What Are the Risk Factors? - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOWladkk0WkY1NGtTd1JaOGZ2ZzdpU2NUVE9iWFVOUUlpU1RnZDJzUGhvRDhFQjlhZkJ1V3BZNVdWdWR3WE55T0VGUXpUbVRSRlppQmNzeGhwQzNPR0ZMY3l2MElEM25EVzlxeW5xVnNRU3FjX1hsVXlUTTh5R2x1eXBwVGgzQUt5Q3FrckJB?oc=5,gnews
Solana,SOL-USD,2026-08-22T04:10:20Z,Solana (SOLUSD) Volatility Intensified on Aug 22: What You Should Know - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeVkxR0xDaXRvdEROR21PM0JWWmlDM1ZadHRFWmJjZmkwU2RhTXZLLVJqNzJuV1huQmM4Q0JDTkRsc0V3STdPT3BUYmN4ZDRDeUJzLUFpQVhfZ0FoRmY3UzRvR3hkTUltZV9oOWtsa3V3aDJXWVc4SHI4ME1vSnl2TXJwd193S0EyQjVGd3NR?oc=5,gnews
Coinbase,Coinbase,2026-08-22T04:10:00Z,Coinbase CEO Brian Armstrong Sees Crypto Bull Market Starting Soon - BeInCrypto,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5IaU5mVmdwNlU5c3pVblpHZ1FZS3NvUzNoelZWSFFQZ1BTRjY0Z3R3dlJZb05ubGdoTTBlZXJTVVVlcUVnMzNhUENOUEtkSHdTMjFlWm13M295Qlk3UTBMMTNqNGE1dw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T04:08:19Z,"BTC price on Aug 22, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM3NEOGtDZFFwa2xVY1R2RnphNVlaeThrZWNhQlhkYWpfTEpGVW9yTmJFbmFZWEJwUVh2RTlvd1JlZjhXX01TaDdxbThmM0NBR3h1OGt2bXV6clVycU55dHBmVTRQVkhQYXpxbnFpd3E3dmxUQnJiMGlaQUpHY1kzTjBrTmtuakl5VXliQmhzN0ZkNzUtd1BfeDlVX28zUUFRM0JlRGJGZFpZREdBdmc?oc=5,gnews
Solana,Solana,2026-08-22T04:06:40Z,"Flowra Launches Open Orderflow Auction, Bringing Ethereum's Block-Building Market to Solana - HackerNoon",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdk9RTzBoOW5LNFVfMzJHbFlIVjM0eEtBQll1STd0TDhPY29DUDhVa3hHR3NqbVRRdkMtN0VjcFUwTzFqVnUtN3k1bmotakdNVkFESlczN0lmOXh4dVljOXF4TkhoYVlKbTVGYVIxTWNGTDU1N2FhQmZaQkh3UndaRmFEcEd2NF9HUHhjdW1DMV9hTXEwcWFzYkRyeVZqcEFsSGFqNEowUGxVU3NaOTZyM3dB?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T04:06:15Z,"HYPE price on Aug 22, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmJOTmN0V0ctYnVTSjQ4M19EQ3pyZEhWTENZWnRmMklEbDNhWVlZaWJhcDBicjl5TkF5LWxlRGhjY2lveDdXcjlTMmNjUTJKTUp6RHpCYjN6MjQ5ejFCTndKWGhCSTI2bFlJeGRsRDBIVFRXbHlIcEFpX2ZhekQ4R21vREhvQW0yNkJ5NjZIMlBSVnRKTGpTREwtTTA2WXZaUHNDYnhFSmhwcGpFS2FF?oc=5,gnews
