asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-08-21T16:37:16Z,"SA Asks: Is CrowdStrike a sell, hold, or buy ahead of its Q2 report? (CRWD:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYm9PNU1vR084bVFjQnh0Rmk4VUFtXzVFRVRHQjhZZm82SDhpMGFRTEowdi1EM256bmpMbzFNNnRzYTB3Mmc3NUZGWkFlWTBiZVV4UXMwSU1UaXhTUlJEanU4aHg4TElXQjQ0ZkZxczJDRjFkRlRXLXRWUS1kYTNqV3QtbXVYTWk2Q2VJLWlhZ2I1SmItWm02OU0xNl9fMWx4WnVwaw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-21T16:37:00Z,CrowdStrike needs more than a beat to keep investors happy - thestreet.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ0xFeWlySU96YWIweTFRRl93S0loT0t6WW5GX002NXV3bjAyYmRDQW9DTGZqRkdKbkJfa056UHBxZWhoQWtwblV1ckRnd0pzRXd2LTh6dmdGbE5HYlZha1BycWVWM2FSQWFEdko5TFJqTHFVdkNTb2JmQTh0anhYZUZEdDBrZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-21T16:36:37Z,Why D-Wave Quantum Stock Popped Today - The Motley Fool,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb0p4eGgwZ0FPUnB5NFVnbXJqdFhHYjNCaEJSNGZtRW54MUxTVFVuaUJ0NVkzZHRpUVA0RHFrZWpLMzQ3enFtcmRPMkx0WVpobmx3cldOd0h5eG1CXzYxZkhsSHN5Vm1tVmU1NEFyRldqZHdBSENwNzFLY1UtX2ktWWMxY3BESjg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T16:36:13Z,Why Bitcoin and Gold are poised to extend rally - FXStreet,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQM1UySi12bFlWcFU0NDBGYkE0WWQ5OXdUTl9kR2txMDFjQzhHVW5iN0ZjUFp3ZEdhYzNNSTNWRzVfLXpYaXdhcllST1djLVNzMGJ4U2FFTW14Ujl1RnlBUTdVSV9Talg2UlMyY3pVbFpsSGhwYWxrVkV2UDBZVU5yRkxtX0JfazFDbGxTelktNHVXM1MxYXp1ZE9aOGRCb21PMEtLMVNUUHZhUFFoS2dlZXBQdHk4ZURjYXR5NlR5NA?oc=5,gnews
Alphabet,GOOGL,2026-08-21T16:35:20Z,Duquesne Management Opens New Position in Alphabet Stock as Google Posts Blowout Q2 Results - Barchart.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeG9acHVzNjJFZzNFbVpCaWlKYUctdmlHcnVsTjlSYTdURWlpc0doeTdVUm1kM0VaR2IteWJ2cHRvNF83TzA2WjdscUlZRm9oeXd0UVlkMnRQb2J6OHhiTHNWeFZ0RUM5cTdCQWMxTS1SVjhCZnkycTgyeURnNmhMUFBpbnd4Y0doLWNjRk5XeTZHYkNRMVpiQllIZlNtMEI2TDJ3eDJZa1lhMzJjZEo2aXoyeXhUWmtHeHVxOWZlSjMzZ0NUdnlHdUNPX25fQW5F?oc=5,gnews
Robinhood,HOOD,2026-08-21T16:33:00Z,HOOD Stock Climbs As Crypto And Private-Market Bets Accelerate - StocksToTrade,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOS1RLWp5enNBenFsLXdvSDc5RWNPQ3BrajQzR0ZLa2V4Q1ZZNnNfYVYxRDYwc3p1ek91MURKWHlKX1k1YXZWR1JROUhta3ZiN0JYVTEzOXVqZDZfbmcySGx0eE1QWUtPdFZpWVk2RW5Kc2FXUHM4NHRnUGtWZjRtU0N3?oc=5,gnews
Coinbase,COIN,2026-08-21T16:30:00Z,"OnlyFans And Crypto Meme Coin Raise Over $120,000 For Marmot Research Faced With Funding-Cut Oblivion - IFLScience",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNk02aXl4a3FXSEhMNENtdVZuWlR5blJ0d01CTHkyZG9YT0kwcnNrdG10LXpyRjlDVnc3UEZtaWVZUG1ncGFZMFpCdEotbEZCVXM1RnhHZzhFQnRua0ZEWHpYTEFpamVBdlBoNWR1Tkh5cUFBbmpDWXlReXNhUFJBalZuZ3ZGbERXdElCeklfSXpuTEtJS2Q4V19qcnltVk81VmtLMW5ST0pQWWxKOUhjMENzeURicVhxWURCMUdITEdsWlVkb3BYdWFnaFE?oc=5,gnews
Robinhood,HOOD,2026-08-21T16:28:51Z,Robinhood Markets Target of Unusually High Options Trading (NASDAQ:HOOD) - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemdHbXBuU1VDNlZza0ZkeUFCdldCbHBVcUtqczFpRHAzVnJGaUkwUVhXYk9sV2ZNaHl6SjhoSDBCbV9JSk94UEdNU2k0N3RvUHZHMmxSTWY0U1d4elNTR3J1X1FnOXdQcWhoVEhmTHhFY2dSYnRqMXRtV0pJZmUydm5pRHN3cHVvQXZ6N2dob2gtWGZYM1VkcW04UTV4ZE9oQXRrZmVTU1BQdzAya3RueGtwcDN0XzZxWXZJeV9WZVE?oc=5,gnews
UnitedHealth,UnitedHealth,2026-08-21T16:24:11Z,"UnitedHealth Knew About Cybersecurity Gaps, Investors Allege. Then a Breach Hit 190 Million People - inc.com",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV0R6STMxRGpFYkJqWGx2aFppejhiQVJfTjlfTlM2dmZKZ1ZrdFRuaG85aThScEFkVm81YkdTaXN4eU8tVy1YVk1HbFJTY1ZRY3AwSktxMlBaUFlZM0Z5dnRmUV9QY3NYU2J3ZG1ULUx5N2JPMHlmRW1ib3d2d3pCaGJYcUhzTjdiYnpxZ2FQVW9OM3ZTWEduM2RjbGZucmREU3NrZU1Za0FBMTgxaEoyUUg4WVFDRXlicnliTHZON3VDZWxFYkVaUkY3d2xuNGdvN2Fz?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T16:22:22Z,Nvidia backs data center powered land company Cloverleaf - Data Center Dynamics,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcW9pRHlFNEphaGxibVdsYVF0cy1SZHJOVHd3NjJhZmQyTEJ6VVJPdjlEQWNYdkZZNk53MEpoMDV3UmduVjAxRUhPX1E3dWdyYUlvbFpQWmNrZzFhb1pfVFE0ZlFqRWdkZ0ViWHYxVmNoYTJvTzNfT0lMVmFnd0JGelFwWDBCQUtvQ3owcWNTQzgyY3BpYnhmMWU0OUJPcnZ4YWc?oc=5,gnews
