asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2025-11-14T08:24:00Z,"Allianz SE Sells 11,234 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPd3NrU3ZfNk9JUGVzblBOSmNWZTdGckJRcER6Q0NkLW5weEtFZHVvb1ozdVUzRjh2V3BhQ0hTdElyZDJhV2NRTEt0cHZGQkd4SGluQmlNWEtNUnl2bWE0SDlaRDBQTFZXeWhQY0lpd2hGTzlxSFhIZFF2dVEzb1NCSXRDUE85NHI3dFJlT2d1NkJGZFY2Z3pnMjN3WEVkQUxEbS1KLUY0alVkUG5wUl9sY1dNTk0tUjlzd3hQQi1idTV4WU5Icm1WX21LRzIzNmxVNjctN21YTWJ6QnBm?oc=5,gnews
XRP,XRP,2025-11-14T08:21:57Z,XRP Price: New ETF Launches With $46M Volume But Token Continues To Drop - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZUJPa2N5M1J2Wi10dms5bzQxclRhQlJmVnJGTEx6bVN2NnBFRFk1bTZaV1dWWXdqeFdISW1DUzR6QWU1ekhJS3NIbFhCV0pjeWRsVkZNLVFpR1pvbjl4WE5kbERnYUhieWI5SW9sNWZrektLMl80eXZ2QW1qVl9YTVgxSllyS214TEZaQnNOUlc4eXRwNUV4MV9tbw?oc=5,gnews
XRP,XRP,2025-11-14T08:20:36Z,Canary’s XRPC ETF Thunderous Start: $245M Inflows — Welcome to Institutional XRP - Coinpaper,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUTBPNmJUenp5emRRLW9MSFRFN0lpcEc5c2NZMWFsdjl4QlV6S2FBbDktSkp2SFF6XzRVLWxfUXFLclBhN09aUkFkQXNqUzlYRG9TYTZ5dWZSZms5VEgwUk85UFRYN2ZkWmNPajl3c0UxY05XNXprX2NlYjFCay12Wm5RRThmUXhWUTN0M2dYWHNpY2lnaHpxZ05FazdidmtMczFWbjNSUWo?oc=5,gnews
XRP,XRP,2025-11-14T08:19:30Z,XRP Slumps By 8% As ETF Launch Fails To Fuel Rally - MarketForces Africa,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZC1FaDllRkxSdmkwTXJyamg0eXBPdWJqQjk1ZXhQOUU3SXBLVUxwUWZYREtXVkViVWdoMXJla0FsWWNCa0xtXzh2eGljamM5eGtENzJVUmNQZkQ1S2llN1oxMldQbmxKNzdQbk5SVFpoWG9vekpwNHpCendVcEc4TUZR?oc=5,gnews
Siemens,Siemens,2025-11-14T08:18:59Z,Siemens opens GBP 6 million multi-functional rail facility - Railway PRO,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWVY4SG5jWXB0Nk9Sai1qM0VUZjNJMFVraWhPd29QVmhlYWxObzJXTkxFdXo2UTlRMWF6Q3dLVTJsWXVIRWhuSVg5VWJ1bHM4eC1PZjRXX1JHYlJQTy0zT0RyRjNJUGpLbjNabDE4WmhkcFpUSTVGSzh2YXZWMERuRFQ0Y1NBWXc1RVZEN2pjc3B1UUE?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-14T08:14:53Z,Michigan Tribe Pitch Competition at Lean Rocket Lab 11-13-2025 | Photo Gallery - JTV Jackson,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOGYyQk9jc3p3NGhrcHF5QW5ORWEzT0I2TEVtVGVaWUZzcWZQQUNIdTZBcFB1T2xQTGxXd01lVlI4c2NhZWZoMXR1c0F4QlNEWUlmdzVjYWZZVmlMLUhlYmltd3ZMaVROVTc1dVBYUjVqUkRZX2FyaEs1YXBTY0hELUY1aWtSc0dlN2FiUU13NERPTmxMLUl3?oc=5,gnews
Alphabet,Google,2025-11-14T08:08:48Z,Google gives concrete guidance with Unified Security Recommended - Techzine Global,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbHBFdEJVNmwzczRsb2Y3bjBKZGNIVVlBbTdVM214aEFQeEgyZGtaYlBGWmt1MmRZNVZ5Y3NYTzQ1cnFvZkJRSkJ1RXFRdGZXMTROZjVmcE03REpCVk1jZ2RUQk9tV0tjeGs4LTFVTG1VZDByZG9HNjR0cmlKWnkzU25rTUZHdWJYblpFekU5TWRQNXd4d0VIaWFJTkU1NWF1NTN4aWpMOGpNajItOVdv?oc=5,gnews
Siemens,Siemens,2025-11-14T08:07:14Z,Wind turbine maker Siemens Gamesa posts heavy full-year loss - Windpower Monthly,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZWN0VVk1U0pGcXBIZlZocUlVRkxYMVF1S2pBcHFXa19QeUxvZldFZDh1MXVrQjVpN3dHcWRZa21lOHhnVFZOZHNoY1AtUk5qaGlCUnlWbEM2M0JPVmJjQjhoLW9WS2l3ZnI1RnJ5czNiOFNFbjVnNVF2cVVIVDZDRndzWXlVbDBOM25PVlpyX3pHMVo4eTNraEZ0TWVmdzA2ZThQN01Ka3hST21lalE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T08:06:00Z,This Is the Smartest Stock to Buy to Take Advantage of the $15.7 Trillion Artificial Intelligence (AI) Revolution (Hint: It's Not Nvidia or Palantir) - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZEdleDlvOWFsYVVENFZRcXlQUVdNdGNSWnZaUDNKREtSX1BmZzQ2b1gtMHd1dktQUkIybzlxanhPTlcyOGM2TFNveWdJNWVwTENMOEgwTVJPQUYwYlZ1RlJTTVRmWVJMVVRPaFV1X1pwNXNEQjc0QXR6TUd0YXktVTNVOXBuMEpyVDltTmFrTFFxTXRtVHc?oc=5,gnews
Unilever,Unilever,2025-11-14T08:04:46Z,Exploring Unilever (LSE:ULVR) Valuation: Is There Quiet Upside Beneath Recent Steady Trading? - simplywall.st,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdUNncGNsVTMwdkljakE3Y1F3RnJUOHA0TVBkSmlWVjlpcWE3bzgydGlxRWZVQ01xX2VZYThrX2lzT3lrSk1uRGc5YzVPd2F5VmV3T2xJZTB2X3ZhenQ1WDlVYjdFTXNITlRVc0pQb05TNDlxcjNJWDhFYmhXRHZCd2dJdldodlZSY0lPVTEyZ09jaVE3UkY5QllfeHVRTkpoZVYtaG12UlJCZFdwSU5xYkw1WGNOZUMzV2tDTHlrVjk2cUFxN1loc1FRMnTSAdIBQVVfeXFMTjhTckFISGFkNWc5RW5rMlVqWndSbFhQbnduZ1hPbjg4bDZPeUNMdnpzelAxWmNKU3l5SGtNaWU0cnFkTE5icXlvMXhVUldnMFBOdHFndzhhQkdwU3RaM1NXaTRia3VnaWUzZ0h5UE4yOHFLSUlzb0hCbm9yZ19tYmpSN09CRkVxTTJoSHQweUtyZ0l3Um50SEZjZ3lHb0ZEU21DMVEyMzJxdDVNRHR4QTZ4clpMYTFRR19jaXFBYVdmUkhnSW0xRzYtak5sWmhlZGRn?oc=5,gnews
