asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-02-09T22:42:40Z,"Sushi Launches on Solana, Deepening DeFi Liquidity as SOL Eyes $96 - Coinpaper",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQelB1amhCUFBpell0RE05OS1VTnlySmJKQmJuOUhmLTJXcXdWanlTVkViM1EzRUl1cXBUaS1sRFpKQkdfT0Y1S2V2S2hRU2g1d0Z6bU5MVWFlQUZRUjdHb3lEbTlrTldBaE9TcWQxcFBlSTQ0S2ZiME9Nelhkd2duNkp4NzFKanFHRkVwUVFMWXRGWjRLMFkyRg?oc=5,gnews
XRP,XRP,2026-02-09T22:37:40Z,Volatile Start for Crypto ETFs in February as Bitcoin Lags and XRP Shines - Bitcoin.com News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeGRXOElfMnVGYnRCcVkyUEVJV2N2ZmV4VVhBYUFFTXRCMUJvakdRYXpYU1l5dGp5Yms0M0plbmo0SkYzdDY0RFliOFliV0pwNkpMTEQ5VzFrV2NwdDM3cWlpcWtIdncwSzNTNG41Z0ZsejdzQlRLVnZUYU9JV2J6d2tEX1V1ZEdqLWk3OF9JX1BpakNvRTdvZmFxUlNfTXpD?oc=5,gnews
TSMC,TSM,2026-02-09T22:36:47Z,Assessing Taiwan Semiconductor Manufacturing (NYSE:TSM) Valuation After Strong Multi‑Period Share Price Momentum - simplywall.st,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdlN0dkRwV0FqbnVHMFlrTnh4aTd6dmFLR0J3Z01mYWZDSlBac0NJVXhlc0xNUjhMejktRHQyV3gyclFJcEFTMnJaNkRySEh1bEItc0FjQVctdkJfZVcwWVIzRlVRMFYxNHVzSkhKSGk4Z19mckd6R2M0R1JvaDV1amN4Snpzbk94ekVza2lPTmxWWmJKcFl5ZXozcTkwRUpieUFkdjhMUDRfNURpX0pTaGplUWtlZjdNbTN0NldaWGdpU2NFVC1qTWlvZ09wTzhBbGh1cGZsb05iRmktdlRQWC1qTlIxVkxrT2RRc09jcw?oc=5,gnews
XRP,XRP,2026-02-09T22:35:00Z,"Best Crypto to Buy Now February 9 – XRP, Bitcoin, Ethereum - Cryptonews",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWW4zTEQxWUIzdnVtRXlMczVjOVhRUUdBal8wRVhzMGlaeHA0c0xKc003WnJfM3Bqb2oyb1NMd2NBLURaMVBmTVZ1aC1sRVY5Q0VydzRRUzBTNC1Qc0ExLVE0OE5HaHRzaUF3MFNRcVNjcDhfd1lRNXBXNDRYMC1YaWRPU2ktNmNNUURz?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-09T22:35:00Z,"Best Crypto to Buy Now February 9 – XRP, Bitcoin, Ethereum - Cryptonews",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWW4zTEQxWUIzdnVtRXlMczVjOVhRUUdBal8wRVhzMGlaeHA0c0xKc003WnJfM3Bqb2oyb1NMd2NBLURaMVBmTVZ1aC1sRVY5Q0VydzRRUzBTNC1Qc0ExLVE0OE5HaHRzaUF3MFNRcVNjcDhfd1lRNXBXNDRYMC1YaWRPU2ktNmNNUURz?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-09T22:32:04Z,BitMine builds massive Ethereum treasury as ETH price struggles to recover - AMBCrypto,,https://news.google.com/rss/articles/CBMingFBVV95cUxNV24tN2IyZGxhUGxnU25vVjhOVUxBVG5PbHRVSDFXV1FrM3BhMTFJa3lRbVVHSW9LNVRQZkZfeG01TjdVTEFmSUJCcm5IT1pPblA4eWpCMEhLN2Q1VEEwUktWRTFjWk9FUEhJNE9wY0FDUWhNY1gtNzF3SXZNQ2VJTnBvS29zamh4b1hxWG02T2JaS2ViYzl6ZTdEc3VHUdIBowFBVV95cUxOOUlrSkZfR3hiUUJTaVVWZmFZMGpGN0owMU1PWUVrbUNabmdSVUdtaTdvVHhvSF9GdnpPUDQ4WURjOVFtZ04tTTlLWFpIOWhxWXVjS1EzN05HbHhlOUEtR2NuVkxUaHJqQVpxTDZBSGx2bEJkTHJTblJ6dnB4ZDFBY2ZyRmxKWFdLU2lUYzQ0YkpnclZ0V1p0ZnNGWjAtTlBGZm84?oc=5,gnews
Alphabet,Alphabet Google,2026-02-09T22:31:01Z,Google's Century-Long Bet: Inside Alphabet's Audacious $1 Billion 100-Year Bond Sale and What It Signals About Big Tech's Financial Ambitions - WebProNews,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPRUdZZlIyVDFxQ0RwOFBIV1VaRElnZ2c3a182bnVQNXA5WU5hNDkxSDJIdTRzUU5BU2k1cGkwcVh2S3JXb0FQYUQ4Z0lsZ2g4c2pVeUctTWt0TGNMYkRTMzhVZnEtYlQ2SE5ka0RSU3NfUkJSNVI0QnNRcDBnSkhldktYcUZiSTlkdXR4amJzVndEMVYwYVAzTFVMWnlPaWpya202bGdkV0w2MGFpTlNiNmRyQkVndmZYU1JMTWxvQjN6YUNScFlpR3BzRTBVTkVCNEh1YnBUMDhqNnJsSy1Wa09oa054eFhEb3hUMXRhMWNLSUw3ajRj?oc=5,gnews
Coinbase,Coinbase,2026-02-09T22:27:59Z,The Backstreet Bowl: Behind the T-Mobile-Coinbase Pop Showdown at Super Bowl 60 - ADWEEK,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdzlKWFFCTzYzdXVLWlh5U0FGUG1MbkViMXBSNUxPdmp3N2pRcURUWUJZRW9tQW9BQ3ZSSlMxd0lqZWNyVXVvdDZKMDhPRXg0SUpIOUJLQUhlRWYwRVJTQTRqRmVMR090OWEyT1dGVl9qMGNVUmtlTUlYVF9UNXF3cXBoSERPZ3pkbDdPWEtvQTFnUWtoeHhlZ1BfSG9IczAyMmgwQS02QTZvY0htaW9GV1g3bFI3bkhJLXc?oc=5,gnews
XRP,XRP,2026-02-09T22:26:00Z,XRP Price Prediction: 13-Year-Old Article Proves XRP Was Always Better Than Bitcoin – Why Was It Hidden? - Cryptonews,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQkF1ZjhxLVNuaEsxZ25qRWxzRWJtcFZiRHV1anlpREpQZWRQR09zTTZNdUVLeWNpb0NNUUUwZjNiUDhQSTF4cFdoLXN4YXJJbFRydTI0V1J6UkpCeGxxUFppdEt5U3dqbm1lcXF6RVBLSXB3OVYyOURmVzcwdm5VNGU4c2p6clJEQm1xTFN3MWt1cHljOGtsMS1WajZ6ZDRSc3ZLQXFiNHJ5TVhyT2tOTlhwLXd0MlUxOVMzNG5IdkttcnVMVGRXTA?oc=5,gnews
Alphabet,Alphabet Google,2026-02-09T22:25:00Z,Alphabet embarks on global bond spree to fund record spending - The Business Times,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRzNMbFhZV1NLRXhKMl9GbUUzc2pMaXNhZnNIczBjQWF4d05oaEdNVXJwUXJkbjB2RjZxZV9KdEsyUGpWMDcwQkVvWXEyaEt4ZnJPVDNXMFY1LVVVTGpHV0gyalpwNzhBRlA1OWlncVFjV2pRbUpwaHczay01X1J3c2o5OUwyZ0JoUW1KQTh2QWcwN1JmekJNVFJMNG56ZkR1bWFjUWxnMzdRTnA1RHRJd3BGMWJSd0t2MFpPLXNQRTRBZw?oc=5,gnews
Robinhood,HOOD,2026-02-09T22:15:58Z,Robinhood Markets (NASDAQ:HOOD) Trading 4.5% Higher Following Analyst Upgrade - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSWZULXFoXzM1WnFoZ05tU3lGOTZSVkZxT2NyUDdPTEdHVUd2TElrTTA0cDkwenFDVnlUQW5HVjF0Wk5jVzV1eWlIMEhUWGEtbjFEUW91Z05ZSVlNbi0yUVU3S0QwbHJEclVrbmlRa3JTUTAzZUJLdFRNdTFwYXZhOXdXX21nb1BscFYtUDZoNEtCZFBla216dEJoUVpBQWZUd0lDc3N5MWM0bmZzSVc4VHlKNHptY0RzN0paVVZXa0ZlWDU2?oc=5,gnews
NVIDIA,NVIDIA,2026-02-09T22:12:00Z,"Dow Jones Futures: Nvidia, AMD, Tesla, Broadcom, Apple Are Big Movers - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVFuLW9RVWVTV09IMmxQM3ZJMWtUbUNzUXl3VmUteERhTElyeUlvTzNhZ1hJcXlSM0VNSDVnbXUzUzlhTUlfWlF5T3FEcU1mMHAxeUZUMndZT0hTMlFVQXJzNUtCa3hDdXdCWVBwMTlnb2VUR2gtN1l0TkthNFBfck1OYXVuOEJqaHd5ZURUd3pRZ2pXVVR4U1pxbkZMLU15MVBOZ1FfbG1FQV9KSDgwV0ZRWUI?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-09T22:09:00Z,Alphabet to raise $15b in US bond offering - Tech in Asia,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCYnBENDB5bk4teHM2UFR5LW9GNUJKZUhyX2d3VXBjbExua0luSGNTLWhlbkgxTzRWQ2FZM3pvVzdWUV9kVzhqWWI4ZngwdldyUWRNeW1rOEpNRm1CUlZfZmlnVUlGdmJMVkNieXdrX3FpcU5LWXI0Qk82NHYwQQ?oc=5,gnews
