asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-26T22:25:18Z,"XRP Price Today Holds Near $1.85 as Wall Street Closes Near Record Highs: Ripple’s Bank Charter, XRP ETF Flows, and the Fed Outlook Investors Are Watching - ts2.tech",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVjlKTXpGcmpOWU82cmdMdTFGWFZPcFdmSklTbldoMU5WWXQyV2FjaF9WZERHMEVxZVZ1UVJsOXdvTVpEQ0duVFFxY0xPbnRkbGlpaDExcnJxaDZTTlpXX0xiNjRNcWs1Q1dYUlBlUXpxbjdkRTh4Q09hUVEtYjFTMTdjWk0wUjFRQ2NoRzZ3MzZCT0ZuTnI4QjFoZjRxWndjS1M2TWVMT2h6QThyOXhXUFg5b2dGYlpwXy11TkdDblFaWXkxUEFGT2tpMGhMZGNwb1FaUEowbnFLbVpQWWlpOXRSTUpfTm9kLW85ZHZfeXdIUHhDV0NYSGs4dFZTWWM?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T22:25:18Z,Bitcoin Price Today: BTC Holds Near $87K After Wall Street Close as ETF Outflows and $23B Options Expiry Keep Volatility Elevated - ts2.tech,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVDRqUU9oT1oyenlCNl84YWZOZHY4WHdpY2RrUVg5czRldEZSenp2MHRUb0Z1d1Bra1Bxc0tfbkpUaE01cGNLc3hQRjFPQjdqR0RHUmdOWFVxQ1hDck5mU3lhR3NvTUpraHZndGsxLVQ4UHoycHFGMmhUY1ROOU5DbU9GREF5Z3pLbHJEbUVnaUFQQ0Z4bVFDTGxtS2liQnVINVd6c3dGY0NnYVY0Z3J1ZEd1UWg1eGdsdFNZak5wZ0FiNGlsdFpFR2FSZHk1Y2RPT05yVnhnTU9tRHVpTTZGeA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T22:20:00Z,"Dow Jones Futures: Tesla, Nvidia Lead 5 Giants In Buy Areas; Market Strong As 2025 Nears End - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeEZkRDNXd0g5azVDZWlqcFRVVllwUDlGOHAzU0NNNnRRbEpXbU9hMjhQY3c0MWlNZU1QMVVZQnczdFRkOVZTUlJIOWVPVkowY3JoV0l3a2lpby1sTGZSMVJiOHFmZzF3Z0xlVWJ6Q003X1I5YXhoMTJFbTN3UzdDblNkOTlBalJPMmxnUjlOWjFEYjFMX2JLVHc4aFZyMDFEeEM4eWVfMEwyck9qaDdLYmw2OFExZw?oc=5,gnews
Coinbase,Coinbase,2025-12-26T22:13:38Z,Coinbase CEO Confirms Arrest of Ex-Agent Linked to Crypto Hack - CoinCentral,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGNwYTdtRUFRbjVCSWVSNkZ5TGtGN3NqdEhIQ2ZqRzZ6NGpLd3BBSWdha0pSQlIyZ0I0dU82U212N1NvQ0lRem5HZmQ5ZXNGOEQ1R2tGUmwzdHE3QkRtS0x3NVdxOElldGhVLVRrLWdoNDB2dElvOEhIdFNpNDkyUnRpTHRYel91NnNHVnBRVjY?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-26T22:01:27Z,D-Wave Quantum (NYSE:QBTS) Trading Down 8.2% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlI3dlNyWDQ3SEE1SGg5c241V2FBcHpneG1ENzV0UW9idVl1Ry1BaEpraXZJd1QtMnQ2N2xrZktXdVZFVmhZN0c5VnY4TnFsRW1TNUJZeG53UjBueFZuaExtcndxcDE0eDB4aURWbmduSFpGUTdQV2FJd0thdFFta0pQaVJYZ1AtQUlBQ3FMQ2FHck92V285b1JpZ3lDcFJDc0JNM0t3?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-26T22:01:26Z,Rocket Lab (NASDAQ:RKLB) Trading Down 8.5% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxONE5JTnZweHR5Qkt2UlFKenVwMGRmMnBqTzFGV1FrZ213ZVI5TnpiTGhBOEV2dC03ckdURnk0ckFma3EwVnprVFdkU3h4bVNRY0NQa0NLNF9Nb1lYQjdiWC1zQUpJcWpNc09FSE1PTU1FSW01Q0NsSTc5OHlaZjN1NlY5SkJDRElESlc3dGZlWHZvcGNTSXdSVUp3NEZGbGhSaVFVOERxN0NET1F0b2xFeQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-26T22:00:00Z,Better Artificial Intelligence Stock: ASML vs. Taiwan Semiconductor - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdWdZRnNNM0tKNzV4QXhGaGRzQ1h5dmhwbGtwNm9XVTdENVpwcWsySkp2YXhVbVMtU2otZjNSS3pxcjN5Y3diRGVNZXpsQ242YzRHQ1FDQXgwcUhVcDZDdHFoMGR6eG5pMHc5ZVFjY0hzQ2JYbHd3aFdSSHNWQ3dHSV92dXNHNHpsQm5rbWFuNUg0S2s1Q1dwSQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T21:58:00Z,Stock Market Today: Nvidia Can't Lift Dow; Palantir Falls Below This Mark (Live Coverage) - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVHhXLWNCdWVUcGxEMW5MdElHSkxGbjB3U1JRR200VDkxR1RWZjFUeVpnalhZVE9jWEs3TDJZTmhRLTJleTNwSC1vbDktY1Z2UUZKcFhoalc2NXEySWFzOXRXX1dlbkxwdW9HSVZSS0lFQkxvU3haY3BsdGc3djZVV3NsRTlXZ1haVHdLSHNhSFVmU3hkQTJ0SW5JbXpRbUZ0OUlJS09qdzVXd0d4ZVdKNUVvZw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T21:58:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Slide; Nvidia, Micron, Nike, Tesla, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi9AJBVV95cUxPRmsycUl4SS1RZllvOXJ5bDl1dl9KeWtidXdJeVpNU2ZlaTh3V0FOZ0tFdkZBY2FHbEc3bEU3X292REZjSjFBUmRHa1ZiZG1xRGdLTE1sUWJESFoxRVk5QzNFSU1ESUE1MkZUb1ZhYlU0ZDVQNFNXcW5MQ2h2Smd2Z0ZVcGw4OEM0aS1tWDNVQUlnMGtCMzVNTGl2Y0NBQklzNzZKc3d0RzdRMzkzOGxIdVBaUVplRV90cDVzUVFtRjdhaFgwVy1jTDFDd1JDUlpDeTdKYlhlbzR4endKVVBGaTJkWlVJNWI0M28tcVlYZ25WWjF6TmVZQmY2ekQyRVhscVl5R3FzZGpaM0ozWmdueUpPdnlNcWhURWpYckxvck1sQlcwZENmbC1XT3NNdjFxc2pBTXNteGgwQm9CczZuM2xhc3MybXY2ZlNGQ3lQaEtWQ2FERmpwYzVIajE4eVJIeFBQNmdLcWhkRkdEY0tleXRFYXA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T21:58:00Z,"Stocks Quiet To Cap Solid Holiday Week; Nvidia, Tesla, Guardant Health In Focus - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZFhLVFcxaVo3RHVYNkV4SlNzSWU5Q3Qyb2xVZE1nSXNKR3VfcVJIQlllWmN5UkdMZmp6b2JndjVHbFo1WmYwM0pEWDhCaXBBcWQteFFJZGhBZTBUTEQ4UDdTSTdjcUN2TEFTTHdxX2ItSE9tLXp5amVHOUJ6UTM5QVpWbWpsSFlUU0E?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-26T21:57:31Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Trading Up 1.4% - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTkV5UmVVSnRuOFowUkNMU01hMF9QcTd0eDlOMlVaTjhCMTNjUW1EaExnM1YxamVhNEc4QVpwT2JyR3JiaVp4U3VPamZLcXpkMVlNbjNvUC1VbHpydjRqdkdLbWVDd0xtMEhQRnk2Q01EU2tHQnpnQ1FfLU1qRk9yT01WTWZiX00wYXRVNDFCUXFhN0dLNHJmbl9PZ01uajV0QWhOazFjSDJyMU50bmhBbU1teVlPX2UxU0xJTWNGTQ?oc=5,gnews
UnitedHealth,UNH,2025-12-26T21:55:25Z,UnitedHealth Group (NYSE:UNH) Stock Price Up 1.3% - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUHQ4dDZUbHk3SnlEa3NOdFdNaDNqaEhtc2F4Z3lHT1ZSNkN5UXZycVJzSTRlUW5hN3JGdkVEaUppbE1JYjdiTW5GVnlYckladUZqRDZ6eVZ5MUItRnl1LUR4dl9wODIydmZuWlFHa29LV3k5RThBbEZKV1FUUDg0YTRVZFhyWFFyVEEtSDdpQUFYZEJZY3FxTVhWWE5SU1dWRUFreUNKa0NpMGw3VGd5dmxNOA?oc=5,gnews
Robinhood,HOOD,2025-12-26T21:55:25Z,Robinhood Markets (NASDAQ:HOOD) Shares Down 1.9% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOWp5NHNjSzZYd3ZXWUNOSktxaktUZ3lNQS02YmNrd0tHUFFKTVRNZWRVckswNmtRRmRNT1J6cjZSc3JQZG8xMTRrMW00VnhmNVBBUDg2QzJWekk4ZkFkX2lEUy1CMFlKVWc3aXlPUURBY3hsdVJfQV9KNEh2eTBKc2RnNnlyZnhOdjhmOURESWlJMG9YbnRLdUZlTlUyTzVtaUkzWnUxWE9CRFVfU0hJ?oc=5,gnews
