asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-16T02:36:00Z,"4 Hypergrowth Tech Investments to Buy in 2026 -- Including, of Course, Nvidia - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS1hTeTFNMFkyaEw5RUJ4bjVVOGg5LUZKQ1hQNGVDb1dGNFNqYlM2dG5YbVRpQWZuMnpadEhkcFFwRmthNEh1WW42OUs5UjhvS1h3NEFmdTlmUVVmZEFnNVowcUZRTU96MmREZEM4cUVlWDlpZkVsSFEzYUJhNlp2QXpZOGVRdnltSGpGQUs5SkdzUVVKT2VIVA?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-16T02:04:10Z,Bitcoin OG moves $543 mln in ETH – Is a major Ethereum sell-off about to begin? - AMBCrypto,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY29nSXBRYl9IRktfbG9NZVVBM1JTN1dUNzYzVnJPVzR3NzQzajI4UVBkV3phME1Ld0ZRMTJ4UlM4S2NOeHV6bkxUckJNRTFWdG56X1ZsRnFORWI2TllHZWl6dUpZUVlvcmJsM3JreU1VdXRsRmxWbFhGbUIyTEtPdmVHRVVwVVhQZlJtLWtRN1ZLaWM2RzlFTHZCQUxzUUXSAaQBQVVfeXFMUEVZXzNNdzQyT1lHYWJmeTY3b2hRVktNcFlZQVZSR2kyV3RRSW9hMThWR2ZYT2ZDRlMxc0ZMZUZXYUNWRkJKV0syeXRPLWZmRzdiam9KTnJGN1YtbkEwRnF2RWo5YlFXb0Q4T3A3ZHJTT1hzMFY0Rk9QejZwRXQzQUowaGVEU09nNUxVLW1BLThSQllKUUR1cFdKWF9UOWdOS3YwTU8?oc=5,gnews
XRP,XRP,2026-02-16T01:39:43Z,"XRP Declared Ripple’s 'North Star' in Trillion-Dollar Vision, Now the Heartbeat of Every Product and Institutional Push - Bitcoin.com News",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdTBjNzdpV2hxbDhUeDktRFkwSTJpU0xOY0FTMmhyNV9yR0xIWGFkUXQwRkQ4RXg5V2xEX3c2c3FJV2lJWnpJekJIZVVoaE5rM2pDQ1h1VXRUdmxLSzdpb1UyaXpLWHZ4aVlGcFRTU2h3a0t3Wk5BSVhveHVQOXlTXzVaMzVVQ3JhTFRSZnBhS2JzNVZDQUp0bGNROXYxd2Rmeko1eENxQndJcVVLb0Zlb0JqN3JLZU9Ldmg1RU1KM2FyOWNCX3RlaTdBa0dwaDNtNXNDaHJLTXM?oc=5,gnews
Coinbase,COIN,2026-02-16T01:31:11Z,Coinbase Global Inc (COIN) Q4 2025 Earnings Call Highlights: Diversification and Innovation ... By GuruFocus - Investing.com Canada,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNX2dkZUJjSFJ3eUswLVhLN01ucGdxQWx2cjZzQ3FBNW45WWtpTWpxdlNnb3JQX19kcEJLbGxzQ1VQNjI2NDMtY09vZzB3M0p6a0R1S1h6bERMWTlneWhweXpmczZlT3V1NHdOaHdLMHRCN0xlTFFBNXJsWWZrcHo0a2dOenJaUTc5R2pTRER6b1BMVzE2Zm1mQnUwaU9MU3VxbmpnbTI3MzhEOFhTNC1CdnJIY01qMzBIbUNUODhYZVY1Z0J1NzRROHFzRUMyazhGSEtCSEp3WQ?oc=5,gnews
Panasonic,IR/Press,2026-02-16T01:00:00Z,New UHF band RFID Standard “ISO/IEC 18000-65” for Wireless Sensing Using Battery-free Sensor Tags Has Been Approved and Published,,https://news.panasonic.com/global/press/en260216-3,rss:news.panasonic.com
Coinbase,Coinbase,2026-02-16T00:59:00Z,Coinbase stock rallies 16% as retail users stack Bitcoin and Ethereum - Cryptopolitan,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBrREV4TlZMSXVkSUlQV0JKZUgxUmRGOWhqMXdSdUw4S0FNbHhqNzFmX0dKZW1Wdm52SmNFWmYyWlhyMjg3WlViRTRZdWVqQ3o2NlJVdWo0dFZOSGFFaDE2Z0xWOXdOZUU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-16T00:45:00Z,2 Predictions for D-Wave Quantum in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOHJsS290MFRkaWg0Wm55bkRFemlVSHZ5WWFHTDBBdUUtLWN3YXRhSEJYeGhGTktpTlN3Q3hjVlRSVktOTGtRckYwaFpqaHlQeDhhU3RVdzZzMW5ZT21YUEhGNTZZaWFqM25PYk1aRW5QdHprZUJYR29YTFcyWXRuLQ?oc=5,gnews
VanEck MOAT UCITS,MOAT,2026-02-16T00:26:53Z,AppLovin Earnings Call: AI Moat Powers Profits - The Globe and Mail,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPS1pYNUZCRC0wZEUwWHNLWFdVZ29sNG5uTUlFd21hZjg0Q0h1Tzlidm5ZVlZ5MUx6bE55WTV5ZTJBVW1sTjFWRGRjUWtlMXVTOWx5Y2tOM1BRZGI2MVFmYVl2aF8telFrTm0wdHNiN0dVdzlTNHRrY3JtbHJhYkowc3pFd2hlOGdvNEdSRFcyYXh1dmZvUHVDNkVjZDUycDRuS0IwNWsyenp5RmNKNWloNDdJMjlabXh3RzltdzROa055WDA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-16T00:15:48Z,Bitcoin Chill: VanEck’s HODL ETF Sees Outflows as BTC Slumps Despite Billion-Dollar AUM - TipRanks,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNUc0WGo4Snk5SmNidXVxQVI2UVRMTjJjdllvcnczZkNPRDN4ZFNJTmlodkg4TU1FZ0FzRW5JMFZKWGNTck4xekx3TXFyNV9pYVhDZlhvalZENkFwMnI3VnNTandmVlBpc3FyU2JIeWsxdDVWak1qY19yd1lwOUJjaE5fT0IweVRnekxqWFJ2c21fOVRLZlF6V0NLcjBYdXJTWlg2T25xanR0SjBING5Db0NMUjJ4RTJ2UmI1OGEwdExKRFhxdk5hUldZM0U?oc=5,gnews
XRP,XRP,2026-02-16T00:05:41Z,Is Ripple (XRP) The Most Mispriced Opportunity In Crypto Right Now – Or A Legal Time Bomb Waiting - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOS1EMEpKNEFBLUVNTEhqb3BUZHl0N3NydHhvcGNzY3dXUlNSOXlUak5qS0hHRnc1RG51SzVLZzNsdGlKV0NJQ2U4ZXdVSDJ5OV9VTjJEa3R0TTY2V3g3dmN2VHJvMm9JRm5OYXllQ1c2cVlDUjVPSXFkUThSemJ4eDNDQThTVHFZbHQ3akhkSlVoNHhvU3RWVklIUDd0ZWE1bnhxUVJaNjZ4RjcwcGNwVWFUQWN3R1hRbFRtaWJaYndNaTBv?oc=5,gnews
BYD,BYD,2026-02-16T00:00:21Z,Learn to Evaluate (BYD) using the Charts (BYD:CA) - Stock Traders Daily,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcjhIZTl0SDlpNkljeS1waDZkeloxUXYwUmdwdklrcVBLWjFrcnctemt3WDBFMS0tOXNjOGdmZ002MElwU3BTLVlWeEUwbTRQRU1iQS1ydzRMWE5aRkVibDJpbDl2Sm1oc216SHlCSlJ3N1RHSlNqZldRNHl6N1hvaks3Z05PSXBJMUphQ0J4aWdVWjc2b0VDa1hhLU4?oc=5,gnews
