asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-10-01T10:28:09Z,Panoramic Capital Partners LLC Takes Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOb3pHSXRmYVZGVHdjN3dMbHB3NGthaXlsRzJPSjJQV09CRTU1bkstZ1g5dG4yT2RFSXZianVnZ2l2cG5HeTA0bjRpcURRck5QMndRdDAteElnV203WFNwaTNLMVYyTnlLMm5mR2Rzc1NDM1pSN2p3dzBDU0gwLWVnV2VTVFRHc2RLRkdFNFE0TUdvXzJZOVBWdlQ5aG9NekludFdaZ01PS1FqSS1BRno2RFFiMmlJRDdnc3h5eDRHRWU2R1U1bmRoYktSR0ppRmt6b2wzczVfSWUyUW42NEJNU1pmTDFYZVU5MVczc1Zob3dRUQ?oc=5,gnews
JD.com,JD,2025-10-01T10:26:04Z,Alibaba Vs JD: Which Is The Better China E-Commerce Stock? (NYSE:BABA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMGFCTkhhemJTQWZOM0xSYm40cjNqVTNHNDlUd1pPR1pMbnBLMS1aNFhxWXF6UFhPb2l2djhFdnhZcGtvMkludjd0dkdtNDVuMWhJa2IxdnlTbmZXWjNULUt0dkdNRlFpcDk2VFhPMkxqYVhwMnU3NlJad0JrVzR6alJ6WkMtX3JoV3JYYlh6aXFUNWFGRXdrWHRaa09XN2o3OEpLTFI2eVVQXzNRRi1NYnZ3R1lXanBFZk1DQjJ4TXpyTlU?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T10:25:22Z,"Alphabet’s 2025 Surge: How Google’s AI, Ads & Cloud Are Powering a 30% Rally - ts2.tech",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYnRaRGFxa1hRdklYSTh0TnA4Si1IUmdwM3dXa2VWTFJDd1FIUEZTQmtxeEdpSE5QeHJfYzBicEJhVDZNakRqZmhzcXUtXzdsOHRlaVdkelljWUNaZ0JyM2dnRG1VUk5zZUhEWTZnVFA4czdIS2hJelZzbVQ4UG0zY3JPWHhXUDZuYkFJYW9YbUw2c1hE?oc=5,gnews
XRP,XRP,2025-10-01T10:24:00Z,"Bitcoin, Ethereum and XRP Jump. Why Cryptos Are Rising Amid the Government Shutdown. - Barron's",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU1YxZnhxSkNJbFlrT1NObHUwN0NsZmZOdThzSkRjV1B2eEN5UFZyUW1RajBIbFR2M3pZZGZCb3FoR2pualZlZk5ZMnFRZng5REl6X3l6clZMQ2dnYlQzTC1ldXJxckx1am5uQXk0eGxid05xWEpsTE1VYzNOWDljZmhZaWh5UGo3UjhBY21XbWJfS3BVbkJUTTVkMDVPUFZoMm9ZakpR?oc=5,gnews
Coinbase,Coinbase,2025-10-01T10:22:00Z,Coinbase executive says crypto is essential for AI agents in financial markets - Cryptopolitan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1KSUNFbWNDc2ZLMTlJc19FZnJfQS1WSnBpWDlWcGZMOFBDWUM5dnhzX2VRbWxGR29TQjEyUjdDeERqMnlqbUpCNlk1MUlxalJiRWhQZGcwUi1ZTWdQRUZ4YU1HQ3FnMHNhN01PMGFaZkVFX1czWG4zWUVR?oc=5,gnews
Robinhood,HOOD,2025-10-01T10:02:06Z,"TABR Capital Management LLC Invests $268,000 in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTkdVd3d1NXlwU185bTBWNzhzQVhDeXZiSDJaOU1EUy01ZHhMR28tRkJQMGEta1RDcnFyZDhLN3FZOXNOREM2emFoNURxOEk0TUd4VWxtMDg3ak5KTVdTN2V5SURCX3JwSC15YTlKalBGeXJkUTFMZVhORWZLRUNDenlETk9VLVlxTTczQ1kyQVFib2wwMUk0dHF4ZmtPWGNRekhray1NRFoycDRveEd3bUJxZEQ1WllEZk1Nd1NUeDFfSTJEdzFlaE9MVGc4dw?oc=5,gnews
Solana,Solana,2025-10-01T10:00:00Z,Solana Price Struggles as Crucial Holders’ Sentiment Splits - BeInCrypto,,https://news.google.com/rss/articles/CBMic0FVX3lxTE93NVpNaWY3b1Y1X3hMSEdabzJHM1o4dFRyNDREQzZSemZxa0R2VFI3Z2tyNVdNWDE4SE5FMFZULTEwYzZGTjdQelNlQUVIVnoycGtRUzRpTG1kWnluVENvaHV5QmU0ZFpaQzl6THYwdFpYOGc?oc=5,gnews
XRP,XRP,2025-10-01T09:59:36Z,"Ripple Update: CTO Steps Down, XRP Connects to SWIFT Via ILP - 99Bitcoins",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ2NWdEVlSjk5WTAybWlpeE1uRWpMQ3dPaWI3d1BXcVpoeUNWUk8tSmhlTEo5ZC1xT21LSms5WWp0cjIzc2lBNXhZUk5lazk2NWhfV2NUWUJwWTZIOWpTRnJnQkMzMmtzSFU0Tm11cmUwT0s3cWNtNXZCTGw3SjBObmhKOWRBVVFJUlpfZF9ZMW1RZXB6djRiUU9qRmZ3aGJ0WjdNSmRKUDlMZWhLZ1hR?oc=5,gnews
Coinbase,Coinbase,2025-10-01T09:56:38Z,Singapore dollar-backed stablecoin XSGD launches on Coinbase amid rising crypto adoption - CNA,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZmpsTUV6alNwRlhxWFB3d19oMjRENjZVUm51MTliQ01NTnhQQnFGQ3FGb3JZeGp6WEdNdDZRMG01SV9XUFI3ZWE2em1DQTJvTVJNRGtHTjB6WG1hNDN2ZzMtUl95QThhLWw5UkVaSW42ek9id1Nrd08tX29ZT1ZmSFdoUXdpeVBmei1TdERFbndRQlJJZUdwQ284SHFETkVYNU1PaVJUT3A?oc=5,gnews
Bitcoin,BTC-USD,2025-10-01T09:53:46Z,"Bitcoin, Ether kick off “Uptober” with strong gains (GBTC:NYSEARCA) - Seeking Alpha",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcUpHTnRZMDZZSUpwR1Y4WURWUjktYmlabEtVOGRJSUNJRmlrQzZFa1VuUEhTTml4UDB5azNIdWtlMGotbjM5bVFwTC0wdFMzazk3c0NKanE2Nm1jQXl5bVRIeU42VVJlaDlFMEpPNzMzc3NLbG1IZ1hpRlZiS3VWeFJSQXZYSDhfMnhfSEt1bw?oc=5,gnews
