asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-11-26T20:23:31Z,Why Novo Nordisk Stock Is Moving Higher Today - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVQ1VuemhoMjQzMmRYQ0tkMEcySFctVkpEUFNRNGNrdTJCa3lMeENRNTlEOFBoWnEwc2FWcUl6ZUF3czBUNUd4aFVKdmpWNG1sb0NjZHUyaEk0Qlc1SUtzQkkzOWV1ODhKTzBELWprVFpCR2dzSEVGU000Z21KUQ?oc=5,gnews
NVIDIA,NVDA,2025-11-26T20:21:55Z,Evercore ISI Raises PT on NVIDIA (NVDA) Stock - MSN,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM0VwT0hLR2hpQjJZeUNiTWNjOU9nQXhZcDBxZGprbU0xMFdFbDEyR1V3S2ctN3lRc2ktaFZfTnNpM2xqZFJrMktRNjNtbFdVMnBQVnIxMmpUdDd6bEJWLUZ1TEthM1ZoOUk5WmkyTEFvcUJNelc0dWlpNHA5Mzdzam1zSG9NUnZRQTcwV0dXcDlpRUN0NWg5aTV1emNkeEhsOFFYV0dkTnNLOWktaTlCbG02RWlTd3VPZFJveFp3VWE?oc=5,gnews
Rocket Lab,RKLB,2025-11-26T20:20:01Z,Why RKLB stock remains resilient - Earnings Miss & Weekly Return Optimization Plans - BỘ NỘI VỤ,,https://news.google.com/rss/articles/CBMiakFVX3lxTE52ZlpsOXNSb2plQUZnMUtUaHJIZVRIVEdialRFNWJyb25GUjVrUnJRUzRPZE92NExiZVlYdEZ3NWVPcDlUbDFHUHdfM2YwZHFKdG55Q1BfVklnWVgzbUlBUTF5eXVDNVMyaUE?oc=5,gnews
XRP,XRP,2025-11-26T20:19:13Z,"Bitcoin, XRP stage pre-Thanksgiving rally as market sentiment improves - TheStreet",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN0FOY0d6cWd0cUZYTV9na1hXb1BBaFhHVWkyVVBDQVZqYlJhcEFNNWNUMEhsYmpGcGRMR0VRNmQ4VlNNdm5MMXNWZ3o3cUw4QTRKNXJOU0NBWnhUWFh1NVctRHJuYmtVZVVVZmNyZ0d6bTNYWmtmSGgwU2NKdzlrVjRPd3F3VW1KZXF6Wm9VMks4VlVNZlg2OW5OS0hDM1ZwVElR?oc=5,gnews
Robinhood,HOOD,2025-11-26T20:19:05Z,Why Robinhood Stock Is Soaring Today - The Globe and Mail,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRTdfbmtMTmMtMXVnc3dWc1AzcUwzdy1mNGppbjNQUDU5WWp2eDJRX1hyVEZqMWhFemllQVoycVVsMFpOdm5jM2JpeVl2akMtVlJsT2pqbGl6Rm1mVV9iMGdzRk5IaHdRLWo5RXVmYWJ4M0lQekJDeGM5eW5qV0d1blE2aEVVdC14ZUJGaWNfcHQwODhLOFVOYS1uUWc2TWE3TTdxNlZ6aEhQc1ZfX1c5MXBrRDFqcGg0eTJiV25udw?oc=5,gnews
Coinbase,Coinbase,2025-11-26T20:17:49Z,Coinbase Ventures Unveils Top Technology Frontiers for 2026 Crypto Innovation - Bitcoin.com News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGVhdEZxd0Q4cFh1WnBRRWRYUnRPeUktSWhZT3VyTHdNRUQ0TDRtMHBmbnUxNXJlYVhSaFNYd1pvQzljeGlWTGpSWnJvUWU3aVpaOHVHWjVWM29YZ1dlOUhGYldKSURDeVpFSDNramJUb3lpUUlkanA3NXJTRnNVcDBiaXZWeGtObndUXzg1YmRWb1c3NnNmd3gyRUhIUUFxWEI3NXRB?oc=5,gnews
NVIDIA,NVIDIA,2025-11-26T20:09:41Z,Evercore ISI Raises PT on NVIDIA (NVDA) Stock - Finviz,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFV0dqaGY5TUZyU1h3LS1JQmxvM05BblVKLTZNcDhJTVdBSFpXc0JDT3o1X1pUOEZ4RE5yeVg4T2Y0VDM3VjF1ZkJzOGZ0a3ZRS3QzZDlCUmRJZVpSbWVNakNVdlN0UEN5NGtjWllua0d1bV9JVXp0QWVrQVpIZnM?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-26T20:08:44Z,Why Robinhood Stock Is Soaring Today - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRnNtemZrWmhpd050Q1dTc2hEbEgxSXF1Rjlscy1iRHlpQ2FySkFlbGZsaXlZOVJTZjI4UGY1RGlkVEVlNlpHY052X25FVmxhUW9NemEzeUgteVV5SzE0M2FmWE9sbDlWSDdId0lqNEs5Q09vbC1Eam5QaEYyTlZXYjF5aw?oc=5,gnews
NVIDIA,NVDA,2025-11-26T20:04:59Z,Evercore ISI Raises PT on NVIDIA (NVDA) Stock - Insider Monkey,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT1pFQWtWTDFNVVB2eXpfdHVQdjhRYXZxN1dXU0t2SmFpWVdrT0ZwZ1kwN1k0UDNCR19HSnNaVXY1RGpKX1F0RWktcXRBMHNHV2RLUG1RZWhVY294UlBHNmc3SGtnSTVKVURRUUVwU0VHeU5BS05yVnhmeTl5SXNaa0Q0X0QzeTdtdjdSRW1PTHLSAZgBQVVfeXFMTzMyVWpXamR2ODlKX3hpV3luNjFFdXJtQkQtLWpZaFdiVXl4dnNUWE5BejNwUWtqdF9XbUh2eXdPM09GN283OTJZem96dGtYcFZ1UW5tQl9xTTRCSXNDeFdCQmZTMEswSktfblVnVTIyUldFdi1NcDlZNUVFYXdMY2lFYzVEU01RZ1hfTm5LRGFBMFFTRUN0dUc?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-26T20:04:59Z,Benchmark Lifts PT on D-Wave Quantum (QBTS) Stock - Insider Monkey,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVGtyMGpseW1pVTQya0dFR0F4TlMwZ296RHBOZ3N1TFpBNUNhakhlR3VmTGl3bTdsS25OWXEzQS1YcExLVUhyaXFTcUZfZ2VyNW5rcDhFWDBZZWVsU28zcGstNnRCTENIWTJOTk9iTHlMWDJNalNpYWltSWtkWEplVmRVZlBKSzM2ek9YOGhvS19WYm9MX2fSAZ4BQVVfeXFMT0x0SU1aVXR4Q1lKMFo4aG1wT21WdDlxZjBXWktOeG96TEJaa2ZidVJ5TVRHZWV2MVg1OWRVWjRtZHFtVkZNMW1ZOGRUMWd4azZSVEpJcEZTd0tucS1DRml0d0tyM0huQ25nM2xRdWtrUWQ3WDk0QTREZU85bU5VN3dKLTZveXI2Wkg2WnNUX05xVGllb29QaENVS19FVnc?oc=5,gnews
