asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-01-17T02:00:35Z,CrowdStrike stock price: CRWD holds near $454 as China ban chatter and a court win hang over the trade - TechStock²,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWldYODdOc08yU0RNcjRlUkdLczNvQkhyemFEa3QzWGt6cVRkWmJDYWx3OUZfVWRjVmwtT2l4N2NKQ3B1bll5SmoyZ3RJbHpWM0xsa08wR01OZXJlR0VRSjNtbVV2bXk2bVA5eDRJVVU2RFduTDNIZXBOcUFxLXhWc0hkZzNlM3FncF9uOXVWMm1kbXFxX3hFcTVzcm4zUlNnTTNGbGFDVnJvTl9qWFpUTmhpTWs5aTJ3dTJjVGhR?oc=5,gnews
Pfizer,PFE,2026-01-17T01:50:31Z,"Pfizer stock slips into long weekend as PFE investors line up earnings, dividend dates - TechStock²",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYkg3WDR6UkRVSkdzV0NWTWFUR1NObktSamJXUHB4RGExMHdjckhnMnY0Yy1ibG1oUGhIaGNTeHJxMG9tb3VXbG1ZQWRadVB1akVnZ1cxRElZRC1nSVR2aHg3dVhxWnFIeldLbnQ4bEd3NTFJcy1VNzBEVFBZM1pFY0V4QWdNNU5xcTNwVWxQV2tSR3U1V0t6RDA4d1NFWHZ6Z1pNaU9jODNsUQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-17T01:45:24Z,D-Wave Quantum (QBTS) stock closes higher as insider sales filings surface ahead of holiday week - TechStock²,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeXdfREZaMVhvZzJlYWpUT0JpNWY2bDcwMEtieFAtMnhBUXk3d0pvTktXU2ZtYTQyenAwdFg4c0VVNHpJX1RrQWpOV1JCVTlwT2R2dE1MUHdSdnUwZXpsZ2xZUllMdmZIM1VJWG12RHlVTjAwV21NNVV2QWNnUDZIczMzTGZmaFcwcUJxTFZUYXdsM0VFSG41SzZkcDNOeUo4Yjc5a2l3Ul9Rdzl2ZXB0R1BBQnVCZw?oc=5,gnews
XRP,XRP,2026-01-17T01:33:18Z,XRP Whale Inflows Drop to 2021 Lows While Price Slips — What’s Brewing? - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1hOUctaWpDNmlzT0V5cXBOQkR3RVdBNF9MQnRHajN4R0RZR2FyTUxyRHl4V2k4aGJQV0ZRTUJqcHRPX1ppVGRv?oc=5,gnews
TSMC,TSM,2026-01-17T01:30:07Z,ARK Investment Acquires Shares in TSMC (TSM) - GuruFocus,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaml2MlgzMTd4R0hxZ0dKa2F3d3JOajF4cXk4MnZaNHFJcF80aTBhMzZPUkpHZ1UzTEFIUl9YUW96SEZzRkIxNk9yWlNwOTZwXzhySmdYVV9mRTYxaGZzeGlTY3E2RExJTnRQVUV0SE9IeUhqdXdqdVYtWndFeVNidHFOVkxwV0dB?oc=5,gnews
CrowdStrike,CRWD,2026-01-17T01:20:00Z,Crowdstrike (CRWD) director Flower sells $1.39M in stock By Investing.com - Investing.com UK,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQlgyM2RLM0NVOUFHTU9KcjdFRmZSZ0dFeVZaam02LTdWUjlMUGlJdXdKaXJ0N2RJVlBIcmhkWGZ6ZnJFZjBWMENGU3JfYlNyMG1SNHMzOUl5TS1wa0l3cUp5aWZlSXpNUlJ2UjhYSzd0RGpOUDdNTEtqRnhWZ1VUNkxXcjFXWUQ3UW94T0gzMDlHajJ6QU9CWlRmZW9vWTQ2RDltUmstVF9kaGVRS3JLSUZRV3ljSXc?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-17T01:17:22Z,The Truth About CrowdStrike Holdings: Is This Cybersecurity Beast Still Worth Your Money? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTGE0ZFY1Yi1WSVBGWngzNDVjQUdvQS1peTZQX0VYRE5fTkxOMDRENURybFpUS3V6TTR6aGhLa29KYWotOW9Sb2hUMXg4Y2lfTU1scUNxc3Vtc053N1B3ZUlvTW16QVJyMGRtRm9fU0lRSTdxMUkyMnp3OGs5QU1naUhaTjQwYTdjVUtSRm9GNVd2bVNVWkdBNUlLRGlmOFZNWDVuT3hwbGFiVkpIZDAwMWZSSHRtNnV4TzFvcVE3SEJNcjZaNjhHWQ?oc=5,gnews
BP,BP,2026-01-17T01:03:00Z,Key facts: BP buys back 3M shares; Berenberg cuts EPS estimates; JERA Nex BP acquires EnBW stake - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZXpXYnZpZWJPVXFjR3M3WWZTb0pCUl9ISWpMWUJ6YXlULVNQZzZIRkJiRUx5NF9aMWdJemI5aC1WSVlXMTgtemlzbkxjWG84QTR5WWN6blF3TVFyeDFYRldWQWFlREIyTExMV3NsM2hYUGt6b0lLb0ljQU9PUlNfTVdULWQybE5iRXhmMGo3NHBEcUtyT2dVWXZJUjloVmFVTXEtRHJsVE1jenc5eFFWYU1DSHo5UV9pbEdUejgxWHZOMnN5Nm1fMzlSVzdZSFRxMU5YSlhVQVJfU3h1enpBUnJYWTN4RjI3Tm9v?oc=5,gnews
NVIDIA,NVIDIA,2026-01-17T00:59:06Z,NVIDIA stock downgraded from Buy Candidate to Hold/Accumulate after Friday trading session - StockInvest.us,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUjl2ZFFtWGo5a1V1U3A5UXBmSFk0NVlHMXR6SW1YckJsSnVrUjltUDhXSVZtT2ZmUHh5bm9kTEtkZ1VmQ2tGV3N5UjFIb3VDcjc3MzYzZTY0eGVLZkpLOXJJc1Nocnl2eFhrOU5tOVdiekZWMks1TjJNR1p3cnJFWTlIa0k5aWdKYzJKX1kzNW51c1ZTTHhqSUtHanh6dmFxY2ZsOGt3MzRzRjdkNm1COXQ4UXVXM0FKNUlsR0tUV0hvR0UwU1FMVmVNbTNWNTQ?oc=5,gnews
Robinhood,Robinhood,2026-01-17T00:55:00Z,The Democratization of Destiny: How Robinhood and Kalshi Mainstreamed Prediction Markets - FinancialContent,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaHhGMThBUTZRWVVyYjNxVXFpOEZ5czVQZjU0SnZiODl2ZTZFMUFTN3JoWXB5LU5NYjMzUXZ2cnZUblRwR21CamI1bks5NkdMdkZ1Zm96NXFQRE53RnF4UGRuTUt6Sm90Y0VNbllRYmVfTG13ODkwNExWT2luWUlBVjhJWXBtcmpaaHRGREZlRDBjZk5YcW5fZEtPaFFjSmxER1pEaGhFdnAzOUN5OXNJemFFZ3BncUphTFFtemVwaG90VmF5NVM1bld4VEUzbVpZUmgybUR3blhkRzRMVWRncXE0QkxmWFZaYlFsMXJwUlNvR0lxOFE?oc=5,gnews
