asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-11-23T10:20:55Z,Centric Wealth Management Raises Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOFRWUlc2WW94aGpoaThtWU5ENzhsSTlXcndsWmhRSngwUnJUaUE0S1ZqaFZ5cHE2NkhmNkt6VGR4R1M1N0EzU0VSbUUzcXFTU25PWGRhcE5BaWtlM2V5TWJTYl9WVjNQclVGWXFsUmMzM1ZyN0tIOUZjWnh4LVM3VjRrMmI5UVVUMmoyTmdsajFMeDlHT1VudWRvSkZpLVlKdm9YYTFDMWhYdU1mY0trdFFtc1BSRDBfamh6aU9Kcw?oc=5,gnews
XRP,XRP,2025-11-23T10:15:13Z,“XRP ETFs Launch Monday: Franklin Templeton & Grayscale Approved - Coinpaper,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT3JUN0hfZERoTlNWYzc0aHdaTmRKMnFnbzRSNGt5VUIwSlhTZEtkVEo1OERlalZTbDdvNUpuTUpHVFB3UjVUbXNxY1lYOVVTZG5jX3JwZlhPbjhPWGRpUU4wOHlFY2l0Q3hZN2NsZlZCd1JtUVpoQ0lWREVtWmdmYk1mWHVUOURhenNZeDFseG9jaW9Ic0lhSUxZMHNvTE1UQUZsZlZEbWRRY0JielpRMlhraFY?oc=5,gnews
Siemens,Siemens,2025-11-23T10:10:36Z,Can Siemens Partnership Propel Oklo (OKLO) Forward in Commercializing Next-Gen Nuclear Technology? - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQVQ0SE9oM3JYUldpQXhrNmJIT08tb3FpV1hkU2hUV0lJSmRUazg3aVF1SnU3Vy1HNFlmRGNIUmdGNFA5Znp0UnNoY0czZjl2enplVWt5RnZFeTVveXVWZGExZndEZ0h0TktMaXBFeEhJX0NQcDZNQU00ZFZ3OUlKMi1DN21QbV9ERVNCdEVR?oc=5,gnews
XRP,XRP,2025-11-23T10:07:01Z,Bitwise: XRP Enters Value-Capture Era - TradingView,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSWRJcWlUVkg0bFQ4c3B5NkRaQ0hxZHR6ZHVvWXgtSmFkQUdCeHdBeE41Ti1adU5MSEN4MWttWEdKUVdJdlgxTEhGQm1VaXZCem1weTdGaENDN2IzWWRyNklnVGdfS3k5T3FzMG9zN21HaEl3cEFPcWhZQzE3UTBSd3NNeEtZUXZhNGRYbnI3RlQybzFPNDFabEFR?oc=5,gnews
Alphabet,Alphabet Google,2025-11-23T10:02:53Z,"Charles Schwab Investment Management Inc. Buys 695,736 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVkJvYktLTjlhTEU0dmxTbGtDRTFXLTl3UXJDVElhMncyWVZMUzBUanZxMGNjMW82RXFOZGFReFY4TnI0S1NWZUs2OWZjdXhJRWx5dlNYZWYwOTFQeGFjRFkzdlB1ck5SSXBqa3dHd3QtY0VvckI4Qi1McHZ0RzloS3VyUWg0c3M0Y08zTTdrZlpuYVhCa1p4cEFvS2haUW5FRUJXWWFTRG51QTJ5Wmw3SzhoS0F3NXRSZjBzN2NZNEtaVUthRFFhOUd4ekpnMUVxUjMtdFNvS1U?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-23T10:01:43Z,"Novo Nordisk Just Took a Big Swing, Slashing Its GLP-1 Drug Prices. Will It Pay Off for the Healthcare Giant? - AOL.com",,https://news.google.com/rss/articles/CBMiekFVX3lxTFBIWjFlMXVBdEdNTkprV1d6THlLT2NCT2UxSFdKZ1N4QnBLWWd0THotZDBMdUhqOF9NX0pjRzd3aWhCM1hMRVdfUHgtWlNmWTJhMFd3cFhhRVRqVDJOSk9vOVZHbWRVMk5oVVNuNnFzeGg3d0tnenFITkJ3?oc=5,gnews
NVIDIA,NVDA,2025-11-23T10:00:57Z,Delta Investment Management LLC Has $5.10 Million Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbVhFUWdZOGZOejI5MVQ0OUxrbFQyZG5VbFRJMFJEZE1rY0t3Z3Jpb1VEdktqVUpUUDdjd2YtMllRaWZRc0RDUVlCdGozYWhSX0wxYzZKTUNFMldZbjM1WXBET1BhXzVjZEhnb3dmUGdPWUU3WTd5cjNDVmUxZ1gtSEktZGU2Vzk0dVVfcGFPV0dJcFVVSmNwMEVBdkVqODB2TmpGMWpWOW10MG5HVXVWc25KOEtId2t3MUEwLTBSUUlLVUI4MEZlalpyX1BSeTVJZlhEOTV5dVc?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-23T09:58:51Z,Early Investor in Ethereum (ETH) Shares Top Reasons This $0.035 Token is the Next Crypto To Explode - MSN,,https://news.google.com/rss/articles/CBMihAJBVV95cUxNSU9lN0pUOFBUYThBeG1xV25TYWNvaVBPR0VGSmJNR1NPRzRHMXhTV2J2UEY1b3pVSjU4QU9PWmt5bWdFbUdXM1BrUVE2cFduSUFjWnBFY0tQZk5zLVhpYmI4dklnRFpxOXlVTG9Pakdka0l6b2UxRWdtNzE3cGNHaUNQN2E1bWpaWVR4cTZqb20xU0dweW9NaGFBanJJa1VzQzUzUlBkU2UzVHZSVG9Dalpvajd1Vk1LdXhWZGd3TDlrcF9Lc3hZUUVnbFlUYU9vek5SWTRWazJjZktoQzJaOTNiYXNtWlZaU3FuaHF4MVUwcVZjSjZFMkt3a1F1TzBhQ3lKdQ?oc=5,gnews
CrowdStrike,CRWD,2025-11-23T09:48:50Z,"Empowered Funds LLC Purchases 1,993 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSDlwQ2dSNXE0bnF6RnNQMmU3cldQY09wakwxZlFPVl9tX3RFdk1KUTZ0bFhxcTAxTUVBalFnV25uWFJ5b1dhZDhOVjBQLTJkVkk5c1NfZk1QazhnRjFFd25OQ3o5TzdhRUlRbWhmUFVIbnFEaTBFbUN1UU5oNDBLWlhwdzhXaEJyaWthS01jSmIxZDR4TzhsQkVGRlZPOWdVV29yY2ZsVVdLbDZ3RG10bW5rSnJ2T0JQVFBnTXo2bw?oc=5,gnews
Siemens,Siemens,2025-11-23T09:36:49Z,Siemens (OTCMKTS:SIEGY) Stock Crosses Below Fifty Day Moving Average - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRlN1MmpQZjZaTjB5T1BSeWg0QUo1bGRZcG9zLUZVWVlHTklLQy1ZQjdWSEVKOG14d195Nmt2SDk4eExIYmE2WW1UMDlZanV1WG5yZ2IzR1VnWWs2U1NGcm5JM3U3R3BZa1BxSGpkQ2x4OUozVE0xcEZkaG9QSDk4QkZkb0x1VWx6NmYxdy0xRHpncGpOMzh0bFpUaElxQjVCZlB5WHpraE5LWUVJUTVnRm1pLUl1cVpJYjJnUjNLYnlLQU8yNG8zdmlR?oc=5,gnews
