asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-06-01T23:03:00Z,Robinhood expands into Canada with acquisition of WonderFi - Castanet,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX2U3LXBzN3JqQlVaUmFaVVdNbEpMZFQ4QU8wUWt5b2VKdXFiVzV3dDFMZEhBekY1MVE0QUpSQzNLRzZwVlBsbFVYLXJhdFhEUFJzOHBhenRQQnZQM1o1dWhJdHR2MjdCRV9Fdjk5a1BQalVaMVNyVFhNd1dScUdKekJULVB1MmlJZzYwSmQwOWY1cURYTEUzTWlCdjNPR1RPZ29ZM1BMZw?oc=5,gnews
NVIDIA,NVIDIA,2026-06-01T23:02:14Z,"Nvidia, Intel, Qualcomm, Microsoft, and more stocks that explain the market today - MSN",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPNGVkVWJHTjFTNXdYYVNnVVpmcVp4bmpfV1VjLUVtSV9RakFIT3Z4ZzEySUllMFhhU1pnOUttMF9SN0ZucTlYcXNRY0hnQWFHT204NDVFUjJaNDFXNXZielRwWlhiYlN2dmcxZ0E3czdFblJrMG1vNU5mOWVhUWx5d0lLaXVnaC1OeC1RcktMV0pZTFc1ajRUWTFNMjhzbFJTTFZIMWJnYURtZ3BGc001V2NTbjdjcFJIN0R3UkhTWXgzYVYzU25WS1k5OEtWYWh2blBxRVF5TXJRU1VPbWR4dEVjc1lmVU1Y?oc=5,gnews
NVIDIA,NVIDIA,2026-06-01T23:02:00Z,"Nvidia Surges More Than 6%, Leads 17 Newcomers To Best Growth Stock Lists - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYkRWM2FMaUp5UGEzSEhOcVRBRlc1STZaM1ZSQ09XUmp2YVp6ZzdEdmNrMDUxZTlLOUkzQ09NcndTWnlVUkFmbW1uWnRBZDQ5dmVOOTRHQXgtWndnNk5TLUpBYVpLb3luQmR2YkFJZHVxQ2RPNG5LZzB2VkpNT3F6WjJEQXdGODBCbi1DX19WOXg5SXd1eUtic3BrbVNiWnRmNFhNN1FzenFWT3M?oc=5,gnews
NVIDIA,NVIDIA,2026-06-01T23:00:01Z,CNBC's The China Connection newsletter: China learns to build without Nvidia - CNBC,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5scF9KS0JoZU9HZ2dGWmEteGRYbGFlejdPS2VWdXIwNF9MVE9RdmgybUFDRDJqU1NqOUk0UUYzREdJcU9pWnY1TW1tUTBISFBEaHBiQkNZQXRqTmI5U202eGItUnk5LXRldGtMSERVbTRrckwzNkZKRUVwY2VQZ9IBgwFBVV95cUxNckNCVGRpMUpmNDh4ckxXS3JnbjBzYU0zRXdlUGJzS1laQk1rYWpGV3RTWmtfODhGZVBfT2xoQlBpdldfb2NfNGQzd0stNjNxdTNqTXVjZDN5bzdPRWdxTUhaM2dvdnNzbFNVSDV6QkpreUsyTS1TYWhMTWVLMklnQmFPVQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-06-01T22:35:23Z,Alphabet and Berkshire's Bold $80B Strategic Move in AI Expansion - Devdiscourse,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWktpZ0hhYW9LUnZEejhka3lTTTZNSmIwMmdadlZhUTNHLWkxQllxLU12QVpBVnA1T21zOFJrYVpVaVFQRTd5Y3hZNERRTjVQOWtHQ3VVZWp1ZHA2dlhLZkUtc0ZYMHFVTmZUTFUwaEZJMzBGTFdGa3l0WUFDT0hiSjVDd2FpYWJNbWNUSFRHRlRwcjMwQWNiU29EZXJwbUtReE14a3A2R21UcmhmX2tWbVBVaENpc1RsUjEw0gHAAUFVX3lxTE96cl9keWlhcnRLdDRRWUoxMEhBZzdCSVM0Wl9iM3liNjlDVVI2aDhMTldKZnNadWpmbG0xRWNDNjBRWVBoUEZzNGFwTkkxM2hhWlNZSGR2NEZ2V0VrY3JPNFh6REtlX3BYRVZKWFlPYnFDUFdwc3ZCbE1oU1VIUXNCVVBoOHJrR05QNW43TkhRQi1nb2loVkdtOUU2MU5YYXZjVm5STm5zUGk5V2Y2YW5jTS1LTWx5aGxiU3VPUHM1Ng?oc=5,gnews
Alphabet,Alphabet Google,2026-06-01T22:31:56Z,"Alphabet plans to raise $80 billion for AI goals, Berkshire to invest $10 billion - Reuters",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaUNJWklGZ01OTElsSDZlbDBsN1pGeFZ2NTVqdHBFNTFmdkViM2s3YmRvTWk2WTZZU2J0TnVxWHVJeU9hMjUzZVhVend5TzJOQmp4dXZFa0xfXzVTMFZYLVhBMmJKbTZfbzd0V25WTFpmV0FpUThNYzhyVkUwODQtRVR5Y0YyQVVPZXB3RkJwNEd3bVdKZS14cjZsRlUxY050SVNxVnlQbW1oWk9Y?oc=5,gnews
Alphabet,Alphabet Google,2026-06-01T22:30:12Z,"Alphabet Stock Offers Exposure To SpaceX, Anthropic Before IPOs: What That Means For Investors - Benzinga",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTVVzZkV6OWxtSDhFbGRfNjZTeWtTOUVqMlZOZS00bjd2S0NZaWlHWFdJdFpQRUsyWnl1bV84Tnl0aHFFZU45WndQcXFhNU9WcldwanNsRDk5TlJNYl9nM0JwS0doUkkyeE9GTzk4dDNUS01ITG1GMnlGSUo1R2M4eGlTbkdmY05MUzh2ZlBXQmNVRzR6UlFYRGhSYm0yUmNUWUtGakdHdG1iMjF0UFhRVlNVdFlRVjJCVEJxM0xqd0lHZ1NRcDVYRy1LQkk4RnhxRFMwNFVBNXdFR2ZxSUE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-01T22:29:46Z,"Rocket Lab: SVP Kampani sells $3.5m in stock, prices $143.15-$150.26 By Investing.com - Investing.com South Africa",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaXA3ZVlzb1M4cGJjWEFseXBNV0ZOckpOcWEtbEktcDBYSXJKOUYxQm15STRCN2RxQzlnclJ0bmdPc0Vsdm9fdzJ0aS01c1o5c1F1OWhkczFFaVdIaXE3dkVlZmM4MVdOeWROUWhUcWhIaTRoOTFLZzA4VlQ4eE5YUEdWamlDMzBqWHZ3QTJEd1hSNVhyRHRCRkpNTVg3NDBoUlNKSmExTEhsbTBoUk41YmFlT3J5c3JFU0tvcXpKVXk?oc=5,gnews
Alphabet,Alphabet Google,2026-06-01T22:28:16Z,Google parent Alphabet to raise US$80bil to fuel AI expansion - Free Malaysia Today,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdUh1Undnek16cmdCZ084SEJ4dWtzLVY1WVJBYWFJdTA4bEZhd1hZV0x3LXZoanF1Uktwai1HSFRVb2gxTXQydXNpQnp2UVBvZHBFVzBibzdBNmxaRnRsQzNCYWJFdERNTy11YXkwTVJLZmZabEUyTEhxbWItVXczR21SaGM5MzlFci1fQnI1NGdoQlBySnNCM0Zja3ZwU1FtVjhHR0NLRldJWTZWZFhMNjJtVFFqRnpiZUhJaFNfUU8?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-01T22:26:30Z,Rocket Lab director Alexander Slusky sells $8.96m in shares - Investing.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbzh3R2doSUotMG5Zb3N5czV4N1B4SkxqQ0xiZ01WZ2Y3eU9pdkJJcTA4MHBLdE9sVXp5X0wyN1FkcUhBUmM3cmF5TlFWMElFY2xtbWh1allzQjZ2T29FVXRzX1hRNFFYSWJLb3otTWVjX2ZDUW9mRDVOMm9YT203bXdVZzl5OHhuYk1sSXNBVXV5Qk43bE5YYXQ1S2Mtcy1waFcwNTRKbVlnVkxPOVdvOWo0SDMxWFhLaVB0QWt2QQ?oc=5,gnews
