asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-08-16T04:24:20Z,"Robinhood Markets (Backpack Securities) Price | HOOD Price Today, Live Chart, USD converter, Market Capitalization - CryptoRank",,https://news.google.com/rss/articles/CBMic0FVX3lxTFBuSGxXRVI0azVBN0pFTHcxSk1McUxrNTF5ZWhJTlA4ZmlqaXVLV2tXUlZiRHBod2tIalJHSHRYa0pkZUM4MkhVTTJ6Tmx1REV1VGhGSmptUjlYU0VSeDF2OVU3V3ZsY2N1QWk5MEs3Yzl5V1E?oc=5,gnews
Robinhood,Robinhood,2026-08-16T04:23:29Z,Robinhood Markets (Backpack Securities) Analytics - CryptoRank,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ1NvM0pLMTBBZWNFRWU1Uzk1bWFtblh4cWk0M05lcV9wTlE2NEM5TVhLa01fT1d5UkEwNHJsd1Z3d1p2UjY1NFJwVnBhcWxWVnV3UEZNOW5UZHJWNDY5eDVDaE5laExFVjh1WmhEN005d2tVb1d2OFAxY2dfWXQyOA?oc=5,gnews
Siemens,Siemens,2026-08-16T04:21:24Z,Siemens Energy's €6 Billion Buyback Masks a Boardroom Question That Could Move the Stock More - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbzFhS1BGNERDYzd0NUhKb092VVNwN1liN1lpM0dxeDFrcmFzMy1nekxEa1JUV1d6ejY0eERuLXNhSHhHck12SDZlTEpXYXQtNi1vamd2OUstQ3FONWdWWGdKSTBFaWVxbkdFR0Jla1l3TmY4dFMwNW1HUWxJMjZscWVhNVdiWnJJbFd5WkdWclhJeklaY2xtdFNBRlJIZU9Bc1NkZjMtUUZnazJHck9UZHJla0xXNU9qeXF0YTdoOEhOOUlSNlZWUVNta3VIZTlJWVRubQ?oc=5,gnews
Coinbase,Coinbase,2026-08-16T04:19:03Z,"Coinbase Bitcoin Premium Stays Negative for 90 Days, Longest Streak on Record - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OQ3hfTXhZY1lZcERSRjNLRjN4ZHB1a0tvQXNuM1FqOGRLc3BTLVJRUWxoVmxKYnIwdmZRbUtleUJiRk93SU03UGVlNWt1eEMtQmw2bQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-16T04:07:28Z,NVIDIA Earnings Preview August 2026: AI Chip Leader's Next Catalyst - intellectia.ai,,https://news.google.com/rss/articles/CBMickFVX3lxTE1pdi1kRjR0NHpoY1V1M2EwdU9TcnNBdnBxNWg3TjZzdURaZHd0Z2cxZUd6aFcycEwwQ3FQR01WbW42MW8ySVdkek8zY1E1OWNZZ3BBbkk0ZFBWb3VCNkN3dFcyUEIwb2x3bFRpRE4xU1V4Zw?oc=5,gnews
Robinhood,Robinhood,2026-08-16T04:07:11Z,"ETH price range on Aug 16, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSWUxTU5qX00tNzF3alc3UkRNUU1oN3dMZ0ZLamo2UWFWdF94d3Rla0o1cm90QjMyT1o0M21xY0tHY2p1VFFEc2xFcnV3ekUwS19KVUwyZmVQTlAxNldBN0NJMjRrdUg3LU9JdW9oamhjOVNtQ19nVVgxYk1TWUVDR0pwS21ZbklDXy1EeS05YnBuaVVZZUI1YVRhMWcxTkl5Q2hQc1BYd2lBZ3llSWltdDRWVElnUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T04:05:12Z,"Dogecoin price on Aug 16, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeWttaThZY2Q1X0ZKSm1lenpGelRGbTJsbk1JZUNDU2REWUVDRTl4OU1PVC14WEh0M3IwV21OUU5oeE9EVTFkMFcxd3h3bGRFNE0zRkJ4U29zNEQtLXpKMFluOXIxMEllaUlpUVVsaDRYWmpkb3FxS1R3cjl3eW9BV0tKT0YyUnVxZkxkbTcyQWwxY0pwcHJVSXcyVHlfVm1MODV0VnhMcjlTTTlYcVZFT1daN00?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T04:05:10Z,"ETH price on Aug 16, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPY2pHU215WEU2ckVxZDl3WnhGNEdBNGp2ay1RNzlVVmNBSlZFaFN2cktHcEs1YjVfdUptVUQzeWJEVnFQX2xkaGJQVHNBZEZhQVFVSUNISDQ1dEdiWk54NkJUZ2FjcjZrc0E2ZUdMaTIzX2hDYVpjYWVZdVVUOXZUcms1T2QwZWR4TkVDR3Q4bWRhVDl5TXJ1MHFxRk1nRi1RNFNzdFFnTDZfandxdkE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-16T04:04:48Z,"NVIDIA has quietly reduced the scale of its guarantee for OpenAI’s data centers, lowering it from $250 billion to under $120 billion. - Moomoo",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQalBLc2NFbGJ6amwtVGt5SHFib01Tc3FpLUswWlNEeXE5Yjl4UG5PR1l2TmVZOEZFRU1DcHllZy1IVlpYbTY5ZG5KOHFOcXcycWFLc0FOREtXMkNlUTAwZDNFd0NUSGQ3VjBCODc5eGtLUGl0VzFOMVJlU1FSb2RvMDNjaWdlSFV6bGFwUHpjSW9kR2lMUjhGUFItMW5SLVll?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T04:03:32Z,"HYPE price on Aug 16, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaXl4WEZlbkdLaDFEaEhLZGtEVFZtM2p1VVNvVmR0Q2ZPV2VvZ3VnWWRtWW9Tc1FyZWJkQUd1WDFIZENRTUYySjNwYTVfd3Y4TGlBQ0I2TTVfOXhhWV9BZkRXdExKSWt0WjlzbG1DNDF1WWlpdDBrbzFYalNnVzhLbkhwbFdjQWhRbTItc1hVcnV2dExRLS1lcFJjZmk4LXE5WEI2b0puZmluNWR4UWZZ?oc=5,gnews
