asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-11-17T10:50:15Z,Simmons Bank Boosts Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd280X0hfTjNfODJJcUJNUHU0VmI2bjk5YUFiZ1ZadUJLSGZQVkFNTUZ5aHotLVl2Sk1CRGc2dTlZS3NlOTg5TmZoMnlJSnF2N1B0cnF3akhZWHJlY3g3UW5KRjZyZG54T25MY2UtN1YwQVZ6eFBNTTB3RjZ1TUNETW5KVUNlWHVBbjlBX0ZlcWtDNHJ1UHNjMUsweWllV2dzbnlET2x6aG5BbHFXaTFZU2dfa3EzWFVf?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-17T10:50:15Z,"Integrity Wealth Solutions LLC Sells 1,011 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNclAtX1YzV2o1b1dpT0Q3elNFT1pyeXRWMnc0RjFGNml3LXN0b2hsRXQyNFpkN2lfN1h2V3RjOTdDZ2p2cm1ZeG54Q04wQ0Y3LUp5MTQyVTdnNzQ0YzdwN3F3Qmo1aGlKSi1xNXF2dVJUdEZRYV9xTHF6cTZwMlhKMno2MWZoVGZKenlQaEpTUzBDS3hSSF90emFZaE1BWHlaaFZUTjZ5aTRDZkhUNlhjUUt6elN4a2lVNGZQenhpSEthcnpBajgxWmVIUQ?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:15Z,Pacific Heights Asset Management LLC Boosts Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObkY2UTdaME5adkFPOG9JR2NxdGt5Yy1tV3g0S2R1bDJ5NmJ0Nk1TN0J3SW5BUW5xc2kwZFFuRUxJV09EbzY0cjBEY2hNWG04REJPdmpma01ybFRIMTBYR2ZYOW9NSjFxN1BOR2ZVMXRZV0luVjVzTWwxM3Q0UzFVVDFhbDdQWHktb2tVQjlUQXoyZFlGRlZoSjc1LUlpM0dvUXZrT2FjSV9kUzh1MjlpTVp3dzRfTV8yaHpZV1JIejlQU0t3bGJnbGltT1VoM1F3Nlg3VEtzbGpOeUZPWWY4?oc=5,gnews
Alphabet,GOOGL,2025-11-17T10:50:14Z,"ORBA Wealth Advisors L.L.C. Has $371,000 Stake in Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS19LdHpwd3Y4bkZSSUdFUnhnakNhR1gtOUZmRWI4dEctMFJfSlV1clZQUWIxRGdWajlGcjR4allSdTdxWlNIMVBTM2cwQmt3cjkyZTZrYzdRSUJmTHNLNDhKNlhQb2dpdGl1SXI0Vm1mSXRLbm01Y3Q2OUJVWVdsaUx3ZFh5czRTemZKZFNLOXBzdHByaXpZSjdTUW9RWUdJQ29zWjFrNFVoVVAtZ08zZHlQZVI5Zm56VzcwMFY4dWR1UQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-17T10:50:14Z,"Jacobson & Schmitt Advisors LLC Sells 41,275 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTVlHQnZWODEwa1NteXNTN1ZnN0kyWDlQamFhTFRfTHQxWUFHbGw4b1BEQURLcmFYYUVoczMyLWpCUUdpVnpaLUhGeVgweFJMb0tnUkRVcUV4UEliY2tVLV95dmp6RWZiVFdMOGlQZVAtTWNMRWx3WEJJd2E2cnBwd2RYcnh4dVVTbDR0am95ZWhMVU1zamN5ZF91NmJ4SXphckNCS3BIVWtpQTRFWm5ydi1icHE2dXg3c0pWV1JHRTNQcFpXYXNrUG5tRQ?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:14Z,NVIDIA Corporation $NVDA Shares Bought by Rehmann Capital Advisory Group - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdDNHS0JPTUpSNTV2QmwtME5ZVXdBd0hvOUl3Y0dTTUFaWXFyT1hFdTk1S2taRXJIbUoxaXdpakJOS3NWZklQUDZZN3VTelVXcXlPU3dnSWE3QkxXSi0tREMyY2V4NGYxTTZHUHU5OWRVUl9ZVVZZRWJuZVBnb01MNkRvdTRVR3U0SERJWkI0UkRaQnVjcGlrYkxmQXhONUFrM3BoRDRXUWR0Vk9LYmFGd3ByVUhaZXhQNldpY252U3RCM0NaMmRIX2JVWmg?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T10:50:13Z,Alphabet Inc. $GOOGL is Main Street Research LLC's 10th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQYWwzLVI2N1I1ZUlIanpxeEtfM29hS1JUT1BFdDF6WWpVVThuTG5QMUQxWjlfLXFvVTljelBDZ1Q0TFN3Y3ZnM01NQUtvbzVjTURLNmhVdDF4ZVJLWl9WTWU0eU15V1NEQlkxejV4U2gyOEZTNHFFUDZqWGxlendJX1JWTXltSENwTWVySnk3elZKTU5JOWtTaVVPc2IxSDV0Ujc3M05oR1hvNS1uYnZqclFhLXhqQ1ZRRHJLMHpPb1pWcHg2NDl2Y3Bn?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T10:50:13Z,RFG Bristol Wealth Advisors LLC Lowers Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMDBZU1lMRnI3LWVkUFFXQ1ZTQkdkTXUwbFhoWTdYWVNQWWh3YktPR0RLSk5kYk5zTXNGZTBDVHBMS20xMGVYMzlfWDBUSVlNV2JqRXRuUzQyT01ka2ZtM2NKNG1HaVFieF96TkFrWERPb1Z0ZE5rbm5OMm9rQ0ZRSjRhcnZjRWdUeE1BUFlManM5S0lMSXRHaEFuMVdiSlRHbUE3OVoyRnhhLVdyNDBuYWJ5VVhveGFlQVFyNmp2ZHpiVENZVGc?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:13Z,NVIDIA Corporation $NVDA Stock Position Cut by TFB Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPamtxZ2ZwVjRPTFZ4cnFSZ19RX0xmX1Jyb3F5WHRra2ZvVFBRcDExWm5ST2dCb3c5Vi1LT3hGVUlyQzlUcndWc1hCQmlpOHhjTmtoYkxjdjEyME9ybGJGdzVMQWRQWjNoWmZ1Vkl6MnA4dGhaRU1ZTW5VTjlLY21sc2lyOENOZGphZWhHaUc4UTN4OUF5ZmRNclNoUTZwZ3B2NHljakRFdDZSaDZSOVpQYUFOYUlsVENkcXdVajdLd3M?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:13Z,NVIDIA Corporation $NVDA Stock Position Lifted by Steel Grove Capital Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTlcyTk1yT0pCaTF6RjJ1Y0wwTTMtcHNHTi0xUjB1VzFfNlptSHQ3S0JxWjRhTmFhdWJONE5Wb3RuQjIxYlZmbmJlX3BiY3daMkFSNzlLd096MmotU1U4MUZJaDB6TWVrYzk0UzgyNFRXM0E2TXdmeUs0SXo3WWxvZEg1YXROallLV1FYSHNLSlRoRHpLSHljbGVXWXRpSmptUExhRFE3d2VGSTZtXzlXNXFNU296VFJ6OUlJSVFxbTFVb1lmVFdyOVFkQmlIR1A1elNIdEcyaHF6UQ?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:13Z,NVIDIA Corporation $NVDA Holdings Raised by Members Trust Co - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbHo0WmRXQklGYkRpeGhTRUphMl9UOFdLM2FFeDVjdkd3Sm15Um15XzFSRDAxajQtSXZUY193UUlCVUE1dnhXMWxVWTJVOXdSTnEteDNMcElBNi1KRTRIR3lLQXA0cTdGcEVyUWZLM29Wam94YkJ1cFR1ZXpWa0toTFNyRXhpX0N3TnRBbmd3V2szdWw2RFpiSmRVQS0tR2ZIUDZmQllBNFFVZlpVMFpQZnAzX1Q2ZUhLck91aQ?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:13Z,Onyx Bridge Wealth Group LLC Has $8.67 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUmRDckJHUTFZVmpqMy1HOTF5a1J0T2R4cG5lOHZjWG04dTNJVkRJdlM0cWtRV0xndGcxVk5HYTg3NmVNNzdtQW9MeHo1R2ZiWVhxOTRQMlhMc3dranFnc1BDSDRNOHUxN2RRQTVmcnZjUk5TTmZINWdLa0Q3QUUyNGVYY2pDMzNiODJuQnhJVWFvRHZPT0VXQi1DWkVHUlZfZlo0cmxyUU1OdDhnNjltZVZQSXhJM1l2MWR1UUNfenRFT000OGFpUk5sM3UtU1RFNVN3SXdDa2d1S1I1OW03WA?oc=5,gnews
NVIDIA,NVDA,2025-11-17T10:50:13Z,"Granite Harbor Advisors Inc. Purchases 2,268 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM2EwWDZadTFBQUNzTjlGeWhHVVgwYzctTUkxTzdka0h1RHhMdmFTd1FWdXZIYmlCR2dWdmEySlBYWjh3UG1kYnllWDhWVURmeDlFNVMxRFV1RVk2emJtZWU0V1FEdlEwX1VKRmVqalJHdXF2RzFxMVBaVzdNbTNvRy1IbDB3WWFuNmc0Rl83bFZoeXhmZmVDRHRjQ2thc3k4YTl2dGJ6TGQxSlRiMnlwWjR1V0F2cHM2aUxIZlllLUh1REYtLXdCTWd1ZDRodjhkbHNV?oc=5,gnews
Alphabet,GOOGL,2025-11-17T10:49:27Z,Google jumps after Warren Buffett's Berkshire shows $4.9 billion stake (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOVBEdld2UXNxSExkQTlPcTE5U0NhZVJtOUpQMzh5azRhYU9EeDFsa0dya1Z0TEpNN1J2R1NsTjdlb3ZSNHZfZGUxdDhzUk51VXhjOHNvZEFHTmNYVEpZRFYwRUNpdU5LNUNuRzRxa3AwTUhiVW1ORWZNUWtwa0ZIMHdQQ2pqMnNCeTJMSzJzYkJnSFJack9BaWdXYmV1UU01ampocDFFTzM?oc=5,gnews
XRP,XRP,2025-11-17T10:47:10Z,"XRP Drops 4.3% After ETF Launch, but Key $2.22 Support Shows Strength in a Volatile Market - blockchainmagazine.net",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWl81SmNLTHFHeHJESDdhTVlocVVIcVlKMW50a0pOVWp0TlNpdlZQSkQ0TXZPVTRJWjBxWHg0SGg2c2hueUhSSEktVXdxLVhHVUlNLUUtc0NMVVZYUDk4Z3hVTFVwMzNONjhLR0hsT28weVVmb2M3a0JLS0lXcFBXRQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-17T10:47:00Z,Ethereum’s (ETH) Fate Hinges on This Crucial Level – Breakout or Breakdown Next? - CryptoPotato,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQODRuYlRrcG55UlhMc3NENnBkek9QTDQxU1QtSEtBQjZoZzUwVWdkZ1RjVERZX2tqYTl1UjdxZ0JWakFiTWVVQjBucHZYbmVtbEVETUtKbGhfZ2hJWWd2UHRZMlpBMk5IZEtmc0VTck5BRXJFVGZDMC1aQVJYQ21zTGYzNl9NWGpKcTNtUkdqcHdsZ3otSFZPZGhtSkJidTIyY2c?oc=5,gnews
