asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-13T20:43:53Z,Stock Of The Day: Has The Coinbase Rally Started? - Finviz,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQWc5VHZ2TkJfVW5GTlFJQUZpOEF6dEZ6RTdRUVdCY2JBcTBFakdaQzBneEtGZFFGam1fd2V4aTllSmRJSTEtZDZNRmNsUVUxdGMza1phS0EwekgwNG0wdnA1bkNBU1FZblhCVmJpVjhHS2RoY093bnlFTTJNa2hGaGt4SHU?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-13T20:43:06Z,Alphabet bonds’ lack of guardrails highlights investor confidence - 1470 & 100.3 WMBD,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXJreDQzdGNkQms2Vjh4akJ6M0VnZjFCQzlyUjVqakJkZUUwX2VaUnJYSEkzMEQzZjJhMFpHUWFUaWFUYXd3Y0theDJTM0xpOVNmMExMMFJ4eTg0bHV6bUlzeU1hby03Y2xqeWlfT3preFNjS01VTTJ2V1BzcnRTb2RBbnFETWJ1QkM0WjRKUFM3aUlFRWpUVXA2eEIwN00?oc=5,gnews
NVIDIA,NVIDIA,2026-02-13T20:38:27Z,Nvidia's stock is down and AMD is up. The culprit may be Arista. - CNBC,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPX2hBUU1HOVkzVWRQOVFCR0hQaDlVdVhxT0MwRFJfUXVDLXlTdTNEVlYxWEp1Q0Nqd0FhZzRRamJ3SEdrLU91NjhMaWN1M3llN2Z4Q3JfZHdUU0VqNUNYZ3JnWjJkREwtOEl0TV9VQ3hHQXZ6NXJlclVSbjk4ZmtjdF95N1d2QmtFSFA3RGxqZ082WmZRM2JkeE5qTTF6MzMx0gGmAUFVX3lxTE5Lb3pSUENUd1o1OTR6LTgtSkhzbU9YYnl3YjF2cXhiRWdaZ2otWnRjVURURjlxQlZtOFNvMVY5UTZwQ2ktOTZaY1haYnU1NnRsdVVaWG5BTmRiZGZGMFYxRGZCdUhiV1FLYWdwdl9KZ3ZmaktBeWdEN3I0bTZ1MWRObl9rM0c0b2NpZXhzY1JESnNQYnk5Q2tlbDh6TlVBVWdUbEJORHc?oc=5,gnews
Solana,Solana,2026-02-13T20:38:00Z,Solana Surges 9% Today: Is a Reversal Underway? - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWGhBQWEtQ1RXM3pmdjVmOGFyNDB6Rmd4RzVja1FzQk9ZZkFnaWZzVlhFZm41OWpGaXFNWkVERndjbTY5cG4yUXpVcW9LQnhCcHhyUHV6dTVfZVpaTmpnZG5tZjdlelBBWEk5b0VuYmFENWtGS3dlUzhONW4xZFdyRWRsSk5lZmFFaTFOVlR4a1A?oc=5,gnews
Siemens,Siemens,2026-02-13T20:26:04Z,Abishai Financial Asia: Siemens Boosts EPS Forecast - openPR.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ2FQZ25XcU9hSHdfR0V3MWlkUFRIQmJlVHJYaHJUckJwSFNraVdlM2dpRmRBMDdTdElaVHlzSEhlUHhYVnZlYkwzanlDNVpvRjdrWVlvVHQ0NXFnTlBMWFlTRXU0c3VIQXhDSFczYlZ1NFhFVHpKS1pCMm1JT3RvVW50SWVNckcxOTVSNWVWRQ?oc=5,gnews
Alphabet,Alphabet Google,2026-02-13T20:04:01Z,Key facts: Alphabet's $180B AI Investment; Appeals Court Rules on Patents; Berkshire's Q4 May Show Alphabet Stake Changes - TradingView,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNS1JNV1Y0ckstSUJKOVI2aUpNdUJ5YV9TWG9SRGpsRmswWlFjZ01qZmJKU0RGcWlTdDhnUUp1U05wM1pma2lBRXMxZEF6b19TQTgxaG94bUJOYXIwT0JVLTJmeTM3VVhXVVd4Mm9Ub1Jld3NOcWhUVVY2aENWd0VJNFVFZVg0bTlOdDBVMDUxSURLVXhfV1Y5VzVrdVlzODdJWk16ZG5TRWl3ZmloZ2Q5VVdNWVdoNnBnV3piZEE4aU8tQnJSaWhjWUpEYlRlM0VLcDU5TUtHYWs3bHpuRDZMeFhEeHlUWVZ0MkdvVlRzb1BGZG1NeC1YN2RuRVY4am50em13RF9yZV9JWUE?oc=5,gnews
NVIDIA,NVIDIA,2026-02-13T20:04:01Z,Key facts: Nvidia to lease data center; CEO cites sustainable spending; stock dips - TradingView,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcEtLcUFVN2hrLThzZU5RaXBvVXkwWHFWQ1A1V1ZSaklGU01iODZYcnZ3VUZDYkJ5M19USGhEbkZqam1SOUgxbkxXM0M2OWtoU0JOcXEyczhuWHVCRXVKOUJqa1hzcVdwS1pKQnZmRktFZk02VTBHQ0JwWDNrSHZybUR1aGowTGhzM2E2VGxleFhCa291YVEyQlFLYzlRSDNlaWlaNTZCdllIVjdnUFZHd3g3Vm15M1ZiZVc4T2lad0lrREtBbzZ3VjVhcEpmRW5IVTgwTFdpbmQ?oc=5,gnews
Coinbase,Coinbase,2026-02-13T20:04:01Z,Key facts: Coinbase assets drop to $376B; trading volume up 9%; stock rises 16.68% - TradingView,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNlgxM0I0NF81dDhZeXNyLWZOQlJlQk9JZUh2MkpEa0NGR3ZxUml3MFFxZU92THQtZHM4alRWc0t6WVJDQi1UQjdrX0dCMW5qTVdVVmt1RU1ES0RvUHhIeldtdXdGYkphcHdGNXhjLXdTNnd4QzVpTW4yNWFfb2ZtNzljRUpLWWRGODJHY0wtRGVQY2s3RHZQNE9fS2VMYmgxN2RIZ2lrbzAwYmNraHlqRmNtbllDeDlXSUZIZFl4S3NNa0l1NzA2eTlyMkdqeHhnV3Y2Xw?oc=5,gnews
BYD,BYD,2026-02-13T19:55:04Z,Securities Fraud Investigation Into BYD Company Limited (BYDDF) Announced – Shareholders Who Lost Money Urged To Contact The Law Offices of Frank R. Cruz - marketscreener.com,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQeGpJY1ExMXhzWUduNlBxLWZjb0VaYkZfbDBFLW5aZGx1b01BYmQ3MmlKbm5JbzJxbFlFSWZRMDVrMHl3QjJMeklvTllMYTByQXhHTmFHYThOckJFeWIycWZxNWg4cXpFbFBvblByV0ZKV3BlTVRLQUNCTVRzNFRIWG8zc0lrVTE2QnFaOXJSV0xFWm1XSWxwU2VrVUZTQWROZkRreTU2Z0pibm5MTjFxWEpVM09IWkR5dkg2V3dGTlpYTkZGeV9OZ1Q4OTREQXlZVzRYdXZ6MmoxTElkSVJjS2tB?oc=5,gnews
Coinbase,COIN,2026-02-13T19:54:25Z,"Coinbase Reports Lower Q4 Revenue, Missing Analyst Expectations - CoinCentral",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZmtYcG9yejNXSm9MRUhYdDNHdnMtaFY5OTY2Uk1aZWdJdkY3MGR5SjNBdDJLa0VtUnFPd1V1bDRYanZkZTlDbnlMbjhwTG9wY3VxMmlzcUlNMGhvNWVnYWhwRWFoM3pOLUxPOEp0S0tfVFR3MTlWQXN0alAwTTJzMGhfemRkV0llNnA5UWZ1VnI?oc=5,gnews
