asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-04T21:20:19Z,"Wellgistics Health, Inc. (WGRX) Stock: Surges 2.74% as Company Sets Record Date for Dream Bowl 2026 Meme Coin - parameter.io",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY0ItdXhrSS1Lekx3aU5PNHNFQ3hJVTNTWm9uczJLbUc2MzR0enN0dVdQQ3F1aEJlOHlLTEhlN3M0bXNVbnhvY21aaHpmMnBvaDk4WTBXLVVldDdiX2IwYTk5NHkwc2Q1dndDMkNnYm1Jal9UMk1CRHo0d0xkeEtOQ1hscDlORUttR29lLVd4eFVHa2pjS3NMMVZzVUx0ZTJHRlB1WEpRR0wtS3U4NXZjbk9vZjJJV3JYMU5JbmxCX21wRzA?oc=5,gnews
XRP,XRP-USD,2025-12-04T21:16:32Z,XRP ETFs Surge Toward $1B Inflows as XRPI Falls to $12.51 and XRPR Holds $17.77 - TradingNEWS,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYkV1WjdyU2IzbVpTZXhnTzBRYzI2anNuWV9QR2ladWFzc3JPSW5XYTNQdEZYZmhmUmlia3lQcV9EbHdCRWhTazRhdE5oVDZMSi1RWHoxbDBnWklhWHhKZlpaWGtZc2lpVDV3akxsV0RfbzVkVnhIcllUWjVOejJwcGxxcFJsUHoxZ1dJ?oc=5,gnews
Bitcoin,BTC-USD,2025-12-04T21:16:32Z,Bitcoin (BTC-USD) ETFs Surge: $288M Inflows as IBIT Leads Institutional Wave - TradingNEWS,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHFLWmh5V2hhTHMtelEtLTlTaEE0Z1pHTDJqckk2UHJoYmtEN28xS3h1eUJUQ0pYWDJBTmJzVlBUTDdEZHdQdjJqcTNUaXZCaFFpNEV5aDRCT3pzT3Z6Umg1VG9iWmdTWm9mWXR1ZUpsMExMU09TUE1iV01vWjRVakRENkcxNVJ0TXo4UmZkUkZMbm9NOGZFcQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-04T21:15:23Z,Why D-Wave Quantum Stock Is Soaring Today - The Globe and Mail,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcmZ0OE9zWXBFVC1kTktUOElkNndfeXlUNmgyUVp6ZDAwbXE2ZlpQMnUtWE1FQzNvUUNkWk1Ea0dRUzRKR2pMaU4wbjdBV0s4SDNiSlNhcl9BYnlPYllJbEU1V25qTldTWTJGd3V0NF94alRueDZMR29iSzZaZUpkcTVHbjVtZHVXNk9kanhrQzV1Y1ZlV3ozamRYSWg2VVNqRzNVdUJZSm1lNTZLQjhzcmUtMXVBcGNFSUpYVFlkSm5SdmprRFdB?oc=5,gnews
Alphabet,Google,2025-12-04T21:12:09Z,Fluidstack Seeks $700M Funding to Boost AI Cloud with Google TPUs - WebProNews,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQlg3NEN5cjJyTlN1cmdvc2EtTmlNN1dsSUhsX3FJMHhsRnBIa2V0R0lfaHNWMm9oUXpsV1VzbFJSNFNkTkJqZ2dYUzY5bTJPQTZta2tiYm0xYmhSQlJfNWJod2FYcjJtYjhsMGx5N0Mzay12UUpQY0NGMV9qbDA4LXhpX2ZzWHk0WEwtaTc3a3dVVmU5Nm5V?oc=5,gnews
Alphabet,GOOGL,2025-12-04T21:05:58Z,"With Alphabet (GOOGL) Stock Up 67%, Let’s Look at Who Owns it - TipRanks",,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWGpvTTdxYWtzQ2dGRndVelh4WmZzT2NYaUlBSHJtYUxGOW5lMWJDX3lFNDRPeWN5LTZCc2lscTFBZ2FPZTY4NXQwR21PTTIwNGZNR0RXNXZLd3BkTXB0dmZHOUFjNGhTbVVCcnZibk1LeC1iVTdlUmVfS0ZYRC1tSTV5ZzlueGY2ekdPUXBNUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-04T21:00:59Z,Bitcoin Price Today: BTC Tests the Key $93K–$94K Resistance as Analysts Highlight Rising Institutional Liquidity Clusters - Brave New Coin,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQTlhNVhxUVBodkRDOEs1dTRJOGFIVVdWOW5SQkhQRmRFNmlJeDFJZ0QxUWRCZm9HRTRlOWJLQ084YWtJd2otRXI4T3JqN2dHSXZGV0VGbFFUUnJUY2kzdHlQc25sVFZ6MTJpRTNqZnZodFRpNmQ0Qno4RXdyMjZPR0RRbmFmVmxiWkZHQzdNanlXQVBoelFhbW1xaGJ0SGVXZ2pZWnhwTWIzM05HQ1VmSk1meThkc2pWUDYxNGc0TVRXWjZEYVJycXlqblc1d1p2QVI1M3FEUkRlaGNBVmh6Q1RxRnpYb0E?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-04T20:54:00Z,Why D-Wave Quantum Stock Is Soaring Today - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNXllV1lyMExILUJCSEZ0RmRDVG1Cck1MSFBSSWE3cVlvdlo5bEhiVXRpbmJzUjY1SkZLRVJ0RDNIeHBJVFpoLTQ4RGlaYk1ReXZnT09pampQeXUtVGlWdGg4bnRHVnlMdzlnb2p4UjRzOTB1bVB4aFZ1MnlFcGJxVzdjQ3I2VXItZ19UcFdJU21Ea1JyNEE?oc=5,gnews
Solana,Solana,2025-12-04T20:46:50Z,Gemini Secures Custody for VanEck’s Solana ETF as SOL Stalls Near $144 - Coinpaper,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTTQyNFFobnJhc2JyeHpvWHNHM1J6VWxreHlYRG9RdWtxWmMwZUdwa09TeFVRd05pXzZqanBnZXowd255NzlnaW5wMWtmU21uVDZleWdsSjVVTVJVUGZjTUR0M3cxTU5mbHJOZ2Z4eFpMazh4UDkyc3ZlekxnZE5Bbld6MUJqdEhHYXMySjBsUVVidTI4elc4YV9hZTRUcUU?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-04T20:44:11Z,Neither Panic Nor Greed: Ethereum (ETH) Enters the ‘Healthy Zone’ - CryptoPotato,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWS1nUkZ0OVhPakJEeFJiWWdfS0xSc1kzOWlVTWQyUGhRUjNyUnNXVlBQQ0JPTDEtd1NKdHgyYzJrcE9OTmpQVERoX2kxUVFGUEU2ejRTS2J6R2VyVnJGR2xiV1JMcV9yblRfRzduTDVSbS1vcUthcnI5NW1LZHlkUlNuenplUU1ZUVAxMDFOMA?oc=5,gnews
