asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2025-09-18T15:23:55Z,Taiwan Semiconductor Manufacturing Target of Unusually High Options Trading (NYSE:TSM) - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTXFub1BMQmtPWlNDa1BqbzFGYURhOFoyYlFjalhBWHBOS001U2swYk9hc2lrQ0xWc1A0aWl6LVdMOFJfdkRuOGVZb0pJR05qcjJyeUk2WWhWZ1BKU1ZyemlIVUxhOXlOWVVNSVhJQTFhbWF0Z1JZWDNkMWhHVUdOQ21SUm1IT0NmT2JJOTE5OEE2WWx2MDhSakRKVnJDaWRqeDJDMlZyTFFmZlRVM25la1QwNzVrbUU4aHZXUk9BTlY5MUVQQS1wZVhLeGVKVXZveVM4?oc=5,gnews
Siemens,Siemens,2025-09-18T15:23:50Z,Siemens AG (OTCMKTS:SIEGY) Sees Large Increase in Short Interest - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0JKNDVhWmlMM1A4V2NfcEk0b3JTdW9xcHNNUjNuckR3YkxHN3czdjVSVGx5Y2JsclBtWGFHanpvYl8yOHVCZEtuUFRSeEE2Q3NjSVJRRFNXOHFidGxTMmNxMk5sMlhyd2YxdWVQYXNuLXg3TnNHTU1sUUhfVm1lQ1M0b0VxQjJNOXhzaDUxT0wybU1nSXhjcjd2U1Vya3FIWDdPa1JydUltZERROG1CQllkZklJUQ?oc=5,gnews
Coinbase,COIN,2025-09-18T15:22:41Z,"Pepe Coin Price Prediction, Floki Inu Crypto News & Which Meme Coins Could Make The Most Millionaires In 2025 - Crypto Economy",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPS3NfTmM2TnhIUEctclpJVC1lSWpZampZb2xKVHlOMEVpbmNUSnhzZGVOWFgxV1FtOXhpZUJBSTREWTM3aVZDZGVqbFBFTFFNYkcwTTJxM1RxQTctWkpPdmFlY3NHbGdhS19qdWpPYThULTlscjM0aVNmN19DeHhaeFdRZ1VucGFzQVRDbmcyVDlvX1ZaZml0cGtSLW1lSjJIdVhSMmVfcFJaa1dfel9tNk5BWEc4Rmc4dnFWSmxKQVVUNEtSbnprSFY1S2Qtd3M?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T15:22:00Z,"NVIDIA to buy $5B stake in Intel, expanding AI partnership - KGW",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaGpnRFJTTFVzMGtBMXdzN1U4cHgydVgtajZPYWd0UVU4Y2pCdk1NWXdEckU0bDRHckV0RW1wNVVqRzI1OTEtUW1VOWVSbzVSSEhYbWNJaDd2TnY1MUVmOGh1MTA5aHo5TEY0cDdPSmtscGxTNEJHaXRVYzFpd2Y4OVdTbmZQdld4dHp5QWlYdEF3OEV1ZkFlSEhMTFk3b0g1cEEwRjBUN0JxaXNhelZTNGdyclhHLTUzVDJVU2JtbklfLXlOM0lOcGNhTUJ4SnBJMmQzdG5mcnRUcFcxbDRad1hqd0w4dnFhRkJZ?oc=5,gnews
Alphabet,Alphabet Google,2025-09-18T15:20:36Z,Alphabet Inc. (GOOGL) Crosses $3 Trillion In Market Cap For First Time - ca.finance.yahoo.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPT04zRGk3eHBiX2M3cFNmZWNwRm13X0hZb0paa0hBcGNXamFUNXV6LTZGVk4yWUNNNUZzeW9YcUtFTXp2MU84UE5jd3FMeVVUQy1DZndnd1pzYWRuUFY4a2ZzY1VIbW5rd29qalpBdW9VcVBwS0lHeWttNU5qMnoydGlWNA?oc=5,gnews
XRP,XRP,2025-09-18T15:18:53Z,"Daily Profits Surpass $9,000: PAXMINING Opens New Horizons for BTC and XRP Investors - Crypto Economy",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNTF0YVY5WW5zaGREWWYzelhGUGxWTzVaVEZ6ekNjNzRteDBqMVNTRUVEVU5KM2U1NjdlOTk5ZmNxbG9ka2hyclBGMTlfVTd2aXV3Tzd1dWt1WHVTcnhQNnlBVXI2SmlSazNUeWJOck4wRHhFSE5XMVNtYlktRDdES3YyRHRQMm1CUERZMkZQZHdqT1NlWkJ4anNSZzdkMlRJcEpDOGdKRmNrN1VqU0E?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T15:15:00Z,Stock Market Today: Dow briefly rises up to almost 300 points after stocks hit fresh intraday record highs; Intel surges on Nvidia deal - MarketWatch,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUEdaX21nbXBMeHllS0tKejJ6X2RsbVpaRThLczVudzI3UHRlS1VqOF9WX1FHcHFFcmZKd0NlZGlfSmcyM2p2V3RNdF9iekRhQlZzdldfUlNDY1cwaXZXYzZZaE9VMFU0LUM3bG0wR21DNGtDYmFQWnhtQWNMSWFlMEE0VWo4c3V4Y1FnNmdnb3B3NFM0QmdfSFhWNlphWmk3dFV1VFJoMzFnWGl5VU9hamZKbkZlWTJSYjJMU0MwNmcxeTQxSjV1RzF3?oc=5,gnews
XRP,XRP,2025-09-18T15:11:49Z,SEC paves way for speedier crypto ETF listings as XRP and dogecoin ETFs launch - Sherwood News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOLXhsWXhFZGdFRmUydncyNFE5b1hBaTRSTFZFSUo4REFqekh3amFmTjFxbWFVaGxqOUNVZng3U0JUWkczR2xHY1g2Ql9iTUFLMmRTSlFYTFNiMlF5djJpdEVTa3VFWkJLbmVHclUyckk4cVp2VGt4dUozVlNOZE5RM1YzU0lQamJURS1iZmllTWVfSjRmUnh5Y20zUWUyZjV1ODBv?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-18T15:09:05Z,"Strategy Up 7%, Nears 200 Day Simple Moving Average as Bitcoin Rallies - CoinDesk",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRm1rSnlLNzV2WTdqLWVWbUNDUzhWaWh2RGd2dXdZWVlQb3ptX2NDeVRoZTZ0QllHZTZpeTl2THdUd3FEcnFaZWRpT21UT3U0cEx1R3JqUUI4aFpEc09MaEF0Q0t3SndwZXNZeTR6ZG1RMUVmMHY4cHBtMDBnMHVJN2pZYzlibWtKTk1ZNEZTeHN5WGNpU0NmS3VvZ3VFUXk4bnpXbVp1QWQxUlZXZnNCeGpn?oc=5,gnews
CrowdStrike,CRWD,2025-09-18T15:08:08Z,CRWD Analyst Rating Update: Stifel Raises Price Target to $515 | - GuruFocus,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZ3FaWHFBSzF6UDUzdmJJcjUwb2ZpU3FBbHFSajdNRW5oRHpzZWRkT0xVemI0VXBKdXI4N3NhUHFybjNsQ0otbWc1cHZnd0pPdHlZdXR4d0hiZTE2OW9zU29pT1BWWDNOcVZQUU4xeVVoT2czZlo5MHB0YWMxS09Ed19qVkgtUWJxZ1RqVFdJd1BTTVRLbGZTVGxpbzZ0MGR3TGhBTjFUSzVrbW4tNFFKSl94V18xQQ?oc=5,gnews
CrowdStrike,CRWD,2025-09-18T15:08:07Z,Truist Securities Raises Price Target for CrowdStrike (CRWD) to $550 | CRWD Stock News - GuruFocus,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbVpwT0oyQ2otMVd0RGk1ZkgwZGFRUmlrVXdPOUM5a2pwb0dZalp5UG1NenkyUk5RdWtRb2kzMXF6ZlRzcGt6QlZ4THNPTXEtLU5UNTl3NG8yWTY4TFg5OUpzM0FZM1JXTE83N0YyWEFrSC14OEdEYVlDMnpPU0NOS3BfczBHalQ0T2NSMHBhVGFLdWhPbFJHX3cwQWhreHNQZl9vUHdqYkNwVlRrM2dacUlzZnFhS0hoaW1Jcw?oc=5,gnews
