asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-08T02:01:27Z,XRP Price Prediction 2025 - 2030: Why an XRP ETF Approval Could See Millions Of New Investors Backing Ripple - Crypto Economy,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTm9yVmFJMWNvQXhhNlQ3aHdYcHh2ZUVGZWNXOHo3MjRXRXdBdzd6OHM2ODdMRldlNTJOcF9yVE13SnU4UlNLMzNnOUlMZ2FiSGFSbUpidVdZLXdRdzlWSmthV3kta3FlN05tLTBzQjd2WXNHYkJKRUNVNnRSZEJjY3Y3Q3F5ZFFhck1TYzYzVzdrZThJYmlTV2Z1LXE0UmNOU3FYTWZ4dUt1REpLUkFpR1lQemVEbWloejctbjZRQnhtSXQzbC1JTHhLWHhsdw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-08T01:33:40Z,Ethereum Price Prediction: $6K ETH Still Possible Despite Spot Market Weakness - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOVZnaHBNck5yYnd3bXo0LTlzdXVnVGdpZU1JMlVvZkVMSHZMQU5FeVJyeVhRbW1JSU9Nb1lORTBWUDVmZm5zZE4wZUxnRjdHV2hHeXVmQmxXZnhsaDlieG5pdm9Hb2dQVG9OeGJ3WlQtQnZ0dFlEa0NLV193STA0RVlqQUFUOWpBa0lqRmQ2a2hCaXR6ZHZMa2NwT08tLXQyZzlR?oc=5,gnews
Solana,Solana,2025-09-08T01:01:32Z,Solana Price Prediction: Why New Crypto Investors Favour Remittix As The Altcoin To Buy In September - Crypto Economy,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQjltMWtLeXlJOFR0aGdKZ0xlNzl5OWl5OV9xZDBlLVpRS2JGWERtMGlFOXFVUE5uYTBNU0FFQmwwU1ptVDZPeVBSRWJacTJhVDM3MFdGd242RGt4a0d1X3UxNUQ3RXpSbE9DYnRJczVhRUwxczZ0eFhENW5idXQ1TG1iU2VaVk8xTkFQMXVGM3Bhcy04cWh2ZWVjeXdFb0N6RGJVWm44bmdrNS1VaXljeUFicUl0X1BuWHpoQ3VzU0R2cTUwSHc?oc=5,gnews
XRP,XRP,2025-09-08T01:00:49Z,XRP Price Today; Ethereum Latest News & Which Is The Best Crypto To Buy Now For Maximum Returns - CoinCentral,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSHpHenFVYVF0T0RXSkF2clIzcU9LeFltTEp1NDN2MUNmLXFzcW1EUlp1dldFSjlaWENua2FOaDRwdVlBRnl6WnNKZkZjOTk0THFTd3hId1lVWldXR2FzakRxbDJ5YUJnMG5RR004ajJlVkZYZTNpZHRzLUVfYVp5Unp3WU9yNENkYjZaUEwycldKM0ZwRjVIRnppUTNRTGM3MFg2TE1VNjNUOGh5ai0tQWFLeFhJSmp2?oc=5,gnews
Robinhood,HOOD,2025-09-08T00:45:00Z,"Dow Jones Futures Rise, AppLovin And Robinhood Set To Jump; Apple iPhone Event Due - Investor's Business Daily",,https://news.google.com/rss/articles/CBMivgFBVV95cUxONDBCUENHQ1ktNExSaF9JYjNBVUpLY3JEZklhWUxzaFczMml6TDY4OFZ6QUhKRWdxdW9ZMThQUk5XclhaWnZKbWhMUkdia1NCWDVhVTFLMWdUVWVBOEJMajNCTmdnTXB0QVlpVW91VXRsUWZiS25NQWFuSTQ5SkRsSzVDS2NXTGhvdVVkZk94QXJMaU1IQUF3b1ZPcjRDUjJsejlTRV85UHJiVW10VWpqcWR4QjRqcGpSYTNoQzJB?oc=5,gnews
Solana,Solana,2025-09-08T00:33:06Z,"30 Day Crypto Chain Shake-Up: Solana Keeps Churning, Tron Keeps Earning - Bitcoin.com News",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmZuVFZTNG5lUzNJSklfTjItQjNIaHpQUHVZRDMtSV9OeEZmZ2JWOVlRYzFIdXl5RzY5c2ZTUndneFQzellaWUtZWF94RjNDaHZKQUhIRnJTNGs4RjhjZTl5OHRXcHRCaFBJY3czMTlMS2VLWWV0VGpIWDQ1NklLNG00UzJaZGFPUzRLTmdiRlBDeGJucTVGbG9JTQ?oc=5,gnews
XRP,XRP,2025-09-08T00:23:28Z,"Best Crypto to Buy This Week: XRP, Solana and a Low-Cap Hidden Pick Tipped for 1000% ROI - CoinCentral",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUzZjZmVzc1FaaVVvRG1lTmdJY2NPZFlUWU9MeWQ5S1RTam1WNmVTWWtsTEZjZGpVdnh1Rk9za243S0ZLLXo2RWhBTk00SUM5SFZMdXdZVDl2Ul9RQUV5ZDBrVVg1Y0p4eEl6d1k3MGRnS2FKaDlNc3YycVRQNzl2bnA5eDV4VWNpazZfdUlWU1Y4c3YtaUktQ1VlcVdsdjdwbHhPd1MzWlN3ZmlVVnhj?oc=5,gnews
Solana,Solana,2025-09-08T00:23:28Z,"Best Crypto to Buy This Week: XRP, Solana and a Low-Cap Hidden Pick Tipped for 1000% ROI - CoinCentral",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUzZjZmVzc1FaaVVvRG1lTmdJY2NPZFlUWU9MeWQ5S1RTam1WNmVTWWtsTEZjZGpVdnh1Rk9za243S0ZLLXo2RWhBTk00SUM5SFZMdXdZVDl2Ul9RQUV5ZDBrVVg1Y0p4eEl6d1k3MGRnS2FKaDlNc3YycVRQNzl2bnA5eDV4VWNpazZfdUlWU1Y4c3YtaUktQ1VlcVdsdjdwbHhPd1MzWlN3ZmlVVnhj?oc=5,gnews
UnitedHealth,UNH,2025-09-08T00:12:07Z,Wall Street Analysts Reaffirm Confidence in UnitedHealth Stock (UNH) - TipRanks,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2o1U1pQMWZ3THBvN2JYeTBEZ19vREJZdVhqSEdjcGxtMkw5WUVsVm5yVFVaYmQycG55cmdkUG13Um43Rks0TzhFcXB0ZGtWWFFkS0dnZlg1cWM5d21ScnlubW1zWGxSZlpGRVlBOXB4SkU3YXM3ZjJsSWMxSlhhek1lS3ZwampMVDZJOEhQcHFrNUFIdTB0NDMzSTI?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T00:00:32Z,Nvidia Stock Hits New All-Time High but Shows Signs of Weakening Momentum - FXLeaders,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTHBiclNaeV9zckVYVjZzN0c3M09SbXlSUTlrU01MN21DOGFUaG5CdlRZLTQzaWlWdGc4czkyaVhVSWllLTJxNVVOMzlEQ19lMF9oWXZNTGtacnQySGQxbEZRYjNHb3U1OXBPLWtOOFl2aWdPM0pfdHpCZXpQblZzbnlJUVFEU1JvNTJYQzRFdlFBbk5nV3hfTWp0Yk5hMFhVVS10eDJSWEdfRS1kOGU1NWFxa3Nfanc?oc=5,gnews
Solana,Solana,2025-09-07T23:46:31Z,Solana Price Prediction: SOL Price Could Jump 15% But One Meme Coin Set For Life Changing Gains - Crypto Economy,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGREd2pGVUZsd1NmREdmNzZVY2VMcWpkaExFZ1didjgxNXU4cmhTaVZsM0R4MHMzeklESW9zWUI3UmxoRDhYTlBGdUl3T2VnZFdzbVlFY2pJQlV0eGN3TXZkLUwzeE9UMVVJbXRYWG9QdjgyREhtYW52d3A0YVBqU01ldzRHd3BuWEFMUkIybUdKaEZyTDRNckxOVlBUTFdMOE9YbjFRWW9Lblg0aWdMQjRhaVFVaGFabTN5VVBn?oc=5,gnews
