asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-12-02T03:14:00Z,"Global EV battery market share in Jan-Oct 2025: CATL 38.1%, BYD 16.9% - CnEVPost",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQM3JwYlpjUTJLLW9YY3lELXE3ZnhhaE1xQ3FmcjNzSHlnbWpvX18zSkNQaXYxeThTMVNXT1pyVXBTRFVNUEowZFlBdTN6bi1wbGl3dWRmWWRla2JraUI5c1BScDhKZnpsTVZ4TnIzM0ZXdjh5d0psVjU5LVlpYTVSUDVB?oc=5,gnews
Alphabet,GlobalFeed,2025-12-02T02:48:14Z,"Tech-Industrie: Apple ordnet KI-Team neu, Chef Giannandrea verlässt das Unternehmen","Ex-Google-Manager John Giannandrea hatte Mühe, Apple für den KI-Wettbewerb fit zu machen. Einen direkten Nachfolger soll es offenbar nicht geben. Dem Erfolg an der Börse schadet das nicht.",https://www.handelsblatt.com/technik/it-internet/tech-industrie-apple-ordnet-ki-team-neu-chef-giannandrea-verlaesst-das-unternehmen/100180007.html,rss:handelsblatt.com
XRP,XRP,2025-12-02T02:46:59Z,Why XRP Is Sinking Today - AOL.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QR1lRekFCNTZTSk16b3A1RTg0bXYydEZUTTBZYkVSQ1lXVVl3OGtCc2ZBOXBpU2t2UzJGX1EtYVdIbV8zVnJYSHBtRlo1SkhhTmpfTkx6VnRHeVdkM2V0Sk9STF9VNlNDMXh4dEFtaExabU0?oc=5,gnews
BYD,BYD,2025-12-02T02:45:00Z,"BYD COMPANY Once Leaps 4%, Regains Status as Stock Trading at $100 or Above as Nov Sales Beat Citi Forecast - AASTOCKS.com",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhNERGQjhuazc5OWZxWGRMUlV5b2pkYXgtSDZ1TWswaXB2aW9sSWdVb2k4Y1lpU0lWMWtha1o3R0kzdjBPTXdMUmN2UXNNdmJhRTMxUXpXREF4UW1QZmVyNWpMUnRyWGdka2tnVmJwSQ?oc=5,gnews
Alphabet,GlobalFeed,2025-12-02T02:35:03Z,Künstliche Intelligenz: Apple setzt bei KI wieder auf einen Google-Manager,Apple versprach eine mit KI verbesserte Siri-Version. Die lässt aber auf sich warten. Jetzt gibt es einen Personalwechsel.,https://www.handelsblatt.com/dpa/kuenstliche-intelligenz-apple-setzt-bei-ki-wieder-auf-einen-google-manager/100180024.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2025-12-02T02:30:00Z,Could This AI Infrastructure Stock Become the Nvidia of the 2030s? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOWZYTFllNjRKbWlRT09xOUhSTmx1cFEzR19uNEpUSUp4djkyazZ1TjhBS2tkdnVGbTRWVml4NUJTb1puTDR3ZTlxdlVGSkdmZlV2d3FxTjcxRkNsOXB2VUk1RWVfNzZMS2wwLTdGN0ZtSkhHakVXb2tLRGoyalhTWEdIemlIQU1wc1lWMjBIY01nRlJKX2o1Yg?oc=5,gnews
Alphabet,Google,2025-12-02T02:16:41Z,Google cops $55 million fine for anti-competitive revenue deal with Optus and Telstra on search for Android phones - Startup Daily,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWGRPd0FsZk0tZmdaTEEyYWFXNDQ4aDdlUm0xc0hHTlpuLWNYaldtclFpZ3ZRZjVCbThhVnFTbUU1QTJKdmR1Y0lBWXR1ZFNHNWNuTklMdmtZb2drSG5lWFZ1Q3lrc3Fid0c3Z0tDMnNuQzFqUl8xeU1SeFVYeXJYRjBEbm9ZSTdpYUpXRTRvQ2JGZ3B5elNNeVY1eHFRNnY3cWVqM1VpNm5faTJWdlJ4TVNkcnAwcjVOY2RwbmRobFppUVNaRlVBVVZEdmt2NHcxVU1YSFhJTmtGUnpnR2MxWXplWXFjZHh0Nm5LbEUxdw?oc=5,gnews
XRP,XRP,2025-12-02T02:16:00Z,Why XRP Is Sinking Today - The Motley Fool,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OQVhxNVNMeHdQd2t4ejJrZFJGN0duWVN0TkFvMm4yR21oM2ctUWNZclNtNzgtQzNRekp4VkJlZGloTkJUbktibHlFT0xDS3IyZkxmMloxOXZORkpUeUV3Wkc3R2k2ZDZteGtnb19obFpzZ1F1MWc?oc=5,gnews
XRP,XRP-USD,2025-12-02T02:09:22Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide; Crypto Stocks Fall: Analytics Firm Spots Signal That Historically Preceded 'Powerful' BTC Rallies - Benzinga",,https://news.google.com/rss/articles/CBMinAJBVV95cUxQUUVvRHJJMFI3amthNVVOQnBaZ3dfdnpBZXA1b25yR0lKNXY4N3QzYi1PU29hakRqbnNBbzNKYi1tU0IzTFJuNEhackNsTlI4SEw5Mi1tbDQ1blFvQXJNN0FHNWl1SkE5WGFER1hJTEJveUdwU2hZYkRmSnAtT3h2alQtR0k5anh0ZkgxcjMzNkwyazhrWmFyQ25vWlo2dWdUSlh1MEF1SVhrWEN6YW9wZHVXNXJ4YU5BUHlMQi1JRDVQaFlkcU9MSkhQMDdjSWYxRnRNdDlYdldCM200S0M1dFl1b0I4Y0ZPaTVGa255T2RCajlFWWlxWFM3cFRTczdLLXk1UHBwVWRhUDBtZlh0YldnUE1Lc0NkN0o1bg?oc=5,gnews
Ethereum,ETH-USD,2025-12-02T02:09:22Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide; Crypto Stocks Fall: Analytics Firm Spots Signal That Historically Preceded 'Powerful' BTC Rallies - Benzinga",,https://news.google.com/rss/articles/CBMinAJBVV95cUxQUUVvRHJJMFI3amthNVVOQnBaZ3dfdnpBZXA1b25yR0lKNXY4N3QzYi1PU29hakRqbnNBbzNKYi1tU0IzTFJuNEhackNsTlI4SEw5Mi1tbDQ1blFvQXJNN0FHNWl1SkE5WGFER1hJTEJveUdwU2hZYkRmSnAtT3h2alQtR0k5anh0ZkgxcjMzNkwyazhrWmFyQ25vWlo2dWdUSlh1MEF1SVhrWEN6YW9wZHVXNXJ4YU5BUHlMQi1JRDVQaFlkcU9MSkhQMDdjSWYxRnRNdDlYdldCM200S0M1dFl1b0I4Y0ZPaTVGa255T2RCajlFWWlxWFM3cFRTczdLLXk1UHBwVWRhUDBtZlh0YldnUE1Lc0NkN0o1bg?oc=5,gnews
Bitcoin,BTC-USD,2025-12-02T02:09:22Z,"Bitcoin, Ethereum, XRP, Dogecoin Slide; Crypto Stocks Fall: Analytics Firm Spots Signal That Historically Preceded 'Powerful' BTC Rallies - Benzinga",,https://news.google.com/rss/articles/CBMinAJBVV95cUxQUUVvRHJJMFI3amthNVVOQnBaZ3dfdnpBZXA1b25yR0lKNXY4N3QzYi1PU29hakRqbnNBbzNKYi1tU0IzTFJuNEhackNsTlI4SEw5Mi1tbDQ1blFvQXJNN0FHNWl1SkE5WGFER1hJTEJveUdwU2hZYkRmSnAtT3h2alQtR0k5anh0ZkgxcjMzNkwyazhrWmFyQ25vWlo2dWdUSlh1MEF1SVhrWEN6YW9wZHVXNXJ4YU5BUHlMQi1JRDVQaFlkcU9MSkhQMDdjSWYxRnRNdDlYdldCM200S0M1dFl1b0I4Y0ZPaTVGa255T2RCajlFWWlxWFM3cFRTczdLLXk1UHBwVWRhUDBtZlh0YldnUE1Lc0NkN0o1bg?oc=5,gnews
