asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-02-03T11:40:15Z,Triton Financial Group Inc Makes New $4.94 Million Investment in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcEh3d3FEU2d5R3NTUEVwT3ozd2RGTzI0MWdveTdRbkxMNzNqNF9MSmtvQ0E4TXVOVHByQ3FZWlloeTdvYkNuYnp5VHBWeEd1RmNybkF6cXNsNk1HSk9Ea1BXZHBwYnRxUmFTeTNqcVlQdUV1ZnBRUERWWjdBSDVqeEVObDk5Q3VaNEt2VXVvaF9WTWpTZ3lNTGcxd01zUU1MUmwzS1pwMF8xNWp4MHhxdUlyOUVEcVVpX0tjZmVpbzBxbjFjQjNDdkZXNWZ5cnFCazBWMlVQeFU?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-03T11:40:15Z,"Formulate Financial LLC Takes $950,000 Position in Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR2dIV3B5OFROZUNNSERGMnVDai1HazZnYW9Gd0lrcnhvYWtvekNNSE8wZFBhUHZOaVF6UzdMVEs4U21mUm9mYW96bjNITXU4N09EQ01GVWtWcl9tNEgxZFhwd2NNWDltNEFCZDFMQlRrM3haZjJTYlRZcWVlLUtmTUItczFXTXNkcFp3bXhyZzE5TDBnc1RfWThDamsyYWdPdUh4ektGUUQzOVRlNXBYZURYTUc0eHctY2plbDVaOVRCcC1BOXc?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-03T11:40:14Z,Pilgrim Partners Asia Pte Ltd Invests $5.93 Million in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdEhQdThfM1ZWd2EzYmwtTEVaNUNxVzBaMl9wbFRwZThNMnUydmZtYXRaZVBoV0FEMHE4ZU5NbDNVOHJGc1A1UWpybzM4cWpyd09xMEhCOFdBSXNiaWhXV3hMdUlxS3JKR2lRRWdWNU1rNDh2M21ELXNFQkhiTkxTT1BZUUlrTUJJUTc4NVg3T1VhcGtWOW1NZWV2enloNjNmZElXZjZfREhBeng4UUpLcTVHa29WdzdCZVdKRWJKNkcyeEhPY3QwUVNvZw?oc=5,gnews
Siemens,Siemens,2026-02-03T11:33:11Z,Siemens Energy plans $1bn investment in US - Business Post,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMS14OHJXUERQWGhhVVMxazJxSU1pUERDT2dHaUxscXBzUU5EaFdIV1ZiR1ZIZkZFdHQzdHd4QkdFOUsybEdRdk1ua1VNR3NhM05UYTZoZ2pzZEtvSmFrVXA0djhiVTVSM20wRC1Jek1SWnNfeHJCZ0VnTGVyM1hWbHByd0Q?oc=5,gnews
XRP,XRP,2026-02-03T11:31:54Z,"Moscow Exchange to add SOL, XRP, and TRX futures contracts to crypto derivatives lineup - CoinDesk",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcklyU3BoSnlnNnVOVTNnMXRRY2M1OG1aelY0VE1ZY3FCTkhERWFBeWdhNHp4U2gxU3l2akpuR2dvVEtwUkRRQXJ1NkNsZWo4cWczZXIyazEwc1N3a0tGZTFRREo2c19adDRGdjdzc0EzNVhtVlZ0YzEzYW9LUXlsNW1PZjZWUktyVzdwVnpuVUR5Q29iOENaU2Foc1BOMm8yUmJ6ZzFWcnVaRm04akY4SnFVbWdoOTBTWndFTnNFSFpGXzhfTEpKcw?oc=5,gnews
BYD,BYD,2026-02-03T11:24:23Z,BYD Shares Slide as New Year Begins with Sharp Delivery Decline - primaryignition.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbXFGS2xpNjl5NEZkRjduWnVlS0NHQ3NFWkdDdzFsaFk3dVYyT0VGT2ctUGZTVFFtM2dfMGY3YTRveWFKeF9VdTVIZEU5OUhCX1ZhQXZlOFNqeHJEekcwRVJZQTQ3Y01VQTdFcFhKU01qTURFaXcwaFgtcHVJVjFiZG9lYzFXN25JMTY1X1pKZFMtS29PWGZIb1pOX3Nfb3pNUWEwOGt3?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-03T11:24:15Z,Alphabet Inc. $GOOGL Shares Bought by Dynasty Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOd1FqOHY1bmxaNFRNemw3RzFSWTBPMTd2andNajNmeXpnWFkwY1dXZjF2X3daZ25YNTdYU2NXam96RjBYaVdjcDZfejFvSVhiR1ltTThqbkdzRTRfVVJMenFVRTJ0VTgtRkN2VmRuS2xRXzY0SlhUcjBmQU83WnpPWElYS2I3RzhjTTNadDAtODZDYklvWHV0dmJtQUYyZ0drWmJSY2tjcE82Y0MyZVhkMV9yVVhJTzZlVGRfYVVFWmh1dTZM?oc=5,gnews
Alphabet,GOOG,2026-02-03T11:24:11Z,Alphabet Inc. $GOOG Stock Position Trimmed by Chilton Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOLUotZzlQZm84bzdIRjdxcjdFNWl2eXA5U3lnZHRxR282a2o1V3RmS04yd3BDeDRmQlVlaXNLTXBTSG9uYmx0T0F1MkppRWhPaEx3VHZWSEdrUkVySC1OV053MEoyVHhlZmdpaFU1S19Ba1FFeVJxWFA3b1RRVmVYX2xzS3B2aGhGNFZHdmRsVnVlTGpjTUlURk9jNXpidlp1eHFCN0dRZnRseV9mS0pFTlQzSkdkM2pWNHB4M1R6Tm0yaHJYbjN6el9aRWNZR1k5?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-03T11:24:11Z,Alphabet Inc. $GOOGL Shares Acquired by Americana Partners LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPczVIeUJEUk03bE9uZkJtalI5WXhuekQtZWZBdUJsVDdaQ2tuLWNfQW5kQ0ZNMFNsekc2VW5KS3E1NXNyZU8wci1lR0kxeTJIWlhBeEpKTmFteFVvV2ZZT21LRV9Pam55M3N0aTJnOFZRaGhaQk1sdkpMdEx5Vk9yT3RWMmphaFFZcDVtV0tDWXNvRTlraG9oU1VhUVBNN19XeUNHTjg1UkVGbUo5NEVGRlNueUstSzk3UHlpYkhn?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-03T11:22:15Z,WCM Investment Management LLC Has $2.76 Billion Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMihgJBVV95cUxNMkdJVFdad044QWpQTzE3cklibWw4N093QWJHZ29qeW96UUxTRlRGdUdXY1RjNG1yeXJHWTZIN0Y5alZTMERNdWNHaVdyVTRqQklBMnFqRVVvUFRpR2J4d1QzOF9zMWhOal9kREp3VzZvcmxNRzRMaWNPamdyQzRKR3QxSktwSmxCSGtVVTVRTVZFY1VSTXJiR2JrbTl5R3VZZkxib3VZZXc4bnEtWHVrazk0amptVTVPSG41RTJPMlZfY1FLQndRRWdtNl9FRW80T09CYk5zN2QxcEZyS1hkQ2tkTzRxdDZMbjdHcjFodDVmT3l2NHc4bUF1eTNRc1BZWTk5eXJn?oc=5,gnews
