asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-22T18:38:07Z,Best Crypto Presale Now: Why Analysts Are Calling Remittix The Next XRP - Digital Journal,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2REa0R1NFI5SmdjcDVkVmVfb0tZeGltMEgyNnFDdGIwZnpzb2Fia0VLOTRPdXN3RXNEc3ZBZFVBZUUwc01qeGlWQUhKa1JpM080QnBtQXROakt1aEExNWdoZ25xNFg5a2pHUEItTVZKWGFCLTVzOXIzbUJ3Ql95N2pqUmhxXzZrdDdERlZqcHV3RHRQbjJ2NktB?oc=5,gnews
BP,BP,2025-10-22T18:37:43Z,STOCK - BP refinery - nwitimes.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1DTWtpSWpwX3pKUVV6Slg4YUpLUE5TcWNWb2hsUndsVmNZNUQ4WlhvczNtNmsydEY1bmhoTUxzNXRrME5EWmFtOHpxSlh0STZka0JDdWRTT1VoSEN3aExsakVsbm90UWVTczdfV3JmdXJDU2xLRlFIX3RGRXg?oc=5,gnews
UnitedHealth,UNH,2025-10-22T18:36:29Z,UnitedHealth Group Incorporated (UNH): A Bull Case Theory - Insider Monkey,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMEFiN3FFSTBkMEs3aWw3ZXVtZzdoY2hLM0VzZGd1eFJuLURmYVpKSDZ3N1Z6OFQ1REJPRXBOU0lhbTNhU3U1ZDJ3Sk13SVpNRjE2YmF1Rld3R0ZmbGZXY1A5YmsyNWMwUFp1QkFuRUd5YnNWcm5pTTZvXzBHc1oxTVctWktTaWtIUjBFYVlDMXZyZ20zYUNnLW1uMVNwOWpwaFHSAaoBQVVfeXFMT2VCeU1JYV9VcnN5eUNIYlE1ZldzcVd1NXloYjZZV01jbmNERUFsekVIcTE0V3c4NEhyWHQzbjZjMHU4aEI0cU9aS3JIN0VUT0pTTHo4dENXM3lBdXdGUHNCbEt2Mlp0SzZpX0x5X1JJR0FGeU11WUYzV0pSWXZFTGRicXlmWE5EaldHTjRvdGl6YVJEcWV1cV92Y1Z4elF3NGY1Y1I0SmNJX2c?oc=5,gnews
Solana,Solana,2025-10-22T18:33:32Z,"'Total land rush': Bitcoin, Solana lead the way with over 150 crypto ETF filings awaiting review - theblock.co",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMmVVNWtkSFJKalp6M3dIRjNNanFxQl9kdm1FZ0RiSXh1U3puRG96SVplSGxGZ3pxVlRQOHVlSE9Demg3cjNZOGJlaE45U2JseWdEWkRvcUpwZ2Z2Q2M2cFpBUk1wOXdfcGgydk5acHFQa0U2UkttcjNLYlRleGZpejZYdHNCUkNDTjZ4Mjg4UC1Fckl6RncweUloZDBNQ3BtRUNQZDU0ZE5LTXVRZG1hdm5SZWhTZUFKbGwzb3o3dGF2Sk1xRUw4djAxX2RvYWR1N05OODNyOWhjVWJNeW5tRU1jX1lFTWhldkd6OExmTXVNYS1Hc2fSAcwBQVVfeXFMUE9iQ0l5ODRJckZ4TG5oUWxzZnBtUXZ3YkMwU0FPYmtwRExIU0ZUaWdBRDkzenJXSy1RcEVZaFVUenJxM01UOTlwQ3hiQktIVjdtLTZJQUpQeGhCbGp6dVotdlNtWEVKSnFOWG1WY01rYmFJTkpwc3YwRWpVc2h5MTJwNTJQQWI0blVTd3JyRF9FRVFoRzBabjdnTWV6TGxlbG0zeWRIZEZlN2xPODd0dnNpOVdzaUVPNERPWFJVTnBtX2VzZUdWOWtFSjBo?oc=5,gnews
XRP,XRP,2025-10-22T18:33:00Z,Ripple (XRP) Price Prediction: Bulls Eye Quick Rebound to $2.60 as New DeFi Crypto Leads 2025's List of Must-Buy Coins - Cryptopolitan,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOW90bWZoRE9lQzhodXR2T05kTmdicUxVZHRpR0hsRmdjbE1Wd1ZUbmNXVlBtMnNqbVVqdVdGZU9LUmV3M1I0eUY2Vk1idHhYZHFuWGQ5Tzd0bTdPUFE3SmxsdlBhb2hjaE1jSE9tQ3BjZ3BGbzkwMWxQdWdqdEUza3NxRUxGOEhMdFl6Z0lWLW9wTHZGdGJraGNFdnNPbTQ3c1Y5NGxfSXRwaExYbzVmUTZGRmZEOVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T18:31:12Z,BitcoinOG Whale Adds $140M BTC Short Position After Nailing 10-11 Crash: Time to Sell? - Coinspeaker,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1xLUxrVEptZXlYaFlFekxVRXFRbXlUeGpLVk9sTW5uVTFzNkNhQjdtMHFtLXNmTHVyM3Y1U1IzRG9uYUJ3cm1zOWhZUHUtY05SVzdNbmdjUXUtUnFKVjg5Q2tIeGc0RkVZZHdTLTlTdFNWbkdOWV85aDdyQlRyQdIBgwFBVV95cUxPd01RMnR2OE4tblB1TUJZNndzMjk5QWdJYjNJR19hc1dLd0hYUEpIcUpuYkhvRmcxZTc0dFFJUnMyNFdvUjJXb0tlVm5vbXlfTU9wdFByVE16M2Ntcy10SDc4M01OT1dwdE9MWHA1NE5aeU1wejlDQXlIaGNyWjQtcUg4bw?oc=5,gnews
Coinbase,COIN,2025-10-22T18:21:39Z,Pepe Coin & Solana ETF Hype: Why AlphaPepe is the Best Crypto to Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY1lBRUk3ZHBhRTItTVhIeWRLNTVSMXJmNFN4NWpWMXBXVElkbFcxVG1ZMUQyMnl2US12Z0RKMzdyMk5hTjBwY29OU0t3c0k4LXRzYTcwXzZpZjF0QXdVVHJrUWRnQ25idzk5TkFfbm5nVGZiS2JvS2g3YmpJaXllcTM5czNjYjF5SHViZ2x3OHBEZGxROVZBZzRR?oc=5,gnews
Solana,Solana,2025-10-22T18:21:39Z,Pepe Coin & Solana ETF Hype: Why AlphaPepe is the Best Crypto to Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY1lBRUk3ZHBhRTItTVhIeWRLNTVSMXJmNFN4NWpWMXBXVElkbFcxVG1ZMUQyMnl2US12Z0RKMzdyMk5hTjBwY29OU0t3c0k4LXRzYTcwXzZpZjF0QXdVVHJrUWRnQ25idzk5TkFfbm5nVGZiS2JvS2g3YmpJaXllcTM5czNjYjF5SHViZ2x3OHBEZGxROVZBZzRR?oc=5,gnews
Coinbase,Coinbase,2025-10-22T18:20:27Z,Coinbase's Bitcoin-Focused Amex Card With Up to 4% BTC Rewards: What You Need to Know - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNDJNcUQ2ZDZkNzhyS3NXX3d0eENTMkJaX3NRSG5yQ3daSkd5NXdNT29TeDF0QUFUdnctV25NblhnNHJTeEx1TkVlOEJ2bzk4dExDQlkySmZLOEhWOWg5NjZYODZZSDFBY2xLTTR3WGJMYTMwbnZadkFoRmdiNTZpVVc4M1JHaXVHeFJ2RndFU0hVY3k3eDNJaUJuSjhtcUVRRWtBVF8wU2RWejFvZl9Da1RaS1c5cXVNMjFrakNxMA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T18:20:27Z,Coinbase's Bitcoin-Focused Amex Card With Up to 4% BTC Rewards: What You Need to Know - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNDJNcUQ2ZDZkNzhyS3NXX3d0eENTMkJaX3NRSG5yQ3daSkd5NXdNT29TeDF0QUFUdnctV25NblhnNHJTeEx1TkVlOEJ2bzk4dExDQlkySmZLOEhWOWg5NjZYODZZSDFBY2xLTTR3WGJMYTMwbnZadkFoRmdiNTZpVVc4M1JHaXVHeFJ2RndFU0hVY3k3eDNJaUJuSjhtcUVRRWtBVF8wU2RWejFvZl9Da1RaS1c5cXVNMjFrakNxMA?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-22T18:19:27Z,Robinhood Users Can Now Buy BNB – Could This Spark a Major Rally - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOczgyOFh0aUdfRjhDeWs2blRCaHBwbkRLOFJSa1hIVnhTYXN4Y3p2SGJOLU54Rjdab0hjNW9UTERLbjdpXzJWYkpFMHVFMGg1aHh6QTdyMXdfUnc4SEtxNVA3NDVNSTQtNEU5ajd0NGF6OVNBX3pmYkFpSWtjWDZBbDBUR1B1aVJxa3hlRVZaZVl3QQ?oc=5,gnews
Solana,Solana,2025-10-22T18:03:00Z,Citadel and Ken Griffin disclose 4.5% share in Solana DAT DeFi Dev Corp. - Cryptopolitan,,https://news.google.com/rss/articles/CBMifkFVX3lxTFA2U2lKSEJGa1BscXA5alc4YWgtdndiRzFQMXdzc2hvd0k2ejBBeGdURmZ4UjhYZVdDNTZmb3FEQlJQd1Z6c1dMc3Jia2I0N3dKeDlnV0ZtMnR2QVBhTEtzRUI4RlE1YmVFbWgyeGI3ZWdPLTNGczdIT08yRm9YQQ?oc=5,gnews
Solana,Solana,2025-10-22T17:52:50Z,Citadel CEO holds 4.5% stake in Solana treasury DeFi Dev Corp - Crypto Briefing,,https://news.google.com/rss/articles/CBMigwFBVV95cUxORE91QWdPOUg2azZmR3NLdFhMTnJLMEhsZW5NRmd3TVFhU2cweDBfOGlicFF6elI1MHpHLV9uMkQ3WnNWRjBqaXk4am1sdkJIaE0yaXJ5Y3lXQWoyLVNIT1RvU2J2bDFpbWl6cE5GZFdOVUUxT192LWFXRFVrV2RyY25HZw?oc=5,gnews
XRP,XRP,2025-10-22T17:52:36Z,XRP Price May Surge as Ripple-Backed Evernorth Targets Nasdaq Listing - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTC1ibzBpd0pKUGFDRTNDdmgta3lpa2daX3hSZ0E2c0lIR2pkMkhldHB6RVNaTXhSZGY5ZHI2blRaNnh4VmhOekE1M3FhY3lDbXY4MjhJQjJvdjIwMU1UcFFFZVFTMkNvcFdUaURzaGVMNjJXeTNOVVpGdGl6a1BVTlpwV0F5bFVKaDY1SjEwNEtZWm0zX1B6eUJR?oc=5,gnews
Coinbase,COIN,2025-10-22T17:50:39Z,Why Coinbase (COIN) Stock Is Trading Lower Today - TradingView,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWms0ZjBiS1lPczNFREMyYnJNS0RyVnh4NGVuajBXN1dTSjh0akxvWlVsdzZKeDlQWXJkdURTT3o2Q0hZUG9ONENWQ3l1SldSbjZ0Rl9BTjNaa3MyU0RYTk9rRGhKcThLcmQ4Mms2c2JlYWZlWU5lRTFYcG1wX2RfSTVBd3U2Tm1LTlBELUV4R3BWbW9CdTBhX1dmUHVrcVRWdml1Vm9MS1hDS00?oc=5,gnews
Robinhood,HOOD,2025-10-22T17:50:38Z,Why Robinhood (HOOD) Stock Is Down Today - TradingView,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMlBJNVl2RFdFdmtXWW5NQTltYUZwVVFjN3JQMndrUW9FTVp0d3NQMTI0cmkwVHdqYXBvWGNUVC03dTBrb0xCNU16Nlg5ejMxTzRPclZSeF9icmZZR0R1eE4wZjNldkJ1Q0p6WWloWGZOSHItN3BpSC03YjF3N2tZeklTa1Rxc0hDMWRPN2RGM1FwRnFGY1A3YkpkcXd2NUQ3?oc=5,gnews
Robinhood,Robinhood,2025-10-22T17:50:38Z,Why Robinhood (HOOD) Stock Is Down Today - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxONTNYdEFPLUZsVnJJRFFDTEtMdGRITzRQU3J6ZXQtREY1WFNTWlQySXo1VTc3UzRwYnJyckNidlhJdEwta1E4Ujh6dVhxTkJNUFdLeHZlS1N1V3haWTRVcXk0Mk1GZkM0YmZQZWdkd09EZWh6eUpnaWg1Y1NCbnJheQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-22T17:50:00Z,Why Robinhood (HOOD) Stock Is Down Today - FinancialContent,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUk92N18xR3Fwa0lkbEl4LTVxVktzbUJoYnRRSEZoNXBFV1VpajIzWk1RSzlwRm96VzFuVXA4YlhuZ3BOaWhERzIwNWNrbnBHS2hSQ1NSbVo0c0cwUFpRWFNOTU9qM3FqVDJFU09EeFVpWUhFRU04ak1rR245OG5hUUxsUHFELUlNRF96QWNpY29SZXBnV0lBem5ndFVmT1pfdnNSaGhNQU55ZkMtczdUVlJR?oc=5,gnews
