asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-11T21:24:36Z,Bitcoin Price (BTC) News: Early Losses Reversed Thursday - CoinDesk,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeU84YlE2bHVJVnV3Wi12ODRfM0p1SFJyUTZfekMtNnNrQ2NYckVieE1lUEVfcndZbmtvSzFmejBkQzVvLWFWNXNtbl96X0ppU1JVX0dWc0huVjJzSVdMbFZpeExia0JkV2ttdmk0YXNmYmh2UUtSV0lqUTRUTE1CellQc3BhZ3pBekRpeF9jU2p4UDhFRmN0VFV1MXpULVBIVlhaYkNKZVNyT21pTTVtaHltYXgwTm5hYzBhUGxlZVc2QQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-11T21:23:07Z,Rocket Lab’s $554M Revenue Dwarfs AST SpaceMobile’s $18M Despite Identical $30B Valuations - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE92RnM2c0NXYjNMLU9hbTRNNERwTDhTZGdoX3ZUTW5IT00teTcycnJYUVhiTnBXLUZjRU5iVUF3eVNlbUhZSmh4Z0ktM3lUSUdJazB2WG5wZFJsdFlMVFExT0UteU1TNmt6RXVBVDY1WDlVTzJuSzdJSHE1T0ItdkE?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-11T21:22:15Z,Why D-Wave Quantum’s Stock is Turning Heads - TipRanks,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS2hHTDYwQlZuMFVTUFFyZ3NBZ1V6N0J1S1lkU1VIZnE1OFJSTkh2V3RHQ1RrMzU2VTNZSVB2LUw1ZWdmaXJybE42NFNYbHhoVWM1aWZyY0ZOQkx2dFg3WWFPS0x0UWEzS3lMN0Eta2M5aFRjNV80MTJUVjVLLTY5dWltTXd2elZz?oc=5,gnews
XRP,XRP-USD,2025-12-11T21:21:55Z,"XRP ETF Boom: XRPI $11.77, XRPR $16.59 As Inflows Near $1B - TradingNEWS",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOR2dTcElCMktYalR1bVV5RFUwcDdDSThYVUQwVGdJU2t4Skl6ZG8xdW40U05fblc3bnYyaDgzZVJKWmYtYWRmVjNNZUp2bWZjcmNoZWloeU1ySHg5a1ZlNHozYUNlZXVQMjFxZHpZd0VxbllHc3UyLVdWRFFUOFpkeXNNZw?oc=5,gnews
Bitcoin,BTC-USD,2025-12-11T21:16:55Z,"Bitcoin ETF Inflows: IBIT Leads $224M Day as BTC-USD Holds $90, $732B Capital Wave - TradingNEWS",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT0xzR084VmdmY29wckVSZ2pkeURYUGIwbjNVMC1xcnFBWkJGY3lYaVYzNU50WF96YkZMR0R4Z2NOMjFicVRncFRMWHJmTVJuckhDdzJYTTBHLTFRdkFIaDNoYWV2ZU9SMkt2bGRGZHlLM09naUZmQ2RuVlpZckZQbmN3UEFEVUlNQS1idkhCbEpRRXBnZGRJWUN3UkRxMFBMaUNPVUZOOGZEUVE?oc=5,gnews
XRP,XRP,2025-12-11T21:16:46Z,XRP ETF Trading Shatters Expectations with 21Shares' Launch on CBOE - OneSafe,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CRnVmeFlQV2xRdUhqZ2h3Si0wZzlqSmtRaXZoNE40QmtLOUo3Q1JLNnZSSGsxX2dqN2VRTkdpNlZIYWE2NHRaeU4ydVU5VERQQ3VKeFhNWmZ0OU5pVUxMMmt4OE5zazQ?oc=5,gnews
Coinbase,Coinbase,2025-12-11T21:11:55Z,"Solana Price Forecast: SOL-USD at $134 Support $200 Target, ETF & Coinbase Boost - TradingNEWS",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSU1MVVNPcHE5WlRCVnBCZnRXRVJKRlVvc0ZLT0FpZ09DQmdjQmhKSFIwenVKUzN5YVhJd1BOTUFnMF8wYmFZc25xT0RXSDE0Y2dwTTFZZF9hZnY2d2dMNXhmUWE5Zy11VUpwazdFbUN4RmFGakM4OUNGdmt5N1d3dGxFTXJoLU1UR05GX0xEZVpzMFhQcWhjS3NpWDJYVVFrUjRKUEJnV2lEWmlzOS1J?oc=5,gnews
Solana,SOL-USD,2025-12-11T21:11:55Z,"Solana Price Forecast: SOL-USD at $134 Support $200 Target, ETF & Coinbase Boost - TradingNEWS",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSU1MVVNPcHE5WlRCVnBCZnRXRVJKRlVvc0ZLT0FpZ09DQmdjQmhKSFIwenVKUzN5YVhJd1BOTUFnMF8wYmFZc25xT0RXSDE0Y2dwTTFZZF9hZnY2d2dMNXhmUWE5Zy11VUpwazdFbUN4RmFGakM4OUNGdmt5N1d3dGxFTXJoLU1UR05GX0xEZVpzMFhQcWhjS3NpWDJYVVFrUjRKUEJnV2lEWmlzOS1J?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T21:09:51Z,Better Artificial Intelligence (AI) Stock for 2026: Nvidia or AMD? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbXljTFVQMml6S1VRQXVTUjZmVHY4LVROQmFkSGRRdUFFVjhTemkwUzRTb1U2RWRiWms5d2NUVjZsUmVHOE1UYW1TSGoyUHNkNGw4Y00tWEVzNTh6dWo4MHJFNHZCTS1zTkg0SGhhbTFNa3I1U3VqY3Y1REpob2RaNVVDUV9kaldoZF9GTjVmaDVUY3ZwMmVITjExdVlwalFidXJlUjQ5Wmt1ODJBVDc4TTJ3MThaa3dLSXpzNkh0YXhMcDlsbWNnbXJyN2JqV0VDMjV5eUJYWUsxRHFiaFROaXR3UQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-11T21:03:44Z,Robinhood Stock Gets Dragged Down by the Crypto Selloff. Should You Buy the Dip? - Barchart.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUGdZTmJDcl81ODJCTFh6c2g5dlhfaWZpXzFLYjJ6RExnODhjNmRrT2E3NHlpd1VRTjVFRU9KX0hHRXlDekFDbk5CODVVaTJ2Njd3c0xmbWxiQURNN294bV83SFI1eUlUVmxwQkZVRFBSMTBHUWhkV2pjbExpTXc1VkU5RllhYmpGNW5nRVZzTXVzYlpHYW1MWXNDT2R2NVlPUWFENExqdi1SRzE4UjliUFlyOW05ckVpcHZ1WVViaUU?oc=5,gnews
