asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-02T09:26:32Z,Solana Price Prediction: SOL Eyes $300 Rally as ETF Speculation and Treasury Boost Fuel Momentum - Brave New Coin,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUGVha1RHU3lzd0NVMG9jVklxRFg3amR4a3ZBaDNqMWRqZnZOaE5ieXJqZC1MeENtQ1pPVHM4YlF6VHJoMTJzNmVlWEhUY0htS19BZU5ORmVfYTdpNHR4blJEUmNyanUwUUhXRXlnOXVuSi1BMldvbmlHYjFHMEV1Zlcwc29VeGZrUU9QSi14YmpkNElndldlTndqR3FrZWI3QkY5aVhrRm15ZkJHeW9ERFlmX2pMUTJhUHdRdUJaRHZ2aDd2UktR?oc=5,gnews
XRP,XRP,2025-10-02T09:22:00Z,Nasdaq-listed VivoPower secures funding to advance XRP treasury strategy - Cryptopolitan,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5OWjRrUlJNMlczM0ZmS0NqdGRiZzBudWNmb2dHem0xSzdYOUZJaW9rZ285QS1VU3R2NWRJMnBYd052b0ZUMm9kREIwUEdSMERvblU1TnpGdEpaa25RaDV4V1F3NVRGdGJYSXRNYVJ6by0?oc=5,gnews
XRP,XRP,2025-10-02T09:15:13Z,VivoPower shares jump after further $19 million raise to scale XRP treasury strategy - theblock.co,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZFRNV0xMRHR6bi0zN0xVV3pZdHdybG82T3VGeHZBQnRuT1lpNHMxNXRvZE4ybXNGcktSU1VNQmo2TkE3YkYxaE5Hd0tfdnR0V0hrV0s3M0p3a2dDeVVpYnJmTUtRbl83YThzb1RvZUh0LVZtWTFYSUZJeWVkUEx2VlQ3WHA2RWoybmlLMHA1UDNpay1RWnRPbUM1T0hvOGlLQUF5T2J4NWdGR2prRVh0OWQzell0X0JvS3pMcDl0Q0lZVVl10gGXAUFVX3lxTFBOU0V1aXpzd01qX3VWR3FKZ3RKVUQ1Z3UwYXdtVGtQZ05xTzBURENfTkRyR0xmU1V4dUNOSHh1TjdpSlFRRGZZRnhuYWlqaWgtejFqOVVnNkx5QzhmYXlKREM2cHptWDV2Wm01bnhzS1NOT01jSnhGZUJpaTFYWlBwS0R0aDBMbXhVS0xjTVE5ZzhRZWVzZFk?oc=5,gnews
XRP,XRP,2025-10-02T09:13:21Z,Dogecoin Latest News: XRP ETF Inflows & Outflows As Remittix Sets New Crypto Records - BlockchainReporter,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQX2hfVjdfV0c2NE1jb3Y4bWVoU3NlaWg3MEFzZkU4N01rWERIMzRKcHNmNTlLeDluUDN6Mm1KS2x0S2libWZuU0JOVXN0cXFjdjhfcHhDVkJuQWxQOHVKSUhHbmstNjVMazdqRE9qaV94VUJvaEVPaTFwazBjVnNNR0tmX2hDOGQ4T1A1OUZGLURRRkFQSU9fMjROb3RNQXpPOVRFVnJtODNyMDktRXlDQVhfcw?oc=5,gnews
Unilever,Unilever,2025-10-02T09:12:37Z,"17,088 Shares in Unilever PLC $UL Purchased by Precision Wealth Strategies LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTXB4NVowT2VySkdMWHdjT1o4QUs3QThSQ3Bhc1E4U3pxOU94VjJ6dm9BZ2haR2JJUXhzOE5vcDhYSlA5eDR3SFFCOGhzdzg5S21LU1I0Y0VIUWlaWE9pcDNBUlVRWnRFdTlPNkZHQmlIYUc3TnpiTVY1eWhtYWRheGJTU1RUa09hd0VER3VJcFc1V0ZvT0diaVZ1SnROR2R0Vk9DNnV6VlBmOHFQdzRQMnVVTjdqWFpkNEoyR3lNM1h6YjZWNVlneklDOW1TZk9rNVdV?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-02T09:12:36Z,"Lbp Am Sa Sells 40,711 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcTlZenRFVXdfMzd5cERJWFg3bWh1aThlV05Qc0pDNlVnNkxkUFdkb1FKRlVmNzhhbTJyNGJWYUhnc1FnaXdNc3dvX1NDMzRSUkQtbTBRZWR1ZV91Y3lnaHBIQkRCN0hjQ0xaQktYWmFwMVpvQ0NCa0FVMEl2b1pCYkJnMlJVV3plMHo3SnYtNDdqLUdodFJJckJlenVNMDk3SGtWaUNjOFFUQndhNVBQQ2FDLXhRckF3OTFjYQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-02T09:10:00Z,Bitcoin hits $119.5K but RSI warns a BTC price pullback is next - Cointelegraph,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSnFpaVVjTzVPbm5rYkxrR1ZUSm9RZHFSODYxOGphaWozbWdRUHVXckthbjBDMTQ2VzlXNGN2ZDgwaE4wMklRZmFSb3owX0RFekVYRWEwc0pySHo1YjhIaEV4RlMtaEJjWld2SkZYTDVuSGszODRza2FPT005WFhaZ2RUenliNFhab0IwTHlXNzZUUQ?oc=5,gnews
BASF,BASF,2025-10-02T09:08:26Z,BASF shares rise after strategy update and potential early share buyback By Investing.com - Investing.com Australia,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS1lwOFRfQ2RmQm55SEJJMGhGZldCdkU3UlBhM1VUNzNHWHI1emRLcF9TTWFmOGNoM0taWXE4WURpS1UzVEdZaGpjME4yRUljU0FZVGVva0toNHl0MVFMSDhPa2ZoN0VDbDdNMFNLU2NVZkRyUThxbW9hc2dUejRVYWVNTlRZdU9OWm1TVGZHS1BXVzJSX1BFanE4TFk4MTVvT1U5YzlUSmZwQ2tvaGd2SVFxUW5JZVFCXy1VX25qc3drQlNWOHpR?oc=5,gnews
Siemens,Siemens,2025-10-02T09:05:20Z,Track to the future: Siemens powers Middle East rail revolution at Global Rail 2025 - Gulf Business,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9hek1qb0VXSkxYWndwOVNoMW1GVUpOeWV5NTBpRk85M3VrZ3ZTZTZXU05EcGx4WUMtLTRDT2xBMkstYnZ0SWJvRG1TaFNaNmVLMno4dVpYdHBOT2U3SzlNWkJENk9XUk04cS00NnI4ZnNVazZKbGIwZDlzeUY?oc=5,gnews
XRP,XRP,2025-10-02T09:04:00Z,Multi-Purpose Token (MPT) standard goes live on XRP Ledger mainnet - Cryptopolitan,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFWm5INXkteEtoSFdVcWRNN1c1dVZfT2t4R29zN05Nd2RVa3Z3a1ZzY3JnTXRnanNHZVJ0LVlVZi1HcDlQS0x0blNVbGExVkxUaDVDbTBwdEppQlRvSmpFcUY5MTBqZWZta1ctZVAtY09JQ2c?oc=5,gnews
