asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2025-09-16T11:20:55Z,Unilever Appoints Srinivas Phatak as New CFO - TipRanks,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3A4WnRMeFBNb3pYM19ZWWc2SkFiTnJNQWg2NzQ5ZmtCbnhnYXlCcHNndVFBbmNQNWJPb0RIbTZWeFA2bWRyaXJneWpHUG14aGc4UmFDaGE4RFZWWmlsMTgxMG5DeWhYVDhCWlh5Y0dXczFMZjdIZmkzN3BOYVBJYTY5X0JJOXBWNVNTQk9FR3hOTGcwd3ludTg1XzQ?oc=5,gnews
Alphabet,GOOG,2025-09-16T11:18:00Z,Alphabet ($GOOG) Stock: Joins $3 Trillion Club as AI and Antitrust Win Drive Rally - CoinCentral,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNX0UtNlZubngtN192MkgtTWR0RjBUaEV0OTBrYmdmOFBDdk9UYnlYQWhyUDlRUjFCTU1NMmI5VG12X3kxNWE2eUxxTTV3c01YZldPdkc5TG5tTVl1YUJHRFROLVpXX0tFR3A4YWtvd0VsUEFlR0N0YmoyLVo0VlBTZjdUYmpsLTg4QURHY1BabmZWZ1p0czQwVHFVbXRPWm5lOE5UVg?oc=5,gnews
Solana,Solana,2025-09-16T11:17:44Z,Solana Steals the Spotlight as Fed Rate Cut Nears: Crypto Daybook Americas - CoinDesk,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOb25mSWFZeWl6ZUVvRm0wVGNxcW9vc244cVY5Y1VmYXdIc1F1VWtIREQ0WVdGQXhQa3RxbXZvdklUU0wtZW5zY2F4d0s0YVc1ZlFpZnFMQWtodTBSUWN3MnkxbUNuR1FRN2NCbHNXVW9KRlQ0aFRHY3daRDZaVUNNRjdKY2U2ejhoS2ZLZzhSZ1pNbEFtSTM5MVRjanFKVF90MHB6MTJWOWVuNXdJcVJDRHR4d0Y2cWpyc1Zjcg?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-16T11:17:07Z,New England Research & Management Inc. Invests $2.53 Million in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVVZrbkZDYUpNMTcxLUd5Y0RTVWUzTXVpTFJuNnhLUFVwM0FvU0FCVWZrbTd5UVI4SDVfRjE3YkF6cVVENjd0WjhPdFh3WkktQjdFLXZQVXJ1ZDI3ZDRPMFFNNDZDRnNqT0Q0QTFvSW82b3ZweE5IU2hPa3FnaFhfWmozTjI2U1VZRHQ3aUZITjhzb2wtV1kzM0lkcDhadDIxZ0lrQlFDWmllc1o5RE5vZlplYXhsVnU4THBYQmRZT0lPZkxOakktSTNzeFFyeXlyaDhXMjdkZ2VmMzRmbXZKU193YVh1Z3RjTW9v?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-16T11:13:05Z,"Novo Nordisk’s Wegovy may curb constant food thoughts, study finds; shares climb - MSN",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUm5Dc3hwT0FVWXk4MGdiTWN1N0R4ckEtM2w1Zk8wbFNfVjl4WmZ6LUZ1cGNfOXpFNTFQLUxYUFRxa0hwSnNSeWVtYlI2OE5mNzhwakkycnltRG9jdnlienQ3TmFnMk5vaFBwWlp6UDNjdnFORFBYVk9zNXZsOHJ2UUFtamc0Sm5CdVR3VlZfSUZPZ3dUT0FqLXZYZlE0VHJQWFVMLUdkMWs2QjB6cE16VUhxQkdLc1ZuOGtrM1NqU3FYQzJsc0RERm4yRE5hbFA3bkVnWEpRVUpRdzBjZVdtZ3dKMXZRcGh0NlowLQ?oc=5,gnews
Alphabet,Google,2025-09-16T11:12:00Z,Google owner reveals £5bn AI investment in UK ahead of Trump visit - Azərtac,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUzFoTEo0eC1EWFhvMHNuUXlzUnJwQmUwd3pGWjNveFlzQTZYZFlMNkdMOUtiNHpvQ2ZOcU9YNlhvQ1RTWVNLLWNPRE52cEpzckR5UmhDcFlLbkw4UFdIV3hPRWJRZjNJUDBIZmdjb3ljSDRxYVhCX1M5NXU0RGI0bFBWSFJwQ2ZrcWhaN2FiSm92QkF6cTdhZnNWZEhLN1JwMzJTag?oc=5,gnews
Bitcoin,BTC-USD,2025-09-16T11:08:27Z,BTC USD Braces For Fed: Will FOMC Meeting Today Live Pump? - 99Bitcoins,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnF6Y2QtMXJJNDR2VUI5N2hPbFNoSm1CajZHWW40OXR4RkY4cklKQTYyUGRydnNDdTVoN3FSLUdESjAzclNwQTlPSHV0MWhSUXZOVF9NXzZVazRWYmJDWjlUVl83azJQbkxjLVBJY2prNkd1T2JBeENBQnVpb3pxS0lQX083ZTJxUnlDTzIzZWhmMXhieGl3NnRnRl9xTXlRMXk4dWMtMA?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-16T11:06:36Z,Epiq Partners LLC Raises Holdings in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNGNFeVFZTkFYLW1xbVRXcjJLeTFubGVsY1dSVFprRkxhNUxfTmpMWDNvYUFIc3pqbjVlSU0wQWhfUTVrRFFiM2pOR1pHRmtIZFZ0R0NLS21PWjFwSXh3cjBXLXRRNDRFLTdvMWxLSHlSRVlERmRFYnlPMXNTTjhuLVdUWm8yWVJUUlNJcUc1RXhCUTVxSnYzejNtcThWV0pqYkY3TFRVS0NiaFJSbW5JZFF4dVNoaS1DN1gwbTRfMUQ5dGFHVHJfTlJsNDhNdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-16T11:05:14Z,Bitcoin Price Forecast: BTC retests $116K as industry leaders push for BITCOIN Act on Capitol Hill - FXStreet,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZURRNHBVSGZGa05VNWVCNDd4bzZwMlBkOG0xOTF5NmtrNEFaNzJHWnd1dEtLd0M1X0Ixbldfdm5PcjJ5MllmRzk1NC02SlZ6LUJDVC0zTEtTeVRkWFRSamJfYUhwVzJiWDZMTjBTT0ZnY0JpV2ZBQU1uQnZRVC1UampUZ0ZJclNjZHRsdm5icExpRUZNSHJFOFloZklhNzNiS2ZvUGNXM1JyaE1mNDZHUllodmVSZEptTVJtQVJKU1pnc28xZXd3ZkVSMzY2WTVGN2owOTFEVlJDd0x2NzUxdGdRYk1IZm04YkJPWtIB8gFBVV95cUxQcnlNN2Z1cm13WkpFeTJ4bHozU0dKM25kUUItTXZtYlg2R3ljQ3hKMzNUZlo0bXhGOTExRTNPSVJSOFFUNmhGQS1CeElaaW1jRGJEdDVJVjZpZmg0dTBuM2JJV3ZTS3BOVGNCMXdqTWRYNDBoMV9hMUxnRWRNTVE5UC1wSG1xRVI0VFl5V3BnT3hBcXhLTTJkZTVXYlVpbDNSZC1uNVZoWl96TDJwdDRCS3RwYkw3S1VvajNuVkpqMGVtTkhxa20tM25tczZmYnR5VWVlRW5YeVVLMWtQeFJVX05jeUs4Rnhpcmt0ekp3R1ZCZw?oc=5,gnews
BYD,BYD,2025-09-16T11:05:10Z,Evaluating BYD (SEHK:1211): Is There Still Value After a Year of Volatility? - uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcGJBbHZyT09GR05vUDRJa1dHM3dPU0xHUklpUDBHbExkbG55cFVtclltQnkzTlhWWV9NU1VrTzl0YUNPb2xqVWdRMmdjY3VYQTg5Rko2OUhvWGRZZ3MzdGtIN1pka3NaVXpCdlk2R0lzVE1IcVl5RVRhMjhCR2RyckxzSUQ0QQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-16T11:04:00Z,Bitcoin’s illiquid supply predicted to hit 8.3M by 2032 - Cryptopolitan,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT1BmRlNwamNxVUZQdVlQSU1tQ3owZXlXQWxGd1ltT1V5V1hlVUN3dzZBZjBEbjVoRV91VkFNeFRMRUFmQ2N0bk54LWxRV3UwVW9ONWxRbzdpSEpTZDJrbU9wTlJEaHlLVGdubERXQ283UEFoWTZ1bnlyZjhXaDcxTw?oc=5,gnews
Solana,Solana,2025-09-16T11:02:59Z,Solana News Today: SOL Holders Are Backing Layer Brett After Analysts Call It The Best Investment In 2025 - Crypto Economy,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeTFKaVZ5V3E5QTgzWGhVQkthREl6SUdfTnBZLVdOd0V2SG9lQWRWcERGODNzY2lkd2dpWlV4MjA1MXRQWjA0YkN2bGlwVEJDUnFrcWtDSDhOeEkwYjM2TEJhWDlOaEFuVU5IUjhscktMUGo1Z29FMzJ0TkNiU3dReFB1SEtQTy12ZGhINHp5QWx0dzhKUWlvUkQ0aEVmdFRoRUUzc0Vya0t0Q2lwSEo1OWVFUnl1ODhIZlNBS0J0NnZralZKM3VOUzUyX20?oc=5,gnews
Alphabet,Google,2025-09-16T11:01:20Z,Google announces GBP 5B investment in UK’s AI development - TipRanks,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOb3FNTkk5akloLTVnSExDa3h6S3RsTjBaZWFXN1daWnNlMWJ1b0tSVjRyYkxkdDh4MHpOVjl4T1doTFE1b2I1akxBNzhlNi1nTm5laF9Ia0JsLUZvRkd6MEk3OXFfVVFfU0NuRmtJUE9PTFB3WUh6WHBteXduVzdfeUV2NXFkdGRCaFFnWGlpX2liakh1Vjl5b0phZlBEUGppZjRB?oc=5,gnews
JD.com,JD,2025-09-16T11:00:21Z,Is Now The Time To Put JD.com (NASDAQ:JD) On Your Watchlist? - sg.finance.yahoo.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1wcXpXZVdRaXRpWTdkdlVLUG1kSlk2Qktrb0N6WlFDQjd6SjdGY1JHNVpxaXJTZXE2UGsyNHVuclRUcU1nUEVobTE3WGNmel9sNXluMm5oUmR0MUdTMkxod1N5bGY4Nk9sQlVuSlgtZUVhNWtmdWc4?oc=5,gnews
