asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-31T06:38:32Z,The Economic Forces Behind XRP's Struggles - OneSafe,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1PTEEyYzBJYVJBeHB2SnpLNmswMmY2QnNkX3B1dDJDLXpsQnFMUmQ0MUh4aS1DLUlQNnMtRG9ySnpKMWUyMW93bDRRckpKSzJ2dkp1SzNfWWR3VEI5MWhkclp6bnpjcEJWR1JxOGp3?oc=5,gnews
Solana,Solana,2025-10-31T06:30:45Z,Crypto US News: dYdX to Enter U.S. Market with Spot Trading for Solana by Year-End - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcHBwc1VoOFVBX09JOVFoWkRzUzI1RUxVVjIzLWZSS2V5ZWNQWFpUcDB3dU5OWm8wVlNBRFNienVBZlN1Ynh6S3JFb3l3SDg5QjdwTFdHQmVUTnY2MGo0dlNQVGFyWnhIVEdORUpjbTNWdmJXYXBZV1R4V19fOHpub2FkV25KbHQ0SVdoT3NselpiRm5vaWZmbUlMUUFwQldDZ09URGJQY0dqN09feC1nY3ZNMA?oc=5,gnews
Solana,Solana,2025-10-31T06:28:40Z,Bitcoin Temporarily Slides Under $107k as US Spot ETFs See Heavy Outflows; Solana ETF Bucks the Trend - Crypto News Australia,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS2lxeTdSRzhNRjZMeldyUlNheTgyeGVmbnlPbUNYVEZJSFdjNXFzUFVKak5ZWFZJcjZEZERxREdyR1dIUjNTckNnRUpIbHE5RVRYZ2hMUmdFazB5bHFxUnFTUTBHOGdSN3RtOEJoMlA0WXE4dkZmSVp0RXJQLUhENWM5eGdGbHJLckl4VUtCVHF1QXI0Y1dCN0lGeEpGVGZhOW4yUHZtM29GMXFiMjlBWlhxTm1lODNCVktDSXlMb0Z0Vm52S1d1dEoyZUx2Sm5HdTAwZg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-31T06:09:49Z,'HOPIUM' For Bitcoin Price Bulls - CoinDesk,,https://news.google.com/rss/articles/CBMid0FVX3lxTE16aXdnUVNFRWVZdmJNalg2Nk5aUUgyWUZIZ05SRi1NRWVmSWRhQWRYNVI1V0V3VHdLaFNBZzhwU1hVYmlVU0RPS2JBYkJiWnB4T3pLUkwyQ2Z5d3pUTlZ6Szk0anVISEhOZkRDb3ZtcXJabjBRZXBn?oc=5,gnews
Coinbase,Coinbase,2025-10-31T06:03:30Z,Coinbase Posts $433 Million Profit as Exchange Advances 'Everything Exchange' Vision - blockhead.co,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNamMzLXJEV2RtWGZuT1dZVXlYejlHRUs2bXVjS01LaUNMZ3pnR3Jxa2gwQWk1NlV0VEFncW9raFR0Zk9NWGtQbzJESXkxczlnUVhva21OOTdDUDVvT2VZekRhM1MzOHhGNGxDY2hXemJCdGVwWWJIVUpLRlVDNDRMcFlvZi10RkRXWFk2bmhQWDVVRUVlRFV0TE9hRm1UOUYwQ0JVbVBYbGRzbTFTTGZCd05yWktoX3ZwOHc?oc=5,gnews
XRP,XRP,2025-10-31T06:00:38Z,Ripple CTO Strikes Back After Analyst Says XRP Has ‘No Real Use’ - Coin Edition,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQzRWcmtSZkdIdDM0UUZBSVRaZEVHS19SRmNzRHUxbGI0NklyZUhLUFVFTHBSQmN5SkotOWF0R3VPdVNDQlBpM3NUSm1IeXllenh5Yjc2anNjUURuaDdOY3lxX09FalZveTQzWXZuS2hxUk1jT0c5NzdPVVBEUWhfbHJvdm9ybEpTejc5VmtYRS0?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T06:00:01Z,"Samsung building facility with 50,000 Nvidia GPUs to automate chip manufacturing - CNBC",,https://news.google.com/rss/articles/CBMifEFVX3lxTFByd2hYMGw3b0JXWTZWTWw4MW1tLWJ4Vi1oTUpJSUgzUlp6dE4wcGtYVTBuVDAwMVRXUkxETFVqSXUzdFc2NDFoSjBZRE9zb3ZWVUo4SG5ZbzhyQ09KZl9uZWtlRDdWSVRCdWl3bzVlTC1NanRhVmhRQ204V1LSAYIBQVVfeXFMUHRQaWk3MTVweWpEeDhaTXVWSmtQcTNhMGtJS193OGs0T1c4dllVbVIwenZkdDVKMTJlTEFQcXNwWGItMWwxMGlMb004dm1UaHN2b2pWUzcxRHpfYkpQUXBaYTA4clVYSXk3WmloSU45YjFNSGJWNFR5R0xHd01VWGt0UQ?oc=5,gnews
BP,BP,2025-10-31T06:00:00Z,"Stocks to watch next week: Palantir, Advanced Micro Devices, Uber, Novo Nordisk and BP - Yahoo! Finance UK",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUG1vRWoxYUlPOFhFUVBxY2p0MHpCd1N2Sm5vTVp0RGFFX1pNclFCREFMa0ItZjNHckJjbTU4RXV4Y3hnYTU1VEZYSnM1TThxVlZZYUpzRkt5eWF6V3FlSUppXzFsMGptMzVXUXhFbjdSOW1TSGNSaktHcXh4R3Q1TmFrYW5WTktNRkc3RnhFaG00Z05OeEk1QTEtUVFqeHBodWNQYmxnYzhtdmg0V3c2dDk5bmx2dlRv?oc=5,gnews
BP,BP,2025-10-31T06:00:00Z,Aker BP completes refinancing of existing credit facilities - TradingView,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTHdyWE1SZnBQRDZsX0ZQX3lXREF3ZFdPTk9rX09GZHh2RmdkdHhJWXllRnVrSWFNdjlLV1lHX0FLVU0xSXVsZkkxNm1PbVpQcjhCc0V3dTN5eXQ4aFEyV1Itb0hWSC1SWEc4VEtTVHdGai1OYlpUWjNyR3laVlNUOXhJbUlmcndPT3VyQU00dV96UkJmanlYb21vRUFNRmVQYmdIcnZKNDRFVnNfRTRjYmVKZTlMdndjYlJSOUpPXzY4R1I1SllOczRPZE11SXFK?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-31T06:00:00Z,"Stocks to watch next week: Palantir, Advanced Micro Devices, Uber, Novo Nordisk and BP - Yahoo! Finance UK",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUG1vRWoxYUlPOFhFUVBxY2p0MHpCd1N2Sm5vTVp0RGFFX1pNclFCREFMa0ItZjNHckJjbTU4RXV4Y3hnYTU1VEZYSnM1TThxVlZZYUpzRkt5eWF6V3FlSUppXzFsMGptMzVXUXhFbjdSOW1TSGNSaktHcXh4R3Q1TmFrYW5WTktNRkc3RnhFaG00Z05OeEk1QTEtUVFqeHBodWNQYmxnYzhtdmg0V3c2dDk5bmx2dlRv?oc=5,gnews
